Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Isabelle Harrison + Azzi FuddPoints(Combo),Isabelle Harrison + Azzi FuddPoints(Combo)27.5,WNBA,327790,Isabelle Harrison + Azzi Fudd,GF,TOR/DAL,Points (Combo),27.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Isabelle Harrison + Azzi Fudd.png,13073200,,,,,,,,,No,6.6,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Isabelle Harrison + Arike OgunbowalePoints(Combo),Isabelle Harrison + Arike OgunbowalePoints(Combo)27,WNBA,327791,Isabelle Harrison + Arike Ogunbowale,F,TOR/DAL,Points (Combo),27,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2gKN1RvJFMlVwWV56pQp3kqP.webp,13073203,,,,,,,,,No,6.6,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,26.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057834,26.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,26.5,,,,No,TOR,37.63,31,50.15,49.85,50.15,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Nyara Sabally + Jessica ShepardPoints(Combo),Nyara Sabally + Jessica ShepardPoints(Combo)26.5,WNBA,326903,Nyara Sabally + Jessica Shepard,F,TOR/DAL,Points (Combo),26.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cogT4rf0LvmZX537ZIr42gyX.webp,13073211,,,,,,,,,No,6.6,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13068818,,,,,,Push,,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,25.77,,,,No,TOR,25.77,29,50,50,50,25.77,10,-0.9079,under,25.77,24.86,25.6,0,Push
Nyara Sabally + Azzi FuddPoints(Combo),Nyara Sabally + Azzi FuddPoints(Combo)26,WNBA,326901,Nyara Sabally + Azzi Fudd,F,TOR/DAL,Points (Combo),26,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Azzi Fudd.png,13073150,,,,,,,,,No,6.6,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057842,25.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,25.5,,,,No,TOR,36.97,33,49.18,50.82,50.82,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072290,25.17,50.59,49.41,,50.59,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,25.17,,,,No,DAL,33.15,32,48.6974475,51.3025525,50,25.17,6,-0.4369,under,25.17,24.73,25.14,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072293,25.17,50.56,49.44,,50.56,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,25.17,,,,No,DAL,33.15,32,48.6839475,51.3160525,50,25.17,4,0.0675,over,25.17,25.24,25.27,0,Push
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13058524,21.5,48.88,51.12,-6.69,51.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,21.5,,,,No,TOR,36.97,33,48.88,51.12,51.12,21.5,9,-0.1797,under,21.5,21.32,21.46,21.5,Best Bet
Marina MabreyPoints,Marina MabreyPoints21.5,WNBA,315802,Marina Mabrey,G,TOR,Points,21.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072296,21.23,49.45,50.55,-4.81,50.55,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,21.23,,,,No,DAL,33.15,32,47.49803699,52.50196301,52.5,21.23,5,0.1953,over,21.23,21.43,21.35,0,Push
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs20.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,20.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13072896,20.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,20.5,,,,No,DAL,29.43,22,49.36,50.64,50.64,20.5,4,0.0675,over,20.5,20.57,20.52,0,Great Bet
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057809,19.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,19.5,,,,No,TOR,37.63,31,50.22,49.78,50.22,19.5,10,-0.9079,under,19.5,18.59,19.27,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts18.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,18.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057797,18.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,18.5,,,,No,TOR,25.77,29,50.26,49.74,50.26,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,18.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13073083,18.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,18.5,,,,No,TOR,22.61,32,49.14,50.86,50.86,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057800,17.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,17.5,,,,No,TOR,37.63,31,49.83,50.17,50.17,17.5,9,-0.025,under,17.5,17.48,17.49,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,17.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13072440,17.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,17.5,,,,No,DAL,24.46,23,49.39,50.61,50.61,17.5,4,0.0675,over,17.5,17.57,17.52,0,Great Bet
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts17.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,17.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13072902,17.9,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,17.9,,,,No,DAL,25.17,30,48.80388654,51.19611346,50,17.9,4,0.0675,over,17.9,17.97,17.82,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057820,16.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,16.5,,,,No,TOR,25.77,29,48.8,51.2,51.2,16.5,10,-0.9079,under,16.5,15.59,16.27,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,16.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057839,16.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,16.5,,,,No,TOR,25.77,29,49.3,50.7,50.7,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs15.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,15.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13073062,15.5,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,15.5,,,,No,DAL,18.71,22,51.19,48.81,51.19,15.5,4,0.0675,over,15.5,15.57,15.52,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,15.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13073108,15.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,15.5,,,,No,TOR,22.61,32,50.48,49.52,50.48,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Jessica ShepardPoints,Jessica ShepardPoints14.5,WNBA,317279,Jessica Shepard,F,DAL,Points,14.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057807,14.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,14.5,,,,No,TOR,37.63,31,49.87,50.13,50.13,14.5,9,-0.1797,under,14.5,14.32,14.46,14.5,Best Bet
Julie AllemandPts+Asts,Julie AllemandPts+Asts14.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,14.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13072901,14.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,14.5,,,,No,DAL,25.17,30,50.87,49.13,50.87,14.5,6,-0.4369,under,14.5,14.06,14.39,0,Push
Azzi FuddPoints,Azzi FuddPoints13.5,WNBA,315762,Azzi Fudd,G,DAL,Points,13.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057851,13.5,51.25,48.75,-9.06,51.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,13.5,,,,No,TOR,25.77,29,51.25,48.75,51.25,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Push
Arike OgunbowalePoints,Arike OgunbowalePoints13.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,13.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13057857,13.5,47.29,52.71,-5.1,52.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,13.5,,,,No,TOR,22.61,32,47.29,52.71,52.71,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Best Bet
Isabelle HarrisonPoints,Isabelle HarrisonPoints13.5,WNBA,323190,Isabelle Harrison,F,TOR,Points,13.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13072941,13.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,13.5,,,,No,DAL,29.43,22,49.97,50.03,50.03,13.5,5,0.1953,over,13.5,13.7,13.55,0,Great Bet
Julie Allemand + Paige BueckersAssists(Combo),Julie Allemand + Paige BueckersAssists(Combo)13,WNBA,326909,Julie Allemand + Paige Bueckers,G,TOR/DAL,Assists (Combo),13,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rGFgFohX40KUDluYaGhm6QH5.webp,13073295,,,,,,,,,No,6.6,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Nyara SaballyPoints,Nyara SaballyPoints12.5,WNBA,317177,Nyara Sabally,F,TOR,Points,12.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13072442,12.13,49.69,50.31,,50.31,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,12.13,,,,No,DAL,24.46,23,47.79534365,52.20465635,52.2,12.13,5,0.1953,over,12.13,12.33,12.27,0,Push
Jessica ShepardRebounds,Jessica ShepardRebounds12,WNBA,317279,Jessica Shepard,F,DAL,Rebounds,12,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13066188,12.5,47.57,52.43,-23.86,52.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,12.5,,,,No,TOR,37.63,31,47.71453154,52.28546846,52.29,12.5,9,-0.025,under,12.5,12.47,12.39,12.5,Push
Julie AllemandPts+Rebs,Julie AllemandPts+Rebs11.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs,11.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13073080,11.5,48.11,51.89,-5.92,51.89,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,11.5,,,,No,DAL,25.17,30,48.11,51.89,51.89,11.5,4,0.0675,over,11.5,11.57,11.52,0,Great Bet
Julie Allemand + Jessica ShepardAssists(Combo),Julie Allemand + Jessica ShepardAssists(Combo)11.5,WNBA,326907,Julie Allemand + Jessica Shepard,G,TOR/DAL,Assists (Combo),11.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IujGPeSM18xrn1CABTXE2SBw.webp,13073217,,,,,,,,,No,6.6,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Paige BueckersRebs+Asts,Paige BueckersRebs+Asts10.5,WNBA,237836,Paige Bueckers,G,DAL,Rebs+Asts,10.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057802,10.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,10.5,,,,No,TOR,36.97,33,50.5,49.5,50.5,10.5,9,-0.025,under,10.5,10.47,10.49,0,Push
Maria CondePoints,Maria CondePoints10.5,WNBA,319118,Maria Conde,F,TOR,Points,10.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13073101,10.5,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,10.5,,,,No,DAL,18.71,22,48.87,51.13,51.13,10.5,5,0.1953,over,10.5,10.7,10.55,0,Great Bet
Isabelle Harrison + Awak KuierRebounds(Combo),Isabelle Harrison + Awak KuierRebounds(Combo)10.5,WNBA,327794,Isabelle Harrison + Awak Kuier,F,TOR/DAL,Rebounds (Combo),10.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EWkUBgWi0DV1ZMUk0zV24gio.webp,13073214,,,,,,,,,No,6.6,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Isabelle Harrison + Paige BueckersRebounds(Combo),Isabelle Harrison + Paige BueckersRebounds(Combo)10.5,WNBA,327789,Isabelle Harrison + Paige Bueckers,F,TOR/DAL,Rebounds (Combo),10.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMy8uXeKPqTw1mxD0iIrFUbs.webp,13073216,,,,,,,,,No,6.6,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
