Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13473508,,,,,,Push,,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,34.72,,,,No,SEA,34.72,29,50,50,50,34.72,,0,,34.72,34.72,34.91,0,Push
Olivia Miles + Aliyah BostonPoints(Combo),Olivia Miles + Aliyah BostonPoints(Combo)35,WNBA,330827,Olivia Miles + Aliyah Boston,G,MIN/IND,Points (Combo),35,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_geHqxci9NpRdrtsqWMEavWpM.webp,13483039,,,,,,,,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts34,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,34,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463522,33.69,50.35,49.65,,50.35,Under,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,33.69,,,,No,SEA,38.67,31,48.76676179,51.23323821,50,33.69,,0,,33.69,33.69,33.77,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore30.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13473520,,,,,,Push,,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29.94,,,,No,SEA,29.94,31,50,50,50,29.94,,0,,29.94,29.94,30.08,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13463540,29.94,49.75,50.25,,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29.94,,,,No,IND,36.11,32,49.75,50.25,50.25,29.94,14,-0.0825,under,29.94,29.86,29.93,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts29.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,29.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463627,29.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29.5,,,,No,SEA,38.67,31,50.08,49.92,50.08,29.5,,0,,29.5,29.5,29.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13473529,,,,,,Under,,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,26.5,,,,No,IND,26.5,30,48.25,51.75,51.75,26.5,5,-0.0456,under,26.5,26.45,27.24,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts29,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,29,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13463582,29.29,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29.29,,,,No,IND,30.54,0,48.56182331,51.43817669,50,29.29,14,-0.0825,under,29.29,29.21,29.2,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13463545,28.5,48.54,51.46,,51.46,Under,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,28.5,,,,No,SEA,34.72,29,48.4610777,51.5389223,50,28.5,,0,,28.5,28.5,28.38,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore28,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,28,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13473518,,,,,,Under,,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,26.81,,,,No,IND,26.81,31,48.91,51.09,51.09,26.81,5,-0.0456,under,26.81,26.76,27.1,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13463517,26.5,50.55,49.45,,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,26.5,,,,No,IND,30.54,0,48.58124316,51.41875684,50,26.5,14,-0.0825,under,26.5,26.42,26.6,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13463713,26.8,50.71,49.29,-8.52,50.71,Under,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,26.8,,,,No,SEA,29.94,31,48.11645349,51.88354651,50,26.8,,0,,26.8,26.8,26.85,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13463637,25.5,50.17,49.83,,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,25.5,,,,No,IND,36.11,32,50.17,49.83,50.17,25.5,5,-0.0456,under,25.5,25.45,25.49,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore25.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,25.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13473514,,,,,,Push,,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,26.02,,,,No,IND,26.02,32,50,50,50,26.02,5,-0.0456,under,26.02,25.97,25.88,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13463526,24.88,49.91,50.09,,50.09,Under,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,24.88,,,,No,SEA,34.72,29,47.98623603,52.01376397,52.01,24.88,,0,,24.88,24.88,24.91,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs25,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,25,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13480596,24.88,50.24,49.76,,50.24,Under,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,24.88,,,,No,SEA,38.67,31,48.06873603,51.93126397,50,24.88,,0,,24.88,24.88,24.91,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs22.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,22.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13463510,22.5,50.5,49.5,,50.5,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,22.5,,,,No,IND,36.11,32,50.5,49.5,50.5,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints22.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,22.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13463557,22.5,49.41,50.59,-4.57,50.59,Under,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,22.5,,,,No,SEA,29.94,31,49.41,50.59,50.59,22.5,,0,,22.5,22.5,22.5,22.5,Best Bet
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts21.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,21.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13463908,21.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,21.5,,,,No,IND,26.81,31,49.99,50.01,50.01,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13463923,21.5,49.47,50.53,,50.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,21.5,,,,No,IND,26.5,30,49.47,50.53,50.53,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts21,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,21,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13464475,20.5,51.58,48.42,,51.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,20.5,,,,No,IND,26.02,32,48.88108696,51.11891304,50,20.5,14,-0.0825,under,20.5,20.42,20.6,0,Push
Monique BillingsFantasyScore,Monique BillingsFantasyScore21,WNBA,316120,Monique Billings,F,IND,Fantasy Score,21,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13473523,,,,,,Under,,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,20.1,,,,No,SEA,20.1,17,48.91,51.09,51.09,20.1,,0,,20.1,20.1,20.33,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints20.5,WNBA,237851,Caitlin Clark,G,IND,Points,20.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463614,20.5,51.14,48.86,,51.14,Over,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,20.5,,,,No,SEA,38.67,31,51.14,48.86,51.14,20.5,,0,,20.5,20.5,20.5,20.5,Push
Napheesa CollierPoints,Napheesa CollierPoints19.5,WNBA,237838,Napheesa Collier,F,MIN,Points,19.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13463593,19.5,50.07,49.93,-3.2,50.07,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,19.5,,,,No,IND,30.54,0,50.07,49.93,50.07,19.5,7,0.1628,over,19.5,19.66,19.53,19.5,Push
Olivia MilesPoints,Olivia MilesPoints18.5,WNBA,316224,Olivia Miles,G,MIN,Points,18.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13463631,18.5,49.66,50.34,,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,18.5,,,,No,IND,36.11,32,49.66,50.34,50.34,18.5,7,0.1628,over,18.5,18.66,18.53,18.5,Great Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs18.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,18.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13463915,18.5,49.7,50.3,,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,18.5,,,,No,IND,26.5,30,49.7,50.3,50.3,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs17,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,17,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13464006,16.5,50.85,49.15,,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,16.5,,,,No,IND,26.02,32,48.40721472,51.59278528,50,16.5,14,-0.0825,under,16.5,16.42,16.6,0,Push
Monique BillingsPts+Rebs+Asts,Monique BillingsPts+Rebs+Asts17,WNBA,316120,Monique Billings,F,IND,Pts+Rebs+Asts,17,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13473452,17,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,17,,,,No,SEA,20.1,17,50,50,50,17,,0,,17,17,17,0,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13463509,16.5,49.22,50.78,-4.58,50.78,Under,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,16.5,,,,No,SEA,34.72,29,49.22,50.78,50.78,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Kayla McBridePoints,Kayla McBridePoints16.5,WNBA,237839,Kayla McBride,G,MIN,Points,16.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13463961,16.5,49.99,50.01,,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,16.5,,,,No,IND,26.81,31,49.99,50.01,50.01,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Great Bet
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts16.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,16.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13464021,16.5,50.34,49.66,,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,16.5,,,,No,IND,26.02,32,50.34,49.66,50.34,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Monique BillingsPts+Rebs,Monique BillingsPts+Rebs15.5,WNBA,316120,Monique Billings,F,IND,Pts+Rebs,15.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13470834,15.5,49.12,50.88,,50.88,Under,https://www.freeiconspng.com/img/1934,,No,6.1,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,15.5,,,,No,SEA,20.1,17,49.12,50.88,50.88,15.5,,0,,15.5,15.5,15.5,0,Push
