Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Leila Lacan + Rhyne HowardPoints(Combo),Leila Lacan + Rhyne HowardPoints(Combo)29.5,WNBA,320919,Leila Lacan + Rhyne Howard,G,CON/ATL,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rhyne Howard.png,13738516,,,,,,,,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13738993,,,,,,Push,,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,29.09,,,,No,LVA,29.09,35,50,50,50,29.09,11,-0.9556,under,29.09,28.13,28.95,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13738999,,,,,,Push,,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,27.54,,,,No,ATL,27.54,26,50,50,50,27.54,2,1.9156,over,27.54,29.46,27.76,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707672,25.5,50.02,49.98,,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,25.5,,,,No,LVA,35.95,35,50.02,49.98,50.02,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707327,24.5,48.38,51.62,-5.64,51.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,24.5,,,,No,LVA,29.09,35,48.38,51.62,51.62,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore24,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,24,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13739002,,,,,,Under,,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,22.19,,,,No,ATL,22.19,20,48.59,51.41,51.41,22.19,2,1.9156,over,22.19,24.11,23.12,0,Great Bet
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts23.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,23.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707689,23.5,48.24,51.76,-5.87,51.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,23.5,,,,No,LVA,31.38,31,48.24,51.76,51.76,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707342,21.5,49.75,50.25,-5.31,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.5,,,,No,LVA,29.09,35,49.75,50.25,50.25,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707671,21.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.5,,,,No,LVA,35.95,35,50.6,49.4,50.6,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707299,21.5,47.92,52.08,-5.55,52.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.5,,,,No,LVA,29.09,35,48.0829796,51.9170204,50,21.5,11,-0.9556,under,21.5,20.54,21.14,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707670,21.2,50.72,49.28,-8.53,50.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.2,,,,No,LVA,35.95,35,48.61148284,51.38851716,50,21.2,11,-0.9556,under,21.2,20.24,20.91,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,20.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707893,20.5,51.02,48.98,-5.88,51.02,Over,https://www.freeiconspng.com/img/1934,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,20.5,,,,No,ATL,27.54,26,51.02,48.98,51.02,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts20,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,20,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707765,19.5,51.32,48.68,-6.31,51.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,19.5,,,,No,LVA,31.38,31,48.73114152,51.26885848,50,19.5,11,-0.9556,under,19.5,18.54,19.39,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts19.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,19.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707303,19.5,50.08,49.92,-5.24,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,19.5,,,,No,LVA,38.87,32,50.08,49.92,50.08,19.5,11,-0.9556,under,19.5,18.54,19.26,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707332,18.5,49.95,50.05,-4.9,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,LVA,29.09,35,49.95,50.05,50.05,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707908,18.5,49.99,50.01,-5.15,50.01,Under,https://www.freeiconspng.com/img/1934,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,ATL,27.54,26,49.99,50.01,50.01,18.5,12,-0.0325,under,18.5,18.47,18.49,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts18,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,18,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13707903,18.5,48.15,51.85,-5.41,51.85,Under,https://www.freeiconspng.com/img/1934,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,ATL,22.19,20,48.13065977,51.86934023,50,18.5,12,-0.0325,under,18.5,18.47,18.37,0,Push
Angel ReesePoints,Angel ReesePoints17.5,WNBA,315793,Angel Reese,F,ATL,Points,17.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707312,17.25,49.48,50.52,,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,17.25,,,,No,LVA,38.87,32,47.3595309,52.6404691,52.64,17.25,12,-0.2047,under,17.25,17.05,17.31,17.5,Best Bet
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707766,17.5,50.61,49.39,-5.14,50.61,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,17.5,,,,No,LVA,35.95,35,50.61,49.39,50.61,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore17.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,17.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13739001,,,,,,Under,,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,15.48,,,,No,ATL,15.48,17,48.33,51.67,51.67,15.48,2,1.9156,over,15.48,17.4,16.46,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore17,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,17,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13738996,,,,,,Push,,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,17.28,,,,No,LVA,17.28,30,50,50,50,17.28,11,-0.9556,under,17.28,16.32,16.97,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707338,15.5,50.28,49.72,-5.47,50.28,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,15.5,,,,No,LVA,38.87,32,50.28,49.72,50.28,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts15.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,15.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13707932,15.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,15.5,,,,No,ATL,22.19,20,50.48,49.52,50.48,15.5,2,1.9156,over,15.5,17.42,15.98,0,Push
Brittney GrinerPts+Asts,Brittney GrinerPts+Asts15.5,WNBA,315801,Brittney Griner,C,CON,Pts+Asts,15.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707937,15,51.52,48.48,,51.52,Under,https://www.freeiconspng.com/img/1934,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,15,,,,No,ATL,27.54,26,48.64300839,51.35699161,50,15,2,1.9156,over,15,16.92,15.6,0,Great Bet
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707657,14.5,50.25,49.75,-4.38,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,LVA,31.38,31,50.25,49.75,50.25,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts14.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,14.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13738547,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,ATL,15.48,17,50,50,50,14.5,12,-0.0325,under,14.5,14.47,14.49,0,Push
Leila LacanPts+Rebs,Leila LacanPts+Rebs14,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs,14,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13707924,14,49.32,50.68,,50.68,Under,https://www.freeiconspng.com/img/1934,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14,,,,No,ATL,22.19,20,49.32,50.68,50.68,14,12,-0.0325,under,14,13.97,13.99,0,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts14,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,14,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13738546,14,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14,,,,No,LVA,17.28,30,50,50,50,14,15,-0.12,under,14,13.88,13.97,0,Push
Angel ReeseRebounds,Angel ReeseRebounds13,WNBA,315793,Angel Reese,F,ATL,Rebounds,13,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13717723,12.93,50.16,49.84,,50.16,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,12.93,,,,No,LVA,38.87,32,50.16,49.84,50.16,12.93,15,-0.12,under,12.93,12.81,13.03,13.5,Push
Brittney GrinerPoints,Brittney GrinerPoints12.5,WNBA,315801,Brittney Griner,C,CON,Points,12.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707939,12.5,50.87,49.13,-3.26,50.87,Over,https://www.freeiconspng.com/img/1934,,No,9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,12.5,,,,No,ATL,27.54,26,50.87,49.13,50.87,12.5,4,0.2078,over,12.5,12.71,12.54,12.5,Push
Naz HillmonPts+Rebs,Naz HillmonPts+Rebs12,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs,12,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13707698,12.5,46.64,53.36,-4.97,53.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,12.5,,,,No,LVA,17.28,30,47.29603154,52.70396846,52.7,12.5,15,-0.12,under,12.5,12.38,12.35,0,Push
Jordin CanadaPoints,Jordin CanadaPoints11.5,WNBA,197522,Jordin Canada,G,ATL,Points,11.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707683,11.5,49.56,50.44,-4.31,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.8,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,11.5,,,,No,LVA,31.38,31,49.56,50.44,50.44,11.5,12,-0.2047,under,11.5,11.3,11.46,11.5,Best Bet
