Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore27.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,27.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12577488,,,,,,Push,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,29.55,,,,No,,,0,50,50,50,29.55,,0,,29.55,29.55,29.14,29.55,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore27.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,27.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12577494,,,,,,Push,,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,28.89,,,,No,IND,28.89,30,50,50,50,28.89,5,-0.0456,under,28.89,28.84,28.73,29.55,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts25.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,25.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12550575,25.5,51.01,48.99,-8.82,51.01,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,25.5,,,,No,,,0,51.01,48.99,51.01,25.5,,0,,25.5,25.5,25.5,0,Push
Aliyah Boston + Azurá StevensPoints(Combo),Aliyah Boston + Azurá StevensPoints(Combo)25.5,WNBA,323268,Aliyah Boston + Azurá Stevens,FC,IND/CHI,Points (Combo),25.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GWamNAPJCgJQ2Fl2UW7GU5d.webp,12583803,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs23.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,23.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12550574,23.5,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,23.5,,,,No,,,0,49.37,50.63,50.63,23.5,,0,,23.5,23.5,23.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs23.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,23.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12550592,23.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,23.5,,,,No,,,0,50.48,49.52,50.48,23.5,,0,,23.5,23.5,23.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,23.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12563365,23.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,23.5,,,,No,IND,30.47,27,49.84,50.16,50.16,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts23.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,23.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12577335,23.79,50.95,49.05,-8.76,50.95,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,23.79,,,,No,,,0,48.8817798,51.1182202,50,23.79,,0,,23.79,23.79,23.72,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore23.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,23.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12577478,,,,,,Under,,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,22.61,,,,No,IND,22.61,20,48.97,51.03,51.03,22.61,5,-0.0456,under,22.61,22.56,22.97,23.55,Great Bet
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts22.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,22.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12563380,,,,,,,,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,IND,28.89,30,,,,0,14,-0.0825,under,0,-0.08,22.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts21.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,21.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12550605,21.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,21.5,,,,No,,,0,50.47,49.53,50.47,21.5,,0,,21.5,21.5,21.5,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore21.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,21.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12577490,,,,,,Under,,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,20.46,,,,No,IND,20.46,26,48.86,51.14,51.14,20.46,5,-0.0456,under,20.46,20.41,20.88,21.55,Great Bet
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs21.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,21.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12579493,21.5,49.75,50.25,-4.09,50.25,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,21.5,,,,No,,,0,49.75,50.25,50.25,21.5,,0,,21.5,21.5,21.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs20.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,20.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12563364,20.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,20.5,,,,No,IND,30.47,27,50.3,49.7,50.3,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints19.5,WNBA,237851,Caitlin Clark,G,IND,Points,19.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12550589,19.38,49.22,50.78,,50.78,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,19.38,,,,No,,,0,47.62304032,52.37695968,52.38,19.38,,0,,19.38,19.38,19.43,19.5,Best Bet
Kelsey MitchellPoints,Kelsey MitchellPoints19.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,19.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12550603,19.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,19.5,,,,No,,,0,49.2,50.8,50.8,19.5,,0,,19.5,19.5,19.3,18.5,Best Bet
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,19.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12563378,,,,,,,,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,IND,28.89,30,,,,0,5,-0.0456,under,0,-0.05,19.5,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,19.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12577334,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,19.5,,,,No,IND,22.61,20,50,50,50,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs18,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,18,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12563379,,,,,,,,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,IND,28.89,30,,,,0,14,-0.0825,under,0,-0.08,18,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts17.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,17.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12550573,17.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,17.5,,,,No,,,0,50.14,49.86,50.14,17.5,,0,,17.5,17.5,17.5,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts17,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,17,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12573351,17.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,17.5,,,,No,IND,20.46,26,48.50550063,51.49449937,50,17.5,14,-0.0825,under,17.5,17.42,17.35,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs16.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,16.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12563350,16.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,16.5,,,,No,IND,22.61,20,50.86,49.14,50.86,16.5,14,-0.0825,under,16.5,16.42,16.48,0,Push
Aliyah Boston + Kamilla CardosoRebounds(Combo),Aliyah Boston + Kamilla CardosoRebounds(Combo)16,WNBA,323266,Aliyah Boston + Kamilla Cardoso,FC,IND/CHI,Rebounds (Combo),16,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Bi43xmli13S3aOYRBT27pKhD.webp,12583808,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Caitlin ClarkFGAttempted,Caitlin ClarkFGAttempted16,WNBA,237851,Caitlin Clark,G,IND,FG Attempted,16,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12586410,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,16.25,16.5,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts15.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,15.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12563363,15.5,49.21,50.79,-4.77,50.79,Under,https://www.freeiconspng.com/img/1934,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,15.5,,,,No,IND,30.47,27,49.21,50.79,50.79,15.5,5,-0.0456,under,15.5,15.45,15.49,0,Push
Aliyah BostonPoints,Aliyah BostonPoints14.5,WNBA,237853,Aliyah Boston,FC,IND,Points,14.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12550571,14.5,51.99,48.01,-9.8,51.99,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,14.5,,,,No,,,0,51.99,48.01,51.99,14.5,,0,,14.5,14.5,14.5,14.5,Push
Skylar DigginsPoints,Skylar DigginsPoints14.5,WNBA,315794,Skylar Diggins,G,CHI,Points,14.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12567244,,,,,,,,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,IND,28.89,30,,,,0,7,0.1628,over,0,0.16,10.05,15.5,Push
Sophie CunninghamFantasyScore,Sophie CunninghamFantasyScore14.5,WNBA,239174,Sophie Cunningham,G,IND,Fantasy Score,14.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,12577496,,,,,,Push,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,14.55,,,,No,,,0,50,50,50,14.55,,0,,14.55,14.55,14.54,14.55,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted14.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,14.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12586412,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,14.5,Push
Aliyah Boston + Azurá StevensRebounds(Combo),Aliyah Boston + Azurá StevensRebounds(Combo)14,WNBA,323268,Aliyah Boston + Azurá Stevens,FC,IND/CHI,Rebounds (Combo),14,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GWamNAPJCgJQ2Fl2UW7GU5d.webp,12583818,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,14,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts13.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,13.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12573350,13.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,13.5,,,,No,IND,20.46,26,50.46,49.54,50.46,13.5,5,-0.0456,under,13.5,13.45,13.49,0,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs13,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,13,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12574412,13,49.99,50.01,,50.01,Under,https://www.freeiconspng.com/img/1934,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,13,,,,No,IND,20.46,26,49.99,50.01,50.01,13,14,-0.0825,under,13,12.92,12.98,0,Push
Gabriela JaquezPts+Rebs,Gabriela JaquezPts+Rebs13,WNBA,318234,Gabriela Jaquez,G,CHI,Pts+Rebs,13,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12574455,12.75,50.55,49.45,-4.4,50.55,Under,https://www.freeiconspng.com/img/1934,,No,9.9,172,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,12.75,,,,No,IND,15.95,20,47.35188677,52.64811323,52.65,12.75,14,-0.0825,under,12.75,12.67,12.79,0,Push
