Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs29.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,29.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208425,29.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,29.5,,,,No,,42.36,33,50.5,49.5,50.5,29.5,,0,,29.5,29.5,29.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,28.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219897,28.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,28.5,,,,No,NEW,39.25,31,50.13,49.87,50.13,28.5,,0,,28.5,28.5,28.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore28.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,28.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13224423,,,,,,Push,,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,28.43,,,,No,NEW,28.43,29,50,50,50,28.43,,0,,28.43,28.43,28.45,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13224422,,,,,,Under,,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,25.63,,,,No,NEW,25.63,32,48.64,51.36,51.36,25.63,,0,,25.63,25.63,26.1,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts26,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,26,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205148,26.5,48.42,51.58,-6.23,51.58,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,26.5,,,,No,,30.21,20,48.38219854,51.61780146,50,26.5,,0,,26.5,26.5,26.38,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205409,26.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,26.5,,,,No,,31.79,29,48.68819854,51.31180146,50,26.5,,0,,26.5,26.5,26.38,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts24.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,24.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208426,24.5,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,24.5,,,,No,,42.36,33,49.93,50.07,50.07,24.5,,0,,24.5,24.5,24.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs24,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,24,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205371,23.86,50.15,49.85,-7.96,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,23.86,,,,No,,31.79,29,47.98259765,52.01740235,52.02,23.86,,0,,23.86,23.86,23.89,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13224411,22.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,22.5,,,,No,NEW,25.63,32,50.01,49.99,50.01,22.5,,0,,22.5,22.5,22.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts22,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,22,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205150,22.14,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,22.14,,,,No,,30.21,20,48.3556948,51.6443052,50,22.14,,0,,22.14,22.14,22.11,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts22,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,22,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219365,21.5,50.14,49.86,,50.14,Under,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,21.5,,,,No,NEW,39.25,31,48.2641475,51.7358525,50,21.5,,0,,21.5,21.5,21.63,0,Push
Breanna StewartPoints,Breanna StewartPoints21.5,WNBA,237847,Breanna Stewart,F,NYL,Points,21.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208960,21.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,21.5,,,,No,,42.36,33,49.3,50.7,50.7,21.5,,0,,21.5,21.5,21.5,21.5,Best Bet
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts21.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,21.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219357,21.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,21.5,,,,No,NEW,28.43,29,49.88,50.12,50.12,21.5,,0,,21.5,21.5,21.5,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205145,20.79,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,20.79,,,,No,,30.21,20,48.5498914,51.4501086,50,20.79,,0,,20.79,20.79,20.72,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore20,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,20,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13224430,,,,,,Under,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,18.77,,,,No,,18.77,27,48.75,51.25,51.25,18.77,,0,,18.77,18.77,19.27,20.05,Great Bet
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219343,19.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.5,,,,No,NEW,25.63,32,49.48,50.52,50.52,19.5,,0,,19.5,19.5,19.5,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts19.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219346,19.17,50.43,49.57,,50.43,Under,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.17,,,,No,NEW,28.43,29,48.4622372,51.5377628,50,19.17,,0,,19.17,19.17,19.25,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219363,19.5,48.51,51.49,-7.19,51.49,Under,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.5,,,,No,NEW,25.63,32,48.51,51.49,51.49,19.5,,0,,19.5,19.5,19.5,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs18.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,18.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219352,18.83,49.43,50.57,,50.57,Under,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,18.83,,,,No,NEW,28.43,29,48.56607509,51.43392491,50,18.83,,0,,18.83,18.83,18.75,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts18,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,18,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219373,18.17,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,18.17,,,,No,NEW,39.25,31,48.12202538,51.87797462,50,18.17,,0,,18.17,18.17,18.13,0,Push
Azzi FuddPoints,Azzi FuddPoints16.5,WNBA,315762,Azzi Fudd,G,DAL,Points,16.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219416,16.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.5,,,,No,NEW,28.43,29,49.55,50.45,50.45,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Arike OgunbowalePoints,Arike OgunbowalePoints16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,16.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219428,16.12,51.07,48.93,-8.88,51.07,Under,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.12,,,,No,NEW,25.63,32,48.59686793,51.40313207,50,16.12,,0,,16.12,16.12,16.27,16.5,Best Bet
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13238201,16.5,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.5,,,,No,,31.79,29,51.19,48.81,51.19,16.5,,0,,16.5,16.5,16.5,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts16,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,16,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13205373,15.89,50.16,49.84,-7.97,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,15.89,,,,No,,18.77,27,47.71756473,52.28243527,52.28,15.89,,0,,15.89,15.89,15.92,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13208962,16.5,50.49,49.51,-8.3,50.49,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.5,,,,No,,30.21,20,49.13979375,50.86020625,50,16.5,,0,,16.5,16.5,16.4,16.5,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted16,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,16,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13232307,,,,,,,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,42.36,33,,,,0,,0,,0,0,16,0,Push
Jessica ShepardPoints,Jessica ShepardPoints15.5,WNBA,317279,Jessica Shepard,F,DAL,Points,15.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13233563,15.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,15.5,,,,No,NEW,39.25,31,50.22,49.78,50.22,15.5,,0,,15.5,15.5,15.5,15.5,Push
Jonquel JonesPoints,Jonquel JonesPoints14.5,WNBA,237849,Jonquel Jones,C,NYL,Points,14.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205421,14.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,14.5,,,,No,,31.79,29,50.29,49.71,50.29,14.5,,0,,14.5,14.5,14.5,14.5,Push
Sabrina IonescuFGAttempted,Sabrina IonescuFGAttempted14.5,WNBA,237848,Sabrina Ionescu,G,NYL,FG Attempted,14.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13232311,,,,,,,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,30.21,20,,,,0,,0,,0,0,14.5,0,Push
Arike OgunbowaleFGAttempted,Arike OgunbowaleFGAttempted14,WNBA,237835,Arike Ogunbowale,G,DAL,FG Attempted,14,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13232305,,,,,,,,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,NEW,25.63,32,,,,0,,0,,0,0,14,0,Push
Azzi FuddFGAttempted,Azzi FuddFGAttempted14,WNBA,315762,Azzi Fudd,G,DAL,FG Attempted,14,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13232306,,,,,,,,,No,4.7,174.7,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,NEW,28.43,29,,,,0,,0,,0,0,14,0,Push
Pauline AstierPts+Asts,Pauline AstierPts+Asts13,WNBA,317381,Pauline Astier,G,NYL,Pts+Asts,13,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13205388,13.25,48.48,51.52,-10.02,51.52,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,13.25,,,,No,,18.77,27,47.86649597,52.13350403,52.13,13.25,,0,,13.25,13.25,13.19,0,Push
