Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aliyah Boston + Veronica BurtonPoints(Combo),Aliyah Boston + Veronica BurtonPoints(Combo)27.5,WNBA,319683,Aliyah Boston + Veronica Burton,FC,IND/GSV,Points (Combo),27.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FtraV8UvjQn4MzVfONmaeOd0.webp,13139906,,,,,,,,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts26.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,26.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131134,26.5,49.78,50.22,,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,26.5,,,,No,SEA,30.42,31,49.78,50.22,50.22,26.5,,0,,26.5,26.5,26.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131142,25.5,49.03,50.97,-11.75,50.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,25.5,,,,No,SEA,35.54,29,49.03,50.97,50.97,25.5,,0,,25.5,25.5,25.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore25,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,25,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13135344,,,,,,Under,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,23.68,,,,No,,23.68,30,48.81,51.19,51.19,23.68,,0,,23.68,23.68,23.82,23.05,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts24.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,24.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13138832,25.17,48.12,51.88,-5.93,51.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,25.17,,,,No,SEA,27.61,31,48.3625562,51.6374438,50,25.17,,0,,25.17,25.17,25,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts22.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,22.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13131131,23,50.03,49.97,-9.71,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,23,,,,No,SEA,27.61,31,49.05685848,50.94314152,50,23,,0,,23,23,22.88,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts22.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,22.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131144,22.5,49.27,50.73,,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,22.5,,,,No,SEA,30.42,31,49.27,50.73,50.73,22.5,,0,,22.5,22.5,22.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs22.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,22.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13139932,,,,,,,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,SEA,27.61,31,,,,0,,0,,0,0,22.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore21.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,21.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13138870,,,,,,Push,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,20.91,,,,No,,20.91,28,50,50,50,20.91,,0,,20.91,20.91,21.36,22.55,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13131300,20.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,20.5,,,,No,,26.89,31,50.18,49.82,50.18,20.5,,0,,20.5,20.5,20.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints20.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13133654,20.72,48.15,51.85,-5.96,51.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,20.72,,,,No,SEA,27.61,31,47.99014367,52.00985633,52.01,20.72,,0,,20.72,20.72,20.63,20.5,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs19.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,19.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131126,19.5,50.76,49.24,-8.59,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,19.5,,,,No,SEA,30.42,31,50.76,49.24,50.76,19.5,,0,,19.5,19.5,19.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore19,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,19,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13138871,,,,,,Push,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,19.3,,,,No,,19.3,28,50,50,50,19.3,,0,,19.3,19.3,18.79,17.05,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts18.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,18.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131143,18.5,51.51,48.49,-9.32,51.51,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,18.5,,,,No,SEA,35.54,29,51.51,48.49,51.51,18.5,,0,,18.5,18.5,18.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts18.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,18.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13131261,19.5,48.5,51.5,-6.31,51.5,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,19.5,,,,No,,23.68,30,48.73980967,51.26019033,50,19.5,,0,,19.5,19.5,19.25,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts18.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,18.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13138830,18.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,18.5,,,,No,,20.91,28,49.34,50.66,50.66,18.5,,0,,18.5,18.5,18.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts17,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,17,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13131269,17.5,50.15,49.85,-8.31,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,17.5,,,,No,,26.89,31,49.00950063,50.99049937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13133807,17.17,48.14,51.86,-6.65,51.86,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,17.17,,,,No,,23.68,30,47.78695427,52.21304573,52.21,17.17,,0,,17.17,17.17,17.13,0,Push
Monique BillingsFantasyScore,Monique BillingsFantasyScore16.5,WNBA,316120,Monique Billings,F,IND,Fantasy Score,16.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13138873,,,,,,Under,,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.91,,,,No,SEA,15.91,17,48.96,51.04,51.04,15.91,,0,,15.91,15.91,16.16,16.55,Great Bet
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13140754,17,49.98,50.02,,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,17,,,,No,,20.91,28,48.92185291,51.07814709,50,17,,0,,17,17,16.88,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints15.5,WNBA,237851,Caitlin Clark,G,IND,Points,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131190,15.5,50.07,49.93,-7.88,50.07,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.5,,,,No,SEA,30.42,31,50.07,49.93,50.07,15.5,,0,,15.5,15.5,15.5,15.5,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13134828,15.75,50.36,49.64,,50.36,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.75,,,,No,,23.68,30,48.4390685,51.5609315,50,15.75,,0,,15.75,15.75,15.69,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts15.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,15.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13138831,,,,,,,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,19.3,28,,,,0,,0,,0,0,15.5,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted15.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,15.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13141628,,,,,,,,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,SEA,27.61,31,,,,0,,0,,0,0,15.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13131270,15.5,49.04,50.96,,50.96,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.5,,,,No,,26.89,31,48.46282845,51.53717155,50,15.5,,0,,15.5,15.5,15.38,0,Push
Janelle SalaünPts+Asts,Janelle SalaünPts+Asts14.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Asts,14.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13140091,15,48.63,51.37,,51.37,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15,,,,No,,20.91,28,48.26535883,51.73464117,50,15,,0,,15,15,14.88,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints13.5,WNBA,316568,Gabby Williams,F,GSV,Points,13.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13131292,13.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,13.5,,,,No,,23.68,30,49.84,50.16,50.16,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs13.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,13.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13135710,13.75,49.56,50.44,,50.44,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,13.75,,,,No,,19.3,28,48.15877782,51.84122218,50,13.75,,0,,13.75,13.75,13.69,0,Push
Monique BillingsPts+Rebs+Asts,Monique BillingsPts+Rebs+Asts12.5,WNBA,316120,Monique Billings,F,IND,Pts+Rebs+Asts,12.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13138833,,,,,,,,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,SEA,15.91,17,,,,0,,0,,0,0,12.5,0,Push
