Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs16.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12550026,16.5,49.15,50.85,-6.96,50.85,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.5,,,,No,TOR,22.04,26,49.15,50.85,50.85,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550051,16.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.5,,,,No,TOR,24.55,26,50.06,49.94,50.06,16.5,10,-0.9079,under,16.5,15.59,16.27,0,Push
Brittney GrinerPoints,Brittney GrinerPoints13.5,WNBA,315801,Brittney Griner,C,CON,Points,13.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12559070,13.5,50.91,49.09,-5.61,50.91,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,13.5,,,,No,TOR,26.05,20,50.91,49.09,50.91,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts12.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12561739,12.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,TOR,19.86,26,49.83,50.17,50.17,12.5,10,-0.9079,under,12.5,11.59,12.27,0,Push
Nyara SaballyPoints,Nyara SaballyPoints12,WNBA,317177,Nyara Sabally,F,TOR,Points,12,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12559050,12.22,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.22,,,,No,CON,28.45,27,47.84539339,52.15460661,52.15,12.22,1,0.2527,over,12.22,12.47,12.28,12.5,Push
Leila LacanPoints,Leila LacanPoints11.5,WNBA,253712,Leila Lacan,G,CON,Points,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550048,11.5,50.4,49.6,-5.93,50.4,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.5,,,,No,TOR,24.55,26,50.4,49.6,50.4,11.5,9,-0.1797,under,11.5,11.32,11.46,11.5,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs11.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12561760,11.83,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.83,,,,No,CON,16.39,23,48.31614557,51.68385443,50,11.83,1,0.125,over,11.83,11.96,11.78,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs11.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12562767,11.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.5,,,,No,TOR,14.98,24,50.15,49.85,50.15,11.5,9,-0.025,under,11.5,11.47,11.49,0,Push
Aaliyah EdwardsPoints,Aaliyah EdwardsPoints10.5,WNBA,317116,Aaliyah Edwards,F,CON,Points,10.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12550023,10.5,51.83,48.17,-5.8,51.83,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,10.5,,,,No,TOR,22.04,26,51.83,48.17,51.83,10.5,9,-0.1797,under,10.5,10.32,10.46,10.5,Push
Saniya RiversPoints,Saniya RiversPoints9.5,WNBA,239027,Saniya Rivers,G,CON,Points,9.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12561737,9.5,49.36,50.64,-3.91,50.64,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,9.5,,,,No,TOR,19.86,26,49.36,50.64,50.64,9.5,9,-0.1797,under,9.5,9.32,9.46,0,Push
Diamond MillerPoints,Diamond MillerPoints9,WNBA,317348,Diamond Miller,F,CON,Points,9,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12563137,9.29,48.11,51.89,-6.09,51.89,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,9.29,,,,No,TOR,14.98,24,47.64274272,52.35725728,52.36,9.29,9,-0.1797,under,9.29,9.11,9.17,0,Push
Laura JuškaitėPoints,Laura JuškaitėPoints8,WNBA,318779,Laura Juškaitė,F,TOR,Points,8,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12563138,7.8,51.62,48.38,,51.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,7.8,,,,No,CON,16.39,23,47.25931807,52.74068193,52.74,7.8,1,0.2527,over,7.8,8.05,7.91,0,Great Bet
Brittney SykesRebs+Asts,Brittney SykesRebs+Asts8,WNBA,315803,Brittney Sykes,G,TOR,Rebs+Asts,8,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12563480,7.67,53.7,46.3,-11.51,53.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,7.67,,,,No,CON,32.87,33,49.32228064,50.67771936,50,7.67,1,0.125,over,7.67,7.79,7.78,0,Push
Marina MabreyRebs+Asts,Marina MabreyRebs+Asts8,WNBA,315802,Marina Mabrey,G,TOR,Rebs+Asts,8,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12563481,7.63,51.63,48.38,-9.43,51.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,7.63,,,,No,CON,29.82,29,48.34290208,51.65709792,50,7.63,1,0.125,over,7.63,7.75,7.75,0,Push
Nyara SaballyRebounds,Nyara SaballyRebounds6,WNBA,317177,Nyara Sabally,F,TOR,Rebounds,6,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12563194,5.75,53.18,46.82,-7.29,53.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,5.75,,,,No,CON,28.45,27,47.22476116,52.77523884,52.78,5.75,1,0.125,over,5.75,5.88,5.78,5.5,Best Bet
Brittney GrinerRebounds,Brittney GrinerRebounds5.5,WNBA,315801,Brittney Griner,C,CON,Rebounds,5.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12559073,5.5,51.93,48.07,-6.05,51.93,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,5.5,,,,No,TOR,26.05,20,51.93,48.07,51.93,5.5,9,-0.025,under,5.5,5.47,5.5,5.5,Push
Aaliyah EdwardsRebounds,Aaliyah EdwardsRebounds5,WNBA,317116,Aaliyah Edwards,F,CON,Rebounds,5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12550027,5.25,47.19,52.81,,52.81,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,5.25,,,,No,TOR,22.04,26,46.9410055,53.0589945,53.06,5.25,9,-0.025,under,5.25,5.22,5.25,5.5,Push
Leila LacanAssists,Leila LacanAssists4.5,WNBA,253712,Leila Lacan,G,CON,Assists,4.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550047,4.5,51.39,48.61,-5.51,51.39,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,4.5,,,,No,TOR,24.55,26,51.39,48.61,51.39,4.5,5,0.0502,over,4.5,4.55,4.51,4.5,Push
Brittney SykesRebounds,Brittney SykesRebounds4,WNBA,315803,Brittney Sykes,G,TOR,Rebounds,4,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550042,4.28,46.03,53.97,-7.86,53.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,4.28,,,,No,CON,32.87,33,46.59263747,53.40736253,53.41,4.28,1,0.125,over,4.28,4.41,4.29,4.5,Push
Brittney SykesAssists,Brittney SykesAssists4,WNBA,315803,Brittney Sykes,G,TOR,Assists,4,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12563387,3.5,54.46,45.54,-5.22,54.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,3.5,,,,No,CON,32.87,33,48.87822066,51.12177934,50,3.5,2,0.1153,over,3.5,3.62,3.62,3.5,Best Bet
Marina MabreyAssists,Marina MabreyAssists4,WNBA,315802,Marina Mabrey,G,TOR,Assists,4,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12563388,3.94,49.37,50.63,-15.36,50.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,3.94,,,,No,CON,29.82,29,49.37,50.63,50.63,3.94,2,0.1153,over,3.94,4.06,4.09,4.5,Good Bet
Laura JuškaitėRebounds,Laura JuškaitėRebounds3.5,WNBA,318779,Laura Juškaitė,F,TOR,Rebounds,3.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12561732,3.5,52,48,-3.56,52,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,3.5,,,,No,CON,16.39,23,52,48,52,3.5,1,0.125,over,3.5,3.63,3.53,0,Push
Marina Mabrey3-PTMade,Marina Mabrey3-PTMade2.5,WNBA,315802,Marina Mabrey,G,TOR,3-PT Made,2.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12551509,,,,,,,,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,CON,29.82,29,,,,0,7,-0.4854,under,0,-0.49,2.5,0,Push
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts29.5,WNBA,237840,Kelsey Plum,G,LAS,Pts+Rebs+Asts,29.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12550165,29.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,29.5,,,,No,SEA,33.17,34,50.12,49.88,50.12,29.5,,0,,29.5,29.5,29.5,0,Push
Kelsey PlumPts+Asts,Kelsey PlumPts+Asts27.5,WNBA,237840,Kelsey Plum,G,LAS,Pts+Asts,27.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12550163,27.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,27.5,,,,No,SEA,33.17,34,49.53,50.47,50.47,27.5,,0,,27.5,27.5,27.5,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12550404,25.75,50.49,49.51,-8.3,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,25.75,,,,No,SEA,31.31,30,48.74284355,51.25715645,50,25.75,,0,,25.75,25.75,25.69,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts24.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,24.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12550337,25.1,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,25.1,,,,No,SEA,31.08,32,48.78822779,51.21177221,50,25.1,,0,,25.1,25.1,24.95,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs23.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12551286,23.5,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,23.5,,,,No,SEA,31.31,30,48.77,51.23,51.23,23.5,,0,,23.5,23.5,23.5,0,Push
Kelsey PlumPts+Rebs,Kelsey PlumPts+Rebs23,WNBA,237840,Kelsey Plum,G,LAS,Pts+Rebs,23,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12550164,23.13,50.17,49.83,-7.98,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,23.13,,,,No,SEA,33.17,34,48.40808362,51.59191638,50,23.13,,0,,23.13,23.13,23.1,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs22.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,22.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12550336,22.5,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,22.5,,,,No,SEA,31.08,32,49.4,50.6,50.6,22.5,,0,,22.5,22.5,22.5,0,Push
Kelsey PlumPoints,Kelsey PlumPoints20.5,WNBA,237840,Kelsey Plum,G,LAS,Points,20.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12550162,20.5,50.79,49.21,-4.96,50.79,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,20.5,,,,No,SEA,33.17,34,50.79,49.21,50.79,20.5,,0,,20.5,20.5,20.5,20.5,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs19.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12550355,19.5,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,No,6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,19.5,,,,No,IND,25.76,20,50.37,49.63,50.37,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts18.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,18.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12550403,18.17,50.68,49.32,-8.49,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,168.6,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,18.17,,,,No,SEA,31.31,30,48.54148982,51.45851018,50,18.17,,0,,18.17,18.17,18.25,0,Push
