Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051591,23.13,50.29,49.71,-5.85,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,23.13,,,,No,GOL,35.5,32,48.43808362,51.56191638,50,23.13,,0,,23.13,23.13,23.1,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051639,22.5,49.74,50.26,-4.9,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,22.5,,,,No,GOL,31.81,0,49.74,50.26,50.26,22.5,,0,,22.5,22.5,22.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts21.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,21.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051724,21.5,51.29,48.71,-4.27,51.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,21.5,,,,No,GOL,26.27,31,51.29,48.71,51.29,21.5,,0,,21.5,21.5,21.5,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs20.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,20.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051852,20.5,49.55,50.45,-4.5,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,20.5,,,,No,GOL,29.61,30,49.55,50.45,50.45,20.5,,0,,20.5,20.5,20.5,0,Push
Napheesa CollierPoints,Napheesa CollierPoints19.5,WNBA,237838,Napheesa Collier,F,MIN,Points,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051615,19.23,47.9,52.1,-3.85,52.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,19.23,,,,No,GOL,31.81,0,47.02467859,52.97532141,52.98,19.23,,0,,19.23,19.23,19.3,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051726,19.5,49.85,50.15,-5.41,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,19.5,,,,No,,29.83,31,49.85,50.15,50.15,19.5,,0,,19.5,19.5,19.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051745,19.5,48.27,51.73,-4.79,51.73,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,19.5,,,,No,,22.89,30,48.27,51.73,51.73,19.5,,0,,19.5,19.5,19.5,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs19,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,19,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051739,18.88,49.81,50.19,-7.07,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,18.88,,,,No,GOL,26.27,31,47.74996207,52.25003793,52.25,18.88,,0,,18.88,18.88,18.91,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore19,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,19,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14075753,,,,,,Push,,,,,,,,,,,,,,8/24/2026,20.12,,,,No,,20.12,28,50,50,50,20.12,,0,,20.12,20.12,19.84,0,Push
Olivia MilesPoints,Olivia MilesPoints18.5,WNBA,316224,Olivia Miles,G,MIN,Points,18.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051623,18.5,49.6,50.4,,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,18.5,,,,No,GOL,35.5,32,49.6,50.4,50.4,18.5,,0,,18.5,18.5,18.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051743,17.5,48.91,51.09,-6.17,51.09,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,17.5,,,,No,,29.83,31,48.91,51.09,51.09,17.5,,0,,17.5,17.5,17.5,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore17,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,17,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14075749,,,,,,Under,,,,,,,,,,,,,,8/24/2026,15.68,,,,No,,15.68,17,48.64,51.36,51.36,15.68,,0,,15.68,15.68,16.01,0,Push
Kayla McBridePoints,Kayla McBridePoints16.5,WNBA,237839,Kayla McBride,G,MIN,Points,16.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051619,16.5,48.65,51.35,,51.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,16.5,,,,No,GOL,26.27,31,48.65,51.35,51.35,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,16.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051775,16.83,49.38,50.62,-7.54,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,16.83,,,,No,,22.89,30,48.49488661,51.50511339,50,16.83,,0,,16.83,16.83,16.75,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts16.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,16.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051907,16.5,49.61,50.39,-4.77,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,16.5,,,,No,GOL,29.61,30,49.61,50.39,50.39,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts16,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,16,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14075734,16,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,16,,,,No,,20.12,28,50,50,50,16,,0,,16,16,16,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,15.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051843,15.83,50.18,49.82,-7.08,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,15.83,,,,No,,22.89,30,48.82780407,51.17219593,50,15.83,,0,,15.83,15.83,15.75,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore15.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,15.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14075760,,,,,,Push,,,,,,,,,,,,,,8/24/2026,16.69,,,,No,,16.69,28,50,50,50,16.69,,0,,16.69,16.69,16.39,0,Push
Veronica BurtonPoints,Veronica BurtonPoints13.5,WNBA,238261,Veronica Burton,G,GSV,Points,13.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051777,13.5,47.72,52.28,-5.35,52.28,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,13.5,,,,No,,29.83,31,47.72,52.28,52.28,13.5,,0,,13.5,13.5,13.5,0,Push
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts13.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,13.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14051875,13.5,48.56,51.44,-4.12,51.44,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,13.5,,,,No,,15.68,17,48.56,51.44,51.44,13.5,,0,,13.5,13.5,13.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints13,WNBA,316568,Gabby Williams,F,GSV,Points,13,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051702,13.5,48.66,51.34,-5.18,51.34,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,13.5,,,,No,,22.89,30,48.23654662,51.76345338,50,13.5,,0,,13.5,13.5,13.38,0,Push
Natasha HowardPoints,Natasha HowardPoints12.5,WNBA,316212,Natasha Howard,F,MIN,Points,12.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14073717,13.12,48.36,51.64,-7.04,51.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,13.12,,,,No,GOL,29.61,30,48.20801673,51.79198327,50,13.12,,0,,13.12,13.12,12.96,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts12.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,12.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14075735,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,12.5,,,,No,,16.69,28,50,50,50,12.5,,0,,12.5,12.5,12.5,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs11.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,11.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14051908,11.5,48.05,51.95,-6.56,51.95,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,11.5,,,,No,,16.69,28,48.05,51.95,51.95,11.5,,0,,11.5,11.5,11.5,0,Push
Janelle SalaünPoints,Janelle SalaünPoints11.5,WNBA,240424,Janelle Salaün,F,GSV,Points,11.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14052205,11.5,50.21,49.79,-6.31,50.21,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,11.5,,,,No,,20.12,28,50.21,49.79,50.21,11.5,,0,,11.5,11.5,11.5,0,Push
Olivia MilesRebs+Asts,Olivia MilesRebs+Asts11,WNBA,316224,Olivia Miles,G,MIN,Rebs+Asts,11,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051593,10.5,53.34,46.66,-6.98,53.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,10.5,,,,No,GOL,35.5,32,49.20720108,50.79279892,50,10.5,,0,,10.5,10.5,10.63,0,Push
Napheesa CollierRebs+Asts,Napheesa CollierRebs+Asts11,WNBA,237838,Napheesa Collier,F,MIN,Rebs+Asts,11,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051594,11.13,49.43,50.57,-6.69,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,11.13,,,,No,GOL,31.81,0,47.74232946,52.25767054,52.26,11.13,,0,,11.13,11.13,11.1,0,Push
Cecilia ZandalasiniPts+Rebs,Cecilia ZandalasiniPts+Rebs11,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs,11,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14051892,11,49.09,50.91,-8.77,50.91,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,11,,,,No,,15.68,17,49.09,50.91,50.91,11,,0,,11,11,11,0,Push
Natasha HowardRebs+Asts,Natasha HowardRebs+Asts10.5,WNBA,316212,Natasha Howard,F,MIN,Rebs+Asts,10.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051845,10.5,51.48,48.52,-6.15,51.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,10.5,,,,No,GOL,29.61,30,51.48,48.52,51.48,10.5,,0,,10.5,10.5,10.5,0,Push
Cecilia ZandalasiniPts+Asts,Cecilia ZandalasiniPts+Asts10.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Asts,10.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14051868,10.5,50.3,49.7,,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,10.5,,,,No,,15.68,17,50.3,49.7,50.3,10.5,,0,,10.5,10.5,10.5,0,Push
Veronica BurtonRebs+Asts,Veronica BurtonRebs+Asts10,WNBA,238261,Veronica Burton,G,GSV,Rebs+Asts,10,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14075068,10,50.81,49.19,-8.97,50.81,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,10,,,,No,,29.83,31,50.81,49.19,50.81,10,,0,,10,10,10,0,Push
Tiffany HayesPoints,Tiffany HayesPoints9.5,WNBA,238101,Tiffany Hayes,G,GSV,Points,9.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14051925,9.5,47.94,52.06,-2.07,52.06,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,9.5,,,,No,,16.94,20,47.94,52.06,52.06,9.5,,0,,9.5,9.5,9.5,0,Push
Cecilia ZandalasiniPoints,Cecilia ZandalasiniPoints8,WNBA,249153,Cecilia Zandalasini,F,GSV,Points,8,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14052491,8.5,46.73,53.27,-5.41,53.27,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,8.5,,,,No,,15.68,17,47.17115583,52.82884417,52.83,8.5,,0,,8.5,8.5,8.38,0,Push
Napheesa CollierRebounds,Napheesa CollierRebounds8,WNBA,237838,Napheesa Collier,F,MIN,Rebounds,8,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14074999,7.5,52.93,47.07,,52.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,7.5,,,,No,GOL,31.81,0,48.77205668,51.22794332,50,7.5,,0,,7.5,7.5,7.63,0,Push
Natasha HowardRebounds,Natasha HowardRebounds7,WNBA,316212,Natasha Howard,F,MIN,Rebounds,7,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14075000,7.5,46.69,53.31,-5.02,53.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,7.5,,,,No,GOL,29.61,30,47.09693291,52.90306709,52.9,7.5,,0,,7.5,7.5,7.38,0,Push
Kayla ThorntonPoints,Kayla ThorntonPoints6.5,WNBA,238102,Kayla Thornton,F,GSV,Points,6.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14051954,6.5,51.49,48.51,-5.77,51.49,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,6.5,,,,No,,16.69,28,51.49,48.51,51.49,6.5,,0,,6.5,6.5,6.5,0,Push
Olivia MilesAssists,Olivia MilesAssists6.5,WNBA,316224,Olivia Miles,G,MIN,Assists,6.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14072049,6.5,47.76,52.24,-7.4,52.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,6.5,,,,No,GOL,35.5,32,47.76,52.24,52.24,6.5,,0,,6.5,6.5,6.5,0,Push
