Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica Shepard + Alyssa ThomasPoints(Combo),Jessica Shepard + Alyssa ThomasPoints(Combo)29.5,WNBA,323294,Jessica Shepard + Alyssa Thomas,F,DAL/PHX,Points (Combo),29.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ndO1zbTY2ZUXyyp6J7LjigSu.webp,15035974,,,,,,,,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore26.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,26.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,15029370,,,,,,Push,,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,26.47,,,,No,PHO,26.47,32,50,50,50,26.47,1,2.3384,over,26.47,28.81,27.06,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15017332,25.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,25.5,,,,No,PHO,37.06,31,50.48,49.52,50.48,25.5,6,0,,25.5,25.5,25.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15017338,25.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,25.5,,,,No,PHO,34.14,33,49.23283259,50.76716741,50,25.5,1,2.3384,over,25.5,27.84,25.83,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15032432,23.5,51.44,48.56,,51.44,Under,https://www.freeiconspng.com/img/1934,,No,8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,23.5,,,,No,DAL,39.12,35,48.5170898,51.4829102,50,23.5,6,-0.4369,under,23.5,23.06,23.64,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts23.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,23.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,15032430,23.83,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,No,8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,23.83,,,,No,DAL,25.03,34,48.76758168,51.23241832,50,23.83,4,0.0675,over,23.83,23.9,23.76,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs23.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,23.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15034953,23.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,No,8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,23.5,,,,No,DAL,39.12,35,50.15,49.85,50.15,23.5,4,0.0675,over,23.5,23.57,23.52,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts23,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,23,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,15017337,23.08,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,23.08,,,,No,PHO,26.47,32,49.73,50.27,50.27,23.08,6,0,,23.08,23.08,23.06,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs23,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,23,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15017348,23.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,23.5,,,,No,PHO,34.14,33,49.02404468,50.97595532,50,23.5,6,0,,23.5,23.5,23.38,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs21.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,21.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,15032421,21.83,50.12,49.88,,50.12,Under,https://www.freeiconspng.com/img/1934,,No,8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,21.83,,,,No,DAL,25.03,34,48.9387565,51.0612435,50,21.83,4,0.0675,over,21.83,21.9,21.76,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,20.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,15017388,20.5,48.94,51.06,,51.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,20.5,,,,No,PHO,26.47,32,48.94,51.06,51.06,20.5,1,2.3384,over,20.5,22.84,21.08,0,Great Bet
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts20.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Asts,20.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,15032444,20.5,50.51,49.49,,50.51,Over,https://www.freeiconspng.com/img/1934,,No,8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,20.5,,,,No,DAL,25.03,34,50.51,49.49,50.51,20.5,6,-0.4369,under,20.5,20.06,20.39,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,15017325,19.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,19.5,,,,No,PHO,26.47,32,49.53,50.47,50.47,19.5,6,0,,19.5,19.5,19.5,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15017342,19.75,50.95,49.05,-8.76,50.95,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,19.75,,,,No,PHO,37.06,31,48.71531579,51.28468421,50,19.75,1,2.3384,over,19.75,22.09,20.27,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15017859,19.5,46.95,53.05,-4.76,53.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,19.5,,,,No,PHO,34.14,33,46.95,53.05,53.05,19.5,14,-0.2547,under,19.5,19.25,19.45,19.5,Best Bet
Jessica Shepard + Alyssa ThomasRebounds(Combo),Jessica Shepard + Alyssa ThomasRebounds(Combo)19.5,WNBA,323294,Jessica Shepard + Alyssa Thomas,F,DAL/PHX,Rebounds (Combo),19.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ndO1zbTY2ZUXyyp6J7LjigSu.webp,15035995,,,,,,,,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Kahleah CopperPoints,Kahleah CopperPoints18.5,WNBA,237861,Kahleah Copper,GF,PHX,Points,18.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,15026867,18.5,51.07,48.93,-8.88,51.07,Over,https://www.freeiconspng.com/img/1934,,No,8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,18.5,,,,No,DAL,25.03,34,51.07,48.93,51.07,18.5,5,0.1953,over,18.5,18.7,18.54,18.5,Push
Arike OgunbowalePoints,Arike OgunbowalePoints16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,16.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,15017382,16.5,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,16.5,,,,No,PHO,26.47,32,48.71,51.29,51.29,16.5,14,-0.2547,under,16.5,16.25,16.45,16.5,Best Bet
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts16.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,16.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15019892,16.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,16.5,,,,No,PHO,37.06,31,49.57,50.43,50.43,16.5,6,0,,16.5,16.5,16.5,0,Push
Alyssa ThomasRebs+Asts,Alyssa ThomasRebs+Asts16.5,WNBA,237863,Alyssa Thomas,F,PHX,Rebs+Asts,16.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15032439,16.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,16.5,,,,No,DAL,39.12,35,49.77,50.23,50.23,16.5,4,0.0675,over,16.5,16.57,16.52,0,Great Bet
Alyssa ThomasPoints,Alyssa ThomasPoints15,WNBA,237863,Alyssa Thomas,F,PHX,Points,15,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15032455,15.5,45.99,54.01,,54.01,Under,https://www.freeiconspng.com/img/1934,,No,8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,15.5,,,,No,DAL,39.12,35,47.09032845,52.90967155,52.91,15.5,5,0.1953,over,15.5,15.7,15.42,0,Push
Jessica ShepardPoints,Jessica ShepardPoints14.5,WNBA,317279,Jessica Shepard,F,DAL,Points,14.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15017373,14.5,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,14.5,,,,No,PHO,37.06,31,48.71,51.29,51.29,14.5,14,-0.2547,under,14.5,14.25,14.45,14.5,Best Bet
Awak Kuier + Alyssa ThomasRebounds(Combo),Awak Kuier + Alyssa ThomasRebounds(Combo)14.5,WNBA,346193,Awak Kuier + Alyssa Thomas,F,DAL/PHX,Rebounds (Combo),14.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZVELemjxUqPq6zgEKeVJd4WH.webp,15035980,,,,,,,,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Jessica ShepardRebounds,Jessica ShepardRebounds11,WNBA,317279,Jessica Shepard,F,DAL,Rebounds,11,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15019685,10.89,49.33,50.67,-8.83,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,10.89,,,,No,PHO,37.06,31,47.19257091,52.80742909,52.81,10.89,6,0,,10.89,10.89,10.83,10.5,Best Bet
Paige BueckersRebs+Asts,Paige BueckersRebs+Asts10,WNBA,237836,Paige Bueckers,G,DAL,Rebs+Asts,10,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15019893,10.13,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,10.13,,,,No,PHO,34.14,33,47.61543459,52.38456541,52.38,10.13,6,0,,10.13,10.13,10.1,0,Push
Maddy SiegristPoints,Maddy SiegristPoints8.5,WNBA,198928,Maddy Siegrist,F,DAL,Points,8.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Maddy_Siegrist_WNBA_player_PvhKfiewQCBz5r4ey5IRM2wR.webp,15030688,8.5,45.86,54.14,,54.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,8.5,,,,No,PHO,16.44,18,45.86,54.14,54.14,8.5,14,-0.2547,under,8.5,8.25,8.44,0,Push
Alyssa ThomasAssists,Alyssa ThomasAssists8.5,WNBA,237863,Alyssa Thomas,F,PHX,Assists,8.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15032442,8.5,46.72,53.28,0.23,53.28,Under,https://www.freeiconspng.com/img/1934,,No,8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,8.5,,,,No,DAL,39.12,35,46.72,53.28,53.28,8.5,9,-0.0097,under,8.5,8.49,8.5,0,Push
Arike OgunbowaleRebs+Asts,Arike OgunbowaleRebs+Asts6.5,WNBA,237835,Arike Ogunbowale,G,DAL,Rebs+Asts,6.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,15017861,6.5,48.27,51.73,-6.08,51.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,6.5,,,,No,PHO,26.47,32,48.27,51.73,51.73,6.5,6,0,,6.5,6.5,6.5,0,Push
Paige BueckersAssists,Paige BueckersAssists6,WNBA,237836,Paige Bueckers,G,DAL,Assists,6,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15019890,5.5,52.1,47.9,,52.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,5.5,,,,No,PHO,34.14,33,48.16215613,51.83784387,50,5.5,4,0.0528,over,5.5,5.55,5.61,5.5,Best Bet
Jessica ShepardAssists,Jessica ShepardAssists5.5,WNBA,317279,Jessica Shepard,F,DAL,Assists,5.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15019889,5.5,47.61,52.39,-5.42,52.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.8,172.9,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,5.5,,,,No,PHO,37.06,31,47.61,52.39,52.39,5.5,4,0.0528,over,5.5,5.55,5.51,5.5,Great Bet
