Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Carla LeitePts+Asts,Carla LeitePts+Asts25.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,25.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13963892,25.5,50.96,49.04,,50.96,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,25.5,,,,No,,,0,50.96,49.04,50.96,25.5,,0,,25.5,25.5,25.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore25.5,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,25.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13987963,,,,,,Push,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,25.55,,,,No,,,0,50,50,50,25.55,,0,,25.55,25.55,25.54,25.55,Push
Megan DiLeoFantasyScore,Megan DiLeoFantasyScore25.5,WNBA,320497,Megan DiLeo,C,POR,Fantasy Score,25.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13990737,,,,,,Under,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore24.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,24.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,13987961,,,,,,Under,,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,21.52,,,,No,POR,21.52,0,48.13,51.87,51.87,21.52,14,-3.1604,under,21.52,18.36,22.39,26.05,Great Bet
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts24.5,WNBA,331422,Aneesah Morrow,F,TOR,Pts+Rebs+Asts,24.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,14003315,24.5,49.07,50.93,,50.93,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,24.5,,,,No,LAS,28.55,20,49.07,50.93,50.93,24.5,13,-0.075,under,24.5,24.43,24.48,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts23.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,23.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13964099,23.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,23.5,,,,No,,,0,49.53,50.47,50.47,23.5,,0,,23.5,23.5,23.5,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs22.5,WNBA,331422,Aneesah Morrow,F,TOR,Pts+Rebs,22.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,14005459,22.5,49.69,50.31,,50.31,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,22.5,,,,No,LAS,28.55,20,49.69,50.31,50.31,22.5,13,-0.075,under,22.5,22.43,22.48,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore22,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,22,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13990707,,,,,,Push,,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,21.31,,,,No,POR,21.31,30,50,50,50,21.31,14,-3.1604,under,21.31,18.15,20.66,20.55,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts21.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,21.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13989688,21.5,49.68,50.32,,50.32,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,21.5,,,,No,POR,27.6,22,49.68,50.32,50.32,21.5,1,0.125,over,21.5,21.63,21.53,0,Great Bet
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs21,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs,21,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13964394,21.13,49.5,50.5,,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,21.13,,,,No,,,0,48.18517626,51.81482374,50,21.13,,0,,21.13,21.13,21.1,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs20.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,20.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13963918,20.5,49.8,50.2,,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,,,0,49.8,50.2,50.2,20.5,,0,,20.5,20.5,20.5,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts20.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,20.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,13964970,20.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,POR,21.52,0,49.7,50.3,50.3,20.5,1,0.125,over,20.5,20.63,20.53,0,Great Bet
Megan DiLeoPts+Rebs+Asts,Megan DiLeoPts+Rebs+Asts20.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs+Asts,20.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13965080,20.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,,,0,49.9,50.1,50.1,20.5,,0,,20.5,20.5,20.5,0,Push
Kiki RicePts+Rebs+Asts,Kiki RicePts+Rebs+Asts20.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs+Asts,20.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14003720,20.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,POR,22.57,0,49.8,50.2,50.2,20.5,1,0.125,over,20.5,20.63,20.53,0,Great Bet
Megan DiLeoPts+Rebs,Megan DiLeoPts+Rebs19.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs,19.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13963886,19.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,19.5,,,,No,,,0,49.55,50.45,50.45,19.5,,0,,19.5,19.5,19.5,0,Push
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs19.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,19.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13989671,19.5,48.76,51.24,,51.24,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,19.5,,,,No,POR,27.6,22,48.76,51.24,51.24,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts18.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Asts,18.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13964121,18.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,18.5,,,,No,,,0,48.96,51.04,51.04,18.5,,0,,18.5,18.5,18.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts17.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,17.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,13963794,18.25,48.25,51.75,,51.75,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,18.25,,,,No,POR,21.52,0,48.39079401,51.60920599,50,18.25,14,-3.1604,under,18.25,15.09,17.27,0,Push
Carla LeitePoints,Carla LeitePoints17.5,WNBA,315805,Carla Leite,G,POR,Points,17.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13964395,17.72,50.04,49.96,-7.85,50.04,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,17.72,,,,No,,,0,48.37236755,51.62763245,50,17.72,,0,,17.72,17.72,17.63,17.5,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts17.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs+Asts,17.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13964587,17.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,17.5,,,,No,,,0,51.02,48.98,51.02,17.5,,0,,17.5,17.5,17.5,0,Push
Laura JuškaitėPts+Rebs+Asts,Laura JuškaitėPts+Rebs+Asts17.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs+Asts,17.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,14008935,17.5,49.89,50.11,-3.59,50.11,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,17.5,,,,No,POR,21.79,23,49.89,50.11,50.11,17.5,1,0.125,over,17.5,17.63,17.53,0,Great Bet
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs16.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,13963746,17.63,48.04,51.96,-6.55,51.96,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,17.63,,,,No,POR,21.52,0,48.62800025,51.37199975,50,17.63,1,0.125,over,17.63,17.75,17.38,0,Push
Kiki RicePts+Asts,Kiki RicePts+Asts16.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Asts,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,13989645,16.5,50.35,49.65,-8.16,50.35,Over,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,16.5,,,,No,POR,22.57,0,50.35,49.65,50.35,16.5,14,-3.1604,under,16.5,13.34,15.71,0,Push
Kiki RicePts+Rebs,Kiki RicePts+Rebs16.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,13989712,16.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,16.5,,,,No,POR,22.57,0,49.87,50.13,50.13,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
Bridget CarletonPoints,Bridget CarletonPoints15.5,WNBA,316818,Bridget Carleton,F,POR,Points,15.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13964130,15.5,50.84,49.16,-8.65,50.84,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,15.5,,,,No,,,0,50.84,49.16,50.84,15.5,,0,,15.5,15.5,15.5,15.5,Push
Megan DiLeoPts+Asts,Megan DiLeoPts+Asts15.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Asts,15.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13965075,15.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,15.5,,,,No,,,0,50.5,49.5,50.5,15.5,,0,,15.5,15.5,15.5,0,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs15.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,15.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,14004058,15.5,49.29,50.71,,50.71,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,15.5,,,,No,POR,21.79,23,49.29,50.71,50.71,15.5,1,0.125,over,15.5,15.63,15.53,0,Great Bet
Aneesah MorrowPts+Asts,Aneesah MorrowPts+Asts15.5,WNBA,331422,Aneesah Morrow,F,TOR,Pts+Asts,15.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,14008932,15.5,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,15.5,,,,No,LAS,28.55,20,48.61,51.39,51.39,15.5,12,-1.0354,under,15.5,14.46,15.24,0,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs15,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs,15,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13965058,15.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,15.5,,,,No,,,0,48.58882845,51.41117155,50,15.5,,0,,15.5,15.5,15.38,0,Push
Isabelle HarrisonPts+Asts,Isabelle HarrisonPts+Asts15,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Asts,15,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13989646,15,49.84,50.16,-8.35,50.16,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,15,,,,No,POR,27.6,22,49.84,50.16,50.16,15,14,-3.1604,under,15,11.84,14.21,0,Push
Brittney SykesPoints,Brittney SykesPoints14.5,WNBA,315803,Brittney Sykes,G,TOR,Points,14.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,13963781,14.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,14.5,,,,No,POR,21.52,0,49.36,50.64,50.64,14.5,6,0.1878,over,14.5,14.69,14.54,14.5,Great Bet
Megan DiLeoPoints,Megan DiLeoPoints14.5,WNBA,320497,Megan DiLeo,C,POR,Points,14.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13963899,14.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,14.5,,,,No,,,0,50.04,49.96,50.04,14.5,,0,,14.5,14.5,14.5,14.5,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts14.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,14.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13989715,14.5,48.5,51.5,,51.5,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,14.5,,,,No,POR,21.31,30,48.5,51.5,51.5,14.5,1,0.125,over,14.5,14.63,14.53,0,Great Bet
Laura JuškaitėPts+Asts,Laura JuškaitėPts+Asts13.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Asts,13.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,14008928,13.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,13.5,,,,No,POR,21.79,23,49.75,50.25,50.25,13.5,14,-3.1604,under,13.5,10.34,12.71,0,Push
Aneesah MorrowPoints,Aneesah MorrowPoints13,WNBA,331422,Aneesah Morrow,F,TOR,Points,13,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,13989725,13.22,50.59,49.41,-8.4,50.59,Under,https://www.freeiconspng.com/img/1934,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,13.22,,,,No,LAS,28.55,20,48.33234316,51.66765684,50,13.22,3,0.2277,over,13.22,13.45,13.28,13.5,Push
