Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts26.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,26.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13225873,26.86,49.14,50.86,-8.49,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,26.86,,,,No,SEA,29.61,31,48.60406645,51.39593355,50,26.86,,0,,26.86,26.86,26.77,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts26,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,26,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13225874,26.5,50.25,49.75,-4.17,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,26.5,,,,No,SEA,34.42,31,49.20569854,50.79430146,50,26.5,,0,,26.5,26.5,26.38,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts25,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,25,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13225896,25.5,48.65,51.35,-8,51.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,25.5,,,,No,SEA,31.77,29,48.47234741,51.52765259,50,25.5,,0,,25.5,25.5,25.38,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts24.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,24.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13225878,24.79,49.89,50.11,-6.63,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,24.79,,,,No,SEA,29.61,31,48.63751884,51.36248116,50,24.79,,0,,24.79,24.79,24.72,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs23.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,23.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13225867,23.5,50.59,49.41,,50.59,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,23.5,,,,No,SEA,29.61,31,50.59,49.41,50.59,23.5,,0,,23.5,23.5,23.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs22.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13225868,23.07,50.54,49.46,-5.21,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,23.07,,,,No,SEA,34.42,31,49.34403117,50.65596883,50,23.07,,0,,23.07,23.07,22.93,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs22.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13225870,22.5,48.99,51.01,-5.13,51.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,22.5,,,,No,SEA,31.77,29,48.99,51.01,51.01,22.5,,0,,22.5,22.5,22.5,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts22.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13231577,22.83,50.22,49.78,,50.22,Under,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,22.83,,,,No,IND,27.69,15,49.00215951,50.99784049,50,22.83,14,-0.0825,under,22.83,22.75,22.73,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints22,WNBA,237852,Kelsey Mitchell,G,IND,Points,22,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13236412,22.23,49.61,50.39,-5.55,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,22.23,,,,No,SEA,29.61,31,48.41145714,51.58854286,50,22.23,,0,,22.23,22.23,22.24,22.5,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs20.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13226433,20.5,49.47,50.53,,50.53,Under,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,20.5,,,,No,IND,27.69,15,49.47,50.53,50.53,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts20,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,20,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13226013,20.06,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,20.06,,,,No,IND,24.26,20,49.79,50.21,50.21,20.06,14,-0.0825,under,20.06,19.98,20.02,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints19.5,WNBA,237851,Caitlin Clark,G,IND,Points,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13225940,19,50.64,49.36,-4.98,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,19,,,,No,SEA,34.42,31,48.40789775,51.59210225,50,19,,0,,19,19,19,18.5,Best Bet
Monique BillingsFantasyScore,Monique BillingsFantasyScore19,WNBA,316120,Monique Billings,F,IND,Fantasy Score,19,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13254932,,,,,,Under,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,17.6,,,,No,SEA,17.6,17,48.65,51.35,51.35,17.6,,0,,17.6,17.6,17.97,18.05,Push
Leila LacanPts+Asts,Leila LacanPts+Asts18.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,18.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13256688,18.5,49.82,50.18,-3.52,50.18,Under,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,18.5,,,,No,IND,24.26,20,49.82,50.18,50.18,18.5,5,-0.0456,under,18.5,18.45,18.49,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts17.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13262623,17.5,50.18,49.82,-3.74,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,17.5,,,,No,SEA,31.77,29,50.18,49.82,50.18,17.5,,0,,17.5,17.5,17.5,0,Push
Sophie CunninghamFantasyScore,Sophie CunninghamFantasyScore16,WNBA,239174,Sophie Cunningham,G,IND,Fantasy Score,16,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,13254937,,,,,,Under,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,14.28,,,,No,SEA,14.28,22,48.41,51.59,51.59,14.28,,0,,14.28,14.28,15.08,16.55,Great Bet
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted16,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,16,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13278306,,,,,,,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,,,,,No,SEA,29.61,31,,,,0,,0,,0,0,16,0,Push
Charlisse Leger-WalkerPts+Rebs+Asts,Charlisse Leger-WalkerPts+Rebs+Asts15.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs+Asts,15.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13226498,15.5,51.33,48.67,-1.28,51.33,Over,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,15.5,,,,No,IND,18.42,16,51.33,48.67,51.33,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Monique BillingsPts+Rebs+Asts,Monique BillingsPts+Rebs+Asts14.5,WNBA,316120,Monique Billings,F,IND,Pts+Rebs+Asts,14.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13226438,14.5,49.48,50.52,-3.82,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,14.5,,,,No,SEA,17.6,17,49.48,50.52,50.52,14.5,,0,,14.5,14.5,14.5,0,Push
Aliyah BostonPoints,Aliyah BostonPoints14.5,WNBA,237853,Aliyah Boston,FC,IND,Points,14.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13228001,14.5,50.08,49.92,-3.84,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,14.5,,,,No,SEA,31.77,29,50.08,49.92,50.08,14.5,,0,,14.5,14.5,14.5,14.5,Push
Aliyah Boston + Olivia Nelson-OdodaRebounds(Combo),Aliyah Boston + Olivia Nelson-OdodaRebounds(Combo)14.5,WNBA,329296,Aliyah Boston + Olivia Nelson-Ododa,FC,IND/CON,Rebounds (Combo),14.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9of5uX1V5KtEU5k0rTa0cnwj.webp,13243065,,,,,,,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Olivia Nelson-OdodaPts+Asts,Olivia Nelson-OdodaPts+Asts14.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Asts,14.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13262748,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,14.5,,,,No,IND,27.69,15,50,50,50,14.5,5,-0.0456,under,14.5,14.45,14.49,0,Push
Caitlin ClarkFGAttempted,Caitlin ClarkFGAttempted14.5,WNBA,237851,Caitlin Clark,G,IND,FG Attempted,14.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13278305,,,,,,,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,,,,,No,SEA,34.42,31,,,,0,,0,,0,0,14.5,0,Push
Leila LacanPoints,Leila LacanPoints13.5,WNBA,253712,Leila Lacan,G,CON,Points,13.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13226136,13.11,49.1,50.9,-5.24,50.9,Under,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,13.11,,,,No,IND,24.26,20,47.56349492,52.43650508,52.44,13.11,7,0.1628,over,13.11,13.27,13.25,0,Push
Monique BillingsPts+Rebs,Monique BillingsPts+Rebs13,WNBA,316120,Monique Billings,F,IND,Pts+Rebs,13,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13228080,13,49.47,50.53,-8.32,50.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,13,,,,No,SEA,17.6,17,49.47,50.53,50.53,13,,0,,13,13,13,0,Push
Monique Billings + Olivia Nelson-OdodaRebounds(Combo),Monique Billings + Olivia Nelson-OdodaRebounds(Combo)13,WNBA,329298,Monique Billings + Olivia Nelson-Ododa,F,IND/CON,Rebounds (Combo),13,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mSSuOVXMTO26vJegOVK1u4nd.webp,13243066,,,,,,,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Sophie CunninghamPts+Rebs+Asts,Sophie CunninghamPts+Rebs+Asts13,WNBA,239174,Sophie Cunningham,G,IND,Pts+Rebs+Asts,13,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,13248361,12.75,49.74,50.26,-3.44,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,12.75,,,,No,SEA,14.28,22,47.14938677,52.85061323,52.85,12.75,,0,,12.75,12.75,12.81,0,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints12.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,12.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13226453,12.5,52.12,47.88,-5.69,52.12,Over,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,12.5,,,,No,IND,27.69,15,52.12,47.88,52.12,12.5,7,0.1628,over,12.5,12.66,12.54,0,Push
Lexie HullFantasyScore,Lexie HullFantasyScore12.5,WNBA,67955,Lexie Hull,G,IND,Fantasy Score,12.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Lexie_Hull_WNBA_player_yMSvaILCamQ0uHjbVYQeWdb7.webp,13254929,,,,,,Under,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,11.67,,,,No,SEA,11.67,20,48.73,51.27,51.27,11.67,,0,,11.67,11.67,12.01,12.55,Great Bet
Charlisse Leger-WalkerPts+Asts,Charlisse Leger-WalkerPts+Asts12.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Asts,12.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13259672,12.5,49.87,50.13,-3.18,50.13,Under,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,12.5,,,,No,IND,18.42,16,49.87,50.13,50.13,12.5,5,-0.0456,under,12.5,12.45,12.49,0,Push
Caitlin ClarkRebs+Asts,Caitlin ClarkRebs+Asts11.5,WNBA,237851,Caitlin Clark,G,IND,Rebs+Asts,11.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13225884,11.5,50.2,49.8,-6.34,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,11.5,,,,No,SEA,34.42,31,50.2,49.8,50.2,11.5,,0,,11.5,11.5,11.5,0,Push
Charlisse Leger-WalkerPts+Rebs,Charlisse Leger-WalkerPts+Rebs11.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs,11.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13262737,11.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,No,10.8,178.1,,,,,,,,,7/22/2026,11.5,,,,No,IND,18.42,16,50.39,49.61,50.39,11.5,14,-0.0825,under,11.5,11.42,11.48,0,Push
Aliyah BostonFGAttempted,Aliyah BostonFGAttempted11.5,WNBA,237853,Aliyah Boston,FC,IND,FG Attempted,11.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13278303,,,,,,,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,,,,,No,SEA,31.77,29,,,,0,,0,,0,0,11.5,0,Push
