Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13463242,28.07,48.96,51.04,-3.51,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,28.07,,,,No,CON,37.31,33,48.69755963,51.30244037,50,28.07,7,-0.4854,under,28.07,27.58,27.81,0,Push
Arike Ogunbowale + Leila LacanPoints(Combo),Arike Ogunbowale + Leila LacanPoints(Combo)27.5,WNBA,330865,Arike Ogunbowale + Leila Lacan,G,DAL/CON,Points (Combo),27.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Leila Lacan.png,13485774,,,,,,,,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13473493,,,,,,Under,,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,23.69,,,,No,DAL,23.69,20,48.07,51.93,51.93,23.69,6,-0.4369,under,23.69,23.25,24.94,27.05,Great Bet
Jessica Shepard + Leila LacanPoints(Combo),Jessica Shepard + Leila LacanPoints(Combo)26.5,WNBA,330864,Jessica Shepard + Leila Lacan,F,DAL/CON,Points (Combo),26.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Leila Lacan.png,13485773,,,,,,,,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Jessica Shepard + Olivia Nelson-OdodaPoints(Combo),Jessica Shepard + Olivia Nelson-OdodaPoints(Combo)26.5,WNBA,330869,Jessica Shepard + Olivia Nelson-Ododa,F,DAL/CON,Points (Combo),26.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WFEeFCB8VmWkHqmSwCPZfHIg.webp,13485846,,,,,,,,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore26,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,26,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13473490,,,,,,Under,,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,24.89,,,,No,CON,24.89,32,48.91,51.09,51.09,24.89,7,-0.4854,under,24.89,24.4,25.75,28.55,Great Bet
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13463248,25.83,49.96,50.04,,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,25.83,,,,No,CON,37.85,31,48.93482346,51.06517654,50,25.83,1,0.125,over,25.83,25.95,25.78,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13463239,25.5,50.11,49.89,-3.38,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,25.5,,,,No,CON,37.31,33,49.12934741,50.87065259,50,25.5,1,0.125,over,25.5,25.63,25.41,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore24.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,24.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13473491,,,,,,Push,,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,24.58,,,,No,CON,24.58,29,50,50,50,24.58,7,-0.4854,under,24.58,24.09,24.26,23.55,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts23.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,23.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13479616,23.5,49.18,50.82,-5.32,50.82,Under,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,23.5,,,,No,DAL,29.05,26,49.18,50.82,50.82,23.5,4,0.0675,over,23.5,23.57,23.52,0,Great Bet
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts22.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,22.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13473457,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,22.5,,,,No,DAL,26.29,15,50,50,50,22.5,4,0.0675,over,22.5,22.57,22.52,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13463373,22.14,51.08,48.92,,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,22.14,,,,No,CON,24.89,32,48.6256948,51.3743052,50,22.14,1,0.125,over,22.14,22.27,22.14,0,Push
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13463255,21.5,50.07,49.93,-3.99,50.07,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,21.5,,,,No,CON,37.31,33,50.07,49.93,50.07,21.5,1,0.2527,over,21.5,21.75,21.55,21.5,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs21.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,21.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13476101,21.5,49.53,50.47,,50.47,Under,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,21.5,,,,No,DAL,26.29,15,49.53,50.47,50.47,21.5,4,0.0675,over,21.5,21.57,21.52,0,Great Bet
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,20.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13479535,20.5,49.54,50.46,,50.46,Under,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,20.5,,,,No,DAL,29.05,26,49.54,50.46,50.46,20.5,4,0.0675,over,20.5,20.57,20.52,0,Great Bet
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13463284,20,49.76,50.24,,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,20,,,,No,CON,37.85,31,48.88437401,51.11562599,50,20,7,-0.4854,under,20,19.51,19.75,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13463287,19.5,51.11,48.89,,51.11,Over,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,19.5,,,,No,DAL,23.69,20,51.11,48.89,51.11,19.5,4,0.0675,over,19.5,19.57,19.52,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,19.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13463387,19.5,49.69,50.31,,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,19.5,,,,No,CON,24.89,32,49.69,50.31,50.31,19.5,7,-0.4854,under,19.5,19.01,19.38,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,18.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13463381,18.9,51.63,48.37,-9.44,51.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,18.9,,,,No,CON,24.89,32,49.6181331,50.3818669,50,18.9,1,0.125,over,18.9,19.02,18.83,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13463280,17.5,50.01,49.99,,50.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,17.5,,,,No,CON,37.85,31,50.01,49.99,50.01,17.5,1,0.125,over,17.5,17.63,17.53,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts17.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,17.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13463319,17.5,49.08,50.92,-5.22,50.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,17.5,,,,No,CON,24.58,29,49.08,50.92,50.92,17.5,1,0.125,over,17.5,17.63,17.53,0,Great Bet
Leila LacanPts+Asts,Leila LacanPts+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13475964,17.5,49.74,50.26,-3.66,50.26,Under,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,17.5,,,,No,DAL,23.69,20,49.74,50.26,50.26,17.5,6,-0.4369,under,17.5,17.06,17.39,0,Push
Paige BueckersFGAttempted,Paige BueckersFGAttempted16.5,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,16.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13492623,,,,,,,,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,CON,37.31,33,,,,0,7,-0.4854,under,0,-0.49,16.5,16.5,Push
Arike OgunbowalePoints,Arike OgunbowalePoints16,WNBA,237835,Arike Ogunbowale,G,DAL,Points,16,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13463399,15.78,51.24,48.76,,51.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,15.78,,,,No,CON,24.89,32,47.77607571,52.22392429,52.22,15.78,1,0.2527,over,15.78,16.03,15.82,15.5,Great Bet
Charlisse Leger-WalkerPts+Rebs+Asts,Charlisse Leger-WalkerPts+Rebs+Asts14.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs+Asts,14.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13479406,14.5,49.27,50.73,,50.73,Under,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,14.5,,,,No,DAL,16.45,16,49.27,50.73,50.73,14.5,4,0.0675,over,14.5,14.57,14.52,0,Great Bet
Brittney GrinerPoints,Brittney GrinerPoints14.5,WNBA,315801,Brittney Griner,C,CON,Points,14.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13479677,14.5,50.67,49.33,-4.28,50.67,Over,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,14.5,,,,No,DAL,29.05,26,50.67,49.33,50.67,14.5,5,0.1953,over,14.5,14.7,14.54,14.5,Push
Jessica ShepardPoints,Jessica ShepardPoints14,WNBA,317279,Jessica Shepard,F,DAL,Points,14,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13468171,14.06,49.55,50.45,-2.6,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,14.06,,,,No,CON,37.85,31,49.55,50.45,50.45,14.06,1,0.2527,over,14.06,14.31,13.99,13.5,Push
Azzi FuddPoints,Azzi FuddPoints13,WNBA,315762,Azzi Fudd,G,DAL,Points,13,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13468164,13.5,48.79,51.21,-3.74,51.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,13.5,,,,No,CON,24.58,29,48.29504662,51.70495338,50,13.5,1,0.2527,over,13.5,13.75,13.45,13.5,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints13,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,13,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13471874,13.5,47.98,52.02,-3.93,52.02,Under,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,13.5,,,,No,DAL,26.29,15,47.93054662,52.06945338,52.07,13.5,5,0.1953,over,13.5,13.7,13.44,13.5,Push
Leila LacanPoints,Leila LacanPoints12,WNBA,253712,Leila Lacan,G,CON,Points,12,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13463266,12.5,49.49,50.51,-4.44,50.51,Under,https://www.freeiconspng.com/img/1934,,No,10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,12.5,,,,No,DAL,23.69,20,48.57853154,51.42146846,50,12.5,5,0.1953,over,12.5,12.7,12.44,12.5,Push
Paige Bueckers + Olivia Nelson-OdodaRebounds(Combo),Paige Bueckers + Olivia Nelson-OdodaRebounds(Combo)12,WNBA,330870,Paige Bueckers + Olivia Nelson-Ododa,G,DAL/CON,Rebounds (Combo),12,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_67rCvSzP2htmxi7XGZiaJAwV.webp,13485847,,,,,,,,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Arike OgunbowaleFGAttempted,Arike OgunbowaleFGAttempted12,WNBA,237835,Arike Ogunbowale,G,DAL,FG Attempted,12,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13492614,,,,,,,,,Yes,-10.9,173,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,CON,24.89,32,,,,0,7,-0.4854,under,0,-0.49,12.25,12.5,Push
