Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore31.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,31.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13544026,,,,,,Push,,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,31.46,,,,No,IND,31.46,25,50,50,50,31.46,5,-0.0456,under,31.46,31.41,31.46,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,31,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13517096,30.71,50.21,49.79,-6.12,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,30.71,,,,No,,43.97,33,47.96209749,52.03790251,52.04,30.71,,0,,30.71,30.71,30.78,0,Push
Jonquel Jones + Natisha HiedemanPoints(Combo),Jonquel Jones + Natisha HiedemanPoints(Combo)31,WNBA,330938,Jonquel Jones + Natisha Hiedeman,C,NYL/SEA,Points (Combo),31,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AQGQ3uSaYovD2zrGTDA72hKf.webp,13545735,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore30,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,30,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13536145,,,,,,Under,,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,27.17,,,,No,IND,27.17,25,48.33,51.67,51.67,27.17,5,-0.0456,under,27.17,27.12,27.87,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore30,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,30,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13536150,,,,,,Under,,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,27.82,,,,No,IND,27.82,26,48.58,51.42,51.42,27.82,5,-0.0456,under,27.82,27.77,28.35,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,29.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13517208,29.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,29.5,,,,No,,34.04,20,50,50,50,29.5,,0,,29.5,29.5,29.5,0,Push
Jonquel Jones + Dominique MalongaPoints(Combo),Jonquel Jones + Dominique MalongaPoints(Combo)29.5,WNBA,330939,Jonquel Jones + Dominique Malonga,C,NYL/SEA,Points (Combo),29.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lGBM5gHNx6O4KqODy6vd4pd1.webp,13545767,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13517249,26.5,49.62,50.38,,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,26.5,,,,No,,33.44,29,49.62,50.38,50.38,26.5,,0,,26.5,26.5,26.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13517101,25.5,50.27,49.73,-4.68,50.27,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,25.5,,,,No,,43.97,33,50.27,49.73,50.27,25.5,,0,,25.5,25.5,25.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,25.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13517206,25.5,49.62,50.38,,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,25.5,,,,No,,34.04,20,49.62,50.38,50.38,25.5,,0,,25.5,25.5,25.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,25.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13543903,25.5,48.29,51.71,,51.71,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,25.5,,,,No,IND,31.46,25,48.29,51.71,51.71,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts25,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,25,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13517705,24.5,50.34,49.66,-8.15,50.34,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,24.5,,,,No,IND,27.82,26,48.43771134,51.56228866,50,24.5,14,-0.0825,under,24.5,24.42,24.6,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,23.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13517205,23.5,49.89,50.11,-4.44,50.11,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,23.5,,,,No,,34.04,20,49.89,50.11,50.11,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13517233,23.5,49.34,50.66,,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,23.5,,,,No,,33.44,29,49.34,50.66,50.66,23.5,,0,,23.5,23.5,23.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs23.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,23.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13518048,23.5,49.53,50.47,,50.47,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,23.5,,,,No,IND,31.46,25,49.53,50.47,50.47,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts23.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,23.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13518064,23.5,48.86,51.14,,51.14,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,23.5,,,,No,IND,27.17,25,48.86,51.14,51.14,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Awa FamFantasyScore,Awa FamFantasyScore22.5,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,22.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13544025,,,,,,Under,,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,21.24,,,,No,IND,21.24,31,48.79,51.21,51.21,21.24,5,-0.0456,under,21.24,21.19,21.54,0,Push
Breanna StewartPoints,Breanna StewartPoints22,WNBA,237847,Breanna Stewart,F,NYL,Points,22,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13527446,22.11,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,22.11,,,,No,,43.97,33,48.19957057,51.80042943,50,22.11,,0,,22.11,22.11,22.17,22.5,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts21.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,21.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13517698,21.5,50.77,49.23,,50.77,Over,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,21.5,,,,No,IND,27.82,26,50.77,49.23,50.77,21.5,5,-0.0456,under,21.5,21.45,21.49,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs20.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,20.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13528635,20.5,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,20.5,,,,No,IND,27.17,25,49.56,50.44,50.44,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,19.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13517135,19.5,49.73,50.27,,50.27,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,19.5,,,,No,,34.04,20,49.73,50.27,50.27,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs19.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,19.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13517695,19.5,48.87,51.13,-4.82,51.13,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,19.5,,,,No,IND,27.82,26,48.87,51.13,51.13,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,18.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13518060,18.83,49.7,50.3,,50.3,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,18.83,,,,No,IND,27.17,25,48.68757509,51.31242491,50,18.83,5,-0.0456,under,18.83,18.78,18.74,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13517237,17.5,49.5,50.5,-4.86,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,17.5,,,,No,,33.44,29,49.5,50.5,50.5,17.5,,0,,17.5,17.5,17.5,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,17.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13543902,17.5,48.28,51.72,,51.72,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,17.5,,,,No,IND,21.24,31,48.28,51.72,51.72,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints16.5,WNBA,317046,Natisha Hiedeman,G,SEA,Points,16.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13517730,16.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,16.5,,,,No,IND,27.82,26,49.53,50.47,50.47,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Great Bet
Breanna Stewart + Dominique MalongaRebounds(Combo),Breanna Stewart + Dominique MalongaRebounds(Combo)16.5,WNBA,330940,Breanna Stewart + Dominique Malonga,F,NYL/SEA,Rebounds (Combo),16.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2ZiNUgZtuoDZwSOoRkP4jfB4.webp,13545807,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Jonquel Jones + Dominique MalongaRebounds(Combo),Jonquel Jones + Dominique MalongaRebounds(Combo)16.5,WNBA,330939,Jonquel Jones + Dominique Malonga,C,NYL/SEA,Rebounds (Combo),16.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lGBM5gHNx6O4KqODy6vd4pd1.webp,13545809,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore16.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,16.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13557293,,,,,,Push,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,19.22,,,,No,,19.22,27,50,50,50,19.22,,0,,19.22,19.22,18.54,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints15.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,15.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13518072,15.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,15.5,,,,No,IND,27.17,25,49.26,50.74,50.74,15.5,7,0.1628,over,15.5,15.66,15.53,15.5,Great Bet
Dominique MalongaPoints,Dominique MalongaPoints15.5,WNBA,253261,Dominique Malonga,C,SEA,Points,15.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13518086,15.26,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,15.26,,,,No,IND,31.46,25,47.3486736,52.6513264,52.65,15.26,7,0.1628,over,15.26,15.42,15.39,15.5,Best Bet
Awa FamPts+Rebs,Awa FamPts+Rebs15,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,15,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13518144,15.2,48.94,51.06,,51.06,Under,https://www.freeiconspng.com/img/1934,,No,8.6,183.3,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,15.2,,,,No,IND,21.24,31,47.9674332,52.0325668,52.03,15.2,14,-0.0825,under,15.2,15.12,15.13,0,Push
Jonquel JonesPoints,Jonquel JonesPoints14.5,WNBA,237849,Jonquel Jones,C,NYL,Points,14.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13517244,14.5,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,14.5,,,,No,,33.44,29,48.99,51.01,51.01,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
