Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Laura JuškaitėFantasyScore,Laura JuškaitėFantasyScore22.5,WNBA,318779,Laura Juškaitė,F,TOR,Fantasy Score,22.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13518487,,,,,,Under,,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,20.33,,,,No,GOL,20.33,23,48.41,51.59,51.59,20.33,,0,,20.33,20.33,20.87,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore22.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,22.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13518493,,,,,,Push,,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,22.55,,,,No,GOL,22.55,23,50,50,50,22.55,,0,,22.55,22.55,22.54,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13521259,22.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,22.5,,,,No,,28.45,31,49.54,50.46,50.46,22.5,,0,,22.5,22.5,22.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore21.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,21.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13518481,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,21.17,,,,No,,21.17,28,50,50,50,21.17,,0,,21.17,21.17,21.25,0,Push
Maria CondeFantasyScore,Maria CondeFantasyScore20.5,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,20.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13518488,,,,,,Under,,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,18.23,,,,No,GOL,18.23,22,48.31,51.69,51.69,18.23,,0,,18.23,18.23,18.8,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13505148,19.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,19.5,,,,No,,24.39,30,50.05,49.95,50.05,19.5,,0,,19.5,19.5,19.5,0,Push
Marina MabreyPoints,Marina MabreyPoints19,WNBA,315802,Marina Mabrey,G,TOR,Points,19,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505183,18.5,50.24,49.76,,50.24,Under,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,18.5,,,,No,GOL,28.54,32,48.21010155,51.78989845,50,18.5,,0,,18.5,18.5,18.8,19.5,Great Bet
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13505145,18.5,50.46,49.54,-4.38,50.46,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,18.5,,,,No,,28.45,31,50.46,49.54,50.46,18.5,,0,,18.5,18.5,18.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore18.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,18.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13518482,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,19.76,,,,No,,19.76,28,50,50,50,19.76,,0,,19.76,19.76,19.45,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13505133,17.5,48.54,51.46,,51.46,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,17.5,,,,No,,24.39,30,48.54,51.46,51.46,17.5,,0,,17.5,17.5,17.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts17.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,17.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13518464,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,17.5,,,,No,,21.17,28,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,17.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13518468,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,17.5,,,,No,GOL,22.55,23,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13505140,16.5,50.01,49.99,-4.14,50.01,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,16.5,,,,No,,24.39,30,50.01,49.99,50.01,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13512564,16.5,49.95,50.05,-5.11,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,16.5,,,,No,,21.17,28,49.95,50.05,50.05,16.5,,0,,16.5,16.5,16.5,0,Push
Laura JuškaitėPts+Rebs+Asts,Laura JuškaitėPts+Rebs+Asts16.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs+Asts,16.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13518466,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,16.5,,,,No,GOL,20.33,23,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts16.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,16.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13518467,16.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,16.5,,,,No,GOL,18.23,22,50.36,49.64,50.36,16.5,,0,,16.5,16.5,16.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13505137,15.9,49.52,50.48,,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,15.9,,,,No,,28.45,31,48.59692592,51.40307408,50,15.9,,0,,15.9,15.9,15.8,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs15.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,15.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13516737,15.5,48.55,51.45,-5.81,51.45,Under,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,15.5,,,,No,GOL,22.55,23,48.55,51.45,51.45,15.5,,0,,15.5,15.5,15.5,0,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts15,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,15,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13516745,15.25,48.95,51.05,,51.05,Under,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,15.25,,,,No,GOL,21.78,30,48.06769654,51.93230346,50,15.25,,0,,15.25,15.25,15.19,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints14.5,WNBA,316568,Gabby Williams,F,GSV,Points,14.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13505158,14.5,47.76,52.24,,52.24,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,14.5,,,,No,,24.39,30,47.76,52.24,52.24,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs14.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,14.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13516759,14.5,49.45,50.55,-5.59,50.55,Under,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,14.5,,,,No,GOL,20.33,23,49.45,50.55,50.55,14.5,,0,,14.5,14.5,14.5,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs14.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,14.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13518375,14.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,14.5,,,,No,GOL,18.23,22,49.7,50.3,50.3,14.5,,0,,14.5,14.5,14.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts14.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,14.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13518465,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,14.5,,,,No,,19.76,28,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs13.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,13.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13510639,13.5,50.43,49.57,,50.43,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,13.5,,,,No,,19.76,28,50.43,49.57,50.43,13.5,,0,,13.5,13.5,13.5,0,Push
Veronica BurtonPoints,Veronica BurtonPoints12.5,WNBA,238261,Veronica Burton,G,GSV,Points,12.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13505175,12.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,12.5,,,,No,,28.45,31,49.53,50.47,50.47,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Janelle SalaünPoints,Janelle SalaünPoints12.5,WNBA,240424,Janelle Salaün,F,GSV,Points,12.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13512558,12.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,12.5,,,,No,,21.17,28,50.08,49.92,50.08,12.5,,0,,12.5,12.5,12.5,12.5,Push
Maria CondePts+Asts,Maria CondePts+Asts12.5,WNBA,319118,Maria Conde,F,TOR,Pts+Asts,12.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13519349,12.5,50.46,49.54,-5.1,50.46,Over,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,12.5,,,,No,GOL,18.23,22,50.46,49.54,50.46,12.5,,0,,12.5,12.5,12.5,0,Push
Julie AllemandPts+Asts,Julie AllemandPts+Asts12,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,12,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13516756,12.5,47.45,52.55,-5.08,52.55,Under,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,12.5,,,,No,GOL,21.78,30,47.66053154,52.33946846,52.34,12.5,,0,,12.5,12.5,12.38,0,Push
Nyara SaballyPoints,Nyara SaballyPoints10.5,WNBA,317177,Nyara Sabally,F,TOR,Points,10.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13516774,10.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,10.5,,,,No,GOL,22.55,23,50.25,49.75,50.25,10.5,,0,,10.5,10.5,10.5,0,Push
Maria CondePoints,Maria CondePoints10,WNBA,319118,Maria Conde,F,TOR,Points,10,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13512577,10.5,47.9,52.1,-5.71,52.1,Under,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,10.5,,,,No,GOL,18.23,22,47.78977784,52.21022216,52.21,10.5,,0,,10.5,10.5,10.4,10.5,Push
Laura JuškaitėPoints,Laura JuškaitėPoints10,WNBA,318779,Laura Juškaitė,F,TOR,Points,10,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13518237,10.5,47.63,52.38,-5.43,52.38,Under,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,10.5,,,,No,GOL,20.33,23,47.66827784,52.33172216,52.33,10.5,,0,,10.5,10.5,10.38,0,Push
Veronica BurtonRebs+Asts,Veronica BurtonRebs+Asts9.5,WNBA,238261,Veronica Burton,G,GSV,Rebs+Asts,9.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13505144,9.5,49.32,50.68,-5.46,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,9.5,,,,No,,28.45,31,49.32,50.68,50.68,9.5,,0,,9.5,9.5,9.5,0,Push
Veronica Burton + Marina MabreyAssists(Combo),Veronica Burton + Marina MabreyAssists(Combo)9.5,WNBA,330853,Veronica Burton + Marina Mabrey,G,GSV/TOR,Assists (Combo),9.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AGetiB48wQkU2zxdGcyf9Gop.webp,13515906,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,9.5,0,Push
Julie AllemandPts+Rebs,Julie AllemandPts+Rebs9.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs,9.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13516736,9.5,48.78,51.22,-5.3,51.22,Under,https://www.freeiconspng.com/img/1934,,No,13.3,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,9.5,,,,No,GOL,21.78,30,48.78,51.22,51.22,9.5,,0,,9.5,9.5,9.5,0,Push
Kaitlyn ChenPts+Asts,Kaitlyn ChenPts+Asts9.5,WNBA,320181,Kaitlyn Chen,G,GSV,Pts+Asts,9.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kaitlyn_Chen_WNBA_player_1O8gLPWJ8LihfIf0AQutBJc5.webp,13518270,9.5,49.52,50.48,-4.88,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,9.5,,,,No,,11.77,10,49.52,50.48,50.48,9.5,,0,,9.5,9.5,9.5,0,Push
