Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs21.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14950241,21.5,47.49,52.51,-5.3,52.51,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,21.5,,,,No,,,0,47.49,52.51,52.51,21.5,,0,,21.5,21.5,21.5,0,Push
Natasha MackPts+Rebs,Natasha MackPts+Rebs19.5,WNBA,317365,Natasha Mack,FC,PHX,Pts+Rebs,19.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,14991873,19.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.6,,,,,,,,,9/17/2026,19.5,,,,No,POR,28.17,23,48.67,51.33,51.33,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Emily EngstlerPts+Asts,Emily EngstlerPts+Asts17.5,WNBA,317495,Emily Engstler,F,POR,Pts+Asts,17.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14953116,17.17,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,17.17,,,,No,,,0,47.95697058,52.04302942,52.04,17.17,,0,,17.17,17.17,17.25,0,Push
Alyssa ThomasRebs+Asts,Alyssa ThomasRebs+Asts17,WNBA,237863,Alyssa Thomas,F,PHX,Rebs+Asts,17,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14950282,17.5,47.61,52.39,-5.42,52.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.6,,,,,,,,,9/17/2026,17.5,,,,No,POR,39.77,35,47.86650063,52.13349937,52.13,17.5,1,0.125,over,17.5,17.63,17.41,0,Push
Alyssa ThomasPoints,Alyssa ThomasPoints15,WNBA,237863,Alyssa Thomas,F,PHX,Points,15,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14950268,15.5,48.24,51.76,-6.05,51.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.6,,,,,,,,,9/17/2026,15.5,,,,No,POR,39.77,35,48.10282845,51.89717155,50,15.5,6,0.1878,over,15.5,15.69,15.42,0,Push
Emily Engstler + Alyssa ThomasRebounds(Combo),Emily Engstler + Alyssa ThomasRebounds(Combo)15,WNBA,344898,Emily Engstler + Alyssa Thomas,F,PDX/PHX,Rebounds (Combo),15,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZeM7sqjlQBv36bK4XS7IuLW4.webp,14963131,,,,,,,,,,,,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Emily EngstlerPoints,Emily EngstlerPoints14,WNBA,317495,Emily Engstler,F,POR,Points,14,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14950266,14.21,47.41,52.59,-5.22,52.59,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,14.21,,,,No,,,0,47.56248883,52.43751117,52.44,14.21,,0,,14.21,14.21,14.16,0,Push
Nyadiew PuochPts+Rebs+Asts,Nyadiew PuochPts+Rebs+Asts11.5,WNBA,318090,Nyadiew Puoch,F,PDX,Pts+Rebs+Asts,11.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Nyadiew_Puoch_WNBA_player_U6kwo1sV2Xx9boGH4iPC1exA.webp,14986105,11.5,50.54,49.46,-5.02,50.54,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,11.5,,,,No,,,0,50.54,49.46,50.54,11.5,,0,,11.5,11.5,11.5,0,Push
Natasha MackPoints,Natasha MackPoints11,WNBA,317365,Natasha Mack,FC,PHX,Points,11,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,14950207,11.5,46.04,53.96,-3.85,53.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.6,,,,,,,,,9/17/2026,11.5,,,,No,POR,28.17,23,46.99131723,53.00868277,53.01,11.5,6,0.1878,over,11.5,11.69,11.42,0,Push
Nyadiew PuochPts+Rebs,Nyadiew PuochPts+Rebs10.5,WNBA,318090,Nyadiew Puoch,F,PDX,Pts+Rebs,10.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Nyadiew_Puoch_WNBA_player_U6kwo1sV2Xx9boGH4iPC1exA.webp,14986087,10.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,10.5,,,,No,,,0,48.91,51.09,51.09,10.5,,0,,10.5,10.5,10.5,0,Push
Emily EngstlerRebs+Asts,Emily EngstlerRebs+Asts9.5,WNBA,317495,Emily Engstler,F,POR,Rebs+Asts,9.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14952558,9.5,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,9.5,,,,No,,,0,49,51,51,9.5,,0,,9.5,9.5,9.5,0,Push
Alyssa ThomasAssists,Alyssa ThomasAssists9,WNBA,237863,Alyssa Thomas,F,PHX,Assists,9,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14950291,8.5,56.63,43.37,-3.37,56.63,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,171.6,,,,,,,,,9/17/2026,8.5,,,,No,POR,39.77,35,50.53121521,49.46878479,50,8.5,1,0.1502,over,8.5,8.65,8.66,0,Push
Nyadiew PuochPts+Asts,Nyadiew PuochPts+Asts8.5,WNBA,318090,Nyadiew Puoch,F,PDX,Pts+Asts,8.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Nyadiew_Puoch_WNBA_player_U6kwo1sV2Xx9boGH4iPC1exA.webp,14986765,8.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,8.5,,,,No,,,0,50.45,49.55,50.45,8.5,,0,,8.5,8.5,8.5,0,Push
Alyssa ThomasRebounds,Alyssa ThomasRebounds8,WNBA,237863,Alyssa Thomas,F,PHX,Rebounds,8,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14952402,8.15,46.5,53.5,-12.68,53.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.6,,,,,,,,,9/17/2026,8.15,,,,No,POR,39.77,35,46.83125587,53.16874413,53.17,8.15,1,0.125,over,8.15,8.28,8.14,0,Push
Emily EngstlerRebounds,Emily EngstlerRebounds6.5,WNBA,317495,Emily Engstler,F,POR,Rebounds,6.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14952400,6.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,6.5,,,,No,,,0,49.34,50.66,50.66,6.5,,0,,6.5,6.5,6.5,0,Push
Alyssa ThomasDefensiveRebounds,Alyssa ThomasDefensiveRebounds6.5,WNBA,237863,Alyssa Thomas,F,PHX,Defensive Rebounds,6.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14974208,,,,,,,,,Yes,-3,171.6,,,,,,,,,9/17/2026,,,,,No,POR,39.77,35,,,,0,1,0.125,over,0,0.13,3.31,0,Push
Emily EngstlerAssists,Emily EngstlerAssists2.5,WNBA,317495,Emily Engstler,F,POR,Assists,2.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14964546,2.5,51.84,48.16,-9.65,51.84,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,2.5,,,,No,,,0,51.84,48.16,51.84,2.5,,0,,2.5,2.5,2.5,0,Push
Emily Engstler3-PTMade,Emily Engstler3-PTMade1.5,WNBA,317495,Emily Engstler,F,POR,3-PT Made,1.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14952610,,,,,,,,,,,,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,1.5,0,Push
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14885979,,,,,,Push,,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,49.16,,,,No,ATL,49.16,32,50,50,50,49.16,2,1.9156,over,49.16,51.08,49.85,0,Push
Dominique Malonga + A'ja WilsonPoints(Combo),Dominique Malonga + A'ja WilsonPoints(Combo)44.5,WNBA,344411,Dominique Malonga + A'ja Wilson,C,SEA/LVA,Points (Combo),44.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BExMMEiJpqkQa5eaKI3m8LYO.webp,14871773,,,,,,,,,No,10.5,174.8,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,44.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14745148,39,50.6,49.4,-6.16,50.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,39,,,,No,ATL,49.16,32,49.48971328,50.51028672,50,39,12,-0.0325,under,39,38.97,38.87,0,Push
Dominique Malonga + Jackie YoungPoints(Combo),Dominique Malonga + Jackie YoungPoints(Combo)38.5,WNBA,344412,Dominique Malonga + Jackie Young,C,SEA/LVA,Points (Combo),38.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uTdCyetpWXIa1CZ4PYz7JkQY.webp,14871775,,,,,,,,,No,10.5,174.8,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore37.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,37.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14885981,,,,,,Push,,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,36.69,,,,No,ATL,36.69,31,50,50,50,36.69,2,1.9156,over,36.69,38.61,37.37,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14745141,35.5,50.72,49.28,-3.2,50.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,35.5,,,,No,ATL,49.16,32,50.72,49.28,50.72,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore35,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,35,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14937610,,,,,,Push,,,No,10.5,174.8,,,,,,,,,9/17/2026,34.14,,,,No,IND,34.14,25,50,50,50,34.14,5,-0.0456,under,34.14,34.09,34.34,0,Push
Flau'jae Johnson + Jackie YoungPoints(Combo),Flau'jae Johnson + Jackie YoungPoints(Combo)34.5,WNBA,344892,Flau'jae Johnson + Jackie Young,G,SEA/LVA,Points (Combo),34.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/placeholder.png,14963065,,,,,,,,,No,10.5,174.8,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Natisha Hiedeman + Jackie YoungPoints(Combo),Natisha Hiedeman + Jackie YoungPoints(Combo)34,WNBA,344895,Natisha Hiedeman + Jackie Young,G,SEA/LVA,Points (Combo),34,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8WKjTS6KUuBVL7Fmr1xKqC8l.webp,14963080,,,,,,,,,No,10.5,174.8,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745007,31.5,49.93,50.07,-5.63,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,31.5,,,,No,ATL,36.69,31,49.93,50.07,50.07,31.5,12,-0.0325,under,31.5,31.47,31.49,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14744988,29.5,49.94,50.06,-1.63,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,29.5,,,,No,ATL,49.16,32,49.94,50.06,50.06,29.5,2,1.9156,over,29.5,31.42,29.98,0,Great Bet
Dominique Malonga + Chelsea GrayPoints(Combo),Dominique Malonga + Chelsea GrayPoints(Combo)29.5,WNBA,344414,Dominique Malonga + Chelsea Gray,C,SEA/LVA,Points (Combo),29.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RkEU4kYIKmEejScqcqmNsSac.webp,14871776,,,,,,,,,No,10.5,174.8,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore29.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,29.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,14885980,,,,,,Under,,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,25.62,,,,No,ATL,25.62,32,47.92,52.08,52.08,25.62,2,1.9156,over,25.62,27.54,27.07,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts28.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,28.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14745038,28.92,49.19,50.81,-3.74,50.81,Under,https://www.freeiconspng.com/img/1934,,No,10.5,174.8,,,,,,,,,9/17/2026,28.92,,,,No,IND,34.14,25,48.69911734,51.30088266,50,28.92,14,-0.0825,under,28.92,28.84,28.79,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs27,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,27,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14745055,26.5,50.36,49.64,,50.36,Under,https://www.freeiconspng.com/img/1934,,No,10.5,174.8,,,,,,,,,9/17/2026,26.5,,,,No,IND,34.14,25,48.49574316,51.50425684,50,26.5,14,-0.0825,under,26.5,26.42,26.6,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts26.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,26.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745008,26.5,50.96,49.04,-3.59,50.96,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,26.5,,,,No,ATL,36.69,31,50.96,49.04,50.96,26.5,2,1.9156,over,26.5,28.42,26.98,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26.5,WNBA,237843,A'ja Wilson,C,LVA,Points,26.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14745039,26.5,49.51,50.49,-4.06,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,26.5,,,,No,ATL,49.16,32,49.51,50.49,50.49,26.5,4,0.2078,over,26.5,26.71,26.55,0,Great Bet
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs25.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,25.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745051,25.5,48.72,51.28,-4.86,51.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,25.5,,,,No,ATL,36.69,31,48.72,51.28,51.28,25.5,12,-0.0325,under,25.5,25.47,25.49,0,Push
Flau'jae Johnson + Chelsea GrayPoints(Combo),Flau'jae Johnson + Chelsea GrayPoints(Combo)25.5,WNBA,344893,Flau'jae Johnson + Chelsea Gray,G,SEA/LVA,Points (Combo),25.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/placeholder.png,14963076,,,,,,,,,No,10.5,174.8,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Natisha Hiedeman + Chelsea GrayPoints(Combo),Natisha Hiedeman + Chelsea GrayPoints(Combo)24.5,WNBA,322724,Natisha Hiedeman + Chelsea Gray,G,SEA/LVA,Points (Combo),24.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zgxr1jQfnBsNAzQjpPjLLOMB.webp,14963069,,,,,,,,,No,10.5,174.8,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore23.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,23.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,14974191,,,,,,Push,,,No,10.5,174.8,,,,,,,,,9/17/2026,24.3,,,,No,IND,24.3,26,50,50,50,24.3,5,-0.0456,under,24.3,24.25,24.09,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts21.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,14745020,21.21,50.53,49.47,-7.05,50.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.8,,,,,,,,,9/17/2026,21.21,,,,No,ATL,25.62,32,47.73350083,52.26649917,52.27,21.21,12,-0.0325,under,21.21,21.18,21.27,0,Push
