Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jade Melbourne + Nneka OgwumikePoints(Combo),Jade Melbourne + Nneka OgwumikePoints(Combo)28.5,WNBA,339425,Jade Melbourne + Nneka Ogwumike,G,SEA/LAS,Points (Combo),28.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jade Melbourne + Nneka Ogwumike.png,14292507,,,,,,,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Flau'jae Johnson + Dearica HambyPoints(Combo),Flau'jae Johnson + Dearica HambyPoints(Combo)27.5,WNBA,323130,Flau'jae Johnson + Dearica Hamby,G,SEA/LAS,Points (Combo),27.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Dearica Hamby.png,14292511,,,,,,,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts27,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,27,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14285634,27.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,27.5,,,,No,SEA,33.86,33,48.84042563,51.15957437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Jade Melbourne + Rae BurrellPoints(Combo),Jade Melbourne + Rae BurrellPoints(Combo)26.5,WNBA,339424,Jade Melbourne + Rae Burrell,G,SEA/LAS,Points (Combo),26.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_metKrJFE6KySvk7kKR0vW2h6.webp,14292448,,,,,,,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore26.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,26.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,14293930,,,,,,Push,,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,26.36,,,,No,SEA,26.36,31,50,50,50,26.36,,0,,26.36,26.36,26.23,25.55,Push
Jade MelbourneFantasyScore,Jade MelbourneFantasyScore26.5,WNBA,142457,Jade Melbourne,G,SEA,Fantasy Score,26.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14301764,,,,,,Push,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,25.76,,,,No,IND,25.76,20,50,50,50,25.76,5,-0.0456,under,25.76,25.71,26.06,26.55,Push
Cameron BrinkFantasyScore,Cameron BrinkFantasyScore25.5,WNBA,197034,Cameron Brink,F,LAS,Fantasy Score,25.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,14293926,,,,,,Under,,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,18.77,,,,No,SEA,18.77,0,46.66,53.34,53.34,18.77,,0,,18.77,18.77,21.87,27.55,Great Bet
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs24.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,24.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14285622,24.5,50.06,49.94,-8.22,50.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,24.5,,,,No,SEA,33.86,33,50.06,49.94,50.06,24.5,,0,,24.5,24.5,24.5,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts23.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,23.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14286562,23.5,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,23.5,,,,No,IND,28.05,25,49.74,50.26,50.26,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore22.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,22.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,14293943,,,,,,Push,,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,22.99,,,,No,SEA,22.99,24,50,50,50,22.99,,0,,22.99,22.99,23.2,24.55,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts21.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,21.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14286568,21.5,49.56,50.44,-5.12,50.44,Under,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,21.5,,,,No,IND,36.88,25,49.56,50.44,50.44,21.5,5,-0.0456,under,21.5,21.45,21.49,0,Push
Cameron BrinkPts+Rebs+Asts,Cameron BrinkPts+Rebs+Asts20.5,WNBA,197034,Cameron Brink,F,LAS,Pts+Rebs+Asts,20.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,14285674,20.5,49.93,50.07,-4.2,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,20.5,,,,No,SEA,18.77,0,49.93,50.07,50.07,20.5,,0,,20.5,20.5,20.5,0,Push
Jade MelbournePts+Rebs+Asts,Jade MelbournePts+Rebs+Asts20.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs+Asts,20.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14293229,21.07,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,21.07,,,,No,IND,25.76,20,48.85406078,51.14593922,50,21.07,14,-0.0825,under,21.07,20.99,20.91,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts20,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,20,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,14285629,19.94,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,19.94,,,,No,SEA,26.36,31,50.39,49.61,50.39,19.94,,0,,19.94,19.94,19.96,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore20,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,20,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,14293923,,,,,,Push,,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,19.49,,,,No,SEA,19.49,29,50,50,50,19.49,,0,,19.49,19.49,19.9,21.05,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14285619,19.5,48.69,51.31,-3.64,51.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,19.5,,,,No,SEA,33.86,33,48.69,51.31,51.31,19.5,,0,,19.5,19.5,19.5,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts19.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,19.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,14285683,19.83,49.15,50.85,-6.96,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,19.83,,,,No,SEA,22.99,24,48.46208989,51.53791011,50,19.83,,0,,19.83,19.83,19.75,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs19.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,19.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14286569,19.5,51.59,48.41,-4.93,51.59,Over,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,19.5,,,,No,IND,28.05,25,51.59,48.41,51.59,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Dominique MalongaPoints,Dominique MalongaPoints19.5,WNBA,253261,Dominique Malonga,C,SEA,Points,19.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14286583,19.5,49.66,50.34,-3.15,50.34,Under,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,19.5,,,,No,IND,36.88,25,49.66,50.34,50.34,19.5,7,0.1628,over,19.5,19.66,19.53,19.5,Great Bet
Cameron BrinkPts+Rebs,Cameron BrinkPts+Rebs18.5,WNBA,197034,Cameron Brink,F,LAS,Pts+Rebs,18.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,14286139,18.5,49.17,50.83,-6.43,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,18.5,,,,No,SEA,18.77,0,49.17,50.83,50.83,18.5,,0,,18.5,18.5,18.5,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,18.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14286586,18.5,50.12,49.88,-5.44,50.12,Over,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,18.5,,,,No,IND,28.05,25,50.12,49.88,50.12,18.5,5,-0.0456,under,18.5,18.45,18.49,0,Push
Jade MelbournePts+Asts,Jade MelbournePts+Asts18.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Asts,18.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14289599,18.5,49.52,50.48,-5.85,50.48,Under,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,18.5,,,,No,IND,25.76,20,49.52,50.48,50.48,18.5,5,-0.0456,under,18.5,18.45,18.49,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs18,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,18,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,14285704,18,49.88,50.12,-8.39,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,18,,,,No,SEA,26.36,31,49.88,50.12,50.12,18,,0,,18,18,18,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,17.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,14285650,17.5,49,51,-4.36,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,17.5,,,,No,SEA,22.99,24,49,51,51,17.5,,0,,17.5,17.5,17.5,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs17.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,17.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,14291738,18,49.88,50.12,-8.39,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,18,,,,No,SEA,26.36,31,48.89876194,51.10123806,50,18,,0,,18,18,17.88,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs17,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,17,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,14285664,17,50.23,49.77,-6.75,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,17,,,,No,SEA,22.99,24,50.23,49.77,50.23,17,,0,,17,17,17,0,Push
Dominique Malonga + Nneka OgwumikeRebounds(Combo),Dominique Malonga + Nneka OgwumikeRebounds(Combo)17,WNBA,323129,Dominique Malonga + Nneka Ogwumike,C,SEA/LAS,Rebounds (Combo),17,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + Nneka Ogwumike.png,14292552,,,,,,,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14287409,16.5,49.69,50.31,-3.82,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,16.5,,,,No,SEA,33.86,33,49.69,50.31,50.31,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Ezi MagbegorPts+Rebs+Asts,Ezi MagbegorPts+Rebs+Asts16.5,WNBA,64394,Ezi Magbegor,FC,SEA,Pts+Rebs+Asts,16.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,14312104,16.5,50.77,49.23,-3.36,50.77,Over,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,16.5,,,,No,IND,14.39,0,50.77,49.23,50.77,16.5,14,-0.0825,under,16.5,16.42,16.48,0,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore16,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,16,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,14293936,,,,,,Push,,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,17.69,,,,No,SEA,17.69,28,50,50,50,17.69,,0,,17.69,17.69,17.02,16.05,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints15.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,15.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14287098,15,51.17,48.83,-2.53,51.17,Under,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,15,,,,No,IND,28.05,25,48.48550839,51.51449161,50,15,7,0.1628,over,15,15.16,15.17,0,Push
Rae BurrellPoints,Rae BurrellPoints14.5,WNBA,69803,Rae Burrell,GF,LAS,Points,14.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,14285710,14.75,49.15,50.85,-3.49,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,14.75,,,,No,SEA,22.99,24,48.09806245,51.90193755,50,14.75,,0,,14.75,14.75,14.65,14.5,Push
Jade MelbournePts+Rebs,Jade MelbournePts+Rebs14.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs,14.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14286855,14.5,50.04,49.96,-5.6,50.04,Over,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,14.5,,,,No,IND,25.76,20,50.04,49.96,50.04,14.5,14,-0.0825,under,14.5,14.42,14.48,0,Push
