Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633057,25.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,25.5,,,,No,,,0,50.23,49.77,50.23,25.5,,0,,25.5,25.5,25.5,25.5,Push
Arike Ogunbowale + NaLyssa SmithPoints(Combo),Arike Ogunbowale + NaLyssa SmithPoints(Combo)25,WNBA,323929,Arike Ogunbowale + NaLyssa Smith,G,DAL/LVA,Points (Combo),25,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z1UstOYS0FBa6zDYSvcPT5Eo.webp,12646792,,,,,,,,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633183,24.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,24.5,,,,No,LVA,30.99,33,50.48,49.52,50.48,24.5,11,-0.9556,under,24.5,23.54,24.26,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore24.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12647338,,,,,,Under,,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.65,,,,No,LVA,23.65,33,49,51,51,23.65,11,-0.9556,under,23.65,22.69,23.81,24.55,Great Bet
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12635120,23.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.5,,,,No,LVA,33.96,33,49.34,50.66,50.66,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12633112,22.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,22.5,,,,No,,,0,49.57,50.43,50.43,22.5,,0,,22.5,22.5,22.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts22.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633118,23.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.5,,,,No,,,0,49.31506174,50.68493826,50,23.5,,0,,23.5,23.5,23.25,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs22.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633184,22.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,22.5,,,,No,LVA,30.99,33,50.18,49.82,50.18,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore22.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12647339,,,,,,Push,,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,25.52,,,,No,LVA,25.52,33,50,50,50,25.52,11,-0.9556,under,25.52,24.56,24.13,22.55,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs21.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,21.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633119,21.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,21.5,,,,No,,,0,49.79,50.21,50.21,21.5,,0,,21.5,21.5,21.5,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,21.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12634180,21.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,21.5,,,,No,LVA,23.65,33,50.12,49.88,50.12,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore21.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,21.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12647354,,,,,,Push,,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.55,,,,No,,,0,50,50,50,23.55,,0,,23.55,23.55,23.14,23.55,Push
Jessica Shepard + A'ja WilsonRebounds(Combo),Jessica Shepard + A'ja WilsonRebounds(Combo)20.5,WNBA,323931,Jessica Shepard + A'ja Wilson,F,DAL/LVA,Rebounds (Combo),20.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GL5pku9vtgqFQcR8lCyfDvzi.webp,12646795,,,,,,,,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12634982,19.03,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,19.03,,,,No,LVA,30.99,33,47.90767815,52.09232185,52.09,19.03,12,-0.2047,under,19.03,18.83,19.18,19.5,Best Bet
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12633111,18.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,,,0,49.44,50.56,50.56,18.5,,0,,18.5,18.5,18.5,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12634178,18.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,LVA,23.65,33,49.8,50.2,50.2,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts18.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12644016,18.1,50.87,49.13,-8.68,50.87,Under,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.1,,,,No,LVA,25.52,33,48.56452304,51.43547696,50,18.1,15,-0.12,under,18.1,17.98,18.17,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts18.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12644458,18.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,,,0,49.51,50.49,50.49,18.5,,0,,18.5,18.5,18.5,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs18,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,18,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12634179,18.5,48.33,51.67,-6.14,51.67,Under,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,LVA,23.65,33,48.21165977,51.78834023,50,18.5,15,-0.12,under,18.5,18.38,18.34,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,17.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12634259,17.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,17.5,,,,No,LVA,33.96,33,50.56,49.44,50.56,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs17,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,17,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12639926,17.33,48.18,51.82,,51.82,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,17.33,,,,No,,,0,47.9677007,52.0322993,52.03,17.33,,0,,17.33,17.33,17.25,0,Push
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted17,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,17,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12652479,,,,,,,,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12644007,16.5,48.57,51.43,-6.38,51.43,Under,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,16.5,,,,No,LVA,25.52,33,48.57,51.43,51.43,16.5,11,-0.9556,under,16.5,15.54,16.26,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,16.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12644011,16.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,16.5,,,,No,LVA,25.52,33,49.05,50.95,50.95,16.5,15,-0.12,under,16.5,16.38,16.47,0,Push
Jackie YoungPoints,Jackie YoungPoints16.5,WNBA,237846,Jackie Young,G,LVA,Points,16.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12647439,16.63,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,16.63,,,,No,,,0,48.07527761,51.92472239,50,16.63,,0,,16.63,16.63,16.58,16.5,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts16,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,16,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12637865,16.25,48.31,51.69,-6.12,51.69,Under,https://www.freeiconspng.com/img/1934,,No,3.4,177.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,16.25,,,,No,LVA,33.96,33,47.94472893,52.05527107,52.06,16.25,15,-0.12,under,16.25,16.13,16.16,0,Push
