Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs20.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,20.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13072896,20.5,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,20.5,,,,No,DAL,29.47,22,49,51,51,20.5,4,0.0675,over,20.5,20.57,20.52,0,Great Bet
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057809,19.5,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,19.5,,,,No,TOR,37.31,31,50.58,49.42,50.58,19.5,10,-0.9079,under,19.5,18.59,19.27,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts18.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,18.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057797,18.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,18.5,,,,No,TOR,25.82,29,50.38,49.62,50.38,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,18.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13073083,18.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,18.5,,,,No,TOR,22.46,32,49.5,50.5,50.5,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057800,17.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,17.5,,,,No,TOR,37.31,31,49.6,50.4,50.4,17.5,9,-0.025,under,17.5,17.48,17.49,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,17.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13072440,17.5,49.29,50.71,-5.24,50.71,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,17.5,,,,No,DAL,24.51,23,49.29,50.71,50.71,17.5,4,0.0675,over,17.5,17.57,17.52,0,Great Bet
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts17.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,17.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13072902,17.93,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,17.93,,,,No,DAL,25.37,30,48.79950878,51.20049122,50,17.93,4,0.0675,over,17.93,18,17.84,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057820,16.1,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,16.1,,,,No,TOR,25.82,29,47.99775209,52.00224791,52,16.1,10,-0.9079,under,16.1,15.19,15.97,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,16.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057839,16.5,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,16.5,,,,No,TOR,25.82,29,49.13,50.87,50.87,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs15.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,15.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13073062,15.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,15.5,,,,No,DAL,18.72,22,50.47,49.53,50.47,15.5,4,0.0675,over,15.5,15.57,15.52,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,15.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13073108,15.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,15.5,,,,No,TOR,22.46,32,50.48,49.52,50.48,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Jessica ShepardPoints,Jessica ShepardPoints14.5,WNBA,317279,Jessica Shepard,F,DAL,Points,14.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057807,14.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,14.5,,,,No,TOR,37.31,31,49.84,50.16,50.16,14.5,9,-0.1797,under,14.5,14.32,14.46,14.5,Best Bet
Julie AllemandPts+Asts,Julie AllemandPts+Asts14.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,14.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13072901,14.75,49.86,50.14,-8.71,50.14,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,14.75,,,,No,DAL,25.37,30,48.27556245,51.72443755,50,14.75,6,-0.4369,under,14.75,14.31,14.58,0,Push
Azzi FuddPoints,Azzi FuddPoints13.5,WNBA,315762,Azzi Fudd,G,DAL,Points,13.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057851,13.5,51.18,48.82,-8.99,51.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,13.5,,,,No,TOR,25.82,29,51.18,48.82,51.18,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Push
Arike OgunbowalePoints,Arike OgunbowalePoints13.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,13.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13057857,13.5,47.76,52.24,-5.57,52.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,13.5,,,,No,TOR,22.46,32,47.76,52.24,52.24,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Best Bet
Isabelle HarrisonPoints,Isabelle HarrisonPoints13.5,WNBA,323190,Isabelle Harrison,F,TOR,Points,13.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13072941,13.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,13.5,,,,No,DAL,29.47,22,49.79,50.21,50.21,13.5,5,0.1953,over,13.5,13.7,13.55,0,Great Bet
Julie Allemand + Paige BueckersAssists(Combo),Julie Allemand + Paige BueckersAssists(Combo)13,WNBA,326909,Julie Allemand + Paige Bueckers,G,TOR/DAL,Assists (Combo),13,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rGFgFohX40KUDluYaGhm6QH5.webp,13073295,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Jessica ShepardRebounds,Jessica ShepardRebounds12,WNBA,317279,Jessica Shepard,F,DAL,Rebounds,12,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13066188,12.5,47.01,52.99,-1.96,52.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,12.5,,,,No,TOR,37.31,31,47.46253154,52.53746846,52.54,12.5,9,-0.025,under,12.5,12.47,12.39,12.5,Push
Julie AllemandPts+Rebs,Julie AllemandPts+Rebs11.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs,11.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13073080,11.5,48.66,51.34,-4.99,51.34,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,11.5,,,,No,DAL,25.37,30,48.66,51.34,51.34,11.5,4,0.0675,over,11.5,11.57,11.52,0,Great Bet
Julie Allemand + Jessica ShepardAssists(Combo),Julie Allemand + Jessica ShepardAssists(Combo)11.5,WNBA,326907,Julie Allemand + Jessica Shepard,G,TOR/DAL,Assists (Combo),11.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IujGPeSM18xrn1CABTXE2SBw.webp,13073217,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Nyara SaballyPoints,Nyara SaballyPoints11.5,WNBA,317177,Nyara Sabally,F,TOR,Points,11.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13073367,11.75,51.06,48.94,-8.87,51.06,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,11.75,,,,No,DAL,24.51,23,48.43813163,51.56186837,50,11.75,5,0.1953,over,11.75,11.95,11.74,0,Push
Paige BueckersRebs+Asts,Paige BueckersRebs+Asts10.5,WNBA,237836,Paige Bueckers,G,DAL,Rebs+Asts,10.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057802,10.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,10.5,,,,No,TOR,36.54,33,50.23,49.77,50.23,10.5,9,-0.025,under,10.5,10.47,10.49,0,Push
Maria CondePoints,Maria CondePoints10.5,WNBA,319118,Maria Conde,F,TOR,Points,10.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13073101,10.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,10.5,,,,No,DAL,18.72,22,48.96,51.04,51.04,10.5,5,0.1953,over,10.5,10.7,10.55,0,Great Bet
Isabelle Harrison + Awak KuierRebounds(Combo),Isabelle Harrison + Awak KuierRebounds(Combo)10.5,WNBA,327794,Isabelle Harrison + Awak Kuier,F,TOR/DAL,Rebounds (Combo),10.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EWkUBgWi0DV1ZMUk0zV24gio.webp,13073214,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Isabelle Harrison + Paige BueckersRebounds(Combo),Isabelle Harrison + Paige BueckersRebounds(Combo)10.5,WNBA,327789,Isabelle Harrison + Paige Bueckers,F,TOR/DAL,Rebounds (Combo),10.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMy8uXeKPqTw1mxD0iIrFUbs.webp,13073216,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Julie AllemandRebs+Asts,Julie AllemandRebs+Asts9.5,WNBA,316225,Julie Allemand,G,TOR,Rebs+Asts,9.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13072935,9.75,50.23,49.77,-9.91,50.23,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,9.75,,,,No,DAL,25.37,30,48.11351762,51.88648238,50,9.75,4,0.0675,over,9.75,9.82,9.7,0,Push
