Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,26.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102621,26.5,50.07,49.93,-7.88,50.07,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,26.5,,,,No,CON,34.21,29,50.07,49.93,50.07,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,25.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102606,25.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,25.5,,,,No,CON,32.31,28,50.12,49.88,50.12,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15108608,24.83,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,24.83,,,,No,CON,31.45,33,48.90111071,51.09888929,50,24.83,1,0.125,over,24.83,24.95,24.78,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore23,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,23,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,15113485,,,,,,Under,,,No,17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,21.19,,,,No,WAS,21.19,20,48.58,51.42,51.42,21.19,15,-3.5444,under,21.19,17.65,20.76,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore22,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,22,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,15113477,,,,,,Push,,,No,17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,22.5,,,,No,WAS,22.5,24,50,50,50,22.5,15,-3.5444,under,22.5,18.96,21.49,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,21.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15102630,21.5,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,21.5,,,,No,CON,31.45,33,48.99,51.01,51.01,21.5,7,-0.4854,under,21.5,21.01,21.38,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15102612,19.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,19.5,,,,No,CON,31.45,33,50.38,49.62,50.38,19.5,1,0.125,over,19.5,19.63,19.53,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts19.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,19.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15108699,19.75,50.59,49.41,-8.4,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,19.75,,,,No,CON,34.21,29,48.62531579,51.37468421,50,19.75,7,-0.4854,under,19.75,19.26,19.57,0,Push
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts19.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,19.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,15109757,19.5,49.18,50.82,,50.82,Under,https://www.freeiconspng.com/img/1934,,No,17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,19.5,,,,No,WAS,22.5,24,49.18,50.82,50.82,19.5,5,0.0175,over,19.5,19.52,19.5,0,Great Bet
Shakira AustinPoints,Shakira AustinPoints17.5,WNBA,64392,Shakira Austin,C,WAS,Points,17.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102655,17.5,48.63,51.37,-4.19,51.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,17.5,,,,No,CON,34.21,29,48.63,51.37,51.37,17.5,1,0.2527,over,17.5,17.75,17.55,17.5,Great Bet
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs17.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,17.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,15107686,17.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,No,17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,17.5,,,,No,WAS,22.5,24,49.03,50.97,50.97,17.5,5,0.0175,over,17.5,17.52,17.5,0,Great Bet
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,17.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,15107701,17.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,No,17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,17.5,,,,No,WAS,21.19,20,49.21,50.79,50.79,17.5,5,0.0175,over,17.5,17.52,17.5,0,Great Bet
Georgia AmooreFantasyScore,Georgia AmooreFantasyScore16.5,WNBA,317129,Georgia Amoore,G,WAS,Fantasy Score,16.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,15113483,,,,,,Under,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,14.68,,,,No,CON,14.68,23,48.39,51.61,51.61,14.68,7,-0.4854,under,14.68,14.19,15.01,0,Push
Kiki IriafenPoints,Kiki IriafenPoints16,WNBA,238169,Kiki Iriafen,F,WAS,Points,16,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102668,15.68,51.5,48.5,-4.45,51.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,15.68,,,,No,CON,32.31,28,48.82619552,51.17380448,50,15.68,1,0.2527,over,15.68,15.93,15.76,15.5,Best Bet
Sonia CitronPoints,Sonia CitronPoints16,WNBA,238241,Sonia Citron,G,WAS,Points,16,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15102675,16.27,49.04,50.96,-3.99,50.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,16.27,,,,No,CON,31.45,33,48.16542814,51.83457186,50,16.27,1,0.2527,over,16.27,16.52,16.31,16.5,Push
Leila LacanPts+Asts,Leila LacanPts+Asts15.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,15.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,15107683,15.5,48.83,51.17,-6.64,51.17,Under,https://www.freeiconspng.com/img/1934,,No,17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,15.5,,,,No,WAS,21.19,20,48.83,51.17,51.17,15.5,15,-3.5444,under,15.5,11.96,14.61,0,Push
Georgia AmoorePts+Rebs+Asts,Georgia AmoorePts+Rebs+Asts13.5,WNBA,317129,Georgia Amoore,G,WAS,Pts+Rebs+Asts,13.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,15107567,13.1,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,13.1,,,,No,CON,14.68,23,47.76048964,52.23951036,52.24,13.1,1,0.125,over,13.1,13.22,13.23,0,Push
Aaliyah EdwardsPts+Asts,Aaliyah EdwardsPts+Asts13.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Asts,13.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,15108801,13.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,No,17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,13.5,,,,No,WAS,22.5,24,50.03,49.97,50.03,13.5,15,-3.5444,under,13.5,9.96,12.61,0,Push
Shakira AustinRebs+Asts,Shakira AustinRebs+Asts11.5,WNBA,64392,Shakira Austin,C,WAS,Rebs+Asts,11.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15104421,11.83,47.17,52.83,-4.98,52.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,11.83,,,,No,CON,34.21,29,47.33964557,52.66035443,52.66,11.83,1,0.125,over,11.83,11.96,11.78,0,Push
Georgia AmoorePts+Asts,Georgia AmoorePts+Asts11.5,WNBA,317129,Georgia Amoore,G,WAS,Pts+Asts,11.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,15104422,11.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,11.5,,,,No,CON,14.68,23,49.14,50.86,50.86,11.5,7,-0.4854,under,11.5,11.01,11.38,0,Push
Aaliyah EdwardsPoints,Aaliyah EdwardsPoints11.5,WNBA,317116,Aaliyah Edwards,F,CON,Points,11.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,15107702,11.83,49.24,50.76,-7.09,50.76,Under,https://www.freeiconspng.com/img/1934,,No,17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,11.83,,,,No,WAS,22.5,24,48.27114557,51.72885443,50,11.83,2,0.2453,over,11.83,12.08,11.75,11.5,Push
Leila LacanPoints,Leila LacanPoints10.5,WNBA,253712,Leila Lacan,G,CON,Points,10.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,15108192,10.5,49.75,50.25,-3.88,50.25,Under,https://www.freeiconspng.com/img/1934,,No,17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,10.5,,,,No,WAS,21.19,20,49.75,50.25,50.25,10.5,2,0.2453,over,10.5,10.75,10.55,10.5,Great Bet
Michaela OnyenwerePts+Rebs,Michaela OnyenwerePts+Rebs9.5,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs,9.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,15102616,9.83,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,9.83,,,,No,CON,11.54,21,48.10565069,51.89434931,50,9.83,1,0.125,over,9.83,9.96,9.78,0,Push
Kiki IriafenRebounds,Kiki IriafenRebounds9.5,WNBA,238169,Kiki Iriafen,F,WAS,Rebounds,9.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102625,9.5,50.99,49.01,-5.15,50.99,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,9.5,,,,No,CON,32.31,28,50.99,49.01,50.99,9.5,1,0.125,over,9.5,9.63,9.53,9.5,Push
Sonia Citron + Leila LacanAssists(Combo),Sonia Citron + Leila LacanAssists(Combo)9.5,WNBA,330079,Sonia Citron + Leila Lacan,G,WAS/CON,Assists (Combo),9.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Leila Lacan.png,15109269,,,,,,,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,9.5,0,Push
Shakira AustinRebounds,Shakira AustinRebounds9,WNBA,64392,Shakira Austin,C,WAS,Rebounds,9,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15104332,8.79,51.33,48.68,-13.58,51.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,8.79,,,,No,CON,34.21,29,47.27903656,52.72096344,52.72,8.79,1,0.125,over,8.79,8.91,8.8,8.5,Best Bet
Sonia Citron + Aaliyah EdwardsRebounds(Combo),Sonia Citron + Aaliyah EdwardsRebounds(Combo)9,WNBA,346633,Sonia Citron + Aaliyah Edwards,G,WAS/CON,Rebounds (Combo),9,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_k0iINJCJMYBq7kvmMG6f2pnH.webp,15109249,,,,,,,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,9,0,Push
Sonia CitronRebs+Asts,Sonia CitronRebs+Asts8.5,WNBA,238241,Sonia Citron,G,WAS,Rebs+Asts,8.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15104262,8.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,8.5,,,,No,CON,31.45,33,49.11,50.89,50.89,8.5,1,0.125,over,8.5,8.63,8.53,0,Great Bet
Georgia Amoore + Leila LacanAssists(Combo),Georgia Amoore + Leila LacanAssists(Combo)8,WNBA,346635,Georgia Amoore + Leila Lacan,G,WAS/CON,Assists (Combo),8,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Georgia Amoore + Leila Lacan.png,15109250,,,,,,,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,8,0,Push
Georgia AmoorePoints,Georgia AmoorePoints7.5,WNBA,317129,Georgia Amoore,G,WAS,Points,7.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,15102648,7.5,49.99,50.01,-4.56,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,7.5,,,,No,CON,14.68,23,49.99,50.01,50.01,7.5,1,0.2527,over,7.5,7.75,7.55,7.5,Great Bet
