Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13050901,,,,,,Push,,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,27.5,,,,No,LVA,27.5,31,50,50,50,27.5,11,-0.9556,under,27.5,26.54,27.39,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,27.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13047408,27.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,27.5,,,,No,LVA,33.01,32,50.68,49.32,50.68,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore26.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,26.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13050907,,,,,,Under,,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,25.47,,,,No,IND,25.47,26,48.95,51.05,51.05,25.47,5,-0.0456,under,25.47,25.42,25.72,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs25.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,25.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13045446,25.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,25.5,,,,No,LVA,33.01,32,50.1,49.9,50.1,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,25.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13047405,25.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,25.5,,,,No,IND,31.98,25,50.23,49.77,50.23,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13045445,24.86,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,24.86,,,,No,LVA,34.27,35,47.94116354,52.05883646,52.06,24.86,15,-0.12,under,24.86,24.74,24.86,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs23.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,23.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13045951,23.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,23.5,,,,No,IND,31.98,25,50.34,49.66,50.34,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13047371,23.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,23.5,,,,No,LVA,28.35,35,50.19,49.81,50.19,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts22.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,22.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13045983,22.5,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,22.5,,,,No,IND,25.47,26,49.31,50.69,50.69,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13045436,21.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,21.5,,,,No,LVA,34.27,35,50.05,49.95,50.05,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13045470,21.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,21.5,,,,No,LVA,28.35,35,50.03,49.97,50.03,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts21.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,21.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13046426,21.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,21.5,,,,No,IND,25.64,25,49.34,50.66,50.66,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13045440,20.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,20.5,,,,No,LVA,34.27,35,50.36,49.64,50.36,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts20.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13053682,20.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,20.5,,,,No,LVA,28.35,35,50.45,49.55,50.45,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts20,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,20,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13045453,20.5,48.24,51.76,-6.05,51.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,20.5,,,,No,LVA,27.5,31,48.20951173,51.79048827,50,20.5,15,-0.12,under,20.5,20.38,20.34,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts19.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,19.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13045975,19.5,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,19.5,,,,No,IND,25.47,26,50.94,49.06,50.94,19.5,5,-0.0456,under,19.5,19.45,19.49,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts19.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,19.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13053331,19.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,19.5,,,,No,IND,23.24,31,48.91,51.09,51.09,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13045483,18.5,48.72,51.28,-6.53,51.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,18.5,,,,No,LVA,28.35,35,48.72,51.28,51.28,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13046425,18.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,18.5,,,,No,IND,25.64,25,49.58,50.42,50.42,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13045474,17.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,17.5,,,,No,LVA,34.27,35,50.26,49.74,50.26,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Awa FamPts+Rebs,Awa FamPts+Rebs17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,17.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13053327,17.5,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,17.5,,,,No,IND,23.24,31,49.23,50.77,50.77,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs17.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,17.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13053907,17.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,17.5,,,,No,IND,25.47,26,49.97,50.03,50.03,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts17.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,17.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13053911,17.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,17.5,,,,No,IND,31.98,25,50.75,49.25,50.75,17.5,5,-0.0456,under,17.5,17.45,17.49,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts16.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,16.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13045434,16.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,16.5,,,,No,LVA,27.5,31,50.72,49.28,50.72,16.5,11,-0.9556,under,16.5,15.54,16.26,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts16.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,16.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13053672,16.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,16.5,,,,No,LVA,33.01,32,49.45,50.55,50.55,16.5,11,-0.9556,under,16.5,15.54,16.26,0,Push
Dominique MalongaPoints,Dominique MalongaPoints15.5,WNBA,253261,Dominique Malonga,C,SEA,Points,15.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13045972,15.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,15.5,,,,No,IND,31.98,25,49.87,50.13,50.13,15.5,7,0.1628,over,15.5,15.66,15.53,15.5,Great Bet
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts15.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,15.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13046424,15.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,15.5,,,,No,IND,25.64,25,50.36,49.64,50.36,15.5,5,-0.0456,under,15.5,15.45,15.49,0,Push
Angel ReesePoints,Angel ReesePoints14.5,WNBA,315793,Angel Reese,F,ATL,Points,14.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13045451,14.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,14.5,,,,No,LVA,33.01,32,48.91,51.09,51.09,14.5,12,-0.2047,under,14.5,14.3,14.46,14.5,Best Bet
Natisha HiedemanPoints,Natisha HiedemanPoints14.5,WNBA,317046,Natisha Hiedeman,G,SEA,Points,14.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13046470,14.8,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,No,11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,14.8,,,,No,IND,25.47,26,48.57152527,51.42847473,50,14.8,7,0.1628,over,14.8,14.96,14.91,15.5,Push
Allisha GrayFGAttempted,Allisha GrayFGAttempted14.5,WNBA,237832,Allisha Gray,G,ATL,FG Attempted,14.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13053206,,,,,,,,,Yes,-11.3,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,LVA,28.35,35,,,,0,11,-0.9556,under,0,-0.96,14.5,0,Push
