Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts26.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,26.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571313,26.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,26.5,,,,No,CON,28.37,34,49.77,50.23,50.23,26.5,1,0.125,over,26.5,26.63,26.53,0,Great Bet
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore26.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,26.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13599640,,,,,,Under,,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.26,,,,No,CON,24.26,25,48.48,51.52,51.52,24.26,7,-0.4854,under,24.26,23.77,25.27,27.55,Great Bet
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts25.5,WNBA,330911,Kelsey Plum,G,PHX,Pts+Rebs+Asts,25.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571292,25.5,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,25.5,,,,No,,28.03,33,48.84,51.16,51.16,25.5,,0,,25.5,25.5,25.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs24.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,24.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571270,24.5,49.51,50.49,-5.26,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.5,,,,No,CON,28.37,34,49.51,50.49,50.49,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571289,23.5,50.81,49.19,-6.09,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,38.92,35,48.62281285,51.37718715,50,23.5,7,-0.4854,under,23.5,23.01,23.5,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs23.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,23.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571277,23.5,49.35,50.65,-4.51,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,38.92,35,49.35,50.65,50.65,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts23.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Asts,23.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571287,23.5,49.26,50.74,,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,28.37,34,49.26,50.74,50.74,23.5,7,-0.4854,under,23.5,23.01,23.38,0,Push
Olivia Nelson-Ododa + DeWanna BonnerPoints(Combo),Olivia Nelson-Ododa + DeWanna BonnerPoints(Combo)23.5,WNBA,331806,Olivia Nelson-Ododa + DeWanna Bonner,C,CON/PHX,Points (Combo),23.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c8VVj5J5hB0rXvKzbV7KAbRk.webp,13586006,,,,,,,,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Leila Lacan + DeWanna BonnerPoints(Combo),Leila Lacan + DeWanna BonnerPoints(Combo)23.5,WNBA,331807,Leila Lacan + DeWanna Bonner,G,CON/PHX,Points (Combo),23.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + DeWanna Bonner.png,13586008,,,,,,,,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Kelsey PlumPts+Asts,Kelsey PlumPts+Asts23,WNBA,330911,Kelsey Plum,G,PHX,Pts+Asts,23,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571290,23.2,49.04,50.96,,50.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.2,,,,No,,28.03,33,48.24285724,51.75714276,50,23.2,,0,,23.2,23.2,23.15,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts23,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,23,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13599653,23,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23,,,,No,PHO,27.45,15,50,50,50,23,6,0,,23,23,23,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs21.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,21.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13571426,21.5,50.37,49.63,-4.29,50.37,Over,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,21.5,,,,No,PHO,27.45,15,50.37,49.63,50.37,21.5,6,0,,21.5,21.5,21.5,0,Push
Kahleah CopperPoints,Kahleah CopperPoints21,WNBA,237861,Kahleah Copper,GF,PHX,Points,21,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13572440,20.72,51.28,48.72,-9.09,51.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.72,,,,No,CON,28.37,34,47.91760407,52.08239593,52.08,20.72,1,0.2527,over,20.72,20.97,20.78,20.5,Best Bet
Kelsey PlumPts+Rebs,Kelsey PlumPts+Rebs20.5,WNBA,330911,Kelsey Plum,G,PHX,Pts+Rebs,20.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13573521,20.1,49.87,50.13,,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.1,,,,No,,28.03,33,48.18132246,51.81867754,50,20.1,,0,,20.1,20.1,20.2,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts20,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,20,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13571424,20.5,48.35,51.65,-6.16,51.65,Under,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.5,,,,No,PHO,25.03,20,48.25901173,51.74098827,50,20.5,6,0,,20.5,20.5,20.38,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore19,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,19,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13599638,,,,,,Under,,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,17.78,,,,No,PHO,17.78,17,48.73,51.27,51.27,17.78,1,2.3384,over,17.78,20.12,18.75,19.05,Good Bet
Kelsey PlumPoints,Kelsey PlumPoints18.5,WNBA,330911,Kelsey Plum,G,PHX,Points,18.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571328,18.5,48.35,51.65,-6.16,51.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,18.5,,,,No,,28.03,33,48.35,51.65,51.65,18.5,,0,,18.5,18.5,18.5,18.5,Best Bet
DeWanna BonnerPts+Rebs+Asts,DeWanna BonnerPts+Rebs+Asts18.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs+Asts,18.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13599657,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,18.5,,,,No,CON,24.26,25,50,50,50,18.5,1,0.125,over,18.5,18.63,18.53,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts18,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,18,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13571435,18.25,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,18.25,,,,No,PHO,25.03,20,48.29111368,51.70888632,50,18.25,1,2.3384,over,18.25,20.59,18.77,0,Push
DeWanna BonnerPts+Rebs,DeWanna BonnerPts+Rebs17,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs,17,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13571285,17.14,50.08,49.92,-4.87,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,17.14,,,,No,CON,24.26,25,48.21579216,51.78420784,50,17.14,1,0.125,over,17.14,17.27,17.14,0,Push
Alyssa ThomasRebs+Asts,Alyssa ThomasRebs+Asts16.5,WNBA,237863,Alyssa Thomas,F,PHX,Rebs+Asts,16.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571367,16.5,50.21,49.79,-4.95,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,16.5,,,,No,CON,38.92,35,50.21,49.79,50.21,16.5,1,0.125,over,16.5,16.63,16.53,0,Push
Olivia Nelson-Ododa + Alyssa ThomasRebounds(Combo),Olivia Nelson-Ododa + Alyssa ThomasRebounds(Combo)16.5,WNBA,331804,Olivia Nelson-Ododa + Alyssa Thomas,C,CON/PHX,Rebounds (Combo),16.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uFqh4XVUMOEh1LVhwkEYxpYN.webp,13586004,,,,,,,,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts16,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,16,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13599651,16,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,16,,,,No,PHO,17.78,17,50,50,50,16,6,0,,16,16,16,0,Push
Alyssa ThomasPoints,Alyssa ThomasPoints15.5,WNBA,237863,Alyssa Thomas,F,PHX,Points,15.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571349,15.5,48.34,51.66,-6.15,51.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,15.5,,,,No,CON,38.92,35,48.34,51.66,51.66,15.5,1,0.2527,over,15.5,15.75,15.55,15.5,Great Bet
Leila LacanPts+Rebs,Leila LacanPts+Rebs15.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs,15.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13572365,15.75,48.5,51.5,-6.31,51.5,Under,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,15.75,,,,No,PHO,25.03,20,47.9740685,52.0259315,52.03,15.75,6,0,,15.75,15.75,15.69,0,Push
Kahleah CopperFGAttempted,Kahleah CopperFGAttempted15.5,WNBA,237861,Kahleah Copper,GF,PHX,FG Attempted,15.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13600944,,,,,,,,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,CON,28.37,34,,,,0,7,-0.4854,under,0,-0.49,15.5,0,Push
Olivia Nelson-Ododa + DeWanna BonnerRebounds(Combo),Olivia Nelson-Ododa + DeWanna BonnerRebounds(Combo)15,WNBA,331806,Olivia Nelson-Ododa + DeWanna Bonner,C,CON/PHX,Rebounds (Combo),15,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c8VVj5J5hB0rXvKzbV7KAbRk.webp,13586007,,,,,,,,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs14.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,14.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13571280,14.5,50.32,49.68,-4.45,50.32,Over,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,14.5,,,,No,PHO,17.78,17,50.32,49.68,50.32,14.5,6,0,,14.5,14.5,14.5,0,Push
Leila LacanPoints,Leila LacanPoints13,WNBA,253712,Leila Lacan,G,CON,Points,13,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13571441,12.88,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,12.88,,,,No,PHO,25.03,20,47.38864836,52.61135164,52.61,12.88,14,-0.2547,under,12.88,12.63,12.78,12.5,Best Bet
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints13,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,13,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13573509,12.5,50.71,49.29,-8.52,50.71,Under,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,12.5,,,,No,PHO,27.45,15,48.14990327,51.85009673,50,12.5,14,-0.2547,under,12.5,12.25,12.55,12.5,Best Bet
Diamond MillerPoints,Diamond MillerPoints11.5,WNBA,317348,Diamond Miller,F,CON,Points,11.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13571357,11.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,11.5,,,,No,PHO,17.78,17,50.13,49.87,50.13,11.5,14,-0.2547,under,11.5,11.25,11.45,11.5,Push
Alyssa ThomasFGAttempted,Alyssa ThomasFGAttempted11.5,WNBA,237863,Alyssa Thomas,F,PHX,FG Attempted,11.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13600941,,,,,,,,,Yes,-6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,CON,38.92,35,,,,0,7,-0.4854,under,0,-0.49,11.5,0,Push
Leila LacanFGAttempted,Leila LacanFGAttempted11,WNBA,253712,Leila Lacan,G,CON,FG Attempted,11,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13600947,,,,,,,,,No,6.3,174,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,PHO,25.03,20,,,,0,1,2.3384,over,0,2.34,6.67,0,Push
