Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica Shepard + Dearica HambyPoints(Combo),Jessica Shepard + Dearica HambyPoints(Combo)31.5,WNBA,329040,Jessica Shepard + Dearica Hamby,F,DAL/LAS,Points (Combo),31.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7XIcXPtKbaZQFqnX1nGhiRyk.webp,13202171,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13196220,,,,,,Push,,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,30.65,,,,No,DAL,30.65,31,50,50,50,30.65,6,-0.4369,under,30.65,30.21,30.63,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13183304,30.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,30.5,,,,No,DAL,37.91,33,50.1,49.9,50.1,30.5,4,0.0675,over,30.5,30.57,30.52,0,Push
Azzi Fudd + Dearica HambyPoints(Combo),Azzi Fudd + Dearica HambyPoints(Combo)30.5,WNBA,329041,Azzi Fudd + Dearica Hamby,G,DAL/LAS,Points (Combo),30.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Dearica Hamby.png,13202172,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jessica Shepard + Rae BurrellPoints(Combo),Jessica Shepard + Rae BurrellPoints(Combo)30.5,WNBA,329043,Jessica Shepard + Rae Burrell,F,DAL/LAS,Points (Combo),30.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Qj8jqjKO6VAM9LozEvDDAlDz.webp,13202234,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts29,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,29,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183134,29.5,49.69,50.31,,50.31,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,29.5,,,,No,NEW,39.99,33,48.99019844,51.00980156,50,29.5,,0,,29.5,29.5,29.38,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,28.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183322,28.5,49.68,50.32,,50.32,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,28.5,,,,No,NEW,38.59,31,49.68,50.32,50.32,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,27.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183276,27.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,27.5,,,,No,NEW,39.99,33,49.64,50.36,50.36,27.5,,0,,27.5,27.5,27.5,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs26.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,26.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13186574,26.5,50.7,49.3,-8.51,50.7,Over,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,26.5,,,,No,DAL,37.91,33,50.7,49.3,50.7,26.5,4,0.0675,over,26.5,26.57,26.52,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore25.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,25.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13196217,,,,,,Push,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,26.05,,,,No,NEW,26.05,29,50,50,50,26.05,,0,,26.05,26.05,25.91,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13183302,25.5,48.57,51.43,-6.38,51.43,Under,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,25.5,,,,No,DAL,30.65,31,48.43634741,51.56365259,50,25.5,4,0.0675,over,25.5,25.57,25.39,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore25,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,25,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13196224,,,,,,Push,,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,24.39,,,,No,DAL,24.39,24,50,50,50,24.39,6,-0.4369,under,24.39,23.95,24.43,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,22.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13183194,22.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,22.5,,,,No,DAL,30.65,31,49.98,50.02,50.02,22.5,4,0.0675,over,22.5,22.57,22.52,0,Great Bet
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,22.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13196216,,,,,,Under,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,20.82,,,,No,NEW,20.82,32,48.61,51.39,51.39,20.82,,0,,20.82,20.82,21.24,0,Push
Paige BueckersPoints,Paige BueckersPoints22,WNBA,237836,Paige Bueckers,G,DAL,Points,22,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13186951,22.5,47.81,52.19,-5.62,52.19,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,22.5,,,,No,NEW,39.99,33,48.04995936,51.95004064,50,22.5,,0,,22.5,22.5,22.4,22.5,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts21.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,21.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183175,21.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,21.5,,,,No,NEW,38.59,31,50.11,49.89,50.11,21.5,,0,,21.5,21.5,21.5,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts21,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,21,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13183122,21.5,49.33,50.67,,50.67,Under,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,21.5,,,,No,DAL,37.91,33,48.7174796,51.2825204,50,21.5,6,-0.4369,under,21.5,21.06,21.27,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts20.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,20.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13183306,20.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,20.5,,,,No,DAL,24.39,24,50.34,49.66,50.34,20.5,4,0.0675,over,20.5,20.57,20.52,0,Push
Jessica Shepard + Nneka OgwumikeRebounds(Combo),Jessica Shepard + Nneka OgwumikeRebounds(Combo)20.5,WNBA,329039,Jessica Shepard + Nneka Ogwumike,F,DAL/LAS,Rebounds (Combo),20.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Nneka Ogwumike.png,13202271,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts19,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,19,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13196187,19.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,19.5,,,,No,NEW,26.05,29,48.51494727,51.48505273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts18.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,18.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13183119,18.5,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,18.5,,,,No,DAL,24.39,24,49.49,50.51,50.51,18.5,6,-0.4369,under,18.5,18.06,18.39,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,18.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13187150,18.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,18.5,,,,No,NEW,20.82,32,49.39,50.61,50.61,18.5,,0,,18.5,18.5,18.5,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts17.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13183234,17.75,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.75,,,,No,DAL,30.65,31,48.30537967,51.69462033,50,17.75,6,-0.4369,under,17.75,17.31,17.58,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13183237,17.5,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.5,,,,No,DAL,24.39,24,49.74,50.26,50.26,17.5,4,0.0675,over,17.5,17.57,17.52,0,Great Bet
Nneka OgwumikePoints,Nneka OgwumikePoints17.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13183317,17.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.5,,,,No,DAL,37.91,33,49.96,50.04,50.04,17.5,5,0.1953,over,17.5,17.7,17.54,17.5,Great Bet
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13188072,17.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.5,,,,No,NEW,38.59,31,49.38,50.62,50.62,17.5,,0,,17.5,17.5,17.5,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts17.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13200159,17.5,50.61,49.39,,50.61,Over,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.5,,,,No,DAL,21.86,28,50.61,49.39,50.61,17.5,4,0.0675,over,17.5,17.57,17.52,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs17,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,17,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13187131,16.88,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,16.88,,,,No,NEW,26.05,29,47.66050888,52.33949112,52.34,16.88,,0,,16.88,16.88,16.91,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts17,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,17,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13200093,16.5,51.8,48.19,-9.62,51.8,Under,https://www.freeiconspng.com/img/1934,,No,9.7,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,16.5,,,,No,DAL,23.08,29,48.83471472,51.16528528,50,16.5,4,0.0675,over,16.5,16.57,16.64,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts17,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,17,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13200537,17.33,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.33,,,,No,NEW,26.05,29,48.4582007,51.5417993,50,17.33,,0,,17.33,17.33,17.25,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs16,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,16,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13200582,15.75,51.33,48.67,-9.14,51.33,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,15.75,,,,No,NEW,20.82,32,47.74083756,52.25916244,52.26,15.75,,0,,15.75,15.75,15.81,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,15.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13183136,15.5,50.62,49.38,-8.43,50.62,Over,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,15.5,,,,No,NEW,20.82,32,50.62,49.38,50.62,15.5,,0,,15.5,15.5,15.5,0,Push
Jessica ShepardPoints,Jessica ShepardPoints15.5,WNBA,317279,Jessica Shepard,F,DAL,Points,15.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183263,16.5,47.9,52.1,-5.71,52.1,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,16.5,,,,No,NEW,38.59,31,48.43250907,51.56749093,50,16.5,,0,,16.5,16.5,16.3,16.5,Push
