Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485843,21.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,SEA,33.21,31,50.11,49.89,50.11,21.5,,0,,21.5,21.5,21.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts21.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485909,21.75,50.04,49.96,-7.85,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.75,,,,No,SEA,33.64,30,48.54070653,51.45929347,50,21.75,,0,,21.75,21.75,21.69,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts21.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12501627,21.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,IND,21.01,0,49.79,50.21,50.21,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs20.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485910,20.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,SEA,33.64,30,50.02,49.98,50.02,20.5,,0,,20.5,20.5,20.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs20.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12498289,20.5,49.22,50.78,-4.78,50.78,Under,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,IND,21.01,0,49.22,50.78,50.78,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts19,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,19,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12485868,19.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,19.5,,,,No,SEA,24.62,31,48.57794727,51.42205273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,18.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12498019,18.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,18.5,,,,No,IND,20.8,27,49.03,50.97,50.97,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints17.5,WNBA,237978,Courtney Williams,G,MIN,Points,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485839,17.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,17.5,,,,No,SEA,33.21,31,49.17,50.83,50.83,17.5,,0,,17.5,17.5,17.5,17.5,Best Bet
Natasha HowardPts+Asts,Natasha HowardPts+Asts17.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485877,17.83,49.92,50.08,-7,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,17.83,,,,No,SEA,30.3,29,48.76306953,51.23693047,50,17.83,,0,,17.83,17.83,17.75,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs16.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12487152,16.5,50.93,49.07,-5.78,50.93,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,SEA,24.62,31,50.93,49.07,50.93,16.5,,0,,16.5,16.5,16.5,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts16.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12501639,16.5,51.29,48.71,-4.66,51.29,Over,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,IND,24.15,26,51.29,48.71,51.29,16.5,14,-0.0825,under,16.5,16.42,16.48,0,Push
Nia CoffeyPts+Rebs+Asts,Nia CoffeyPts+Rebs+Asts16.5,WNBA,317261,Nia Coffey,F,MIN,Pts+Rebs+Asts,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,12501653,16.5,50.51,49.49,-4.04,50.51,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,SEA,22.18,27,50.51,49.49,50.51,16.5,,0,,16.5,16.5,16.5,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs15.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12485855,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.5,,,,No,IND,24.15,26,50,50,50,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Natasha HowardPoints,Natasha HowardPoints15.5,WNBA,316212,Natasha Howard,F,MIN,Points,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485875,14.96,50.36,49.64,-8.17,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,14.96,,,,No,SEA,30.3,29,48.08287418,51.91712582,50,14.96,,0,,14.96,14.96,14.98,14.5,Best Bet
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts15.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12485892,15.83,49.56,50.44,-5.39,50.44,Under,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.83,,,,No,IND,20.8,27,48.54880407,51.45119593,50,15.83,5,-0.0456,under,15.83,15.78,15.74,0,Push
Olivia MilesPoints,Olivia MilesPoints15.5,WNBA,316224,Olivia Miles,G,MIN,Points,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485906,15.5,50.38,49.62,,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.5,,,,No,SEA,33.64,30,50.38,49.62,50.38,15.5,,0,,15.5,15.5,15.5,15.5,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts15.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12490897,15.5,48.71,51.29,-5.23,51.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.5,,,,No,SEA,24.62,31,48.71,51.29,51.29,15.5,,0,,15.5,15.5,15.5,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts14.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,14.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12501625,14.5,49.01,50.99,-4.96,50.99,Under,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,14.5,,,,No,IND,21.01,0,49.01,50.99,50.99,14.5,5,-0.0456,under,14.5,14.45,14.49,0,Push
Nia CoffeyPts+Rebs,Nia CoffeyPts+Rebs14.5,WNBA,317261,Nia Coffey,F,MIN,Pts+Rebs,14.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,12501652,14.5,50.99,49.01,-4.96,50.99,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,14.5,,,,No,SEA,22.18,27,50.99,49.01,50.99,14.5,,0,,14.5,14.5,14.5,0,Push
Dominique Malonga + Natasha HowardRebounds(Combo),Dominique Malonga + Natasha HowardRebounds(Combo)14.5,WNBA,322518,Dominique Malonga + Natasha Howard,C,SEA/MIN,Rebounds (Combo),14.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FgQzgJIKHT0UMuYwDmdBjeJi.webp,12504045,,,,,,,,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Dominique MalongaPoints,Dominique MalongaPoints13.5,WNBA,253261,Dominique Malonga,C,SEA,Points,13.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12498287,12.5,51.7,48.3,-9.51,51.7,Under,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,12.5,,,,No,IND,21.01,0,48.12117472,51.87882528,50,12.5,7,0.1628,over,12.5,12.66,12.93,13.5,Best Bet
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs13.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,13.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12501572,13.5,50.99,49.01,-4.96,50.99,Over,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,13.5,,,,No,IND,20.8,27,50.99,49.01,50.99,13.5,14,-0.0825,under,13.5,13.42,13.48,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs13,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,13,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12485830,12.5,50.93,49.07,-8.74,50.93,Under,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,12.5,,,,No,IND,18.44,26,48.24890327,51.75109673,50,12.5,14,-0.0825,under,12.5,12.42,12.6,0,Push
Dominique Malonga + Nia CoffeyRebounds(Combo),Dominique Malonga + Nia CoffeyRebounds(Combo)13,WNBA,322522,Dominique Malonga + Nia Coffey,C,SEA/MIN,Rebounds (Combo),13,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QY6ExPBTvA6d967KhlAQIF5V.webp,12504048,,,,,,,,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Kayla McBridePoints,Kayla McBridePoints12.5,WNBA,237839,Kayla McBride,G,MIN,Points,12.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12485864,12.5,50.57,49.43,-8.38,50.57,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,12.5,,,,No,SEA,24.62,31,50.57,49.43,50.57,12.5,,0,,12.5,12.5,12.5,12.5,Push
Dominique Malonga + Courtney WilliamsRebounds(Combo),Dominique Malonga + Courtney WilliamsRebounds(Combo)12.5,WNBA,322516,Dominique Malonga + Courtney Williams,C,SEA/MIN,Rebounds (Combo),12.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCqojCgbfMP5DOecmQE1w4Vz.webp,12504071,,,,,,,,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints12,WNBA,317046,Natisha Hiedeman,G,SEA,Points,12,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12485888,12.23,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,12.23,,,,No,IND,20.8,27,48.11152174,51.88847826,50,12.23,7,0.1628,over,12.23,12.39,12.27,12.5,Push
Dominique Malonga + Olivia MilesRebounds(Combo),Dominique Malonga + Olivia MilesRebounds(Combo)12,WNBA,322517,Dominique Malonga + Olivia Miles,C,SEA/MIN,Rebounds (Combo),12,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_z0YDBgFg2OC7ANgyBA4WncmX.webp,12504075,,,,,,,,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints10.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,10.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12485852,10.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,10.5,,,,No,IND,24.15,26,49.96,50.04,50.04,10.5,7,0.1628,over,10.5,10.66,10.53,10.5,Great Bet
Natasha HowardRebs+Asts,Natasha HowardRebs+Asts10.5,WNBA,316212,Natasha Howard,F,MIN,Rebs+Asts,10.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485884,10.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,10.5,,,,No,SEA,30.3,29,50.18,49.82,50.18,10.5,,0,,10.5,10.5,10.5,0,Push
Nia CoffeyPts+Asts,Nia CoffeyPts+Asts10.5,WNBA,317261,Nia Coffey,F,MIN,Pts+Asts,10.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,12501649,10.5,49.85,50.15,-3.98,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,10.5,,,,No,SEA,22.18,27,49.85,50.15,50.15,10.5,,0,,10.5,10.5,10.5,0,Push
Courtney WilliamsRebs+Asts,Courtney WilliamsRebs+Asts10,WNBA,237978,Courtney Williams,G,MIN,Rebs+Asts,10,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485848,9.67,51.85,48.15,-5.41,51.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,9.67,,,,No,SEA,33.21,31,48.6519428,51.3480572,50,9.67,,0,,9.67,9.67,9.75,0,Push
Natisha Hiedeman + Olivia MilesAssists(Combo),Natisha Hiedeman + Olivia MilesAssists(Combo)10,WNBA,322520,Natisha Hiedeman + Olivia Miles,G,SEA/MIN,Assists (Combo),10,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2g7DOS6rd77nw8u9o88ALY4Q.webp,12504076,,,,,,,,,No,13.8,159.9,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
