Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628641,25.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,25.5,,,,No,,42.9,33,49.03,50.97,50.97,25.5,,0,,25.5,25.5,25.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13628670,25.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,25.5,,,,No,,34.68,20,49.79,50.21,50.21,25.5,,0,,25.5,25.5,25.5,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628788,25.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,25.5,,,,No,ATL,49.25,32,49.8,50.2,50.2,25.5,4,0.2078,over,25.5,25.71,25.55,0,Great Bet
Jackie YoungPts+Asts,Jackie YoungPts+Asts24.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,24.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13628733,24.75,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,24.75,,,,No,ATL,35.05,31,48.52465072,51.47534928,50,24.75,2,1.9156,over,24.75,26.67,25.17,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,23.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13628647,23.5,50.99,49.01,-8.8,50.99,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,23.5,,,,No,,34.68,20,50.99,49.01,50.99,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13628712,23.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,23.5,,,,No,,33.44,29,50.02,49.98,50.02,23.5,,0,,23.5,23.5,23.5,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13629238,23.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,23.5,,,,No,ATL,35.05,31,50.43,49.57,50.43,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Breanna StewartPoints,Breanna StewartPoints21.5,WNBA,237847,Breanna Stewart,F,NYL,Points,21.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628654,21.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,21.5,,,,No,,42.9,33,50.08,49.92,50.08,21.5,,0,,21.5,21.5,21.5,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts21.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,21.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13628739,21.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,21.5,,,,No,ATL,25.51,32,49.14,50.86,50.86,21.5,12,-0.0325,under,21.5,21.47,21.49,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,19.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13629008,19.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,19.5,,,,No,,34.68,20,49.54,50.46,50.46,19.5,,0,,19.5,19.5,19.5,0,Push
Jackie YoungPoints,Jackie YoungPoints18.5,WNBA,237846,Jackie Young,G,LVA,Points,18.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13628780,18.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,18.5,,,,No,ATL,35.05,31,49.98,50.02,50.02,18.5,4,0.2078,over,18.5,18.71,18.55,0,Great Bet
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts17.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,17.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13630164,18.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,18.5,,,,No,ATL,25.51,32,49.19172991,50.80827009,50,18.5,2,1.9156,over,18.5,20.42,18.73,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13632964,17.5,50.71,49.29,,50.71,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,17.5,,,,No,,33.44,29,50.71,49.29,50.71,17.5,,0,,17.5,17.5,17.5,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs14.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,14.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13628735,14.83,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,14.83,,,,No,ATL,25.51,32,48.5600545,51.4399455,50,14.83,12,-0.0325,under,14.83,14.8,14.74,0,Push
Jonquel JonesPoints,Jonquel JonesPoints14,WNBA,237849,Jonquel Jones,C,NYL,Points,14,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13628673,14.5,47.92,52.08,-5.73,52.08,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,14.5,,,,No,,33.44,29,47.93234999,52.06765001,52.07,14.5,,0,,14.5,14.5,14.38,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts13.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,13.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13632806,13.5,49.8,50.2,,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,13.5,,,,No,,23.87,27,49.8,50.2,50.2,13.5,,0,,13.5,13.5,13.5,0,Push
A'ja WilsonRebs+Asts,A'ja WilsonRebs+Asts13,WNBA,237843,A'ja Wilson,C,LVA,Rebs+Asts,13,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628754,13,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,13,,,,No,ATL,49.25,32,50.6,49.4,50.6,13,12,-0.0325,under,13,12.97,12.99,0,Push
Jonquel JonesRebs+Asts,Jonquel JonesRebs+Asts12.5,WNBA,237849,Jonquel Jones,C,NYL,Rebs+Asts,12.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13632969,12.5,52.41,47.59,-3.73,52.41,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,12.5,,,,No,,33.44,29,52.41,47.59,52.41,12.5,,0,,12.5,12.5,12.5,0,Push
Breanna StewartRebs+Asts,Breanna StewartRebs+Asts12,WNBA,237847,Breanna Stewart,F,NYL,Rebs+Asts,12,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13632338,12.33,46.91,53.09,,53.09,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,12.33,,,,No,,42.9,33,47.24212182,52.75787818,52.76,12.33,,0,,12.33,12.33,12.25,0,Push
Chelsea GrayPoints,Chelsea GrayPoints11.5,WNBA,237845,Chelsea Gray,G,LVA,Points,11.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13628796,11.5,51.36,48.64,-9.17,51.36,Over,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,11.5,,,,No,ATL,25.51,32,51.36,48.64,51.36,11.5,4,0.2078,over,11.5,11.71,11.55,0,Push
Pauline AstierPts+Asts,Pauline AstierPts+Asts11.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Asts,11.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13632800,11.5,52.15,47.85,-3.41,52.15,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,11.5,,,,No,,23.87,27,52.15,47.85,52.15,11.5,,0,,11.5,11.5,11.5,0,Push
Jackie YoungRebs+Asts,Jackie YoungRebs+Asts10.5,WNBA,237846,Jackie Young,G,LVA,Rebs+Asts,10.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13628765,10.5,51.51,48.49,-9.32,51.51,Over,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,10.5,,,,No,ATL,35.05,31,51.51,48.49,51.51,10.5,12,-0.0325,under,10.5,10.47,10.49,0,Push
Sabrina IonescuRebs+Asts,Sabrina IonescuRebs+Asts10.5,WNBA,237848,Sabrina Ionescu,G,NYL,Rebs+Asts,10.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13629919,10.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,10.5,,,,No,,34.68,20,49.05,50.95,50.95,10.5,,0,,10.5,10.5,10.5,0,Push
A'ja WilsonRebounds,A'ja WilsonRebounds9.5,WNBA,237843,A'ja Wilson,C,LVA,Rebounds,9.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13630160,9.5,50.97,49.03,-8.78,50.97,Over,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,9.5,,,,No,ATL,49.25,32,50.97,49.03,50.97,9.5,12,-0.0325,under,9.5,9.47,9.49,0,Push
Jonquel JonesRebounds,Jonquel JonesRebounds9,WNBA,237849,Jonquel Jones,C,NYL,Rebounds,9,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13631968,9,51.06,48.94,,51.06,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,9,,,,No,,33.44,29,51.06,48.94,51.06,9,,0,,9,9,9,0,Push
Breanna StewartRebounds,Breanna StewartRebounds8.5,WNBA,237847,Breanna Stewart,F,NYL,Rebounds,8.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13629924,8.5,48.69,51.31,-6.5,51.31,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,8.5,,,,No,,42.9,33,48.69,51.31,51.31,8.5,,0,,8.5,8.5,8.5,0,Push
Rebecca AllenPts+Rebs,Rebecca AllenPts+Rebs8.5,WNBA,64854,Rebecca Allen,GF,NYL,Pts+Rebs,8.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rebecca_Allen_WNBA_player_achD8PhmPkj7O8gjf3DIPicN.webp,13632794,8.5,49.29,50.71,,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,8.5,,,,No,,0.49,1,49.29,50.71,50.71,8.5,,0,,8.5,8.5,8.5,0,Push
Pauline AstierPoints,Pauline AstierPoints8.5,WNBA,317381,Pauline Astier,G,NYL,Points,8.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13632816,8.5,52.27,47.73,-4.25,52.27,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,8.5,,,,No,,23.87,27,52.27,47.73,52.27,8.5,,0,,8.5,8.5,8.5,0,Push
Chelsea GrayAssists,Chelsea GrayAssists6,WNBA,237845,Chelsea Gray,G,LVA,Assists,6,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13632258,5.86,51.28,48.72,,51.28,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,5.86,,,,No,ATL,25.51,32,47.04515199,52.95484801,52.95,5.86,8,-0.0047,under,5.86,5.86,5.89,0,Push
Jackie YoungAssists,Jackie YoungAssists6,WNBA,237846,Jackie Young,G,LVA,Assists,6,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13632260,5.5,55.43,44.57,,55.43,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,5.5,,,,No,ATL,35.05,31,49.66065613,50.33934387,50,5.5,8,-0.0047,under,5.5,5.5,5.62,0,Push
Sabrina IonescuAssists,Sabrina IonescuAssists6,WNBA,237848,Sabrina Ionescu,G,NYL,Assists,6,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13632262,5.5,56.29,43.71,-5.83,56.29,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,5.5,,,,No,,34.68,20,50.04765613,49.95234387,50,5.5,,0,,5.5,5.5,5.63,0,Push
Rebecca AllenPoints,Rebecca AllenPoints5.5,WNBA,64854,Rebecca Allen,GF,NYL,Points,5.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rebecca_Allen_WNBA_player_achD8PhmPkj7O8gjf3DIPicN.webp,13632814,5.5,52.02,47.98,-4.5,52.02,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,5.5,,,,No,,0.49,1,52.02,47.98,52.02,5.5,,0,,5.5,5.5,5.5,0,Push
Jackie YoungRebounds,Jackie YoungRebounds4.5,WNBA,237846,Jackie Young,G,LVA,Rebounds,4.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13628746,4.5,51.29,48.71,-9.1,51.29,Over,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,4.5,,,,No,ATL,35.05,31,51.29,48.71,51.29,4.5,12,-0.0325,under,4.5,4.47,4.49,0,Push
