Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.87,234.5,54.13,54.22,49.96,50.04,-0.04,50.04,Under,234.5,-15,57.44,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.87,234.5,54.13,54.22,49.96,50.04,-0.04,50.04,Under,234.5,-6,52.99,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,229,54.16,54.27,49.95,50.05,-0.05,50.05,Under,229,-10.5,55.22,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.12,226.1,54.27,54.16,50.05,49.95,0.05,50.05,Over,226.13,-13.37,43.36,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,229,54.16,54.27,49.95,50.05,-0.05,50.05,Under,229,-9.5,54.73,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,236.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.12,226.1,54.27,54.16,50.05,49.95,0.05,50.05,Over,226.13,-10.37,44.84,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,229,54.16,54.27,49.95,50.05,-0.05,50.05,Under,229,0.5,49.75,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,226.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.12,226.1,54.27,54.16,50.05,49.95,0.05,50.05,Over,226.13,-0.37,49.82,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.45,250.6,54.36,54.31,50.02,49.98,0.02,50.02,Over,250.63,26.13,62.8,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.87,234.5,54.13,54.22,49.96,50.04,-0.04,50.04,Under,234.5,10,45.03,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,229,54.16,54.27,49.95,50.05,-0.05,50.05,Under,229,4.5,47.76,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.12,226.1,54.27,54.16,50.05,49.95,0.05,50.05,Over,226.13,6.63,53.3,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.45,250.6,54.36,54.31,50.02,49.98,0.02,50.02,Over,250.63,51.13,73.86,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.87,234.5,54.13,54.22,49.96,50.04,-0.04,50.04,Under,234.5,35,33.09,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.12,226.1,54.27,54.16,50.05,49.95,0.05,50.05,Over,226.13,26.63,63.04,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,229,54.16,54.27,49.95,50.05,-0.05,50.05,Under,229,29.5,35.62,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.12,226.1,54.27,54.16,50.05,49.95,0.05,50.05,Over,226.13,51.63,74.07,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,229,54.16,54.27,49.95,50.05,-0.05,50.05,Under,229,54.5,24.79,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.75,54.11,54.15,49.98,50.02,-0.02,50.02,Under,82.75,-91.75,98.91,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.12,226.1,54.27,54.16,50.05,49.95,0.05,50.05,Over,226.13,56.63,76.05,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,229,54.16,54.27,49.95,50.05,-0.05,50.05,Under,229,59.5,22.85,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,140.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.5,61.32,54.66,53.33,50.63,49.37,0.63,50.63,Over,61.32,-79.18,2.39,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,63.5,63.5,55,55.17,49.92,50.08,-0.08,50.08,Under,63.5,-76,93.57,Yes,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,50.97,51.5,53.87,54.47,49.72,50.28,-0.28,50.28,Under,51.5,-73,92.79,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,111.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,41.5,41.33,53.77,54.07,49.87,50.13,-0.13,50.13,Under,41.33,-70.17,91.98,Yes,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,31.5,31.5,54.33,54.21,50.06,49.94,0.06,50.06,Over,31.5,-78,2.56,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.75,54.11,54.15,49.98,50.02,-0.02,50.02,Under,82.75,-26.75,74.82,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,30.5,31,54.18,54.09,50.04,49.96,0.04,50.04,Over,31,-78.5,5.82,No,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,43.24,43.5,54.62,54.24,50.17,49.83,0.17,50.17,Over,43.5,-66,9.34,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,107.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,37.29,37.1,53.89,54.44,49.75,50.25,-0.25,50.25,Under,37.1,-70.4,96.08,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.75,54.11,54.15,49.98,50.02,-0.02,50.02,Under,82.75,-16.75,66.23,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,30.5,30.58,54.17,53.99,50.08,49.92,0.08,50.08,Over,30.58,-68.92,4.24,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,34.71,34,54.27,53.84,50.2,49.8,0.2,50.2,Over,34,-60.5,6.52,No,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,19.5,19.42,53.73,53.98,49.88,50.12,-0.12,50.12,Under,19.42,-70.08,96.01,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.5,61.32,54.66,53.33,50.63,49.37,0.63,50.63,Over,61.32,-28.18,24.06,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.75,54.11,54.15,49.98,50.02,-0.02,50.02,Under,82.75,-6.75,56.7,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,81.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.75,54.11,54.15,49.98,50.02,-0.02,50.02,Under,82.75,1.25,48.75,No,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,25.5,25.08,54.16,54.11,50.02,49.98,0.02,50.02,Over,25.08,-54.42,8.68,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.75,54.11,54.15,49.98,50.02,-0.02,50.02,Under,82.75,3.25,46.76,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.5,61.32,54.66,53.33,50.63,49.37,0.63,50.63,Over,61.32,-18.18,32.47,No,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,19.5,19.41,54.14,54.14,50,50,0,50,Under,19.41,-60.09,88.53,Yes,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,63.5,63.5,57.81,57.81,50,50,0,50,Under,63.5,-16,62.55,Yes,,,,,,
N/A,9/9/2026,George Holani,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,29.5,29.5,57.81,57.81,50,50,0,50,Under,29.5,-50,84.13,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,63.5,63.5,55,55.17,49.92,50.08,-0.08,50.08,Under,63.5,-16,62.55,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Receiving Yards,77.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,17.5,17.5,53.79,54.29,49.77,50.23,-0.23,50.23,Under,17.5,-60,93.32,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,23.97,24.5,54.45,54.46,50,50,0,50,Under,24.5,-51,84.61,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.5,61.32,54.66,53.33,50.63,49.37,0.63,50.63,Over,61.32,-8.18,41.9,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,50.97,51.5,53.87,54.47,49.72,50.28,-0.28,50.28,Under,51.5,-18,64.06,Yes,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,63.5,63.5,57.81,57.81,50,50,0,50,Under,63.5,-6,54.78,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,63.5,63.5,55,55.17,49.92,50.08,-0.08,50.08,Under,63.5,-6,54.78,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Receiving Yards,68.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,5.84,8.5,53.99,56.86,48.67,51.33,-1.33,51.33,Under,8.5,-60,93.32,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,63.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,63.5,63.5,55,55.17,49.92,50.08,-0.08,50.08,Under,63.5,0,50,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,63.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,63.5,63.5,57.81,57.81,50,50,0,50,Under,63.5,0,50,No,,,,,,
