Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,276.7,253.85,54.5,54.83,49.84,50.16,-0.16,50.16,Under,253.67,29.17,35.77,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,259.27,236.43,54.83,54.4,50.2,49.8,0.2,50.2,Over,236.43,11.93,55.93,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.93,54.83,54.37,50.21,49.79,0.21,50.21,Over,230.93,6.43,53.2,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,229.92,229.64,54.15,55.07,49.57,50.43,-0.43,50.43,Under,229.43,9.93,45.06,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,276.7,253.85,54.5,54.83,49.84,50.16,-0.16,50.16,Under,253.67,54.17,24.92,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,259.27,236.43,54.83,54.4,50.2,49.8,0.2,50.2,Over,236.43,36.93,67.78,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,229.92,229.64,54.15,55.07,49.57,50.43,-0.43,50.43,Under,229.43,29.93,35.42,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.93,54.83,54.37,50.21,49.79,0.21,50.21,Over,230.93,31.43,65.28,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.93,54.83,54.37,50.21,49.79,0.21,50.21,Over,230.93,51.43,73.98,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,229.92,229.64,54.15,55.07,49.57,50.43,-0.43,50.43,Under,229.43,54.93,24.62,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.93,54.83,54.37,50.21,49.79,0.21,50.21,Over,230.93,56.43,75.97,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,84.5,84.5,55.09,54.95,50.06,49.94,0.06,50.06,Over,84.52,-89.98,1.22,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,229.92,229.64,54.15,55.07,49.57,50.43,-0.43,50.43,Under,229.43,59.93,22.69,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,142.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.5,61.33,55.36,54.02,50.63,49.37,0.63,50.63,Over,61.33,-81.17,2.12,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,51.24,51.5,54.43,54.5,49.97,50.03,-0.03,50.03,Under,51.5,-73,92.79,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,113.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,42.53,41.17,54.99,54.52,50.22,49.78,0.22,50.22,Over,41.17,-72.33,7.4,No,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,112.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,34.5,34.07,54.22,55.15,49.56,50.44,-0.44,50.44,Under,34.07,-78.43,94.16,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,84.5,84.5,55.09,54.95,50.06,49.94,0.06,50.06,Over,84.52,-24.98,26.61,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,107.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.87,37.1,54.68,55.3,49.71,50.29,-0.29,50.29,Under,37.1,-70.4,96.08,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,102.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,32.5,32.64,54.39,54.67,49.87,50.13,-0.13,50.13,Under,32.64,-69.86,95.96,Yes,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,31.29,31.5,54.64,54.64,50,50,0,50,Under,31.5,-70,95.99,Yes,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,35.54,33.64,54.99,54.02,50.45,49.55,0.45,50.45,Over,33.64,-65.86,4.98,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,84.5,84.5,55.09,54.95,50.06,49.94,0.06,50.06,Over,84.52,-14.98,35.4,No,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,19.5,19.93,54.56,54.89,49.85,50.15,-0.15,50.15,Under,19.93,-70.57,96.12,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.5,61.33,55.36,54.02,50.63,49.37,0.63,50.63,Over,61.33,-28.17,24.06,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,84.5,84.5,55.09,54.95,50.06,49.94,0.06,50.06,Over,84.52,-4.98,45.05,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,84.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,84.5,84.5,55.09,54.95,50.06,49.94,0.06,50.06,Over,84.52,0.02,50.02,Yes,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,25.92,25.5,54.48,54.94,49.78,50.22,-0.22,50.22,Under,25.5,-54,91.15,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,84.5,84.5,55.09,54.95,50.06,49.94,0.06,50.06,Over,84.52,5.02,54.99,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.5,61.33,55.36,54.02,50.63,49.37,0.63,50.63,Over,61.33,-18.17,32.48,No,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,21.5,20.93,55.01,54.07,50.44,49.56,0.44,50.44,Over,20.93,-58.57,12.07,No,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,24.5,24.21,54.84,54.59,50.11,49.89,0.11,50.11,Over,24.25,-51.25,15.27,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.5,61.33,55.36,54.02,50.63,49.37,0.63,50.63,Over,61.33,-8.17,41.91,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,51.24,51.5,54.43,54.5,49.97,50.03,-0.03,50.03,Under,51.5,-18,64.06,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,62.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.5,61.33,55.36,54.02,50.63,49.37,0.63,50.63,Over,61.33,-1.17,48.83,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.87,37.1,54.68,55.3,49.71,50.29,-0.29,50.29,Under,37.1,-22.4,71.23,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,84.5,84.5,55.09,54.95,50.06,49.94,0.06,50.06,Over,84.52,25.02,73.42,Yes,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,35.54,33.64,54.99,54.02,50.45,49.55,0.45,50.45,Over,33.64,-25.86,25.9,No,,,,,,
N/A,9/9/2026,Sam Darnold,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,,,,,,,,
N/A,9/9/2026,Drake Maye,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,,,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.5,61.33,55.36,54.02,50.63,49.37,0.63,50.63,Over,61.33,1.83,51.82,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,32.5,32.64,54.39,54.67,49.87,50.13,-0.13,50.13,Under,32.64,-26.86,74.9,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,34.5,34.07,54.22,55.15,49.56,50.44,-0.44,50.44,Under,34.07,-25.43,69.45,Yes,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,51.24,51.5,54.43,54.5,49.97,50.03,-0.03,50.03,Under,51.5,-8,56.36,Yes,,,,,,
