Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,279.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.26,284.54,54.52,54.2,50.2,49.8,0.2,50.2,Over,284.67,5.17,64.97,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.26,266.79,47.84,59.52,44.49,55.51,-5.51,44.49,Over,266.79,-7.71,40.5,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,272.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.92,266.29,54.16,54.52,49.83,50.17,-0.17,49.83,Over,266.29,-6.21,47.22,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,270.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.44,54.21,54.12,50.04,49.96,0.04,50.04,Over,252.46,-18.04,41.1,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,270.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.92,266.29,54.16,54.52,49.83,50.17,-0.17,49.83,Over,266.29,-4.21,48.22,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.92,266.29,54.16,54.52,49.83,50.17,-0.17,49.83,Over,266.29,-3.21,48.71,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,262.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.44,54.21,54.12,50.04,49.96,0.04,50.04,Over,252.46,-10.04,45.03,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.92,266.29,54.16,54.52,49.83,50.17,-0.17,50.17,Under,266.29,6.79,46.31,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.26,266.79,47.84,59.52,44.49,55.51,-5.51,55.51,Under,266.79,7.29,52.11,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,254.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.44,54.21,54.12,50.04,49.96,0.04,50.04,Over,252.46,-2.04,49,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,252.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.92,266.29,54.16,54.52,49.83,50.17,-0.17,49.83,Over,266.29,13.79,57.15,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.26,284.54,54.52,54.2,50.2,49.8,0.2,50.2,Over,284.67,35.17,77.62,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.26,266.79,47.84,59.52,44.49,55.51,-5.51,44.49,Over,266.79,17.29,52.87,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,245.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.44,54.21,54.12,50.04,49.96,0.04,50.04,Over,252.46,6.96,53.49,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.19,54.53,53.84,50.31,49.69,0.31,50.31,Over,120.66,-108.84,1.7,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.26,284.54,54.52,54.2,50.2,49.8,0.2,50.2,Over,284.67,60.17,85.81,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.26,266.79,47.84,59.52,44.49,55.51,-5.51,44.49,Over,266.79,42.29,64.97,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,200.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.92,266.29,54.16,54.52,49.83,50.17,-0.17,49.83,Over,266.29,65.79,79.68,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.92,266.29,54.16,54.52,49.83,50.17,-0.17,49.83,Over,266.29,66.79,80.03,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.44,54.21,54.12,50.04,49.96,0.04,50.04,Over,252.46,52.96,74.62,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.26,266.79,47.84,59.52,44.49,55.51,-5.51,44.49,Over,266.79,67.29,75.71,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,192.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.44,54.21,54.12,50.04,49.96,0.04,50.04,Over,252.46,59.96,77.34,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,190.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.92,266.29,54.16,54.52,49.83,50.17,-0.17,49.83,Over,266.29,75.79,83.03,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,182.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.44,54.21,54.12,50.04,49.96,0.04,50.04,Over,252.46,69.96,80.92,Yes,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,59.29,59.18,56.86,54.44,51.02,48.98,1.02,51.02,Over,59.18,-90.32,1.21,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,100.5,100.92,54.54,55.17,49.74,50.26,-0.26,49.74,Over,98.69,-50.81,16.35,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.19,54.53,53.84,50.31,49.69,0.31,50.31,Over,120.66,-28.84,30.15,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,62.5,62.66,56.38,54.73,50.75,49.25,0.75,50.75,Over,62.66,-76.84,2.71,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.19,54.53,53.84,50.31,49.69,0.31,50.31,Over,120.66,-8.84,45.22,No,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,123.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,44.5,44.17,54.37,54.46,49.96,50.04,-0.04,49.96,Over,44.17,-79.33,2.41,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,122.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.19,54.53,53.84,50.31,49.69,0.31,50.31,Over,120.66,-1.84,50.8,No,,,,,,
N/A,9/17/2026,Jake Bates + Tyler Bass,Field Goal Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,100.5,100.92,54.54,55.17,49.74,50.26,-0.26,49.74,Over,98.69,-10.81,42.86,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.97,54.66,53.63,50.48,49.52,0.48,50.48,Over,80.09,-29.41,22.66,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,109.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.19,54.53,53.84,50.31,49.69,0.31,50.31,Over,120.66,11.16,61.03,Yes,,,,,,
N/A,9/17/2026,Sam LaPorta,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,57.81,57.81,50,50,45.08,45.85,54.15,53.83,50.15,49.85,0.15,50.15,Over,45.89,-63.61,5.36,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Receiving Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,30.13,29.81,54.8,53.44,50.64,49.36,0.64,50.64,Over,29.97,-70.53,3.93,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,100.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,100.5,100.92,54.54,55.17,49.74,50.26,-0.26,50.26,Under,98.69,-1.81,50,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.19,54.53,53.84,50.31,49.69,0.31,50.31,Over,120.66,21.16,68.44,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.97,54.66,53.63,50.48,49.52,0.48,50.48,Over,80.09,-19.41,30.85,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.45,53.52,55.18,49.3,50.7,-0.7,49.3,Over,88.23,-11.27,41.29,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,77.97,78.97,55.54,55.48,50.02,49.98,0.02,50.02,Over,78.97,-20.53,33.34,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,93.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.45,53.52,55.18,49.3,50.7,-0.7,49.3,Over,88.23,-5.27,46.02,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,89.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.45,53.52,55.18,49.3,50.7,-0.7,50.7,Under,88.23,-1.27,50.8,Yes,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,59.29,59.18,56.86,54.44,51.02,48.98,1.02,51.02,Over,59.18,-30.32,22.5,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.97,54.66,53.63,50.48,49.52,0.48,50.48,Over,80.09,-9.41,40.13,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,100.5,100.92,54.54,55.17,49.74,50.26,-0.26,49.74,Over,98.69,9.19,58.71,Yes,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,62.5,62.66,56.38,54.73,50.75,49.25,0.75,50.75,Over,62.66,-26.84,24.98,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,77.97,78.97,55.54,55.48,50.02,49.98,0.02,50.02,Over,78.97,-10.53,40.88,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.97,54.66,53.63,50.48,49.52,0.48,50.48,Over,80.09,-5.41,44.04,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,83.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.45,53.52,55.18,49.3,50.7,-0.7,49.3,Over,88.23,4.73,53.98,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Rush Yards,82.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,32.5,32.1,54.83,54.29,50.36,49.64,0.36,50.36,Over,32.22,-50.28,15.87,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,77.97,78.97,55.54,55.48,50.02,49.98,0.02,50.02,Over,78.97,-0.53,48.78,No,,,,,,
