Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,273.68,252.71,54.15,54.26,49.95,50.05,-0.05,49.95,Over,252.66,3.16,61.88,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.86,54.06,53.82,50.11,49.89,0.11,50.11,Over,228.86,-19.64,40.13,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,247.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.5,228.21,53.93,54.21,49.87,50.13,-0.13,49.87,Over,228.15,-19.35,40.13,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.25,234.36,54.03,53.68,50.16,49.84,0.16,50.16,Over,234.36,-6.14,56.33,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.86,54.06,53.82,50.11,49.89,0.11,50.11,Over,228.86,-10.64,44.53,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.5,228.21,53.93,54.21,49.87,50.13,-0.13,49.87,Over,228.15,-11.35,44.04,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.86,54.06,53.82,50.11,49.89,0.11,50.11,Over,228.86,-9.64,45.03,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.5,228.21,53.93,54.21,49.87,50.13,-0.13,49.87,Over,228.15,-9.35,45.03,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.25,234.36,54.03,53.68,50.16,49.84,0.16,50.16,Over,234.36,4.86,61.67,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.86,54.06,53.82,50.11,49.89,0.11,50.11,Over,228.86,0.36,50,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,226.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.5,228.21,53.93,54.21,49.87,50.13,-0.13,50.13,Under,228.15,1.65,49.5,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,273.68,252.71,54.15,54.26,49.95,50.05,-0.05,49.95,Over,252.66,28.16,73.06,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.86,54.06,53.82,50.11,49.89,0.11,50.11,Over,228.86,9.36,54.48,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.5,228.21,53.93,54.21,49.87,50.13,-0.13,49.87,Over,228.15,8.65,53.98,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,273.68,252.71,54.15,54.26,49.95,50.05,-0.05,49.95,Over,252.66,53.16,82.31,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.25,234.36,54.03,53.68,50.16,49.84,0.16,50.16,Over,234.36,34.86,74.92,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.86,54.06,53.82,50.11,49.89,0.11,50.11,Over,228.86,54.36,75.02,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.25,234.36,54.03,53.68,50.16,49.84,0.16,50.16,Over,234.36,59.86,83.75,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.5,228.21,53.93,54.21,49.87,50.13,-0.13,49.87,Over,228.15,53.65,74.62,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.5,228.21,53.93,54.21,49.87,50.13,-0.13,49.87,Over,228.15,58.65,76.58,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,169.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,72.5,71.75,54.65,54.59,50.02,49.98,0.02,50.02,Over,71.75,-97.75,2.62,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,168.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.86,54.06,53.82,50.11,49.89,0.11,50.11,Over,228.86,60.36,77.34,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.5,228.21,53.93,54.21,49.87,50.13,-0.13,49.87,Over,228.15,68.65,80.23,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,158.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.86,54.06,53.82,50.11,49.89,0.11,50.11,Over,228.86,70.36,80.92,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,140.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.5,60.5,54.59,53.89,50.33,49.67,0.33,50.33,Over,60.5,-80,2.28,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,61.97,62.5,54.59,54.57,50.01,49.99,0.01,50.01,Over,62.5,-77,6.05,No,,,,,,
N/A,9/9/2026,Andy Borregales + Jason Myers,Field Goal Yards (Combo),132.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Z1kRiA8GMVDy6XISfEbRqClC.webp,https://static.prizepicks.com/images/players/CMBO_group_Z1kRiA8GMVDy6XISfEbRqClC.webp,57.81,57.81,50,50,132.5,,,,,,,,,,,50,,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,52.03,51.79,54.22,53.79,50.2,49.8,0.2,50.2,Over,51.79,-72.71,7.36,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,37.5,37.5,55.65,55.65,50,50,0,50,Over,37.5,-82,5.05,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,114.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,45.03,44.63,55.84,52.59,51.49,48.51,1.49,51.49,Over,44.63,-69.87,8.24,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,31.29,31.5,54.12,54,50.05,49.95,0.05,50.05,Over,31.5,-78,2.53,No,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,108.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,27.24,27.5,53.35,54.81,49.32,50.68,-0.68,49.32,Over,27.5,-81,5.21,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,107.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.5,54.43,54.47,49.98,50.02,-0.02,49.98,Over,82.5,-25,26.6,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,105.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.5,36.17,53.73,53.43,50.14,49.86,0.14,50.14,Over,36.17,-69.33,4.23,No,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,30.5,30.83,54.12,53.9,50.11,49.89,0.11,50.11,Over,30.83,-69.67,4.01,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,72.5,71.75,54.65,54.59,50.02,49.98,0.02,50.02,Over,71.75,-27.75,29.46,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,34.5,34.03,54.19,53.72,50.22,49.78,0.22,50.22,Over,34.03,-65.47,5.21,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,91.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.5,54.43,54.47,49.98,50.02,-0.02,49.98,Over,82.5,-9,41.1,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.5,54.43,54.47,49.98,50.02,-0.02,49.98,Over,82.5,-7,43.05,No,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,39.11,39.5,53.95,54.95,49.53,50.47,-0.47,49.53,Over,39.5,-50,15.68,No,,,,,,
N/A,9/9/2026,George Holani,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,32.5,32.1,55.43,55.43,50,50,0,50,Over,32.1,-57.4,12.71,No,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,88.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,19.5,19.03,53.77,54.18,49.81,50.19,-0.19,49.81,Over,19.03,-69.47,4.23,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.5,54.43,54.47,49.98,50.02,-0.02,49.98,Over,82.5,-5,45.03,No,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,24.5,24.77,54.37,53.69,50.32,49.68,0.32,50.32,Over,24.77,-59.73,6.68,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,82.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.5,54.43,54.47,49.98,50.02,-0.02,50.02,Under,82.5,0,50,No,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,18.71,19.57,54.51,53.61,50.42,49.58,0.42,50.42,Over,19.57,-59.93,11.2,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,61.97,62.5,54.59,54.57,50.01,49.99,0.01,50.01,Over,62.5,-17,36.29,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,77.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.5,54.43,54.47,49.98,50.02,-0.02,49.98,Over,82.5,5,54.97,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,24.5,24.5,54.37,54.31,50.03,49.97,0.03,50.03,Over,24.51,-50.99,15.39,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,72.5,71.75,54.65,54.59,50.02,49.98,0.02,50.02,Over,71.75,-2.75,48.4,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,70.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,72.5,71.75,54.65,54.59,50.02,49.98,0.02,50.02,Over,71.75,1.25,51.6,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.5,60.5,54.59,53.89,50.33,49.67,0.33,50.33,Over,60.5,-10,40.13,No,,,,,,
N/A,9/9/2026,Sam Darnold,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.5,60.5,54.59,53.89,50.33,49.67,0.33,50.33,Over,60.5,-9,41.1,No,,,,,,
