Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Josh Allen,Pass Yards,249.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,249.5,249.5,54.03,54.03,50,50,0,50,Under,249.5,0,50,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.06,280.44,54.39,54.19,50.09,49.91,0.09,50.09,Over,280.5,31,75.63,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,249.5,,,,,,,,,266.03,16.53,50,,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,241.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,249.5,249.5,54.03,54.03,50,50,0,50,Over,249.5,8,53.98,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.06,280.44,54.39,54.19,50.09,49.91,0.09,50.09,Over,280.5,56,84.3,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,224.5,,,,,,,,,266.03,41.53,50,,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,249.5,249.5,54.03,54.03,50,50,0,50,Over,249.5,40,69.15,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,205.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,263.5,263.5,54.78,54.72,50.03,49.97,0.03,50.03,Over,263.51,58.01,76.58,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,263.5,263.5,54.78,54.72,50.03,49.97,0.03,50.03,Over,263.51,64.01,78.81,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,249.5,249.5,54.03,54.03,50,50,0,50,Over,249.5,50,73.4,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,195.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,263.5,263.5,54.78,54.72,50.03,49.97,0.03,50.03,Over,263.51,68.01,80.23,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,249.5,249.5,54.03,54.03,50,50,0,50,Over,249.5,60,77.34,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,179.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.76,88.5,54.27,54.09,50.08,49.92,0.08,50.08,Over,88.53,-90.97,3.48,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.5,53.91,53.92,50,50,0,50,Over,79.5,-80,2.28,No,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,49.96,50.25,54.72,54.51,50.1,49.9,0.1,50.1,Over,50.25,-99.25,0.64,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,118.5,120.17,56.3,56.3,50,50,0,50,Over,119.19,-30.31,26.76,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.5,79.17,56.3,56.3,50,50,0,50,Over,79.17,-70.33,8.08,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.5,53.91,53.92,50,50,0,50,Over,79.5,-70,4.01,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.5,53.91,53.92,50,50,0,50,Over,79.5,-60,6.68,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,118.5,120.17,56.3,56.3,50,50,0,50,Over,119.19,-20.31,33.72,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,60.92,60.5,54,53.96,50.02,49.98,0.02,50.02,Over,60.5,-79,2.47,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,118.5,120.17,56.3,56.3,50,50,0,50,Over,119.19,-10.31,41.29,No,,,,,,
N/A,9/17/2026,Dalton Kincaid,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,50.96,50.5,54.51,53.93,50.28,49.72,0.28,50.28,Over,50.5,-74,3.3,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,118.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,118.5,120.17,56.3,56.3,50,50,0,50,Under,119.19,0.69,50,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,109.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,118.5,120.17,56.3,56.3,50,50,0,50,Over,119.19,9.69,57.14,Yes,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,44.5,44.5,54.07,54.1,49.98,50.02,-0.02,49.98,Over,44.5,-65,5.21,No,,,,,,
N/A,9/17/2026,Sam LaPorta,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,57.81,57.81,50,50,45.5,46,54.57,54.67,49.95,50.05,-0.05,49.95,Over,45.99,-63.51,5.48,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,29.5,29.5,54.88,54.2,50.32,49.68,0.32,50.32,Over,29.58,-69.92,4.01,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.76,88.5,54.27,54.09,50.08,49.92,0.08,50.08,Over,88.53,-10.97,41.5,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,98.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.76,88.5,54.27,54.09,50.08,49.92,0.08,50.08,Over,88.53,-9.97,42.28,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,93.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.76,88.5,54.27,54.09,50.08,49.92,0.08,50.08,Over,88.53,-4.97,46.22,No,,,,,,
N/A,9/17/2026,Josh Allen,Rush Yards,92.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,31.77,30.94,54.75,54.35,50.19,49.81,0.19,50.19,Over,31,-61.5,11.23,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,118.5,120.17,56.3,56.3,50,50,0,50,Over,119.19,29.69,71.9,Yes,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.5,79.17,56.3,56.3,50,50,0,50,Over,79.17,-10.33,42.07,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,88.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.76,88.5,54.27,54.09,50.08,49.92,0.08,50.08,Over,88.53,0.03,50.21,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.5,53.91,53.92,50,50,0,50,Over,79.5,-5,45.03,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.5,79.17,56.3,56.3,50,50,0,50,Over,79.17,-5.33,46.02,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.76,88.5,54.27,54.09,50.08,49.92,0.08,50.08,Over,88.53,9.03,57.35,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.5,53.91,53.92,50,50,0,50,Under,79.5,1,49,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,75.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.5,79.17,56.3,56.3,50,50,0,50,Under,79.17,3.67,46.81,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.5,53.91,53.92,50,50,0,50,Over,79.5,5,54.97,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Josh Allen,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.5,79.17,56.3,56.3,50,50,0,50,Over,79.17,9.67,57.93,Yes,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,60.92,60.5,54,53.96,50.02,49.98,0.02,50.02,Over,60.5,-9,41.51,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,65.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,60.92,60.5,54,53.96,50.02,49.98,0.02,50.02,Over,60.5,-5,45.44,No,,,,,,
