Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Justin Herbert,Pass Yards,266.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,233.47,235.7,54.18,53.9,50.14,49.86,0.14,50.14,Over,235.77,-30.73,33.98,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,263.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.05,256.46,54.21,53.63,50.28,49.72,0.28,50.28,Over,256.66,-6.84,57.22,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,250.72,231.42,54.17,53.96,50.09,49.91,0.09,50.09,Over,231.42,-18.08,50.61,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,233.47,235.7,54.18,53.9,50.14,49.86,0.14,50.14,Over,235.77,-13.73,42.06,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.05,256.46,54.21,53.63,50.28,49.72,0.28,50.28,Over,256.66,7.16,63.94,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,246.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,233.47,235.7,54.18,53.9,50.14,49.86,0.14,50.14,Over,235.77,-10.73,43.53,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,245.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,233.47,235.7,54.18,53.9,50.14,49.86,0.14,50.14,Over,235.77,-9.73,44.02,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,237.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,233.47,235.7,54.18,53.9,50.14,49.86,0.14,50.14,Over,235.77,-1.73,47.99,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,236.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,250.72,231.42,54.17,53.96,50.09,49.91,0.09,50.09,Over,231.42,-5.08,57.05,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,232.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.82,53.88,54.24,49.83,50.17,-0.17,49.83,Over,220.82,-11.68,43.83,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,231.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.82,53.88,54.24,49.83,50.17,-0.17,49.83,Over,220.82,-10.68,44.32,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,230.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.82,53.88,54.24,49.83,50.17,-0.17,49.83,Over,220.82,-9.68,44.82,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,250.72,231.42,54.17,53.96,50.09,49.91,0.09,50.09,Over,231.42,1.92,60.46,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,233.47,235.7,54.18,53.9,50.14,49.86,0.14,50.14,Over,235.77,6.27,51.98,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.82,53.88,54.24,49.83,50.17,-0.17,49.83,Over,220.82,-8.68,45.31,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.05,256.46,54.21,53.63,50.28,49.72,0.28,50.28,Over,256.66,32.16,74.84,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,217.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.82,53.88,54.24,49.83,50.17,-0.17,50.17,Under,220.82,3.32,48.71,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,212.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.82,53.88,54.24,49.83,50.17,-0.17,49.83,Over,220.82,8.32,53.77,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.05,256.46,54.21,53.63,50.28,49.72,0.28,50.28,Over,256.66,47.16,80.42,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,250.72,231.42,54.17,53.96,50.09,49.91,0.09,50.09,Over,231.42,31.92,73.9,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,185.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,233.47,235.7,54.18,53.9,50.14,49.86,0.14,50.14,Over,235.77,50.27,72.56,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,175.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,233.47,235.7,54.18,53.9,50.14,49.86,0.14,50.14,Over,235.77,60.27,76.57,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,233.47,235.7,54.18,53.9,50.14,49.86,0.14,50.14,Over,235.77,61.27,76.95,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,170.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.82,53.88,54.24,49.83,50.17,-0.17,49.83,Over,220.82,50.32,73.23,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,250.72,231.42,54.17,53.96,50.09,49.91,0.09,50.09,Over,231.42,61.92,84.5,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,160.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.82,53.88,54.24,49.83,50.17,-0.17,49.83,Over,220.82,60.32,77.18,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.82,53.88,54.24,49.83,50.17,-0.17,49.83,Over,220.82,61.32,77.56,Yes,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,71.5,71.31,54.41,53.45,50.46,49.54,0.46,50.46,Over,71.45,-78.05,5.94,No,,,,,,
N/A,9/13/2026,Ladd McConkey,Receiving Yards,138.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,57.81,57.81,50,50,57.08,57.09,54.3,54,50.14,49.86,0.14,50.14,Over,57.09,-81.41,2.09,No,,,,,,
N/A,9/13/2026,Trey McBride,Receiving Yards,136.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/85.webp,57.81,57.81,50,50,56.29,56.5,54.05,54.44,49.81,50.19,-0.19,49.81,Over,56.45,-80.05,2.25,No,,,,,,
N/A,9/13/2026,Jeremiyah Love,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,57.81,57.81,50,50,53.72,54.5,54.47,54.75,49.87,50.13,-0.13,49.87,Over,54.5,-75,6.48,No,,,,,,
N/A,9/13/2026,Marvin Harrison Jr.,Receiving Yards,127.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/18.webp,57.81,57.81,50,50,47.08,47.5,54.3,54.24,50.03,49.97,0.03,50.03,Over,47.51,-79.99,2.22,No,,,,,,
N/A,9/13/2026,Quentin Johnston,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/1.webp,57.81,57.81,50,50,43.5,43.15,54.07,53.67,50.2,49.8,0.2,50.2,Over,43.15,-81.35,2.14,No,,,,,,
N/A,9/13/2026,Chad Ryland + Cameron Dicker,Field Goal Yards (Combo),123.5,standard,https://static.prizepicks.com/images/players/CMBO_group_qQZMHXDvykqfgVU4T1valL1Y.webp,https://static.prizepicks.com/images/players/CMBO_group_qQZMHXDvykqfgVU4T1valL1Y.webp,57.81,57.81,50,50,123.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Michael Wilson,Receiving Yards,121.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/14.webp,57.81,57.81,50,50,42.71,42.06,54.28,53.97,50.14,49.86,0.14,50.14,Over,42.06,-79.44,2.44,No,,,,,,
N/A,9/13/2026,Jeremiyah Love,Rush Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,57.81,57.81,50,50,33.45,34.41,53.38,55.1,49.2,50.8,-0.8,49.2,Over,34.41,-67.09,8.68,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,88.5,88.04,53.94,54.74,49.64,50.36,-0.36,49.64,Over,86.5,-13,41.29,No,,,,,,
N/A,9/13/2026,Tyler Allgeier,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/22.webp,57.81,57.81,50,50,32.5,32.59,54.14,54.15,50,50,0,50,Over,32.59,-66.91,9.01,No,,,,,,
N/A,9/13/2026,Kendrick Bourne,Receiving Yards,98.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/17.webp,57.81,57.81,50,50,17.87,18.5,54.38,53.79,50.29,49.71,0.29,50.29,Over,18.5,-80,2.19,No,,,,,,
N/A,9/13/2026,Tre' Harris,Receiving Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/9.webp,57.81,57.81,50,50,96.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush+Rec Yds,88.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,88.5,88.04,53.94,54.74,49.64,50.36,-0.36,50.36,Under,86.5,-2,50,Yes,,,,,,
N/A,9/13/2026,Keaton Mitchell,Rush Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/34.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/34.webp,57.81,57.81,50,50,25.03,24.5,53.71,54.22,49.75,50.25,-0.25,49.75,Over,24.5,-60,11.71,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush+Rec Yds,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,88.5,88.04,53.94,54.74,49.64,50.36,-0.36,49.64,Over,86.5,7,57.14,Yes,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,71.5,71.31,54.41,53.45,50.46,49.54,0.46,50.46,Over,71.45,-8.05,43.64,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,77.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,71.5,71.31,54.41,53.45,50.46,49.54,0.46,50.46,Over,71.45,-6.05,45.22,No,,,,,,
N/A,9/13/2026,Charlie Kolar,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/88.webp,57.81,57.81,50,50,17.5,17.5,54.09,54.13,49.98,50.02,-0.02,49.98,Over,17.5,-59,7.01,No,,,,,,
N/A,9/13/2026,Jeremiyah Love,Receiving Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,57.81,57.81,50,50,15.92,15.5,54.2,54.47,49.87,50.13,-0.13,49.87,Over,15.5,-60,6.82,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,71.5,71.31,54.41,53.45,50.46,49.54,0.46,50.46,Over,71.45,-3.05,47.61,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,14.13,13.28,53.94,53.54,50.19,49.81,0.19,50.19,Over,13.33,-60.17,6.89,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,71.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,71.5,71.31,54.41,53.45,50.46,49.54,0.46,50.46,Over,71.45,-0.05,50,No,,,,,,
N/A,9/13/2026,Justin Herbert,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Ladd McConkey,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,57.81,57.81,50,50,57.08,57.09,54.3,54,50.14,49.86,0.14,50.14,Over,57.09,-12.41,37.81,No,,,,,,
N/A,9/13/2026,Justin Herbert,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,19.61,20.76,54.24,53.35,50.43,49.57,0.43,50.43,Over,20.9,-48.6,15.92,No,,,,,,
