Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,248.82,230.6,53.95,54.42,49.78,50.22,-0.22,49.78,Over,230.6,6.1,61.94,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,217.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.1,53.96,54.72,49.65,50.35,-0.35,50.35,Under,219.1,1.6,49,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,210.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.1,53.96,54.72,49.65,50.35,-0.35,49.65,Over,219.1,8.6,54.48,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.79,256.81,54.28,54.1,50.08,49.92,0.08,50.08,Over,256.81,57.31,83.92,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,248.82,230.6,53.95,54.42,49.78,50.22,-0.22,49.78,Over,230.6,31.1,73.12,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,196.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.31,54.28,54.29,49.99,50.01,-0.01,49.99,Over,248.31,51.81,74.38,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,186.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.31,54.28,54.29,49.99,50.01,-0.01,49.99,Over,248.31,61.81,78.24,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,176.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.31,54.28,54.29,49.99,50.01,-0.01,49.99,Over,248.31,71.81,81.73,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.1,53.96,54.72,49.65,50.35,-0.35,49.65,Over,219.1,44.6,71.31,Yes,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,169.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.92,76.26,54.36,55.13,49.75,50.25,-0.25,49.75,Over,76.4,-93.1,1.03,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,248.82,230.6,53.95,54.42,49.78,50.22,-0.22,49.78,Over,230.6,61.1,83.93,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,168.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.1,53.96,54.72,49.65,50.35,-0.35,49.65,Over,219.1,50.6,73.81,Yes,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,81.5,81,54.55,54.15,50.19,49.81,0.19,50.19,Over,81,-78.5,5.94,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,80.5,80.2,54.33,54.35,49.99,50.01,-0.01,49.99,Over,80.2,-79.3,5.71,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,158.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.1,53.96,54.72,49.65,50.35,-0.35,49.65,Over,219.1,60.6,77.71,Yes,,,,,,
N/A,9/20/2026,Evan McPherson + Ka'imi Fairbairn,Field Goal Yards (Combo),139.5,standard,https://static.prizepicks.com/images/players/CMBO_group_JVkEIWF8ThJsGPaUP7yyeMBv.webp,https://static.prizepicks.com/images/players/CMBO_group_JVkEIWF8ThJsGPaUP7yyeMBv.webp,57.81,57.81,50,50,139.5,,,,,,,,,,,50,,,,,,,
N/A,9/20/2026,Tee Higgins,Receiving Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,57.81,57.81,50,50,54.5,54.97,53.91,54.4,49.77,50.23,-0.23,49.77,Over,54.97,-74.53,3.04,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,56.5,56.38,56.14,54.57,50.7,49.3,0.7,50.7,Over,56.38,-73.12,7.21,No,,,,,,
N/A,9/20/2026,Dalton Schultz,Receiving Yards,126.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/86.webp,57.81,57.81,50,50,42.99,44.17,56.58,53.51,51.35,48.65,1.35,51.35,Over,44.17,-82.33,1.84,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush+Rec Yds,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,44.24,44.5,54.38,54.49,49.95,50.05,-0.05,49.95,Over,44.5,-80,5.42,No,,,,,,
N/A,9/20/2026,Kayshon Boutte,Receiving Yards,115.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/14.webp,57.81,57.81,50,50,33.49,34.19,56,54.59,50.66,49.34,0.66,50.66,Over,34.19,-81.31,2.02,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,63.5,63.74,54.53,55.06,49.86,50.14,-0.14,49.86,Over,63.74,-45.76,17.88,No,,,,,,
N/A,9/20/2026,Mike Gesicki,Receiving Yards,104.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/88.webp,57.81,57.81,50,50,24.81,24.87,55.34,54.69,50.26,49.74,0.26,50.26,Over,24.87,-79.63,2.32,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,28.92,29.79,54.63,55.04,49.92,50.08,-0.08,49.92,Over,29.79,-70.71,7.61,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,81.5,81,54.55,54.15,50.19,49.81,0.19,50.19,Over,81,-18.5,35.94,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,80.5,80.2,54.33,54.35,49.99,50.01,-0.01,49.99,Over,80.2,-19.3,35.2,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,44.24,44.5,54.38,54.49,49.95,50.05,-0.05,49.95,Over,44.5,-55,13.45,No,,,,,,
N/A,9/20/2026,Jaylin Noel,Receiving Yards,95.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/13.webp,57.81,57.81,50,50,25.5,25.03,54.48,54.15,50.15,49.85,0.15,50.15,Over,25.03,-70.47,4.01,No,,,,,,
N/A,9/20/2026,Xavier Hutchinson,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/19.webp,57.81,57.81,50,50,28.5,28.08,54.56,53.49,50.51,49.49,0.51,50.51,Over,28.08,-62.42,6.06,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,81.5,81,54.55,54.15,50.19,49.81,0.19,50.19,Over,81,-8.5,43.64,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,80.5,80.2,54.33,54.35,49.99,50.01,-0.01,49.99,Over,80.2,-9.3,42.86,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.92,76.26,54.36,55.13,49.75,50.25,-0.25,49.75,Over,76.4,-9.1,41.51,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,82.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,81.5,81,54.55,54.15,50.19,49.81,0.19,50.19,Over,81,-1.5,49.2,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,82.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,80.5,80.2,54.33,54.35,49.99,50.01,-0.01,50.01,Under,80.2,-2.3,51.6,Yes,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,81.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.92,76.26,54.36,55.13,49.75,50.25,-0.25,49.75,Over,76.4,-5.1,45.44,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,76.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.92,76.26,54.36,55.13,49.75,50.25,-0.25,50.25,Under,76.4,-0.1,49.58,Yes,,,,,,
N/A,9/20/2026,Andrei Iosivas,Receiving Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/80.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/80.webp,57.81,57.81,50,50,13.45,14.5,54.37,54.14,50.11,49.89,0.11,50.11,Over,14.5,-60,6.35,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,80.5,80.2,54.33,54.35,49.99,50.01,-0.01,49.99,Over,80.2,5.7,54.78,Yes,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,63.5,63.74,54.53,55.06,49.86,50.14,-0.14,49.86,Over,63.74,-9.76,42.07,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,71.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.92,76.26,54.36,55.13,49.75,50.25,-0.25,49.75,Over,76.4,4.9,55.39,Yes,,,,,,
N/A,9/20/2026,David Montgomery,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,12.55,11.5,54.47,53.48,50.46,49.54,0.46,50.46,Over,11.5,-60,7.03,No,,,,,,
N/A,9/20/2026,Chase Brown,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,20.5,20.44,54.06,54.27,49.9,50.1,-0.1,49.9,Over,20.44,-50.06,10.56,No,,,,,,
N/A,9/20/2026,Woody Marks,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,9.5,9.97,54.4,54.09,50.14,49.86,0.14,50.14,Over,9.97,-60.53,6.36,No,,,,,,
