Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Joe Burrow,Pass Yards,195.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.63,54.21,54.23,49.99,50.01,-0.01,49.99,Over,248.63,53.13,74.79,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,185.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.63,54.21,54.23,49.99,50.01,-0.01,49.99,Over,248.63,63.13,78.6,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,175.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.63,54.21,54.23,49.99,50.01,-0.01,49.99,Over,248.63,73.13,82.06,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.94,54.78,53.67,50.52,49.48,0.52,50.52,Over,218.94,44.44,71.93,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.07,230.44,54.26,53.81,50.21,49.79,0.21,50.21,Over,230.44,55.94,82.76,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.94,54.78,53.67,50.52,49.48,0.52,50.52,Over,218.94,49.44,74,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.94,54.78,53.67,50.52,49.48,0.52,50.52,Over,218.94,59.44,77.89,Yes,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,79.5,79.32,54.11,55.73,49.34,50.66,-0.66,49.34,Over,79.32,-70.18,8.08,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.6,54.52,54.31,50.1,49.9,0.1,50.1,Over,77.6,-71.9,7.49,No,,,,,,
N/A,9/20/2026,Evan McPherson + Ka'imi Fairbairn,Field Goal Yards (Combo),139.5,standard,https://static.prizepicks.com/images/players/CMBO_group_JVkEIWF8ThJsGPaUP7yyeMBv.webp,https://static.prizepicks.com/images/players/CMBO_group_JVkEIWF8ThJsGPaUP7yyeMBv.webp,57.81,57.81,50,50,139.5,,,,,,,,,,,50,,,,,,,
N/A,9/20/2026,Tee Higgins,Receiving Yards,133.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,57.81,57.81,50,50,55.5,55.06,53.78,54.05,49.87,50.13,-0.13,49.87,Over,55.06,-78.44,2.56,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush Yards,125.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,55.03,54.79,54.13,53.77,50.16,49.84,0.16,50.16,Over,54.79,-70.71,7.94,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush+Rec Yds,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,45.03,44.5,54.54,54.45,50.05,49.95,0.05,50.05,Over,44.5,-80,5.6,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.08,76.44,54.2,53.62,50.28,49.72,0.28,50.28,Over,76.51,-47.99,11.3,No,,,,,,
N/A,9/20/2026,Dalton Schultz,Receiving Yards,123.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/86.webp,57.81,57.81,50,50,42.29,42.1,53.36,54.53,49.45,50.55,-0.55,49.45,Over,42.1,-81.4,2.12,No,,,,,,
N/A,9/20/2026,Mike Gesicki,Receiving Yards,103.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/88.webp,57.81,57.81,50,50,23.98,24.5,53.74,54.21,49.78,50.22,-0.22,49.78,Over,24.5,-79,2.34,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,79.5,79.32,54.11,55.73,49.34,50.66,-0.66,49.34,Over,79.32,-20.18,34.46,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.6,54.52,54.31,50.1,49.9,0.1,50.1,Over,77.6,-21.9,33,No,,,,,,
N/A,9/20/2026,Kayshon Boutte,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/14.webp,57.81,57.81,50,50,36.02,35.37,54.22,53.56,50.31,49.69,0.31,50.31,Over,35.37,-64.13,5.63,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,45.03,44.5,54.54,54.45,50.05,49.95,0.05,50.05,Over,44.5,-55,13.8,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,79.5,79.32,54.11,55.73,49.34,50.66,-0.66,49.34,Over,79.32,-10.18,42.07,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.6,54.52,54.31,50.1,49.9,0.1,50.1,Over,77.6,-11.9,40.52,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,29.24,29.5,54.1,53.9,50.09,49.91,0.09,50.09,Over,29.5,-60,11.41,No,,,,,,
N/A,9/20/2026,Jaylin Noel,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/13.webp,57.81,57.81,50,50,24.46,26.06,53.99,53.85,50.07,49.93,0.07,50.07,Over,26.06,-63.44,5.2,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.08,76.44,54.2,53.62,50.28,49.72,0.28,50.28,Over,76.51,-8.99,40.69,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,82.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.08,76.44,54.2,53.62,50.28,49.72,0.28,50.28,Over,76.51,-5.99,43.62,No,,,,,,
N/A,9/20/2026,Samaje Perine,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/34.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/34.webp,57.81,57.81,50,50,25.5,26.25,55.8,55.8,50,50,0,50,Over,26.25,-53.25,14.01,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,79.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,79.5,79.32,54.11,55.73,49.34,50.66,-0.66,50.66,Under,79.32,-0.18,50,Yes,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,79.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.6,54.52,54.31,50.1,49.9,0.1,50.1,Over,77.6,-1.9,48.4,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,61.5,61.76,54.59,53.76,50.39,49.61,0.39,50.39,Over,61.76,-17.74,35.94,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,76.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.08,76.44,54.2,53.62,50.28,49.72,0.28,50.28,Over,76.51,0.01,49.58,Yes,,,,,,
N/A,9/20/2026,Andrei Iosivas,Receiving Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/80.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/80.webp,57.81,57.81,50,50,14.81,14.5,54.36,53.92,50.21,49.79,0.21,50.21,Over,14.5,-60,6.78,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,79.5,79.32,54.11,55.73,49.34,50.66,-0.66,49.34,Over,79.32,4.82,53.98,Yes,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.6,54.52,54.31,50.1,49.9,0.1,50.1,Over,77.6,3.1,52.39,Yes,,,,,,
N/A,9/20/2026,Xavier Hutchinson,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/19.webp,57.81,57.81,50,50,32.5,32.25,54.49,53.49,50.45,49.55,0.45,50.45,Over,32.25,-41.25,15.27,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,72.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.08,76.44,54.2,53.62,50.28,49.72,0.28,50.28,Over,76.51,4.01,53.57,Yes,,,,,,
N/A,9/20/2026,David Montgomery,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,11.5,11.63,54.12,53.66,50.22,49.78,0.22,50.22,Over,11.63,-59.87,6.68,No,,,,,,
