Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/21/2026,Xavier Smith,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.5,54.17,54.26,49.96,50.04,-0.04,49.96,Over,14.5,-15,35.38,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,26.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,23.43,26.11,53.79,54.06,49.88,50.12,-0.12,50.12,Under,26.11,-0.39,53.06,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Rush+Rec Yds,25.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,25.92,26.5,54.29,54.77,49.78,50.22,-0.22,50.22,Under,26.5,1,49.66,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,23.43,26.11,53.79,54.06,49.88,50.12,-0.12,49.88,Over,26.11,1.61,48.93,Yes,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,24.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,15.32,14.23,53.9,53.7,50.1,49.9,0.1,50.1,Over,14.23,-10.27,40.92,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,24.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,17.34,16.5,55.31,53.04,51.06,48.94,1.06,51.06,Over,16.5,-8,42.9,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,24.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,15.15,14.5,54.46,53.57,50.41,49.59,0.41,50.41,Over,14.5,-10,42.58,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,24.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.5,54.32,53.81,50.24,49.76,0.24,50.24,Over,14.5,-10,40.74,No,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,24.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.5,54.17,54.26,49.96,50.04,-0.04,49.96,Over,14.5,-10,40.13,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,23.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,17.34,16.5,55.31,53.04,51.06,48.94,1.06,51.06,Over,16.5,-7,43.88,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,23.43,26.11,53.79,54.06,49.88,50.12,-0.12,49.88,Over,26.11,6.61,53.91,Yes,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,15.32,14.23,53.9,53.7,50.1,49.9,0.1,50.1,Over,14.23,-5.27,45.84,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,15.15,14.5,54.46,53.57,50.41,49.59,0.41,50.41,Over,14.5,-5,46.53,No,,,,,,
N/A,9/21/2026,Theo Johnson,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,57.81,57.81,50,50,8.08,8.3,55.36,53.46,50.77,49.23,0.77,50.77,Over,8.3,-11.2,38.76,No,,,,,,
N/A,9/21/2026,Devin Singletary,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,7.5,7.33,53.02,53.92,49.6,50.4,-0.4,49.6,Over,7.33,-12.17,38.21,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.5,54.32,53.81,50.24,49.76,0.24,50.24,Over,14.5,-5,45.65,No,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.5,54.17,54.26,49.96,50.04,-0.04,49.96,Over,14.5,-5,45.03,No,,,,,,
N/A,9/21/2026,Devin Singletary,Longest Rush,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,19.5,,,,,,,,,,,50,,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,18.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,17.34,16.5,55.31,53.04,51.06,48.94,1.06,51.06,Over,16.5,-2,48.84,No,,,,,,
N/A,9/21/2026,Theo Johnson,Receiving Yards,18.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,57.81,57.81,50,50,8.08,8.3,55.36,53.46,50.77,49.23,0.77,50.77,Over,8.3,-10.2,39.72,No,,,,,,
N/A,9/21/2026,Matthew Stafford,Fantasy Score,17.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,16.7,16.7,47.87,52.13,47.87,52.13,-2.13,52.13,Under,16.7,-0.8,52.13,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,14.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,15.15,14.5,54.46,53.57,50.41,49.59,0.41,50.41,Over,14.5,0,50.52,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,17.34,16.5,55.31,53.04,51.06,48.94,1.06,51.06,Over,16.5,2,52.83,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Longest Rush,14.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,14.5,,,,,,,,,,,50,,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,14.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.5,54.32,53.81,50.24,49.76,0.24,50.24,Over,14.5,0,50.63,No,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,14.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.5,54.17,54.26,49.96,50.04,-0.04,50.04,Under,14.5,0,50,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,13.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,15.32,14.23,53.9,53.7,50.1,49.9,0.1,50.1,Over,14.23,0.73,51.81,Yes,,,,,,
N/A,9/21/2026,Theo Johnson,Receiving Yards,13.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,57.81,57.81,50,50,8.08,8.3,55.36,53.46,50.77,49.23,0.77,50.77,Over,8.3,-5.2,44.61,No,,,,,,
N/A,9/21/2026,Devin Singletary,Receiving Yards,13.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,7.5,7.33,53.02,53.92,49.6,50.4,-0.4,49.6,Over,7.33,-6.17,44.04,No,,,,,,
N/A,9/21/2026,Blake Corum,Fantasy Score,12,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,7.82,7.82,31.44,68.56,31.44,68.56,-18.56,31.44,Over,7.82,-4.18,31.44,No,,,,,,
N/A,9/21/2026,Blake Corum,Receiving Yards,11.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,2.3,2.72,52.04,54.96,48.6,51.4,-1.4,48.6,Over,2.72,-8.78,40.9,No,,,,,,
N/A,9/21/2026,Malachi Fields,Fantasy Score,10,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,5.54,5.54,30.75,69.25,30.75,69.25,-19.25,30.75,Over,5.54,-4.46,30.75,No,,,,,,
N/A,9/21/2026,Harrison Mevis,Fantasy Score,9.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/92.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/92.webp,57.81,57.81,50,50,,,,,,,,,,8.3,-1.2,,,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,9.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,15.32,14.23,53.9,53.7,50.1,49.9,0.1,50.1,Over,14.23,4.73,55.78,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,9.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,15.15,14.5,54.46,53.57,50.41,49.59,0.41,50.41,Over,14.5,5,54.5,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Longest Rush,9.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,9.5,,,,,,,,,,,50,,,,,,,
N/A,9/21/2026,Devin Singletary,Receiving Yards,9.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,7.5,7.33,53.02,53.92,49.6,50.4,-0.4,49.6,Over,7.33,-2.17,48.01,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,9.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.5,54.32,53.81,50.24,49.76,0.24,50.24,Over,14.5,5,55.6,Yes,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,9.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.5,54.17,54.26,49.96,50.04,-0.04,49.96,Over,14.5,5,54.97,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Attempts,9.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,4.9,4.5,59.18,50,54.21,45.79,4.21,54.21,Over,4.5,-5,2.83,No,,,,,,
