Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Jordan Love,Pass Yards,234.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.24,227.45,54.54,53.6,50.47,49.53,0.47,50.47,Over,227.45,-7.05,48.87,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.24,227.45,54.54,53.6,50.47,49.53,0.47,50.47,Over,227.45,-2.05,51.37,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.46,236,53.91,54.57,49.76,50.24,-0.24,49.76,Over,236,6.5,62.25,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,222.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.24,227.45,54.54,53.6,50.47,49.53,0.47,50.47,Over,227.45,4.95,54.85,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,210.74,212.95,49.48,60.16,45.12,54.88,-4.88,45.12,Over,209.96,-9.54,45.64,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,218.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.8,55.79,54.46,50.59,49.41,0.59,50.59,Over,205.09,-13.41,44.9,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,215.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.8,55.79,54.46,50.59,49.41,0.59,50.59,Over,205.09,-10.41,46.39,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,212.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.8,55.79,54.46,50.59,49.41,0.59,50.59,Over,205.09,-7.41,47.88,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,211.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.8,55.79,54.46,50.59,49.41,0.59,50.59,Over,205.09,-6.41,48.38,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,210.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,210.74,212.95,49.48,60.16,45.12,54.88,-4.88,54.88,Under,209.96,-0.54,49.88,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,209.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.5,122.9,56.58,56.29,50.1,49.9,0.1,50.1,Over,120.52,-88.98,4.09,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,205.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.8,55.79,54.46,50.59,49.41,0.59,50.59,Over,205.09,-0.41,51.37,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.46,236,53.91,54.57,49.76,50.24,-0.24,49.76,Over,236,36.5,75.4,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,210.74,212.95,49.48,60.16,45.12,54.88,-4.88,45.12,Over,209.96,10.46,55.59,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.8,55.79,54.46,50.59,49.41,0.59,50.59,Over,205.09,5.59,54.35,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.8,55.79,54.46,50.59,49.41,0.59,50.59,Over,205.09,30.59,66.34,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.46,236,53.91,54.57,49.76,50.24,-0.24,49.76,Over,236,61.5,84.12,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,210.74,212.95,49.48,60.16,45.12,54.88,-4.88,45.12,Over,209.96,35.46,67.47,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,210.74,212.95,49.48,60.16,45.12,54.88,-4.88,45.12,Over,209.96,50.46,73.91,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,157.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.12,78.29,53.69,54.41,49.65,50.35,-0.35,49.65,Over,78.18,-79.32,5.62,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,152.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.24,227.45,54.54,53.6,50.47,49.53,0.47,50.47,Over,227.45,74.95,84.06,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,151.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.24,227.45,54.54,53.6,50.47,49.53,0.47,50.47,Over,227.45,75.95,84.36,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.5,122.9,56.58,56.29,50.1,49.9,0.1,50.1,Over,120.52,-28.98,29.46,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.8,55.79,54.46,50.59,49.41,0.59,50.59,Over,205.09,55.59,76.86,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,147.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.8,55.79,54.46,50.59,49.41,0.59,50.59,Over,205.09,57.59,77.62,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.5,122.9,56.58,56.29,50.1,49.9,0.1,50.1,Over,120.52,-8.98,44.43,No,,,,,,
N/A,9/24/2026,Tucker Kraft,Receiving Yards,126.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,57.81,57.81,50,50,45.29,45.9,54.75,52.9,50.84,49.16,0.84,50.84,Over,46.11,-80.39,2.12,No,,,,,,
N/A,9/24/2026,Nick Folk + Trey Smack,Field Goal Yards (Combo),126.5,standard,https://static.prizepicks.com/images/players/CMBO_group_CaPo7C43V5iRps5gmY7PC3eX.webp,https://static.prizepicks.com/images/players/CMBO_group_CaPo7C43V5iRps5gmY7PC3eX.webp,57.81,57.81,50,50,126.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,120.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.5,122.9,56.58,56.29,50.1,49.9,0.1,50.1,Over,120.52,0.02,51.6,Yes,,,,,,
N/A,9/24/2026,Kyle Pitts Sr.,Receiving Yards,117.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,57.81,57.81,50,50,36.5,36.92,54.38,53.67,50.33,49.67,0.33,50.33,Over,36.92,-80.58,2.14,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush Yards,105.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,24.97,25.24,53.79,53.51,50.12,49.88,0.12,50.12,Over,25.24,-80.26,5.36,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.5,122.9,56.58,56.29,50.1,49.9,0.1,50.1,Over,120.52,21.02,67.72,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.12,78.29,53.69,54.41,49.65,50.35,-0.35,49.65,Over,78.18,-21.32,33.45,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,95.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69,68.59,56.67,55.26,50.67,49.33,0.67,50.67,Over,68.76,-26.74,25.38,No,,,,,,
N/A,9/24/2026,Jahan Dotson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,57.81,57.81,50,50,19.5,19.38,54.16,53.95,50.1,49.9,0.1,50.1,Over,19.38,-70.12,4.01,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,35.25,35.23,52.35,57.03,47.92,52.08,-2.08,47.92,Over,35.23,-54.27,13.9,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.08,65.27,54.64,53.07,50.73,49.27,0.73,50.73,Over,65.27,-20.23,30.49,No,,,,,,
N/A,9/24/2026,Matthew Golden,Receiving Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,57.81,57.81,50,50,53.5,53.55,54.83,52.36,51.18,48.82,1.18,51.18,Over,53.55,-30.95,21.92,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,82.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.12,78.29,53.69,54.41,49.65,50.35,-0.35,49.65,Over,78.18,-4.32,46.51,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,81.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.12,78.29,53.69,54.41,49.65,50.35,-0.35,49.65,Over,78.18,-3.32,47.31,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.5,122.9,56.58,56.29,50.1,49.9,0.1,50.1,Over,120.52,41.02,80.51,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,77.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.12,78.29,53.69,54.41,49.65,50.35,-0.35,50.35,Under,78.18,0.68,49.51,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69,68.59,56.67,55.26,50.67,49.33,0.67,50.67,Over,68.76,-7.74,42.56,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69,68.59,56.67,55.26,50.67,49.33,0.67,50.67,Over,68.76,-6.74,43.55,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69,68.59,56.67,55.26,50.67,49.33,0.67,50.67,Over,68.76,-5.74,44.53,No,,,,,,
N/A,9/24/2026,Kaleb Johnson,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,57.81,57.81,50,50,35.5,35.68,53.28,55.35,49.17,50.83,-0.83,49.17,Over,35.68,-38.82,21.77,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,73.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.12,78.29,53.69,54.41,49.65,50.35,-0.35,49.65,Over,78.18,4.68,53.68,Yes,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.08,65.27,54.64,53.07,50.73,49.27,0.73,50.73,Over,65.27,-8.23,41.66,No,,,,,,
N/A,9/24/2026,Brian Robinson Jr.,Rush Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,57.81,57.81,50,50,22.24,22.5,53.89,54.16,49.87,50.13,-0.13,49.87,Over,22.46,-50.04,15.74,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.08,65.27,54.64,53.07,50.73,49.27,0.73,50.73,Over,65.27,-6.23,43.62,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.08,65.27,54.64,53.07,50.73,49.27,0.73,50.73,Over,65.27,-5.23,44.61,No,,,,,,
N/A,9/24/2026,Olamide Zaccheaus,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/14.webp,57.81,57.81,50,50,10.5,10.03,53.57,55.29,49.3,50.7,-0.7,49.3,Over,10.03,-60.47,6.68,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,69.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69,68.59,56.67,55.26,50.67,49.33,0.67,50.67,Over,68.76,-0.74,49.5,No,,,,,,
N/A,9/24/2026,Tucker Kraft,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,57.81,57.81,50,50,45.29,45.9,54.75,52.9,50.84,49.16,0.84,50.84,Over,46.11,-23.39,27.25,No,,,,,,
