Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Caleb Williams,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.77,54.19,54.48,49.86,50.14,-0.14,49.86,Over,227.75,-9.75,45.03,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.77,54.19,54.48,49.86,50.14,-0.14,50.14,Under,227.75,-0.75,50.5,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.32,54.43,49.95,50.05,-0.05,49.95,Over,208.29,-16.21,42.07,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,224.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.86,222.38,54.38,54.27,50.05,49.95,0.05,50.05,Over,222.38,-2.12,58.59,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.32,54.43,49.95,50.05,-0.05,49.95,Over,208.29,-11.21,44.53,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.77,54.19,54.48,49.86,50.14,-0.14,49.86,Over,227.75,8.25,53.98,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.86,222.38,54.38,54.27,50.05,49.95,0.05,50.05,Over,222.38,2.88,61.01,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,218.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.32,54.43,49.95,50.05,-0.05,49.95,Over,208.29,-10.21,45.03,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,208.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.32,54.43,49.95,50.05,-0.05,50.05,Under,208.29,-0.21,50,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.32,54.43,49.95,50.05,-0.05,49.95,Over,208.29,8.79,54.48,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.86,222.38,54.38,54.27,50.05,49.95,0.05,50.05,Over,222.38,22.88,70.18,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.59,247.56,54.45,54.12,50.15,49.85,0.15,50.15,Over,247.47,47.97,80.95,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.59,247.56,54.45,54.12,50.15,49.85,0.15,50.15,Over,247.47,57.97,84.16,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.77,54.19,54.48,49.86,50.14,-0.14,49.86,Over,227.75,53.25,74.62,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.86,222.38,54.38,54.27,50.05,49.95,0.05,50.05,Over,222.38,52.88,81.71,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,167.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.77,54.19,54.48,49.86,50.14,-0.14,49.86,Over,227.75,60.25,77.34,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,158.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.32,54.43,49.95,50.05,-0.05,49.95,Over,208.29,49.79,73.4,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.32,54.43,49.95,50.05,-0.05,49.95,Over,208.29,58.79,76.96,Yes,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.93,54.78,54.84,49.97,50.03,-0.03,49.97,Over,80.93,-68.57,8.38,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,72.5,72.5,56.72,57.06,49.85,50.15,-0.15,49.85,Over,72.5,-77,6.18,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,148.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.32,54.43,49.95,50.05,-0.05,49.95,Over,208.29,59.79,77.34,Yes,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.5,56.5,57.81,57.81,50,50,0,50,Over,57.35,-82.15,4.85,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush Yards,133.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,63.5,63.19,54.42,55.89,49.45,50.55,-0.55,49.45,Over,63.19,-70.31,8.08,No,,,,,,
N/A,9/13/2026,Tetairoa McMillan,Receiving Yards,130.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,57.81,57.81,50,50,60.08,60.04,54.65,54.09,50.26,49.74,0.26,50.26,Over,60.04,-70.46,3.92,No,,,,,,
N/A,9/13/2026,Ryan Fitzgerald + Cairo Santos,Field Goal Yards (Combo),129.5,standard,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,57.81,57.81,50,50,129.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,126.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,58.5,58.17,57.06,56.72,50.15,49.85,0.15,50.15,Over,58.17,-68.33,8.69,No,,,,,,
N/A,9/13/2026,Rome Odunze,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,57.81,57.81,50,50,42.92,42.7,55.81,56.15,49.83,50.17,-0.17,49.83,Over,42.7,-81.8,2.07,No,,,,,,
N/A,9/13/2026,Jalen Coker,Receiving Yards,120.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,57.81,57.81,50,50,39.5,39.5,54.67,53.78,50.42,49.58,0.42,50.42,Over,39.5,-81,2.14,No,,,,,,
N/A,9/13/2026,Colston Loveland,Receiving Yards,103.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,57.81,57.81,50,50,53.5,53.75,55.57,54.23,50.5,49.5,0.5,50.5,Over,53.82,-49.68,10.56,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.93,54.78,54.84,49.97,50.03,-0.03,49.97,Over,80.93,-18.57,35.2,No,,,,,,
N/A,9/13/2026,Kyle Monangai,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,57.81,57.81,50,50,37.5,37.5,57.81,57.81,50,50,0,50,Over,37.5,-62,10.75,No,,,,,,
N/A,9/13/2026,Kyle Monangai,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,57.81,57.81,50,50,32.5,32.43,54.23,56,49.31,50.69,-0.69,49.31,Over,32.43,-67.07,9.01,No,,,,,,
N/A,9/13/2026,Luther Burden III,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.08,56.5,54.39,54.6,49.9,50.1,-0.1,49.9,Over,56.35,-33.15,20.17,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.93,54.78,54.84,49.97,50.03,-0.03,49.97,Over,80.93,-8.57,42.86,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,63.5,63.19,54.42,55.89,49.45,50.55,-0.55,49.45,Over,63.19,-26.31,30.15,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,72.5,72.5,56.72,57.06,49.85,50.15,-0.15,49.85,Over,72.5,-17,36.69,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,86.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,58.5,58.17,57.06,56.72,50.15,49.85,0.15,50.15,Over,58.17,-28.33,28.77,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,80.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.93,54.78,54.84,49.97,50.03,-0.03,50.03,Under,80.93,0.43,50,No,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.5,56.5,57.81,57.81,50,50,0,50,Over,57.35,-22.15,32.28,No,,,,,,
N/A,9/13/2026,Xavier Legette,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,57.81,57.81,50,50,18.71,18.5,54.34,54.41,49.97,50.03,-0.03,49.97,Over,18.5,-61,6.43,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,58.5,58.17,57.06,56.72,50.15,49.85,0.15,50.15,Over,58.17,-18.33,35.94,No,,,,,,
N/A,9/13/2026,Darren Waller,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/88.webp,57.81,57.81,50,50,16.71,16.5,54.7,54.76,49.97,50.03,-0.03,49.97,Over,16.5,-60,6.75,No,,,,,,
N/A,9/13/2026,Kalif Raymond,Receiving Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/14.webp,57.81,57.81,50,50,15.71,16,54.84,54.86,49.99,50.01,-0.01,49.99,Over,16,-59.5,6.75,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.93,54.78,54.84,49.97,50.03,-0.03,49.97,Over,80.93,6.43,54.78,Yes,,,,,,
