Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,270.9,250.09,54.16,53.98,50.09,49.91,0.09,50.09,Over,250.23,0.73,50.36,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,-19.27,40.48,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,245.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.59,54.1,54.2,49.95,50.05,-0.05,50.05,Under,225.66,-19.84,59.79,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.51,234.73,54,53.82,50.09,49.91,0.09,50.09,Over,234.73,-5.77,47.13,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,-10.27,44.89,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.59,54.1,54.2,49.95,50.05,-0.05,50.05,Under,225.66,-13.84,56.87,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,-9.27,45.39,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,235.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.59,54.1,54.2,49.95,50.05,-0.05,50.05,Under,225.66,-9.84,54.89,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,0.73,50.36,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,226.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.59,54.1,54.2,49.95,50.05,-0.05,50.05,Under,225.66,-0.84,50.42,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,270.9,250.09,54.16,53.98,50.09,49.91,0.09,50.09,Over,250.23,25.73,62.61,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.51,234.73,54,53.82,50.09,49.91,0.09,50.09,Over,234.73,10.23,55.09,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,4.73,52.36,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.59,54.1,54.2,49.95,50.05,-0.05,50.05,Under,225.66,6.16,46.93,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,270.9,250.09,54.16,53.98,50.09,49.91,0.09,50.09,Over,250.23,50.73,73.7,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.51,234.73,54,53.82,50.09,49.91,0.09,50.09,Over,234.73,35.23,67.02,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.59,54.1,54.2,49.95,50.05,-0.05,50.05,Under,225.66,26.16,37.18,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,29.73,64.49,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.59,54.1,54.2,49.95,50.05,-0.05,50.05,Under,225.66,51.16,26.12,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,54.73,75.31,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,169.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,64.5,65.5,55.92,55.38,50.25,49.75,0.25,50.25,Over,65.5,-104,1.88,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,168.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,60.73,77.61,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,155.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.59,54.1,54.2,49.95,50.05,-0.05,50.05,Under,225.66,70.16,19.02,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,140.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.08,60.79,54.5,53.4,50.52,49.48,0.52,50.52,Over,60.79,-79.71,2.31,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,63.5,63.5,55.65,55.65,50,50,0,50,Under,63.5,-76,93.57,Yes,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,50.85,51.5,53.91,54.41,49.77,50.23,-0.23,50.23,Under,51.5,-73,92.79,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,121.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.57,53.92,54.01,49.96,50.04,-0.04,50.04,Under,82.56,-38.94,83.48,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,114.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,42.5,42.88,54.37,53.9,50.23,49.77,0.23,50.23,Over,42.88,-71.62,7.6,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,31.08,31.5,54.01,54.07,49.97,50.03,-0.03,50.03,Under,31.5,-78,97.44,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,29.5,29.43,52.37,55.13,48.69,51.31,-1.31,51.31,Under,29.43,-80.07,94.54,Yes,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,106.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.5,36.5,53.99,53.05,50.43,49.57,0.43,50.43,Over,36.5,-70,4.01,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,103.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,32.87,33.96,53.92,54.06,49.94,50.06,-0.06,50.06,Under,33.96,-69.54,95.89,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,29.5,29.86,53.87,53.91,49.98,50.02,-0.02,50.02,Under,29.86,-69.64,95.92,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,64.5,65.5,55.92,55.38,50.25,49.75,0.25,50.25,Over,65.5,-34,24.83,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,91.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.57,53.92,54.01,49.96,50.04,-0.04,50.04,Under,82.56,-8.94,58.84,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,29.5,29.86,53.87,53.91,49.98,50.02,-0.02,50.02,Under,29.86,-59.64,93.2,Yes,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,32.87,33.96,53.92,54.06,49.94,50.06,-0.06,50.06,Under,33.96,-55.54,91.75,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.57,53.92,54.01,49.96,50.04,-0.04,50.04,Under,82.56,-6.94,56.89,Yes,,,,,,
N/A,9/9/2026,George Holani,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,30.5,30.5,55.65,55.65,50,50,0,50,Under,30.5,-59,88.1,Yes,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,88.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,17.56,19,53.37,54.47,49.49,50.51,-0.51,50.51,Under,19,-69.5,95.89,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.57,53.92,54.01,49.96,50.04,-0.04,50.04,Under,82.56,-4.94,54.91,Yes,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,24.5,25,54,53.87,50.06,49.94,0.06,50.06,Over,25,-59.5,6.84,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,82.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.57,53.92,54.01,49.96,50.04,-0.04,50.04,Under,82.56,0.06,49.94,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.57,53.92,54.01,49.96,50.04,-0.04,50.04,Under,82.56,3.06,46.95,No,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,19.5,19.3,54.27,53.65,50.29,49.71,0.29,50.29,Over,19.3,-60.2,11.43,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,63.5,63.5,55.65,55.65,50,50,0,50,Under,63.5,-16,62.55,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,24.76,24.5,54.22,53.75,50.22,49.78,0.22,50.22,Over,24.57,-49.93,15.9,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,64.5,65.5,55.92,55.38,50.25,49.75,0.25,50.25,Over,65.5,-9,42.86,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.08,60.79,54.5,53.4,50.52,49.48,0.52,50.52,Over,60.79,-9.71,40.41,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.08,60.79,54.5,53.4,50.52,49.48,0.52,50.52,Over,60.79,-8.71,41.38,No,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,24.76,24.5,54.22,53.75,50.22,49.78,0.22,50.22,Over,24.57,-44.93,18.44,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,63.5,63.5,55.65,55.65,50,50,0,50,Under,63.5,-6,54.78,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Receiving Yards,67.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,9.5,7.5,54.7,53.36,50.63,49.37,0.63,50.63,Over,7.5,-60,6.68,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,66.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,64.5,65.5,55.92,55.38,50.25,49.75,0.25,50.25,Over,65.5,-1,49.2,No,,,,,,
