Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Jared Goff,Pass Yards,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,258.47,260.94,54.18,54.04,50.07,49.93,0.07,50.07,Over,260.94,1.44,49.49,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,258.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,250.09,261.44,47.83,59.22,44.62,55.38,-5.38,55.38,Under,261.44,2.94,54.19,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,254.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,253.92,253.1,54.58,53.86,50.34,49.66,0.34,50.34,Over,253.27,-1.23,49.71,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,251.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,258.47,260.94,54.18,54.04,50.07,49.93,0.07,50.07,Over,260.94,9.44,53.47,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,312.62,285.13,54.82,53.27,50.73,49.27,0.73,50.73,Over,285.65,36.15,78.49,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,250.09,261.44,47.83,59.22,44.62,55.38,-5.38,44.62,Over,261.44,11.94,50.29,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,247.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,253.92,253.1,54.58,53.86,50.34,49.66,0.34,50.34,Over,253.27,5.77,53.2,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.88,54.13,54.16,49.99,50.01,-0.01,49.99,Over,121.35,-108.15,1.7,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,312.62,285.13,54.82,53.27,50.73,49.27,0.73,50.73,Over,285.65,61.15,86.47,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,250.09,261.44,47.83,59.22,44.62,55.38,-5.38,44.62,Over,261.44,36.94,62.55,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,258.47,260.94,54.18,54.04,50.07,49.93,0.07,50.07,Over,260.94,51.44,72.98,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,258.47,260.94,54.18,54.04,50.07,49.93,0.07,50.07,Over,260.94,61.44,76.95,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,253.92,253.1,54.58,53.86,50.34,49.66,0.34,50.34,Over,253.27,53.77,75.18,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,250.09,261.44,47.83,59.22,44.62,55.38,-5.38,44.62,Over,261.44,61.94,73.64,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,194.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,253.92,253.1,54.58,53.86,50.34,49.66,0.34,50.34,Over,253.27,58.77,77.12,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,258.47,260.94,54.18,54.04,50.07,49.93,0.07,50.07,Over,260.94,71.44,80.57,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,184.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,253.92,253.1,54.58,53.86,50.34,49.66,0.34,50.34,Over,253.27,68.77,80.72,Yes,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,101.5,101.33,54.52,53.92,50.28,49.72,0.28,50.28,Over,99.31,-50.19,16.85,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.88,54.13,54.16,49.99,50.01,-0.01,49.99,Over,121.35,-28.15,30.15,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,63.08,63.32,54.39,53.74,50.3,49.7,0.3,50.3,Over,63.32,-86.18,1.54,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.88,54.17,53.9,50.13,49.87,0.13,50.13,Over,79.91,-69.59,4.01,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.88,54.13,54.16,49.99,50.01,-0.01,49.99,Over,121.35,-8.15,45.22,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,124.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.88,54.13,54.16,49.99,50.01,-0.01,50.01,Under,121.35,-3.15,50.8,Yes,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,123.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,43.92,44,54.24,53.99,50.12,49.88,0.12,50.12,Over,44,-79.5,2.33,No,,,,,,
N/A,9/17/2026,Jake Bates + Tyler Bass,Field Goal Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,101.5,101.33,54.52,53.92,50.28,49.72,0.28,50.28,Over,99.31,-10.19,43.64,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,80.03,79.75,54.31,53.75,50.27,49.73,0.27,50.27,Over,79.84,-29.66,27.78,No,,,,,,
N/A,9/17/2026,Sam LaPorta,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,57.81,57.81,50,50,46.92,46.1,53.94,53.63,50.14,49.86,0.14,50.14,Over,46.14,-63.36,5.89,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,31.34,30.25,55.24,53.07,51.01,48.99,1.01,51.01,Over,30.5,-71,3.97,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,100.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,101.5,101.33,54.52,53.92,50.28,49.72,0.28,50.28,Over,99.31,-1.19,50.8,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,101.5,101.33,54.52,53.92,50.28,49.72,0.28,50.28,Over,99.31,-0.19,51.6,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,123.5,123.88,54.13,54.16,49.99,50.01,-0.01,49.99,Over,121.35,21.85,68.44,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.88,54.17,53.9,50.13,49.87,0.13,50.13,Over,79.91,-19.59,30.85,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.39,53.74,55.04,49.49,50.51,-0.51,49.49,Over,88.23,-11.27,41.29,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,80.03,79.75,54.31,53.75,50.27,49.73,0.27,50.27,Over,79.84,-19.66,34.85,No,,,,,,
N/A,9/17/2026,Josh Allen,Rush Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,32.5,32.03,55.06,52.69,51.12,48.88,1.12,51.12,Over,32.38,-62.12,10.75,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,93.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.39,53.74,55.04,49.49,50.51,-0.51,49.49,Over,88.23,-5.27,46.02,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,89.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.39,53.74,55.04,49.49,50.51,-0.51,50.51,Under,88.23,-1.27,50.8,Yes,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,58.5,58.34,55.19,54.99,50.09,49.91,0.09,50.09,Over,58.34,-31.16,21.92,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.88,54.17,53.9,50.13,49.87,0.13,50.13,Over,79.91,-9.59,40.13,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,63.08,63.32,54.39,53.74,50.3,49.7,0.3,50.3,Over,63.32,-26.18,25.45,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.88,54.17,53.9,50.13,49.87,0.13,50.13,Over,79.91,-5.59,44.04,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,83.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.39,53.74,55.04,49.49,50.51,-0.51,49.49,Over,88.23,4.73,53.98,Yes,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,80.03,79.75,54.31,53.75,50.27,49.73,0.27,50.27,Over,79.84,0.34,50.42,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,79.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.88,54.17,53.9,50.13,49.87,0.13,50.13,Over,79.91,0.41,50,Yes,,,,,,
