Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,53.68,49.5,54.22,54.22,50,50,0,50,Under,49.5,-75,93.32,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,114.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,37.54,34.5,54.41,54.24,50.08,49.92,0.08,50.08,Over,34.5,-80,5.48,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,112.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.13,32.83,55.03,54.49,50.25,49.75,0.25,50.25,Over,32.83,-79.67,2.32,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,93.04,85,54.73,54.1,50.29,49.71,0.29,50.29,Over,88.2,-21.3,29.72,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,44.42,40.33,55.07,54.38,50.32,49.68,0.32,50.32,Over,40.33,-69.17,8.33,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,34.15,31.5,54.21,54.67,49.79,50.21,-0.21,50.21,Under,31.5,-70,95.99,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,33.91,31.13,54.46,54.29,50.08,49.92,0.08,50.08,Over,31.13,-68.37,4.37,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,35.08,31.9,54.99,55.21,49.9,50.1,-0.1,50.1,Under,31.9,-67.6,95.45,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,93.04,85,54.73,54.1,50.29,49.71,0.29,50.29,Over,88.2,-11.3,38.88,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,93.04,85,54.73,54.1,50.29,49.71,0.29,50.29,Over,88.2,-8.3,41.78,No,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,91.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,23.3,20.9,55.74,54.43,50.61,49.39,0.61,50.61,Over,20.9,-70.6,3.88,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.01,61.13,54.81,53.97,50.39,49.61,0.39,50.39,Over,61.13,-28.37,23.91,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,86.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,93.04,85,54.73,54.1,50.29,49.71,0.29,50.29,Over,88.2,1.7,51.69,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,93.04,85,54.73,54.1,50.29,49.71,0.29,50.29,Over,88.2,8.7,58.61,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.01,61.13,54.81,53.97,50.39,49.61,0.39,50.39,Over,61.13,-18.37,32.3,No,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,23.44,21.5,54.5,54.57,49.97,50.03,-0.03,50.03,Under,21.5,-58,87.7,Yes,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,53.68,49.5,54.22,54.22,50,50,0,50,Under,49.5,-30,72.57,Yes,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,27.32,25,54.64,54.2,50.21,49.79,0.21,50.21,Over,25,-49.5,10.8,No,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,26.25,23.93,54.84,54.38,50.22,49.78,0.22,50.22,Over,24.12,-50.38,15.68,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.01,61.13,54.81,53.97,50.39,49.61,0.39,50.39,Over,61.13,-8.37,41.71,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,53.68,49.5,54.22,54.22,50,50,0,50,Under,49.5,-20,65.54,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,60.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.01,61.13,54.81,53.97,50.39,49.61,0.39,50.39,Over,61.13,0.63,50.63,Yes,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.13,32.83,55.03,54.49,50.25,49.75,0.25,50.25,Over,32.83,-26.67,25.25,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,93.04,85,54.73,54.1,50.29,49.71,0.29,50.29,Over,88.2,28.7,76.35,Yes,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,35.08,31.9,54.99,55.21,49.9,50.1,-0.1,50.1,Under,31.9,-27.6,75.49,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,59.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/9/2026,Drake Maye,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,59.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.01,61.13,54.81,53.97,50.39,49.61,0.39,50.39,Over,61.13,1.63,51.63,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,33.91,31.13,54.46,54.29,50.08,49.92,0.08,50.08,Over,31.13,-28.37,23.91,No,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,37.54,34.5,54.41,54.24,50.08,49.92,0.08,50.08,Over,34.5,-25,30.85,No,,,,,,
