Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/27/2026,Josh Allen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.92,49.77,50.23,-0.23,49.77,Over,238.67,39.17,68.7,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.53,244.75,54.45,53.66,50.39,49.62,0.39,50.39,Over,244.75,45.25,79.89,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.53,244.75,54.45,53.66,50.39,49.62,0.39,50.39,Over,244.75,55.25,83.22,Yes,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,179.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.56,95.59,55.58,55.61,50.01,49.99,0.01,50.01,Over,92.98,-86.52,4.47,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.92,49.77,50.23,-0.23,49.77,Over,238.67,64.17,78.81,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.46,53.68,50.38,49.63,0.38,50.38,Over,225.25,50.75,73.81,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.46,53.68,50.38,49.63,0.38,50.38,Over,225.25,55.75,75.8,Yes,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,158.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.97,80.35,53.52,55.94,49.01,50.99,-0.99,49.01,Over,80.04,-78.46,5.81,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,74.75,74.77,56.3,55.7,50.29,49.71,0.29,50.29,Over,74.77,-74.73,6.75,No,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.56,95.59,55.58,55.61,50.01,49.99,0.01,50.01,Over,92.98,-56.52,13.59,No,,,,,,
N/A,9/27/2026,Ladd McConkey,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,57.81,57.81,50,50,56.5,56.63,58.45,51.92,52.88,47.12,2.88,52.88,Over,56.63,-82.87,1.9,No,,,,,,
N/A,9/27/2026,Dalton Kincaid,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,57.92,57.08,53.71,53.57,50.07,49.93,0.07,50.07,Over,57.09,-82.41,2.07,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,59.75,59.05,53.06,57.23,48.28,51.72,-1.72,48.28,Over,59.05,-70.45,8.15,No,,,,,,
N/A,9/27/2026,DJ Moore,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,49.92,49.5,54.39,54.14,50.12,49.88,0.12,50.12,Over,49.5,-75,3.11,No,,,,,,
N/A,9/27/2026,Cameron Dicker + Tyler Bass,Field Goal Yards (Combo),119.5,standard,https://static.prizepicks.com/images/players/CMBO_group_oYBJt6mWOdAXs7goTPFXCidI.webp,https://static.prizepicks.com/images/players/CMBO_group_oYBJt6mWOdAXs7goTPFXCidI.webp,57.81,57.81,50,50,119.5,,,,,,,,,,,50,,,,,,,
N/A,9/27/2026,Quentin Johnston,Receiving Yards,115.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/1.webp,57.81,57.81,50,50,36.13,35.74,54.16,53.83,50.15,49.85,0.15,50.15,Over,35.74,-79.76,2.36,No,,,,,,
N/A,9/27/2026,Oronde Gadsden II,Receiving Yards,115.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/86.webp,57.81,57.81,50,50,36.3,36.5,53.81,56.07,49.1,50.9,-0.9,49.1,Over,36.5,-79,2.39,No,,,,,,
N/A,9/27/2026,Khalil Shakir,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,42.04,42.03,55.87,54.92,50.4,49.6,0.4,50.4,Over,42.03,-67.47,4.58,No,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.56,95.59,55.58,55.61,50.01,49.99,0.01,50.01,Over,92.98,-16.52,38.25,No,,,,,,
N/A,9/27/2026,Tre' Harris,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/9.webp,57.81,57.81,50,50,101.5,,,,,,,,,,,50,,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.97,80.35,53.52,55.94,49.01,50.99,-0.99,49.01,Over,80.04,-19.46,34.8,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,74.75,74.77,56.3,55.7,50.29,49.71,0.29,50.29,Over,74.77,-24.73,31.03,No,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,96.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.56,95.59,55.58,55.61,50.01,49.99,0.01,50.01,Over,92.98,-3.52,48.45,No,,,,,,
N/A,9/27/2026,Josh Allen,Rush Yards,92.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,33.25,33.4,54.09,54.04,50.04,49.96,0.04,50.04,Over,33.41,-59.09,11.8,No,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.97,80.35,53.52,55.94,49.01,50.99,-0.99,49.01,Over,80.04,-9.46,42.44,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,59.75,59.05,53.06,57.23,48.28,51.72,-1.72,48.28,Over,59.05,-30.45,27.59,No,,,,,,
N/A,9/27/2026,Ladd McConkey,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,57.81,57.81,50,50,56.5,56.63,58.45,51.92,52.88,47.12,2.88,52.88,Over,56.63,-32.87,20.47,No,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.56,95.59,55.58,55.61,50.01,49.99,0.01,50.01,Over,92.98,3.48,54.03,Yes,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,88.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.97,80.35,53.52,55.94,49.01,50.99,-0.99,49.01,Over,80.04,-8.46,43.23,No,,,,,,
N/A,9/27/2026,Ladd McConkey,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,57.81,57.81,50,50,56.5,56.63,58.45,51.92,52.88,47.12,2.88,52.88,Over,56.63,-22.87,28.26,No,,,,,,
N/A,9/27/2026,DJ Moore,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,49.92,49.5,54.39,54.14,50.12,49.88,0.12,50.12,Over,49.5,-30,22.98,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,59.75,59.05,53.06,57.23,48.28,51.72,-1.72,48.28,Over,59.05,-20.45,34.64,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,74.75,74.77,56.3,55.7,50.29,49.71,0.29,50.29,Over,74.77,-4.73,46.22,No,,,,,,
N/A,9/27/2026,Dalton Kincaid,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,57.92,57.08,53.71,53.57,50.07,49.93,0.07,50.07,Over,57.09,-22.41,29.48,No,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.97,80.35,53.52,55.94,49.01,50.99,-0.99,50.99,Under,80.04,1.54,48.83,No,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.97,80.35,53.52,55.94,49.01,50.99,-0.99,49.01,Over,80.04,5.54,54.36,Yes,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush+Rec Yds,73.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,74.75,74.77,56.3,55.7,50.29,49.71,0.29,50.29,Over,74.77,1.27,51,Yes,,,,,,
N/A,9/27/2026,Omarion Hampton,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,11.5,11.11,54.58,54.11,50.22,49.78,0.22,50.22,Over,11.11,-60.39,6.68,No,,,,,,
N/A,9/27/2026,James Cook III,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,10.5,10.76,54.77,55.42,49.79,50.21,-0.21,49.79,Over,10.71,-60.79,6.36,No,,,,,,
