Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,83,54.09,54.31,49.9,50.1,-0.1,50.1,Under,82.97,-91.53,98.89,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,226.5,227.5,54.15,54.09,50.03,49.97,0.03,50.03,Over,227.51,58.01,76.58,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.5,229.5,54.25,54.33,49.97,50.03,-0.03,50.03,Under,229.5,60,22.66,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,141.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.92,61.4,54.61,53.76,50.4,49.6,0.4,50.4,Over,61.4,-80.1,2.26,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,52.29,51.5,54.25,54.35,49.96,50.04,-0.04,50.04,Under,51.5,-73,92.79,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,110.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,31.5,32.4,54.56,53.78,50.37,49.63,0.37,50.37,Over,32.4,-78.1,5.91,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,110.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,39.5,40,54.94,54.07,50.41,49.59,0.41,50.41,Over,40,-70.5,7.93,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,31.5,31.3,54.15,54.24,49.96,50.04,-0.04,50.04,Under,31.3,-78.2,97.47,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,83,54.09,54.31,49.9,50.1,-0.1,50.1,Under,82.97,-26.53,74.64,Yes,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,106.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.5,36.72,54.06,54.54,49.78,50.22,-0.22,50.22,Under,36.72,-69.78,95.95,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,102.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,31.87,32.9,53.9,54.47,49.73,50.27,-0.27,50.27,Under,32.9,-69.6,95.91,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,83,54.09,54.31,49.9,50.1,-0.1,50.1,Under,82.97,-16.53,66.03,Yes,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,34.13,33.9,54.47,53.9,50.27,49.73,0.27,50.27,Over,33.9,-60.6,6.49,No,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,19.5,19.2,54.19,54.26,49.97,50.03,-0.03,50.03,Under,19.2,-70.3,96.06,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.92,61.4,54.61,53.76,50.4,49.6,0.4,50.4,Over,61.4,-28.1,24.12,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,83,54.09,54.31,49.9,50.1,-0.1,50.1,Under,82.97,-6.53,56.48,Yes,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,25.34,24.9,54.25,54.18,50.03,49.97,0.03,50.03,Over,24.9,-59.6,6.81,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,82.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,83,54.09,54.31,49.9,50.1,-0.1,50.1,Under,82.97,0.47,49.53,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,83,54.09,54.31,49.9,50.1,-0.1,50.1,Under,82.97,3.47,46.54,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.92,61.4,54.61,53.76,50.4,49.6,0.4,50.4,Over,61.4,-18.1,32.55,No,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,19.5,19.4,53.89,54.54,49.7,50.3,-0.3,50.3,Under,19.4,-60.1,88.53,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,23.97,24.41,54.14,54.14,50,50,0,50,Under,24.41,-50.09,84.18,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.92,61.4,54.61,53.76,50.4,49.6,0.4,50.4,Over,61.4,-8.1,41.98,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,52.29,51.5,54.25,54.35,49.96,50.04,-0.04,50.04,Under,51.5,-18,64.06,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Receiving Yards,68.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,8.5,8.36,55.04,54.09,50.45,49.55,0.45,50.45,Over,8.36,-60.14,6.64,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Receiving Yards,67.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,17.92,17.5,53.88,54.13,49.89,50.11,-0.11,50.11,Under,17.5,-50,89.44,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,62.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.92,61.4,54.61,53.76,50.4,49.6,0.4,50.4,Over,61.4,-1.1,48.9,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.5,36.72,54.06,54.54,49.78,50.22,-0.22,50.22,Under,36.72,-22.78,71.55,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,83,54.09,54.31,49.9,50.1,-0.1,50.1,Under,82.97,23.47,27.87,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,34.13,33.9,54.47,53.9,50.27,49.73,0.27,50.27,Over,33.9,-25.6,26.11,No,,,,,,
N/A,9/9/2026,Sam Darnold,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,,,,,,,,
N/A,9/9/2026,Drake Maye,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,,,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.92,61.4,54.61,53.76,50.4,49.6,0.4,50.4,Over,61.4,1.9,51.89,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,31.87,32.9,53.9,54.47,49.73,50.27,-0.27,50.27,Under,32.9,-26.6,74.7,Yes,,,,,,
