Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/21/2026,Devin Singletary,Receiving Yards,67.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,9.07,7.21,54.91,53.15,50.84,49.16,0.84,50.84,Over,7.21,-60.29,7.2,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,49.23,54.5,54.87,56.31,49.4,50.6,-0.6,49.4,Over,54.5,-5,41.86,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,54.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,14.76,14.5,54.25,54.08,50.08,49.92,0.08,50.08,Over,14.5,-40,21.34,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,54.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,49.23,54.5,54.87,56.31,49.4,50.6,-0.6,50.6,Under,54.5,0,54.2,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,49.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,49.23,54.5,54.87,56.31,49.4,50.6,-0.6,49.4,Over,54.5,5,49.78,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Rush+Rec Yds,39.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,27.88,25.5,54.66,56.28,49.41,50.59,-0.59,49.41,Over,25.5,-14,40.81,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,39.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,49.23,54.5,54.87,56.31,49.4,50.6,-0.6,49.4,Over,54.5,15,57.71,Yes,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,36.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,25.29,26,54.06,54.02,50.02,49.98,0.02,50.02,Over,26,-10.5,38.96,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,34.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,19.5,19.5,54.33,54.23,50.05,49.95,0.05,50.05,Over,19.5,-15,35.38,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,31.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,25.29,26,54.06,54.02,50.02,49.98,0.02,50.02,Over,26,-5.5,43.83,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,25.29,26,54.06,54.02,50.02,49.98,0.02,50.02,Over,26,-3.5,45.81,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush+Rec Yds,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,27.88,25.5,54.66,56.28,49.41,50.59,-0.59,49.41,Over,25.5,-4,48.71,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,19.5,19.5,54.33,54.23,50.05,49.95,0.05,50.05,Over,19.5,-10,40.13,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,14.5,14.1,53.91,54.14,49.89,50.11,-0.11,49.89,Over,14.1,-15.4,35.38,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,14.76,14.5,54.25,54.08,50.08,49.92,0.08,50.08,Over,14.5,-15,38.41,No,,,,,,
N/A,9/21/2026,Theo Johnson,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,57.81,57.81,50,50,8.08,8.5,54.32,54.34,50,50,0,50,Over,8.5,-21,29.62,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.7,54.64,53.6,50.49,49.51,0.49,50.49,Over,14.7,-14.8,35.97,No,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.05,54.29,53.89,50.19,49.81,0.19,50.19,Over,14.05,-15.45,35.38,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,26.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,25.29,26,54.06,54.02,50.02,49.98,0.02,50.02,Over,26,-0.5,48.79,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush+Rec Yds,25.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,27.88,25.5,54.66,56.28,49.41,50.59,-0.59,50.59,Under,25.5,0,48.1,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,24.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,19.5,19.5,54.33,54.23,50.05,49.95,0.05,50.05,Over,19.5,-5,45.03,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,24.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,14.76,14.5,54.25,54.08,50.08,49.92,0.08,50.08,Over,14.5,-10,42.28,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,24.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.7,54.64,53.6,50.49,49.51,0.49,50.49,Over,14.7,-9.8,40.74,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,21.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,25.29,26,54.06,54.02,50.02,49.98,0.02,50.02,Over,26,4.5,53.77,Yes,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,25.29,26,54.06,54.02,50.02,49.98,0.02,50.02,Over,26,6.5,55.75,Yes,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,19.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,19.5,19.5,54.33,54.23,50.05,49.95,0.05,50.05,Over,19.5,0,50,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,14.5,14.1,53.91,54.14,49.89,50.11,-0.11,49.89,Over,14.1,-5.4,45.03,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,14.76,14.5,54.25,54.08,50.08,49.92,0.08,50.08,Over,14.5,-5,46.22,No,,,,,,
N/A,9/21/2026,Theo Johnson,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,57.81,57.81,50,50,8.08,8.5,54.32,54.34,50,50,0,50,Over,8.5,-11,38.76,No,,,,,,
N/A,9/21/2026,Devin Singletary,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,9.07,7.21,54.91,53.15,50.84,49.16,0.84,50.84,Over,7.21,-12.29,39.71,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.7,54.64,53.6,50.49,49.51,0.49,50.49,Over,14.7,-4.8,45.65,No,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.05,54.29,53.89,50.19,49.81,0.19,50.19,Over,14.05,-5.45,45.03,No,,,,,,
N/A,9/21/2026,Devin Singletary,Longest Rush,19.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,19.5,,,,,,,,,,,50,,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,18.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,14.5,14.1,53.91,54.14,49.89,50.11,-0.11,49.89,Over,14.1,-4.4,46.02,No,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,18.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.05,54.29,53.89,50.19,49.81,0.19,50.19,Over,14.05,-4.45,46.02,No,,,,,,
N/A,9/21/2026,Matthew Stafford,Fantasy Score,17.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,16.7,16.7,47.87,52.13,47.87,52.13,-2.13,52.13,Under,16.7,-0.8,52.13,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,14.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,14.76,14.5,54.25,54.08,50.08,49.92,0.08,50.08,Over,14.5,0,50.21,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,19.5,19.5,54.33,54.23,50.05,49.95,0.05,50.05,Over,19.5,5,54.97,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Longest Rush,14.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,14.5,,,,,,,,,,,50,,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,14.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.7,54.64,53.6,50.49,49.51,0.49,50.49,Over,14.7,0.2,50.63,Yes,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,14.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.05,54.29,53.89,50.19,49.81,0.19,50.19,Over,14.05,-0.45,50,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,13.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,14.5,14.1,53.91,54.14,49.89,50.11,-0.11,50.11,Under,14.1,0.6,49,No,,,,,,
N/A,9/21/2026,Theo Johnson,Receiving Yards,13.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,57.81,57.81,50,50,8.08,8.5,54.32,54.34,50,50,0,50,Over,8.5,-5,44.61,No,,,,,,
N/A,9/21/2026,Blake Corum,Receiving Yards,12.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,1.71,3.14,52.21,55.48,48.44,51.56,-1.56,48.44,Over,3.14,-9.36,39.37,No,,,,,,
N/A,9/21/2026,Devin Singletary,Receiving Yards,12.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,9.07,7.21,54.91,53.15,50.84,49.16,0.84,50.84,Over,7.21,-5.29,46.58,No,,,,,,
N/A,9/21/2026,Blake Corum,Fantasy Score,12,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,7.74,7.74,31.24,68.76,31.24,68.76,-18.76,31.24,Over,7.74,-4.26,31.24,No,,,,,,
N/A,9/21/2026,Malachi Fields,Fantasy Score,10,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,5.79,5.79,31.37,68.63,31.37,68.63,-18.63,31.37,Over,5.79,-4.21,31.37,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,9.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,14.5,14.1,53.91,54.14,49.89,50.11,-0.11,49.89,Over,14.1,4.6,54.97,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,9.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,14.76,14.5,54.25,54.08,50.08,49.92,0.08,50.08,Over,14.5,5,54.19,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Longest Rush,9.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,9.5,,,,,,,,,,,50,,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,9.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,19.5,19.5,54.33,54.23,50.05,49.95,0.05,50.05,Over,19.5,10,59.87,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Receiving Yards,9.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,9.07,7.21,54.91,53.15,50.84,49.16,0.84,50.84,Over,7.21,-2.29,49.57,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,9.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.7,54.64,53.6,50.49,49.51,0.49,50.49,Over,14.7,5.2,55.6,Yes,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,9.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.05,54.29,53.89,50.19,49.81,0.19,50.19,Over,14.05,4.55,54.97,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Attempts,9.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,4.74,4.5,52.61,50,51.27,48.73,1.27,51.27,Over,4.5,-5,2.33,No,,,,,,
