Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,C.J. Stroud,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.59,54.27,54.21,50.03,49.97,0.03,50.03,Over,219.59,-9.91,45.03,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.91,257.2,54.22,54.2,50.01,49.99,0.01,50.01,Over,257.2,32.7,75.18,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,249.48,231.09,53.98,54.26,49.88,50.13,-0.12,49.88,Over,231.09,6.59,62.26,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,219.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.59,54.27,54.21,50.03,49.97,0.03,50.03,Over,219.59,0.09,50,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,210.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.59,54.27,54.21,50.03,49.97,0.03,50.03,Over,219.59,9.09,54.48,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.91,257.2,54.22,54.2,50.01,49.99,0.01,50.01,Over,257.2,57.7,83.96,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.7,54.12,53.99,50.06,49.94,0.06,50.06,Over,248.7,49.2,73.16,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,249.48,231.09,53.98,54.26,49.88,50.13,-0.12,49.88,Over,231.09,31.59,73.39,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,196.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.7,54.12,53.99,50.06,49.94,0.06,50.06,Over,248.7,52.2,74.38,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,186.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.7,54.12,53.99,50.06,49.94,0.06,50.06,Over,248.7,62.2,78.24,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.59,54.27,54.21,50.03,49.97,0.03,50.03,Over,219.59,45.09,71.31,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,249.48,231.09,53.98,54.26,49.88,50.13,-0.12,49.88,Over,231.09,56.59,82.57,Yes,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,169.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,77.73,76.5,54.85,53.71,50.47,49.53,0.47,50.47,Over,76.62,-92.88,1.09,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.59,54.27,54.21,50.03,49.97,0.03,50.03,Over,219.59,50.09,73.4,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.59,54.27,54.21,50.03,49.97,0.03,50.03,Over,219.59,60.09,77.34,Yes,,,,,,
N/A,9/20/2026,Evan McPherson + Ka'imi Fairbairn,Field Goal Yards (Combo),139.5,standard,https://static.prizepicks.com/images/players/CMBO_group_JVkEIWF8ThJsGPaUP7yyeMBv.webp,https://static.prizepicks.com/images/players/CMBO_group_JVkEIWF8ThJsGPaUP7yyeMBv.webp,57.81,57.81,50,50,139.5,,,,,,,,,,,50,,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,135.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,65.76,65.29,53.54,54.26,49.66,50.34,-0.34,49.66,Over,65.29,-70.21,8.15,No,,,,,,
N/A,9/20/2026,Tee Higgins,Receiving Yards,131.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,57.81,57.81,50,50,53.5,53.77,54.54,53.63,50.42,49.58,0.42,50.42,Over,53.77,-77.73,2.56,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush Yards,127.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,57.08,56.9,53.81,55.08,49.48,50.52,-0.52,49.48,Over,56.9,-70.6,7.95,No,,,,,,
N/A,9/20/2026,Kayshon Boutte,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/14.webp,57.81,57.81,50,50,32.5,32.64,54.07,54.01,50.03,49.97,0.03,50.03,Over,32.64,-66.86,4.7,No,,,,,,
N/A,9/20/2026,Mike Gesicki,Receiving Yards,93.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/88.webp,57.81,57.81,50,50,25.32,24.78,54.11,54.39,49.93,50.07,-0.07,49.93,Over,24.78,-68.72,4.41,No,,,,,,
N/A,9/20/2026,Jaylin Noel,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/13.webp,57.81,57.81,50,50,25.71,25.5,54.54,54.48,50.03,49.97,0.03,50.03,Over,25.5,-64,5.54,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,77.73,76.5,54.85,53.71,50.47,49.53,0.47,50.47,Over,76.62,-8.88,42.3,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,80.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,77.73,76.5,54.85,53.71,50.47,49.53,0.47,50.47,Over,76.62,-3.88,47.24,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,28.5,28.5,54.18,54.03,50.07,49.93,0.07,50.07,Over,28.5,-51,15.39,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,76.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,77.73,76.5,54.85,53.71,50.47,49.53,0.47,50.47,Over,76.62,0.12,51.23,Yes,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,70.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,77.73,76.5,54.85,53.71,50.47,49.53,0.47,50.47,Over,76.62,6.12,57.17,Yes,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,65.76,65.29,53.54,54.26,49.66,50.34,-0.34,49.66,Over,65.29,-5.21,46.22,No,,,,,,
N/A,9/20/2026,Chase Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,20.71,20,54.65,53.77,50.41,49.59,0.41,50.41,Over,20,-49.5,11.13,No,,,,,,
N/A,9/20/2026,Joe Burrow,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,65.76,65.29,53.54,54.26,49.66,50.34,-0.34,49.66,Over,65.29,-4.21,47.02,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,66.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,65.76,65.29,53.54,54.26,49.66,50.34,-0.34,49.66,Over,65.29,-1.21,49.41,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,65.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,65.76,65.29,53.54,54.26,49.66,50.34,-0.34,50.34,Under,65.29,-0.21,49.79,Yes,,,,,,
N/A,9/20/2026,Chase Brown,Rush Yards,64.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,57.08,56.9,53.81,55.08,49.48,50.52,-0.52,49.48,Over,56.9,-7.6,44.1,No,,,,,,
N/A,9/20/2026,Samaje Perine,Rush Yards,64.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/34.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/34.webp,57.81,57.81,50,50,17.5,17.5,54.25,54.63,49.83,50.17,-0.17,49.83,Over,17.5,-47,17.36,No,,,,,,
N/A,9/20/2026,Tee Higgins,Receiving Yards,63.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,57.81,57.81,50,50,53.5,53.77,54.54,53.63,50.42,49.58,0.42,50.42,Over,53.77,-9.73,40.13,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush Yards,61.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,57.08,56.9,53.81,55.08,49.48,50.52,-0.52,49.48,Over,56.9,-4.6,46.48,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,60.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,65.76,65.29,53.54,54.26,49.66,50.34,-0.34,49.66,Over,65.29,4.79,54.19,Yes,,,,,,
N/A,9/20/2026,Woody Marks,Receiving Yards,60.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,10.29,10.5,53.67,54.07,49.81,50.19,-0.19,49.81,Over,10.5,-50,10.47,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,50,,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,77.73,76.5,54.85,53.71,50.47,49.53,0.47,50.47,Over,76.62,17.12,67.57,Yes,,,,,,
N/A,9/20/2026,Tee Higgins,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,57.81,57.81,50,50,53.5,53.77,54.54,53.63,50.42,49.58,0.42,50.42,Over,53.77,-5.73,44.04,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,57.08,56.9,53.81,55.08,49.48,50.52,-0.52,49.48,Over,56.9,-2.6,48.07,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,65.76,65.29,53.54,54.26,49.66,50.34,-0.34,49.66,Over,65.29,5.79,54.98,Yes,,,,,,
N/A,9/20/2026,Andrei Iosivas,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/80.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/80.webp,57.81,57.81,50,50,14.29,14.5,54.5,54.08,50.19,49.81,0.19,50.19,Over,14.5,-45,12.92,No,,,,,,
