Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Brock Purdy,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,243.5,243.26,54.08,53.75,50.16,49.84,0.16,50.16,Over,243.26,-36.24,32.64,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.75,53.83,54.04,49.9,50.1,-0.1,49.9,Over,263.75,-15.75,42.07,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.75,53.83,54.04,49.9,50.1,-0.1,49.9,Over,263.75,-10.75,44.53,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,284.19,260.68,54.51,52.97,50.72,49.28,0.72,50.72,Over,260.68,-13.82,54.82,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,252.36,264.25,47.75,58.91,44.71,55.29,-5.29,44.71,Over,264.25,-10.25,39.1,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,273.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.75,53.83,54.04,49.9,50.1,-0.1,49.9,Over,263.75,-9.75,45.03,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,264.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,284.19,260.68,54.51,52.97,50.72,49.28,0.72,50.72,Over,260.68,-3.82,59.72,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,260.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,252.36,264.25,47.75,58.91,44.71,55.29,-5.29,55.29,Under,264.25,3.75,54.05,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,259.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.75,53.83,54.04,49.9,50.1,-0.1,49.9,Over,263.75,4.25,51.99,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,259.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,284.19,260.68,54.51,52.97,50.72,49.28,0.72,50.72,Over,260.68,1.18,62.12,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,253.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,243.5,243.26,54.08,53.75,50.16,49.84,0.16,50.16,Over,243.26,-10.24,45.03,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,284.19,260.68,54.51,52.97,50.72,49.28,0.72,50.72,Over,260.68,11.18,66.77,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,243.5,243.26,54.08,53.75,50.16,49.84,0.16,50.16,Over,243.26,-6.24,47.01,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,252.36,264.25,47.75,58.91,44.71,55.29,-5.29,44.71,Over,264.25,14.75,51.43,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,242.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,243.5,243.26,54.08,53.75,50.16,49.84,0.16,50.16,Over,243.26,0.76,50.5,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,243.5,243.26,54.08,53.75,50.16,49.84,0.16,50.16,Over,243.26,3.76,51.99,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,252.36,264.25,47.75,58.91,44.71,55.29,-5.29,44.71,Over,264.25,39.75,63.62,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,204.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.75,53.83,54.04,49.9,50.1,-0.1,49.9,Over,263.75,59.25,76.96,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.75,53.83,54.04,49.9,50.1,-0.1,49.9,Over,263.75,64.25,78.81,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,284.19,260.68,54.51,52.97,50.72,49.28,0.72,50.72,Over,260.68,61.18,85.51,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,252.36,264.25,47.75,58.91,44.71,55.29,-5.29,44.71,Over,264.25,64.75,74.56,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,194.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.75,53.83,54.04,49.9,50.1,-0.1,49.9,Over,263.75,69.25,80.58,Yes,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush+Rec Yds,189.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,105.37,104.86,55.2,55.46,49.88,50.12,-0.12,49.88,Over,102.19,-87.31,4.62,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,183.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,243.5,243.26,54.08,53.75,50.16,49.84,0.16,50.16,Over,243.26,59.76,77.34,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,243.5,243.26,54.08,53.75,50.16,49.84,0.16,50.16,Over,243.26,68.76,80.58,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,173.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,243.5,243.26,54.08,53.75,50.16,49.84,0.16,50.16,Over,243.26,69.76,80.92,Yes,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,105.37,104.86,55.2,55.46,49.88,50.12,-0.12,49.88,Over,102.19,-47.31,18.87,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,141.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.56,53.93,55.02,49.61,50.39,-0.39,49.61,Over,90.61,-50.89,10.12,No,,,,,,
N/A,9/10/2026,Kyren Williams,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,57.81,57.81,50,50,71.11,70.5,55.66,54.22,50.63,49.37,0.63,50.63,Over,70.5,-69,8.57,No,,,,,,
N/A,9/10/2026,Harrison Mevis + Eddy Pineiro,Field Goal Yards (Combo),135.5,standard,https://static.prizepicks.com/images/players/CMBO_group_wb4BmO9fAnhEcEqnExslPCMx.webp,https://static.prizepicks.com/images/players/CMBO_group_wb4BmO9fAnhEcEqnExslPCMx.webp,57.81,57.81,50,50,135.5,,,,,,,,,,,50,,,,,,,
N/A,9/10/2026,Davante Adams,Receiving Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/17.webp,57.81,57.81,50,50,51.71,51.5,54.12,53.47,50.3,49.7,0.3,50.3,Over,51.5,-78,2.59,No,,,,,,
N/A,9/10/2026,Mike Evans,Receiving Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,57.81,57.81,50,50,49.29,49.57,53.85,54.08,49.89,50.11,-0.11,49.89,Over,49.57,-79.93,2.25,No,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,59.5,59.33,53.47,54.19,49.66,50.34,-0.34,49.66,Over,59.47,-70.03,8.08,No,,,,,,
N/A,9/10/2026,Kyren Williams,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,57.81,57.81,50,50,54.45,55.74,52.71,54.32,49.23,50.77,-0.77,49.23,Over,55.74,-68.76,8.06,No,,,,,,
N/A,9/10/2026,Blake Corum,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,51.5,52,57.81,57.81,50,50,0,50,Over,52,-67.5,8.69,No,,,,,,
N/A,9/10/2026,De'Zhaun Stribling,Receiving Yards,116.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/15.webp,57.81,57.81,50,50,35.5,35.5,54.49,53.73,50.36,49.64,0.36,50.36,Over,35.5,-81,2.14,No,,,,,,
N/A,9/10/2026,George Kittle,Receiving Yards,115.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/85.webp,57.81,57.81,50,50,33.87,34.94,53.81,54.05,49.89,50.11,-0.11,49.89,Over,34.94,-80.56,2.06,No,,,,,,
N/A,9/10/2026,Mike Evans,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,57.81,57.81,50,50,49.29,49.57,53.85,54.08,49.89,50.11,-0.11,49.89,Over,49.57,-59.93,6.61,No,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,105.37,104.86,55.2,55.46,49.88,50.12,-0.12,49.88,Over,102.19,-7.31,46.71,No,,,,,,
N/A,9/10/2026,Blake Corum,Rush Yards,105.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,43.5,43.21,57.09,52.64,51.88,48.12,1.88,51.88,Over,43.21,-62.29,10.75,No,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush+Rec Yds,103.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,105.37,104.86,55.2,55.46,49.88,50.12,-0.12,50.12,Under,102.19,-1.31,48.51,Yes,,,,,,
N/A,9/10/2026,Christian McCaffrey,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,39.5,40,53.98,53.65,50.15,49.85,0.15,50.15,Over,39.96,-61.54,6.06,No,,,,,,
N/A,9/10/2026,Deebo Samuel Sr.,Receiving Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/19.webp,57.81,57.81,50,50,28.87,29.77,53.68,53.84,49.92,50.08,-0.08,49.92,Over,29.77,-70.73,3.67,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.56,53.93,55.02,49.61,50.39,-0.39,49.61,Over,90.61,-9.89,40.13,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.56,53.93,55.02,49.61,50.39,-0.39,49.61,Over,90.61,-8.89,41.1,No,,,,,,
N/A,9/10/2026,Kyren Williams,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,57.81,57.81,50,50,71.11,70.5,55.66,54.22,50.63,49.37,0.63,50.63,Over,70.5,-29,28.51,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.56,53.93,55.02,49.61,50.39,-0.39,49.61,Over,90.61,-5.89,44.04,No,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,59.5,59.33,53.47,54.19,49.66,50.34,-0.34,49.66,Over,59.47,-30.03,27.43,No,,,,,,
N/A,9/10/2026,Terrance Ferguson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/18.webp,57.81,57.81,50,50,24.5,24.5,53.93,54.3,49.82,50.18,-0.18,49.82,Over,24.5,-65,5.21,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,87.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.56,53.93,55.02,49.61,50.39,-0.39,49.61,Over,90.61,3.11,52.99,Yes,,,,,,
N/A,9/10/2026,Demarcus Robinson,Receiving Yards,81.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,57.81,57.81,50,50,10.66,11.5,53.09,54.06,49.53,50.47,-0.47,49.53,Over,11.5,-70,3.83,No,,,,,,
N/A,9/10/2026,Mike Evans,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,57.81,57.81,50,50,49.29,49.57,53.85,54.08,49.89,50.11,-0.11,49.89,Over,49.57,-29.93,22.5,No,,,,,,
