Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,249.44,234.13,53.27,54.25,49.55,50.45,-0.45,49.55,Over,234.13,-15.37,49.97,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,279.91,255.95,54.68,53.28,50.66,49.34,0.66,50.66,Over,255.95,6.45,64.81,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,247.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.63,53.64,53.89,49.89,50.11,-0.11,49.89,Over,228.63,-18.87,40.41,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,244.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.45,54.73,52.77,50.92,49.08,0.92,50.92,Over,230.45,-14.05,43.05,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,241.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.45,54.73,52.77,50.92,49.08,0.92,50.92,Over,230.45,-11.05,44.53,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,249.44,234.13,53.27,54.25,49.55,50.45,-0.45,50.45,Under,234.13,-6.37,45.55,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.45,54.73,52.77,50.92,49.08,0.92,50.92,Over,230.45,-9.05,45.52,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.63,53.64,53.89,49.89,50.11,-0.11,49.89,Over,228.63,-10.87,44.32,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.63,53.64,53.89,49.89,50.11,-0.11,49.89,Over,228.63,-8.87,45.31,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,232.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.45,54.73,52.77,50.92,49.08,0.92,50.92,Over,230.45,-2.05,49,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,249.44,234.13,53.27,54.25,49.55,50.45,-0.45,49.55,Over,234.13,4.63,59.84,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.63,53.64,53.89,49.89,50.11,-0.11,50.11,Under,228.63,0.13,50.21,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,279.91,255.95,54.68,53.28,50.66,49.34,0.66,50.66,Over,255.95,31.45,75.57,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.45,54.73,52.77,50.92,49.08,0.92,50.92,Over,230.45,5.95,52.99,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.63,53.64,53.89,49.89,50.11,-0.11,49.89,Over,228.63,9.13,54.27,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,279.91,255.95,54.68,53.28,50.66,49.34,0.66,50.66,Over,255.95,56.45,84.26,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,249.44,234.13,53.27,54.25,49.55,50.45,-0.45,49.55,Over,234.13,34.63,73.38,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,184.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.45,54.73,52.77,50.92,49.08,0.92,50.92,Over,230.45,45.95,71.74,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.63,53.64,53.89,49.89,50.11,-0.11,49.89,Over,228.63,49.13,72.82,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.63,53.64,53.89,49.89,50.11,-0.11,49.89,Over,228.63,54.13,74.85,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,249.44,234.13,53.27,54.25,49.55,50.45,-0.45,49.55,Over,234.13,59.63,82.56,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.45,54.73,52.77,50.92,49.08,0.92,50.92,Over,230.45,55.95,75.8,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.63,53.64,53.89,49.89,50.11,-0.11,49.89,Over,228.63,59.13,76.8,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,169.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,87.63,87.28,55.68,56.11,49.82,50.18,-0.18,49.82,Over,87.28,-82.22,5.08,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,164.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.45,54.73,52.77,50.92,49.08,0.92,50.92,Over,230.45,65.95,79.53,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,63.5,63.57,55.7,53.1,51.1,48.9,1.1,51.1,Over,63.57,-75.93,2.87,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,65.5,65.33,56.13,56.64,49.84,50.16,-0.16,49.84,Over,65.33,-74.17,6.94,No,,,,,,
N/A,9/9/2026,Andy Borregales + Jason Myers,Field Goal Yards (Combo),130.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Z1kRiA8GMVDy6XISfEbRqClC.webp,https://static.prizepicks.com/images/players/CMBO_group_Z1kRiA8GMVDy6XISfEbRqClC.webp,57.81,57.81,50,50,130.5,,,,,,,,,,,50,,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,53.5,53.32,54.29,55.96,49.51,50.49,-0.49,49.51,Over,53.32,-71.18,7.78,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,39.5,39.5,57.81,57.81,50,50,0,50,Over,39.5,-80,5.48,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,117.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,56.97,57.22,53.57,53.72,49.93,50.07,-0.07,49.93,Over,57.22,-60.28,11.3,No,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,20.13,19.83,54.37,53.17,50.57,49.43,0.57,50.57,Over,19.83,-89.67,1.27,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,107.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.71,36.44,54.19,53.44,50.36,49.64,0.36,50.36,Over,36.44,-71.06,3.84,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,107.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.03,53.82,53.81,50,50,0,50,Over,82.03,-25.47,26.6,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,103.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,33.5,33.5,54.22,53.33,50.42,49.58,0.42,50.42,Over,33.5,-70,4.01,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,32.13,31.57,54.32,53.33,50.46,49.54,0.46,50.46,Over,31.57,-69.93,4.14,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,63.5,63.57,55.7,53.1,51.1,48.9,1.1,51.1,Over,63.57,-35.93,18.41,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.03,53.82,53.81,50,50,0,50,Over,82.03,-17.47,33.54,No,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,28.87,29.5,53.94,52.95,50.47,49.53,0.47,50.47,Over,29.5,-60,6.48,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.03,53.82,53.81,50,50,0,50,Over,82.03,-7.47,43.05,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,24.71,24.15,54.13,53.82,50.15,49.85,0.15,50.15,Over,24.15,-65.35,5.26,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,87.63,87.28,55.68,56.11,49.82,50.18,-0.18,49.82,Over,87.28,-2.22,48.51,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,88.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,87.63,87.28,55.68,56.11,49.82,50.18,-0.18,50.18,Under,87.28,-1.22,50.69,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.03,53.82,53.81,50,50,0,50,Over,82.03,-5.47,45.03,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,81.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.03,53.82,53.81,50,50,0,50,Under,82.03,0.53,49,No,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,24.5,24.77,54.03,53.53,50.24,49.76,0.24,50.24,Over,24.77,-54.73,8.46,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,65.5,65.33,56.13,56.64,49.84,50.16,-0.16,49.84,Over,65.33,-14.17,38.97,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,77.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.5,82.03,53.82,53.81,50,50,0,50,Over,82.03,4.53,54.97,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,26.03,25.5,54.63,53.78,50.4,49.6,0.4,50.4,Over,25.5,-50,16.12,No,,,,,,
N/A,9/9/2026,George Holani,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,11.92,11.5,53.66,53.37,50.14,49.86,0.14,50.14,Over,11.5,-60,6.82,No,,,,,,
N/A,9/9/2026,Sam Darnold,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,65.5,65.33,56.13,56.64,49.84,50.16,-0.16,49.84,Over,65.33,-4.17,46.81,No,,,,,,
N/A,9/9/2026,Drake Maye,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,20.29,19.5,54.27,53.33,50.44,49.56,0.44,50.44,Over,19.5,-50,16.25,No,,,,,,
