Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Jared Goff,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,269.5,269.21,54.03,54.06,49.99,50.01,-0.01,49.99,Over,269.21,-20.29,40.13,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,280.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,269.5,269.21,54.03,54.06,49.99,50.01,-0.01,49.99,Over,269.21,-11.29,44.53,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,280.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,251.5,251.83,53.96,54.06,49.95,50.05,-0.05,49.95,Over,251.76,-28.74,35.85,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,279.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.87,283.09,54.2,53.7,50.23,49.77,0.23,50.23,Over,283.17,3.67,63.39,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,269.5,269.21,54.03,54.06,49.99,50.01,-0.01,49.99,Over,269.21,-10.29,45.03,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,257.9,269.71,47.81,59.5,44.52,55.48,-5.48,44.52,Over,269.71,-4.79,41.78,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,270.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,269.5,269.21,54.03,54.06,49.99,50.01,-0.01,50.01,Under,269.21,-1.29,50.5,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,265.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,251.5,251.83,53.96,54.06,49.95,50.05,-0.05,49.95,Over,251.76,-13.74,43.05,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,265.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,257.9,269.71,47.81,59.5,44.52,55.48,-5.48,55.48,Under,269.71,4.21,53.78,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,260.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,251.5,251.83,53.96,54.06,49.95,50.05,-0.05,49.95,Over,251.76,-8.74,45.52,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,260.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,269.5,269.21,54.03,54.06,49.99,50.01,-0.01,49.99,Over,269.21,8.71,54.48,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,251.5,251.83,53.96,54.06,49.95,50.05,-0.05,49.95,Over,251.76,-7.74,46.02,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,250.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,251.5,251.83,53.96,54.06,49.95,50.05,-0.05,50.05,Under,251.76,1.26,49.5,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.87,283.09,54.2,53.7,50.23,49.77,0.23,50.23,Over,283.17,33.67,76.34,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,257.9,269.71,47.81,59.5,44.52,55.48,-5.48,44.52,Over,269.71,20.21,54.18,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,245.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,251.5,251.83,53.96,54.06,49.95,50.05,-0.05,49.95,Over,251.76,6.26,52.99,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.5,124.73,54.67,57.17,49.23,50.77,-0.77,49.23,Over,122.12,-117.38,1.07,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.87,283.09,54.2,53.7,50.23,49.77,0.23,50.23,Over,283.17,58.67,84.84,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,257.9,269.71,47.81,59.5,44.52,55.48,-5.48,44.52,Over,269.71,45.21,66.18,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,210.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,269.5,269.21,54.03,54.06,49.99,50.01,-0.01,49.99,Over,269.21,58.71,76.96,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,200.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,269.5,269.21,54.03,54.06,49.99,50.01,-0.01,49.99,Over,269.21,68.71,80.58,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,269.5,269.21,54.03,54.06,49.99,50.01,-0.01,49.99,Over,269.21,69.71,80.92,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,251.5,251.83,53.96,54.06,49.95,50.05,-0.05,49.95,Over,251.76,52.26,74.22,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,257.9,269.71,47.81,59.5,44.52,55.48,-5.48,44.52,Over,269.71,70.21,76.73,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,190.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,251.5,251.83,53.96,54.06,49.95,50.05,-0.05,49.95,Over,251.76,61.26,77.71,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,180.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,251.5,251.83,53.96,54.06,49.95,50.05,-0.05,49.95,Over,251.76,71.26,81.26,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.79,54.03,53.71,50.15,49.85,0.15,50.15,Over,79.84,-79.66,2.28,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,158.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,78.23,79.1,53.8,53.89,49.96,50.04,-0.04,49.96,Over,79.06,-79.44,5.42,No,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,59.5,59.13,55.52,53.16,50.98,49.02,0.98,50.98,Over,59.13,-90.37,1.22,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.5,124.73,54.67,57.17,49.23,50.77,-0.77,49.23,Over,122.12,-27.38,30.85,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,62.71,62,56.19,54.18,50.75,49.25,0.75,50.75,Over,62,-87.5,1.5,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.5,124.73,54.67,57.17,49.23,50.77,-0.77,49.23,Over,122.12,-7.38,46.02,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,53.77,54.2,49.8,50.2,-0.2,49.8,Over,90.31,-39.19,21.46,No,,,,,,
N/A,9/17/2026,Dalton Kincaid,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,50.29,51,54.49,53.16,50.63,49.37,0.63,50.63,Over,51.11,-73.39,3.18,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,124.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.5,124.73,54.67,57.17,49.23,50.77,-0.77,50.77,Under,122.12,-2.38,50,Yes,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,44.5,44.13,53.94,53.58,50.16,49.84,0.16,50.16,Over,44.13,-80.37,2.28,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,100.37,100.5,54.5,54.57,49.97,50.03,-0.03,49.97,Over,98.5,-21,35.1,No,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,59.5,59.13,55.52,53.16,50.98,49.02,0.98,50.98,Over,59.13,-60.37,6.68,No,,,,,,
N/A,9/17/2026,Jake Bates + Tyler Bass,Field Goal Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,100.37,100.5,54.5,54.57,49.97,50.03,-0.03,49.97,Over,98.5,-11,42.76,No,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,44.5,44.13,53.94,53.58,50.16,49.84,0.16,50.16,Over,44.13,-65.37,5.21,No,,,,,,
N/A,9/17/2026,Sam LaPorta,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,57.81,57.81,50,50,46.08,46.5,53.78,53.93,49.93,50.07,-0.07,49.93,Over,46.48,-63.02,5.64,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,100.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,100.37,100.5,54.5,54.57,49.97,50.03,-0.03,50.03,Under,98.5,-2,50.1,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.5,124.73,54.67,57.17,49.23,50.77,-0.77,49.23,Over,122.12,22.62,69.15,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,53.77,54.2,49.8,50.2,-0.2,49.8,Over,90.31,-9.19,42.44,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,95.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,53.77,54.2,49.8,50.2,-0.2,49.8,Over,90.31,-5.19,45.6,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,53.77,54.2,49.8,50.2,-0.2,49.8,Over,90.31,-4.19,46.39,No,,,,,,
N/A,9/17/2026,Josh Allen,Rush Yards,91.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,31.76,31.26,54.45,53.34,50.52,49.48,0.52,50.52,Over,31.41,-60.09,11.61,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,53.77,54.2,49.8,50.2,-0.2,50.2,Under,90.31,-0.19,50.42,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.79,54.03,53.71,50.15,49.85,0.15,50.15,Over,79.84,-10.66,39.17,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.79,54.03,53.71,50.15,49.85,0.15,50.15,Over,79.84,-9.66,40.13,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,100.37,100.5,54.5,54.57,49.97,50.03,-0.03,49.97,Over,98.5,9,58.61,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.79,54.03,53.71,50.15,49.85,0.15,50.15,Over,79.84,-5.66,44.04,No,,,,,,
