Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.23,267.65,47.68,60.75,43.88,56.12,-6.12,43.88,Over,267.65,-6.85,40.48,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,268.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,267.5,267.15,53.98,57.34,48.55,51.45,-1.45,51.45,Under,267.15,-1.35,50.5,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,267.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.23,267.65,47.68,60.75,43.88,56.12,-6.12,56.12,Under,267.65,0.15,56.09,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,261.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.5,250.9,54.44,54.71,49.97,50.03,-0.03,49.97,Over,250.88,-10.62,44.53,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,259.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,267.5,267.15,53.98,57.34,48.55,51.45,-1.45,48.55,Over,267.15,7.65,53.98,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,250.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.5,250.9,54.44,54.71,49.97,50.03,-0.03,50.03,Under,250.88,0.38,50,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,309.21,282.9,54.65,53.84,50.43,49.57,0.43,50.43,Over,283.16,33.66,77.23,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.23,267.65,47.68,60.75,43.88,56.12,-6.12,43.88,Over,267.65,18.15,52.85,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,245.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.5,250.9,54.44,54.71,49.97,50.03,-0.03,49.97,Over,250.88,5.38,52.49,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,122.24,122.37,57.2,56.29,50.41,49.59,0.41,50.41,Over,119.84,-109.66,1.6,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,309.21,282.9,54.65,53.84,50.43,49.57,0.43,50.43,Over,283.16,58.66,85.52,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.23,267.65,47.68,60.75,43.88,56.12,-6.12,43.88,Over,267.65,43.15,64.96,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,207.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,267.5,267.15,53.98,57.34,48.55,51.45,-1.45,48.55,Over,267.15,59.65,77.34,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,267.5,267.15,53.98,57.34,48.55,51.45,-1.45,48.55,Over,267.15,67.65,80.23,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.5,250.9,54.44,54.71,49.97,50.03,-0.03,49.97,Over,250.88,51.38,73.81,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.23,267.65,47.68,60.75,43.88,56.12,-6.12,43.88,Over,267.65,68.15,75.7,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,197.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,267.5,267.15,53.98,57.34,48.55,51.45,-1.45,48.55,Over,267.15,69.65,80.92,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,191.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.5,250.9,54.44,54.71,49.97,50.03,-0.03,49.97,Over,250.88,59.38,76.96,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,181.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.5,250.9,54.44,54.71,49.97,50.03,-0.03,49.97,Over,250.88,69.38,80.58,Yes,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,59.5,59.13,56.17,53.02,51.35,48.65,1.35,51.35,Over,59.13,-90.37,1.22,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,101.03,100.5,55.39,55.22,50.08,49.92,0.08,50.08,Over,98.46,-51.04,16.62,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,122.24,122.37,57.2,56.29,50.41,49.59,0.41,50.41,Over,119.84,-29.66,29.28,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,80.92,80.1,54.46,53.82,50.3,49.7,0.3,50.3,Over,80.17,-69.33,4.32,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,62.29,62.71,54.55,54,50.26,49.74,0.26,50.26,Over,62.71,-76.79,2.68,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,122.24,122.37,57.2,56.29,50.41,49.59,0.41,50.41,Over,119.84,-9.66,44.23,No,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,123.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,43.5,43.88,54.5,54.13,50.17,49.83,0.17,50.17,Over,43.88,-79.62,2.28,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,122.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,122.24,122.37,57.2,56.29,50.41,49.59,0.41,50.41,Over,119.84,-2.66,49.79,No,,,,,,
N/A,9/17/2026,Jake Bates + Tyler Bass,Field Goal Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,101.03,100.5,55.39,55.22,50.08,49.92,0.08,50.08,Over,98.46,-11.04,43.27,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,109.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,122.24,122.37,57.2,56.29,50.41,49.59,0.41,50.41,Over,119.84,10.34,60.06,Yes,,,,,,
N/A,9/17/2026,Sam LaPorta,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,57.81,57.81,50,50,45.08,45.88,54.39,53.82,50.27,49.73,0.27,50.27,Over,45.95,-63.55,5.36,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,100.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,101.03,100.5,55.39,55.22,50.08,49.92,0.08,50.08,Over,98.46,-2.04,50.42,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,122.24,122.37,57.2,56.29,50.41,49.59,0.41,50.41,Over,119.84,20.34,67.54,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,80.92,80.1,54.46,53.82,50.3,49.7,0.3,50.3,Over,80.17,-19.33,32.11,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.41,52.86,55.96,48.68,51.32,-1.32,48.68,Over,88,-11.5,41.29,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,78.5,78.71,55.17,54.66,50.23,49.77,0.23,50.23,Over,78.78,-20.72,33.72,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,97.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.41,52.86,55.96,48.68,51.32,-1.32,48.68,Over,88,-9.5,42.86,No,,,,,,
N/A,9/17/2026,Dalton Kincaid,Receiving Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,51.92,51.86,54.69,54.2,50.23,49.77,0.23,50.23,Over,51.91,-42.59,14.36,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,80.92,80.1,54.46,53.82,50.3,49.7,0.3,50.3,Over,80.17,-9.33,41.51,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,101.03,100.5,55.39,55.22,50.08,49.92,0.08,50.08,Over,98.46,8.96,59.12,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,88.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.41,52.86,55.96,48.68,51.32,-1.32,51.32,Under,88,-0.5,50,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,80.92,80.1,54.46,53.82,50.3,49.7,0.3,50.3,Over,80.17,-5.33,45.44,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,78.5,78.71,55.17,54.66,50.23,49.77,0.23,50.23,Over,78.78,-5.72,45.22,No,,,,,,
N/A,9/17/2026,Josh Allen,Rush Yards,82.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,31.5,32,54.86,52.96,50.89,49.11,0.89,50.89,Over,32.28,-50.22,15.39,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,80.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,80.92,80.1,54.46,53.82,50.3,49.7,0.3,50.3,Over,80.17,-0.33,50.42,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,30.13,29.71,54.22,54.15,50.03,49.97,0.03,50.03,Over,29.72,-49.78,10.86,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,122.24,122.37,57.2,56.29,50.41,49.59,0.41,50.41,Over,119.84,40.34,80.37,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,88.5,88.41,52.86,55.96,48.68,51.32,-1.32,48.68,Over,88,8.5,57.14,Yes,,,,,,
