Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,267.11,243.67,54.81,53.97,50.42,49.58,0.42,50.42,Over,243.67,-15.83,53.79,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,224.5,224.17,55.2,54.18,50.52,49.48,0.52,50.52,Over,224.17,-25.33,37.73,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.44,54.18,55.07,49.67,50.33,-0.33,49.67,Over,238.28,-11.22,44.53,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.99,271.88,54.25,55,49.72,50.28,-0.28,49.72,Over,271.64,22.14,71.52,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.44,54.18,55.07,49.67,50.33,-0.33,49.67,Over,238.28,-10.22,45.03,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,243.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,267.11,243.67,54.81,53.97,50.42,49.58,0.42,50.42,Over,243.67,0.17,61.61,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.44,54.18,55.07,49.67,50.33,-0.33,50.33,Under,238.28,-2.22,51,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,224.5,224.17,55.2,54.18,50.52,49.48,0.52,50.52,Over,224.17,-15.33,42.56,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,267.11,243.67,54.81,53.97,50.42,49.58,0.42,50.42,Over,243.67,4.17,63.5,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,235.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,224.5,224.17,55.2,54.18,50.52,49.48,0.52,50.52,Over,224.17,-11.33,44.53,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.44,54.18,55.07,49.67,50.33,-0.33,49.67,Over,238.28,8.78,54.48,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,223.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,224.5,224.17,55.2,54.18,50.52,49.48,0.52,50.52,Over,224.17,0.67,50.5,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,224.5,224.17,55.2,54.18,50.52,49.48,0.52,50.52,Over,224.17,4.67,52.49,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.99,271.88,54.25,55,49.72,50.28,-0.28,49.72,Over,271.64,52.14,82.73,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,224.5,224.17,55.2,54.18,50.52,49.48,0.52,50.52,Over,224.17,24.67,62.27,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.44,54.18,55.07,49.67,50.33,-0.33,49.67,Over,238.28,38.78,68.7,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,267.11,243.67,54.81,53.97,50.42,49.58,0.42,50.42,Over,243.67,44.17,80.1,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,267.11,243.67,54.81,53.97,50.42,49.58,0.42,50.42,Over,243.67,54.17,83.4,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.44,54.18,55.07,49.67,50.33,-0.33,49.67,Over,238.28,63.78,78.81,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,224.5,224.17,55.2,54.18,50.52,49.48,0.52,50.52,Over,224.17,49.67,73.4,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,224.5,224.17,55.2,54.18,50.52,49.48,0.52,50.52,Over,224.17,54.67,75.41,Yes,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,169.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.89,94.5,54.49,54.35,50.07,49.93,0.07,50.07,Over,92.33,-77.17,6.78,No,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,158.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,80.5,80.03,53.4,56.11,48.88,51.12,-1.12,48.88,Over,79.68,-78.82,5.94,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,77.03,76.32,55.8,56.81,49.63,50.37,-0.37,49.63,Over,76.32,-73.18,7.36,No,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.89,94.5,54.49,54.35,50.07,49.93,0.07,50.07,Over,92.33,-57.17,13.74,No,,,,,,
N/A,9/27/2026,Ladd McConkey,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,57.81,57.81,50,50,56.43,54.98,56.02,53.63,51.11,48.89,1.11,51.11,Over,54.98,-84.52,1.89,No,,,,,,
N/A,9/27/2026,Dalton Kincaid,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,56.92,56.71,53.59,54.02,49.8,50.2,-0.2,49.8,Over,56.66,-82.84,1.95,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush Yards,131.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,60.5,60.5,53.91,55.43,49.39,50.61,-0.61,49.39,Over,60.5,-71,7.78,No,,,,,,
N/A,9/27/2026,DJ Moore,Receiving Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,49.5,49.38,54.14,54.22,49.97,50.03,-0.03,49.97,Over,49.38,-80.12,2.28,No,,,,,,
N/A,9/27/2026,Quentin Johnston,Receiving Yards,115.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/1.webp,57.81,57.81,50,50,35.92,35.5,54.26,54.09,50.08,49.92,0.08,50.08,Over,35.5,-80,2.33,No,,,,,,
N/A,9/27/2026,Oronde Gadsden II,Receiving Yards,115.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/86.webp,57.81,57.81,50,50,35.5,35.63,54.33,53.72,50.29,49.71,0.29,50.29,Over,35.63,-79.87,2.28,No,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.89,94.5,54.49,54.35,50.07,49.93,0.07,50.07,Over,92.33,-17.17,38.51,No,,,,,,
N/A,9/27/2026,Tre' Harris,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/9.webp,57.81,57.81,50,50,101.5,,,,,,,,,,,50,,,,,,,
N/A,9/27/2026,Khalil Shakir,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,35.74,40.66,55.08,55.19,50.04,49.96,0.04,50.04,Over,40.66,-60.84,5.01,No,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,80.5,80.03,53.4,56.11,48.88,51.12,-1.12,48.88,Over,79.68,-19.82,35.2,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,77.03,76.32,55.8,56.81,49.63,50.37,-0.37,49.63,Over,76.32,-23.18,32.66,No,,,,,,
N/A,9/27/2026,Josh Allen,Rush Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,33.5,33.44,54.33,54.94,49.76,50.24,-0.24,49.76,Over,33.36,-61.14,11.12,No,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,94.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.89,94.5,54.49,54.35,50.07,49.93,0.07,50.07,Over,92.33,-2.17,50.31,No,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,80.5,80.03,53.4,56.11,48.88,51.12,-1.12,48.88,Over,79.68,-9.82,42.86,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,60.5,60.5,53.91,55.43,49.39,50.61,-0.61,49.39,Over,60.5,-29,28.1,No,,,,,,
N/A,9/27/2026,James Cook III,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.89,94.5,54.49,54.35,50.07,49.93,0.07,50.07,Over,92.33,2.83,54.29,Yes,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,88.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,80.5,80.03,53.4,56.11,48.88,51.12,-1.12,48.88,Over,79.68,-8.82,43.64,No,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,80.5,80.03,53.4,56.11,48.88,51.12,-1.12,51.12,Under,79.68,0.18,49.2,No,,,,,,
N/A,9/27/2026,Ladd McConkey,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,57.81,57.81,50,50,56.43,54.98,56.02,53.63,51.11,48.89,1.11,51.11,Over,54.98,-24.52,28.21,No,,,,,,
N/A,9/27/2026,DJ Moore,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,49.5,49.38,54.14,54.22,49.97,50.03,-0.03,49.97,Over,49.38,-30.12,22.66,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,60.5,60.5,53.91,55.43,49.39,50.61,-0.61,49.39,Over,60.5,-19,35.2,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,77.03,76.32,55.8,56.81,49.63,50.37,-0.37,49.63,Over,76.32,-3.18,48.03,No,,,,,,
N/A,9/27/2026,Dalton Kincaid,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,56.92,56.71,53.59,54.02,49.8,50.2,-0.2,49.8,Over,56.66,-22.84,28.62,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush+Rec Yds,76.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,77.03,76.32,55.8,56.81,49.63,50.37,-0.37,50.37,Under,76.32,-0.18,49.58,Yes,,,,,,
N/A,9/27/2026,James Cook III,Rush Yards,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,80.5,80.03,53.4,56.11,48.88,51.12,-1.12,48.88,Over,79.68,5.18,54.78,Yes,,,,,,
N/A,9/27/2026,Omarion Hampton,Rush+Rec Yds,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,77.03,76.32,55.8,56.81,49.63,50.37,-0.37,49.63,Over,76.32,1.82,52.02,Yes,,,,,,
N/A,9/27/2026,Keaton Mitchell,Rush Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/34.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/34.webp,57.81,57.81,50,50,14.5,14.07,55.1,54.89,50.11,49.89,0.11,50.11,Over,14.07,-59.43,11.9,No,,,,,,
N/A,9/27/2026,James Cook III,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,10.5,10.85,54.66,54.83,49.97,50.03,-0.03,49.97,Over,10.84,-60.66,6.36,No,,,,,,
N/A,9/27/2026,Omarion Hampton,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,11.5,11.11,54.73,54.65,50.07,49.93,0.07,50.07,Over,11.11,-59.39,7.01,No,,,,,,
