Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,285.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.6,279.8,54.61,53.99,50.29,49.71,0.29,50.29,Over,280.04,-5.46,59.92,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,279.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.6,279.8,54.61,53.99,50.29,49.71,0.29,50.29,Over,280.04,0.54,62.79,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.5,268.44,54.18,54.69,49.77,50.23,-0.23,49.77,Over,268.44,-11.06,44.53,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,278.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.5,268.44,54.18,54.69,49.77,50.23,-0.23,49.77,Over,268.44,-10.06,45.03,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.21,268.94,56,56.25,49.89,50.11,-0.11,49.89,Over,268.94,-5.56,63.08,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,268.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.5,268.44,54.18,54.69,49.77,50.23,-0.23,50.23,Under,268.44,-0.06,50,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,268.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.12,249.3,54.56,53.91,50.31,49.69,0.31,50.31,Over,249.46,-19.04,40.91,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,264.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.21,268.94,56,56.25,49.89,50.11,-0.11,50.11,Under,268.94,4.44,32.32,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.12,249.3,54.56,53.91,50.31,49.69,0.31,50.31,Over,249.46,-10.04,45.33,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,259.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.5,268.44,54.18,54.69,49.77,50.23,-0.23,49.77,Over,268.44,8.94,54.48,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,258.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.12,249.3,54.56,53.91,50.31,49.69,0.31,50.31,Over,249.46,-9.04,45.83,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,249.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.12,249.3,54.56,53.91,50.31,49.69,0.31,50.31,Over,249.46,-0.04,50.31,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.6,279.8,54.61,53.99,50.29,49.71,0.29,50.29,Over,280.04,30.54,75.84,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.21,268.94,56,56.25,49.89,50.11,-0.11,49.89,Over,268.94,19.44,74.1,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.12,249.3,54.56,53.91,50.31,49.69,0.31,50.31,Over,249.46,9.96,55.28,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.6,279.8,54.61,53.99,50.29,49.71,0.29,50.29,Over,280.04,55.54,84.46,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.21,268.94,56,56.25,49.89,50.11,-0.11,49.89,Over,268.94,44.44,83.12,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.77,124.94,54.51,54.37,50.07,49.93,0.07,50.07,Over,122.25,-97.25,3.04,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,208.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.5,268.44,54.18,54.69,49.77,50.23,-0.23,49.77,Over,268.44,59.94,77.34,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.5,268.44,54.18,54.69,49.77,50.23,-0.23,49.77,Over,268.44,68.94,80.58,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.21,268.94,56,56.25,49.89,50.11,-0.11,49.89,Over,268.94,69.44,89.82,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,198.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.12,249.3,54.56,53.91,50.31,49.69,0.31,50.31,Over,249.46,50.96,74.06,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,198.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.5,268.44,54.18,54.69,49.77,50.23,-0.23,49.77,Over,268.44,69.94,80.92,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,188.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.12,249.3,54.56,53.91,50.31,49.69,0.31,50.31,Over,249.46,60.96,77.94,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,179.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.03,54.11,54.22,49.95,50.05,-0.05,49.95,Over,90.02,-89.48,3.67,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,178.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.12,249.3,54.56,53.91,50.31,49.69,0.31,50.31,Over,249.46,70.96,81.47,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,80.23,53.98,54.35,49.83,50.17,-0.17,49.83,Over,80.19,-79.31,2.28,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.5,94.5,56.72,56.72,50,50,0,50,Over,92.45,-57.05,13.57,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.77,124.94,54.51,54.37,50.07,49.93,0.07,50.07,Over,122.25,-27.25,31.75,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,60.5,60.97,54.03,55.6,49.4,50.6,-0.6,49.4,Over,60.97,-78.53,2.41,No,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,137.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,56.5,56.94,54.22,54.38,49.92,50.08,-0.08,49.92,Over,56.94,-80.56,2.14,No,,,,,,
N/A,9/17/2026,Dalton Kincaid,Receiving Yards,130.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,50.71,51,54.48,53.73,50.35,49.65,0.35,50.35,Over,51.09,-79.41,2.3,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.77,124.94,54.51,54.37,50.07,49.93,0.07,50.07,Over,122.25,-7.25,47.03,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,128.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,74.97,75.5,54.65,54.47,50.08,49.92,0.08,50.08,Over,75.53,-52.97,14.22,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,124.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.77,124.94,54.51,54.37,50.07,49.93,0.07,50.07,Over,122.25,-2.25,51.01,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.5,94.5,56.72,56.72,50,50,0,50,Over,92.45,-17.05,38.21,No,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,44.5,44.83,54.17,54.23,49.97,50.03,-0.03,49.97,Over,44.83,-64.67,5.21,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.03,54.11,54.22,49.95,50.05,-0.05,49.95,Over,90.02,-19.48,34.8,No,,,,,,
N/A,9/17/2026,Sam LaPorta,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,57.81,57.81,50,50,45.92,45.9,54.6,53.94,50.31,49.69,0.31,50.31,Over,45.9,-63.6,5.6,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.03,54.11,54.22,49.95,50.05,-0.05,49.95,Over,90.02,-10.48,41.66,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.77,124.94,54.51,54.37,50.07,49.93,0.07,50.07,Over,122.25,22.75,70.03,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.03,54.11,54.22,49.95,50.05,-0.05,49.95,Over,90.02,-9.48,42.44,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,94.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.5,94.5,56.72,56.72,50,50,0,50,Under,92.45,-2.05,50,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.03,54.11,54.22,49.95,50.05,-0.05,50.05,Under,90.02,-0.48,50.42,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Rush Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,31.29,30.5,54.65,54.07,50.27,49.73,0.27,50.27,Over,30.59,-59.91,11.82,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,80.23,53.98,54.35,49.83,50.17,-0.17,49.83,Over,80.19,-10.31,39.17,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,80.23,53.98,54.35,49.83,50.17,-0.17,49.83,Over,80.19,-9.31,40.13,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,94.5,94.5,56.72,56.72,50,50,0,50,Over,92.45,2.95,53.98,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,80.23,53.98,54.35,49.83,50.17,-0.17,49.83,Over,80.19,-5.31,44.04,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,74.97,75.5,54.65,54.47,50.08,49.92,0.08,50.08,Over,75.53,-8.97,42.44,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,74.97,75.5,54.65,54.47,50.08,49.92,0.08,50.08,Over,75.53,-7.97,43.23,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,80.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.03,54.11,54.22,49.95,50.05,-0.05,49.95,Over,90.02,9.52,57.51,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,30.13,29.5,54.36,54.05,50.14,49.86,0.14,50.14,Over,29.54,-49.96,10.86,No,,,,,,
