Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.52,247.49,54.45,54.13,50.14,49.86,0.14,50.14,Over,247.56,-51.94,35.39,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.52,247.49,54.45,54.13,50.14,49.86,0.14,50.14,Over,247.56,-11.94,54.98,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,252.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.52,247.49,54.45,54.13,50.14,49.86,0.14,50.14,Over,247.56,-4.94,58.42,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.28,222.38,54.25,54.25,50,50,0,50,Over,222.38,-27.12,45.91,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,246.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.36,54.38,49.99,50.01,-0.01,49.99,Over,208.29,-38.21,31.74,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.52,247.49,54.45,54.13,50.14,49.86,0.14,50.14,Over,247.56,8.06,64.63,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.1,227.7,54.17,54.44,49.87,50.13,-0.13,49.87,Over,227.63,-11.87,44.33,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.28,222.38,54.25,54.25,50,50,0,50,Over,222.38,-17.12,50.89,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.1,227.7,54.17,54.44,49.87,50.13,-0.13,49.87,Over,227.63,-10.87,44.83,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.1,227.7,54.17,54.44,49.87,50.13,-0.13,49.87,Over,227.63,-9.87,45.32,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.1,227.7,54.17,54.44,49.87,50.13,-0.13,50.13,Under,227.63,-0.87,50.2,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,226.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.28,222.38,54.25,54.25,50,50,0,50,Under,222.38,-4.12,42.67,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.36,54.38,49.99,50.01,-0.01,49.99,Over,208.29,-11.21,44.53,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.1,227.7,54.17,54.44,49.87,50.13,-0.13,49.87,Over,227.63,8.13,54.28,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.28,222.38,54.25,54.25,50,50,0,50,Over,222.38,2.88,60.73,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,218.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.36,54.38,49.99,50.01,-0.01,49.99,Over,208.29,-10.21,45.03,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,216.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.36,54.38,49.99,50.01,-0.01,49.99,Over,208.29,-8.21,46.02,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,208.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.36,54.38,49.99,50.01,-0.01,50.01,Under,208.29,-0.21,50,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.36,54.38,49.99,50.01,-0.01,49.99,Over,208.29,8.79,54.48,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.28,222.38,54.25,54.25,50,50,0,50,Over,222.38,22.88,69.93,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.52,247.49,54.45,54.13,50.14,49.86,0.14,50.14,Over,247.56,48.06,80.93,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.52,247.49,54.45,54.13,50.14,49.86,0.14,50.14,Over,247.56,58.06,84.14,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.1,227.7,54.17,54.44,49.87,50.13,-0.13,49.87,Over,227.63,53.13,74.86,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.28,222.38,54.25,54.25,50,50,0,50,Over,222.38,52.88,81.52,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,167.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.1,227.7,54.17,54.44,49.87,50.13,-0.13,49.87,Over,227.63,60.13,77.56,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,158.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.36,54.38,49.99,50.01,-0.01,49.99,Over,208.29,49.79,73.4,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.36,54.38,49.99,50.01,-0.01,49.99,Over,208.29,58.79,76.96,Yes,,,,,,
N/A,9/13/2026,Tetairoa McMillan,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,57.81,57.81,50,50,60.08,60.07,54.41,53.77,50.3,49.7,0.3,50.3,Over,60.07,-89.43,1.27,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.64,54.78,54.99,49.9,50.1,-0.1,49.9,Over,80.64,-68.86,8.38,No,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,61.5,61.5,57.81,57.81,50,50,0,50,Over,60.11,-89.39,3.92,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,148.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.29,54.36,54.38,49.99,50.01,-0.01,49.99,Over,208.29,59.79,77.34,Yes,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,71.5,72,57.81,57.81,50,50,0,50,Over,72,-67.5,8.69,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush Yards,133.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,63.5,63.07,53.81,54.57,49.63,50.37,-0.37,49.63,Over,63.07,-70.43,8.08,No,,,,,,
N/A,9/13/2026,Ryan Fitzgerald + Cairo Santos,Field Goal Yards (Combo),129.5,standard,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,57.81,57.81,50,50,129.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Kyle Monangai,Rush+Rec Yds,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,57.81,57.81,50,50,37.5,37,57.81,57.81,50,50,0,50,Over,37,-87.5,4.09,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,50.5,50.83,54.78,54.78,50,50,0,50,Over,50.83,-73.67,6.94,No,,,,,,
N/A,9/13/2026,Jalen Coker,Receiving Yards,120.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,57.81,57.81,50,50,39.5,39.5,54.65,53.78,50.41,49.59,0.41,50.41,Over,39.5,-81,2.14,No,,,,,,
N/A,9/13/2026,Colston Loveland,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,57.81,57.81,50,50,54.5,54.06,53.85,54.02,49.93,50.07,-0.07,49.93,Over,54.05,-45.45,13.03,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.64,54.78,54.99,49.9,50.1,-0.1,49.9,Over,80.64,-18.86,35.2,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,71.5,72,57.81,57.81,50,50,0,50,Over,72,-27.5,28.77,No,,,,,,
N/A,9/13/2026,Kyle Monangai,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,57.81,57.81,50,50,32.55,31.5,54.3,53.93,50.17,49.83,0.17,50.17,Over,31.5,-68,9.03,No,,,,,,
N/A,9/13/2026,Jonathon Brooks,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/25.webp,57.81,57.81,50,50,32.5,32.79,54.72,54.75,49.98,50.02,-0.02,49.98,Over,32.79,-66.71,9.01,No,,,,,,
N/A,9/13/2026,Luther Burden III,Receiving Yards,97.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.92,56.73,56.35,56.31,50.01,49.99,0.01,50.01,Over,56.73,-40.77,15.52,No,,,,,,
N/A,9/13/2026,Rome Odunze,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,57.81,57.81,50,50,40.92,40.77,55.88,55.86,50,50,0,50,Over,40.77,-48.73,11.23,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.64,54.78,54.99,49.9,50.1,-0.1,49.9,Over,80.64,-8.86,42.86,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,80.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.64,54.78,54.99,49.9,50.1,-0.1,50.1,Under,80.64,0.14,50,No,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,61.5,61.5,57.81,57.81,50,50,0,50,Over,60.11,-19.39,35.94,No,,,,,,
N/A,9/13/2026,Xavier Legette,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,57.81,57.81,50,50,18.71,18.5,54.36,54.26,50.05,49.95,0.05,50.05,Over,18.5,-61,6.43,No,,,,,,
N/A,9/13/2026,Darren Waller,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/88.webp,57.81,57.81,50,50,16.71,16.5,54.7,54.54,50.07,49.93,0.07,50.07,Over,16.5,-60,6.75,No,,,,,,
N/A,9/13/2026,Kalif Raymond,Receiving Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/14.webp,57.81,57.81,50,50,15.71,16,57.05,54.76,50.86,49.14,0.86,50.86,Over,16,-59.5,6.75,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.64,54.78,54.99,49.9,50.1,-0.1,49.9,Over,80.64,6.14,54.78,Yes,,,,,,
N/A,9/13/2026,D'Andre Swift,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,13.5,13.67,54.21,54.64,49.8,50.2,-0.2,49.8,Over,13.67,-59.83,6.68,No,,,,,,
N/A,9/13/2026,Cole Kmet,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/85.webp,57.81,57.81,50,50,15.13,14.13,54.27,53.9,50.17,49.83,0.17,50.17,Over,14.13,-59.37,7.22,No,,,,,,
