Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Bryce Young,Pass Yards,208.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,50.03,Under,207.43,-1.07,50.5,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,7.93,53.98,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,239.77,221.76,54.06,55.02,49.61,50.39,-0.39,49.61,Over,221.76,22.26,69.26,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,267.97,247.48,54.14,54.38,49.89,50.11,-0.11,49.89,Over,247.19,47.69,80.4,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,267.97,247.48,54.14,54.38,49.89,50.11,-0.11,49.89,Over,247.19,57.69,83.67,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,239.77,221.76,54.06,55.02,49.61,50.39,-0.39,49.61,Over,221.76,52.26,81.01,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,167.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.38,54.19,54.36,49.92,50.08,-0.08,49.92,Over,227.41,59.91,77.34,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.38,54.19,54.36,49.92,50.08,-0.08,49.92,Over,227.41,67.91,80.23,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,157.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,49.93,73.4,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,57.93,76.58,Yes,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.07,54.72,54.91,49.91,50.09,-0.09,49.91,Over,80.07,-69.43,8.38,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,80.5,80.17,56.72,56.72,50,50,0,50,Over,80.17,-69.33,8.38,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,147.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,59.93,77.34,Yes,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.5,56.5,57.81,57.81,50,50,0,50,Over,57.34,-82.16,4.85,No,,,,,,
N/A,9/13/2026,Tetairoa McMillan,Receiving Yards,138.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,57.81,57.81,50,50,58.92,58.68,54.34,55.16,49.74,50.26,-0.26,49.74,Over,58.68,-79.82,2.33,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,134.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,63.5,63.5,56.11,55.86,50.12,49.88,0.12,50.12,Over,63.5,-71,7.78,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush Yards,133.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,63.76,63.5,53.72,53.58,50.06,49.94,0.06,50.06,Over,63.5,-70,8.15,No,,,,,,
N/A,9/13/2026,Ryan Fitzgerald + Cairo Santos,Field Goal Yards (Combo),129.5,standard,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,57.81,57.81,50,50,129.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Rome Odunze,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,57.81,57.81,50,50,43.5,43.83,54.19,54.42,49.89,50.11,-0.11,49.89,Over,43.83,-80.67,2.14,No,,,,,,
N/A,9/13/2026,Kyle Monangai,Rush Yards,111.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,57.81,57.81,50,50,31.5,31.5,53.6,54.39,49.63,50.37,-0.37,49.63,Over,31.5,-80,5.48,No,,,,,,
N/A,9/13/2026,Jalen Coker,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,57.81,57.81,50,50,39.5,39.68,54.09,54.01,50.03,49.97,0.03,50.03,Over,39.68,-69.82,4.01,No,,,,,,
N/A,9/13/2026,Colston Loveland,Receiving Yards,104.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,57.81,57.81,50,50,52.5,52.68,55.31,55.74,49.8,50.2,-0.2,49.8,Over,52.64,-51.86,9.68,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.07,54.72,54.91,49.91,50.09,-0.09,49.91,Over,80.07,-19.43,35.2,No,,,,,,
N/A,9/13/2026,Kyle Monangai,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,57.81,57.81,50,50,36.5,36.5,57.81,57.81,50,50,0,50,Over,36.5,-63,10.38,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,80.5,80.17,56.72,56.72,50,50,0,50,Over,80.17,-19.33,35.2,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,63.5,63.5,56.11,55.86,50.12,49.88,0.12,50.12,Over,63.5,-31,26.76,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.07,54.72,54.91,49.91,50.09,-0.09,49.91,Over,80.07,-9.43,42.86,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,63.76,63.5,53.72,53.58,50.06,49.94,0.06,50.06,Over,63.5,-26,30.33,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,80.5,80.17,56.72,56.72,50,50,0,50,Over,80.17,-9.33,42.86,No,,,,,,
N/A,9/13/2026,Luther Burden III,Receiving Yards,86.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.5,56.5,54.44,54.39,50.02,49.98,0.02,50.02,Over,56.34,-30.16,22.66,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,63.5,63.5,56.11,55.86,50.12,49.88,0.12,50.12,Over,63.5,-21,33.72,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,80.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,80.5,80.17,56.72,56.72,50,50,0,50,Under,80.17,-0.33,50,Yes,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.5,56.5,57.81,57.81,50,50,0,50,Over,57.34,-22.16,32.28,No,,,,,,
N/A,9/13/2026,Xavier Legette,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,57.81,57.81,50,50,18.71,18.5,54.37,54.18,50.09,49.91,0.09,50.09,Over,18.5,-61,6.43,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.07,54.72,54.91,49.91,50.09,-0.09,50.09,Under,80.07,1.57,48.4,No,,,,,,
N/A,9/13/2026,Kalif Raymond,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/14.webp,57.81,57.81,50,50,17.13,16.5,55.2,54.27,50.43,49.57,0.43,50.43,Over,16.5,-60,6.89,No,,,,,,
