Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.4,54.19,50.1,49.9,0.1,50.1,Over,122.41,-27.09,31.38,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.29,79.5,54.34,54.36,49.99,50.01,-0.01,49.99,Over,79.5,-70,3.96,No,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,57.5,57.91,55.71,53.78,50.79,49.21,0.79,50.79,Over,57.91,-81.59,2.02,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.29,79.5,54.34,54.36,49.99,50.01,-0.01,49.99,Over,79.5,-60,6.61,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,59.29,59.06,53.65,54.22,49.73,50.27,-0.27,49.73,Over,59.06,-80.44,2.25,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.4,54.19,50.1,49.9,0.1,50.1,Over,122.41,-7.09,46.61,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,128.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,78.76,78.5,54.49,54.39,50.05,49.95,0.05,50.05,Over,78.52,-49.98,15.99,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,124.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.4,54.19,50.1,49.9,0.1,50.1,Over,122.41,-2.09,50.59,No,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,45.13,44.5,54.16,54.01,50.07,49.93,0.07,50.07,Over,44.5,-75,3.15,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,95.5,95.5,56.72,56.72,50,50,0,50,Over,94.41,-15.09,38.97,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,109.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.4,54.19,50.1,49.9,0.1,50.1,Over,122.41,12.91,62.35,Yes,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,45.13,44.5,54.16,54.01,50.07,49.93,0.07,50.07,Over,44.5,-65,5.38,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,90.5,90.5,54.12,54.3,49.92,50.08,-0.08,49.92,Over,90.47,-19.03,35.2,No,,,,,,
N/A,9/17/2026,Sam LaPorta,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,57.81,57.81,50,50,46.5,46.5,54.25,54.23,50.01,49.99,0.01,50.01,Over,46.5,-63,5.76,No,,,,,,
N/A,9/17/2026,Dalton Kincaid,Receiving Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,50.29,50.74,54.42,53.86,50.26,49.74,0.26,50.26,Over,50.8,-49.7,10.47,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,90.5,90.5,54.12,54.3,49.92,50.08,-0.08,49.92,Over,90.47,-10.03,42.07,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.4,54.19,50.1,49.9,0.1,50.1,Over,122.41,22.91,69.67,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,90.5,90.5,54.12,54.3,49.92,50.08,-0.08,49.92,Over,90.47,-9.03,42.86,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,94.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,95.5,95.5,56.72,56.72,50,50,0,50,Under,94.41,-0.09,49.2,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,90.5,90.5,54.12,54.3,49.92,50.08,-0.08,50.08,Under,90.47,-0.03,50,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,29.5,29.5,53.78,54.57,49.63,50.37,-0.37,49.63,Over,29.41,-61.09,6.36,No,,,,,,
N/A,9/17/2026,Josh Allen,Rush Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,30.89,30.67,53.87,54.01,49.94,50.06,-0.06,49.94,Over,30.65,-59.85,11.66,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.29,79.5,54.34,54.36,49.99,50.01,-0.01,49.99,Over,79.5,-10,39.93,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,95.5,95.5,56.72,56.72,50,50,0,50,Over,94.41,4.91,54.78,Yes,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,78.76,78.5,54.49,54.39,50.05,49.95,0.05,50.05,Over,78.52,-5.98,45.43,No,,,,,,
