Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Jordan Love,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.63,54.09,52.96,50.55,49.45,0.55,50.55,Over,228.63,-10.87,44.74,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.63,54.09,52.96,50.55,49.45,0.55,50.55,Over,228.63,-9.87,45.23,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.63,54.09,52.96,50.55,49.45,0.55,50.55,Over,228.63,-0.87,49.71,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.01,236.73,53.65,53.83,49.93,50.07,-0.07,49.93,Over,236.73,7.23,62.03,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.42,205.63,55.36,53.21,50.93,49.07,0.93,50.93,Over,205.72,-18.78,41.06,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.63,54.09,52.96,50.55,49.45,0.55,50.55,Over,228.63,4.13,52.2,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.42,205.63,55.36,53.21,50.93,49.07,0.93,50.93,Over,205.72,-13.78,43.51,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,121.97,122.93,57.12,56.51,50.25,49.75,0.25,50.25,Over,120.47,-99.03,2.56,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,212.98,214.05,49.75,58.18,45.95,54.05,-4.05,45.95,Over,211.18,-8.32,46.75,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,216.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.42,205.63,55.36,53.21,50.93,49.07,0.93,50.93,Over,205.72,-10.78,44.99,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,210.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,212.98,214.05,49.75,58.18,45.95,54.05,-4.05,54.05,Under,211.18,0.68,48.76,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,206.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.42,205.63,55.36,53.21,50.93,49.07,0.93,50.93,Over,205.72,-0.78,49.96,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.63,54.09,52.96,50.55,49.45,0.55,50.55,Over,228.63,29.13,64.35,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.01,236.73,53.65,53.83,49.93,50.07,-0.07,49.93,Over,236.73,37.23,75.22,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,212.98,214.05,49.75,58.18,45.95,54.05,-4.05,45.95,Over,211.18,11.68,56.69,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.42,205.63,55.36,53.21,50.93,49.07,0.93,50.93,Over,205.72,6.22,53.45,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,176.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.42,205.63,55.36,53.21,50.93,49.07,0.93,50.93,Over,205.72,29.22,64.58,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.42,205.63,55.36,53.21,50.93,49.07,0.93,50.93,Over,205.72,31.22,65.51,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.01,236.73,53.65,53.83,49.93,50.07,-0.07,49.93,Over,236.73,62.23,83.99,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,212.98,214.05,49.75,58.18,45.95,54.05,-4.05,45.95,Over,211.18,36.68,68.47,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.63,54.09,52.96,50.55,49.45,0.55,50.55,Over,228.63,59.13,77.12,Yes,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69.2,69.5,56.77,53.68,51.3,48.7,1.3,51.3,Over,69.75,-89.75,1.2,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,73.94,79.47,51.81,57.52,47.47,52.53,-2.53,47.47,Over,78.6,-80.9,4.35,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.91,54.72,52.96,50.79,49.21,0.79,50.79,Over,65.91,-93.59,0.94,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,212.98,214.05,49.75,58.18,45.95,54.05,-4.05,45.95,Over,211.18,51.68,74.81,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,121.97,122.93,57.12,56.51,50.25,49.75,0.25,50.25,Over,120.47,-29.03,29.1,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.42,205.63,55.36,53.21,50.93,49.07,0.93,50.93,Over,205.72,56.22,76.16,Yes,,,,,,
N/A,9/24/2026,Matthew Golden,Receiving Yards,134.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,57.81,57.81,50,50,54.58,53.98,55.58,51.81,51.75,48.25,1.75,51.75,Over,53.98,-80.52,2.29,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,121.97,122.93,57.12,56.51,50.25,49.75,0.25,50.25,Over,120.47,-9.03,44.01,No,,,,,,
N/A,9/24/2026,Tucker Kraft,Receiving Yards,127.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,57.81,57.81,50,50,45,44.77,55.83,51.22,52.15,47.85,2.15,52.15,Over,45.45,-82.05,1.96,No,,,,,,
N/A,9/24/2026,Nick Folk + Trey Smack,Field Goal Yards (Combo),126.5,standard,https://static.prizepicks.com/images/players/CMBO_group_CaPo7C43V5iRps5gmY7PC3eX.webp,https://static.prizepicks.com/images/players/CMBO_group_CaPo7C43V5iRps5gmY7PC3eX.webp,57.81,57.81,50,50,126.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Kaleb Johnson,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,57.81,57.81,50,50,36.5,36.11,58.11,53.5,52.04,47.96,2.04,52.04,Over,36.11,-88.39,3.92,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,120.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,121.97,122.93,57.12,56.51,50.25,49.75,0.25,50.25,Over,120.47,-0.03,51.17,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,119.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,121.97,122.93,57.12,56.51,50.25,49.75,0.25,50.25,Over,120.47,0.97,51.97,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Receiving Yards,118.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,39.92,39.79,54.84,53.59,50.48,49.52,0.48,50.48,Over,40.03,-78.47,2.47,No,,,,,,
N/A,9/24/2026,Kyle Pitts Sr.,Receiving Yards,118.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,57.81,57.81,50,50,36.5,36.73,54.46,54.93,49.79,50.21,-0.21,49.79,Over,36.73,-81.77,2.02,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,73.94,79.47,51.81,57.52,47.47,52.53,-2.53,47.47,Over,78.6,-30.9,23.85,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush Yards,105.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,25.5,25.78,52.68,56.14,48.5,51.5,-1.5,48.5,Over,25.78,-79.72,5.48,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,121.97,122.93,57.12,56.51,50.25,49.75,0.25,50.25,Over,120.47,20.97,67.34,Yes,,,,,,
N/A,9/24/2026,Jahan Dotson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,57.81,57.81,50,50,19.08,19.5,53.81,54.29,49.77,50.23,-0.23,49.77,Over,19.5,-80,2.22,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,34.97,35.3,52.02,58.18,47.31,52.69,-2.69,47.31,Over,35.3,-64.2,9.84,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,73.94,79.47,51.81,57.52,47.47,52.53,-2.53,47.47,Over,78.6,-20.9,30.46,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69.2,69.5,56.77,53.68,51.3,48.7,1.3,51.3,Over,69.75,-29.75,22.44,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69.2,69.5,56.77,53.68,51.3,48.7,1.3,51.3,Over,69.75,-19.75,30.59,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,73.94,79.47,51.81,57.52,47.47,52.53,-2.53,47.47,Over,78.6,-8.9,39.31,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,121.97,122.93,57.12,56.51,50.25,49.75,0.25,50.25,Over,120.47,40.97,80.22,Yes,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69.2,69.5,56.77,53.68,51.3,48.7,1.3,51.3,Over,69.75,-9.75,39.84,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.91,54.72,52.96,50.79,49.21,0.79,50.79,Over,65.91,-13.59,36.32,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,77.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,73.94,79.47,51.81,57.52,47.47,52.53,-2.53,52.53,Under,78.6,1.1,52.84,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.91,54.72,52.96,50.79,49.21,0.79,50.79,Over,65.91,-10.59,39.17,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.91,54.72,52.96,50.79,49.21,0.79,50.79,Over,65.91,-5.59,44.04,No,,,,,,
N/A,9/24/2026,Brian Robinson Jr.,Rush Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,57.81,57.81,50,50,21.71,22.5,53.85,53.88,49.99,50.01,-0.01,49.99,Over,22.44,-48.06,16.46,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,69.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,69.2,69.5,56.77,53.68,51.3,48.7,1.3,51.3,Over,69.75,0.25,49.7,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,73.94,79.47,51.81,57.52,47.47,52.53,-2.53,47.47,Over,78.6,9.1,53.54,Yes,,,,,,
