Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Jordan Love,Pass Yards,178.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.5,227.9,54.33,54.33,50,50,0,50,Over,227.9,49.4,73.4,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.5,227.9,54.33,54.33,50,50,0,50,Over,227.9,53.4,75.02,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.5,54.93,54.93,50,50,0,50,Over,205.5,31,65.08,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.59,236.4,54.27,54.48,49.89,50.11,-0.11,49.89,Over,236.4,61.9,84.76,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,229.03,210,54.53,55,49.78,50.22,-0.22,49.78,Over,210,35.5,75.23,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,168.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.5,227.9,54.33,54.33,50,50,0,50,Over,227.9,59.4,77.34,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,80.24,80.06,55.37,55.22,50.07,49.93,0.07,50.07,Over,80.09,-79.41,5.65,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.5,54.93,54.93,50,50,0,50,Over,205.5,56,75.8,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,125.63,125.5,53.81,53.89,49.96,50.04,-0.04,49.96,Over,123.06,-26.44,31.65,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,229.03,210,54.53,55,49.78,50.22,-0.22,49.78,Over,210,60.5,83.99,Yes,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,142.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,62.5,62.86,54.27,54.38,49.95,50.05,-0.05,49.95,Over,62.86,-79.64,2.28,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,125.63,125.5,53.81,53.89,49.96,50.04,-0.04,49.96,Over,123.06,-16.44,39.07,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,127.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,125.63,125.5,53.81,53.89,49.96,50.04,-0.04,50.04,Under,123.06,-4.44,51.49,Yes,,,,,,
N/A,9/24/2026,Tucker Kraft,Receiving Yards,126.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,57.81,57.81,50,50,46.5,46.04,54.15,54.09,50.03,49.97,0.03,50.03,Over,46.05,-80.45,2.28,No,,,,,,
N/A,9/24/2026,Kaleb Johnson,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,57.81,57.81,50,50,36.5,36.88,54.54,54.4,50.06,49.94,0.06,50.06,Over,36.88,-87.62,3.92,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,119.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,125.63,125.5,53.81,53.89,49.96,50.04,-0.04,49.96,Over,123.06,3.56,54.88,Yes,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,116.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,66.5,66.37,54.13,54.43,49.86,50.14,-0.14,49.86,Over,66.34,-50.16,10.56,No,,,,,,
N/A,9/24/2026,Kyle Pitts Sr.,Receiving Yards,114.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,57.81,57.81,50,50,34.08,34.5,54.3,54.34,49.98,50.02,-0.02,49.98,Over,34.5,-80,2.22,No,,,,,,
N/A,9/24/2026,Matthew Golden,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,57.81,57.81,50,50,52.61,52.5,54.32,54.53,49.9,50.1,-0.1,49.9,Over,52.5,-49,11.08,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,40.5,40.5,54.19,54.1,50.04,49.96,0.04,50.04,Over,40.51,-58.99,7.01,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,125.63,125.5,53.81,53.89,49.96,50.04,-0.04,49.96,Over,123.06,23.56,69.94,Yes,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,38.75,38.2,54.32,54.13,50.09,49.91,0.09,50.09,Over,38.2,-61.3,11.22,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush Yards,98.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,29.76,29.5,54.34,54.41,49.97,50.03,-0.03,49.97,Over,29.5,-69,8.46,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,80.24,80.06,55.37,55.22,50.07,49.93,0.07,50.07,Over,80.09,-10.41,41.87,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,80.24,80.06,55.37,55.22,50.07,49.93,0.07,50.07,Over,80.09,-9.41,42.65,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,125.63,125.5,53.81,53.89,49.96,50.04,-0.04,49.96,Over,123.06,33.56,76.5,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,85.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,80.24,80.06,55.37,55.22,50.07,49.93,0.07,50.07,Over,80.09,-5.41,45.81,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,80.24,80.06,55.37,55.22,50.07,49.93,0.07,50.07,Over,80.09,0.59,50.59,Yes,,,,,,
N/A,9/24/2026,Chris Brooks,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,57.81,57.81,50,50,27.75,27.5,55.22,55.13,50.04,49.96,0.04,50.04,Over,27.5,-52,15.03,No,,,,,,
N/A,9/24/2026,Jahan Dotson,Receiving Yards,78.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,57.81,57.81,50,50,19.5,19.23,54.11,54.17,49.97,50.03,-0.03,49.97,Over,19.23,-59.27,7.01,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,66.5,66.37,54.13,54.43,49.86,50.14,-0.14,49.86,Over,66.34,-10.16,40.13,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,75.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,80.24,80.06,55.37,55.22,50.07,49.93,0.07,50.07,Over,80.09,4.59,53.78,Yes,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,66.5,66.37,54.13,54.43,49.86,50.14,-0.14,49.86,Over,66.34,-6.16,44.04,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,62.5,62.86,54.27,54.38,49.95,50.05,-0.05,49.95,Over,62.86,-9.64,40.13,No,,,,,,
N/A,9/24/2026,Brian Robinson Jr.,Rush Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,57.81,57.81,50,50,23.03,22.5,54.74,54.07,50.31,49.69,0.31,50.31,Over,22.5,-50,16.12,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,66.5,66.37,54.13,54.43,49.86,50.14,-0.14,49.86,Over,66.34,-3.16,47.01,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,62.5,62.86,54.27,54.38,49.95,50.05,-0.05,49.95,Over,62.86,-6.64,43.05,No,,,,,,
N/A,9/24/2026,Jordan Love,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Chris Brooks,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,57.81,57.81,50,50,15.76,15.88,56.02,55.33,50.32,49.68,0.32,50.32,Over,15.88,-53.62,14.12,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,67.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,62.5,62.86,54.27,54.38,49.95,50.05,-0.05,49.95,Over,62.86,-4.64,45.03,No,,,,,,
