Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,224.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,239.58,221.71,54.03,54.98,49.61,50.39,-0.39,50.39,Under,221.71,-2.79,42.52,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,-12.07,44.04,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.38,54.19,54.36,49.92,50.08,-0.08,49.92,Over,227.36,7.86,53.98,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,218.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,-11.07,44.53,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,217.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,-10.07,45.03,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,239.58,221.71,54.03,54.98,49.61,50.39,-0.39,49.61,Over,221.71,12.21,64.65,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,208.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,50.03,Under,207.43,-1.07,50.5,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,7.93,53.98,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,239.58,221.71,54.03,54.98,49.61,50.39,-0.39,49.61,Over,221.71,22.21,69.18,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269,247.15,54.42,54.09,50.15,49.85,0.15,50.15,Over,247.07,47.57,80.75,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269,247.15,54.42,54.09,50.15,49.85,0.15,50.15,Over,247.07,57.57,83.98,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,239.58,221.71,54.03,54.98,49.61,50.39,-0.39,49.61,Over,221.71,52.21,80.95,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,167.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.38,54.19,54.36,49.92,50.08,-0.08,49.92,Over,227.36,59.86,77.34,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,227.38,54.19,54.36,49.92,50.08,-0.08,49.92,Over,227.36,67.86,80.23,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,157.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,49.93,73.4,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,57.93,76.58,Yes,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.07,54.84,54.78,50.03,49.97,0.03,50.03,Over,80.07,-69.43,8.38,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,80.5,80.17,56.72,56.72,50,50,0,50,Over,80.17,-69.33,8.38,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,147.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.43,54.29,54.37,49.97,50.03,-0.03,49.97,Over,207.43,59.93,77.34,Yes,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.5,56.5,57.81,57.81,50,50,0,50,Over,57.28,-82.22,4.85,No,,,,,,
N/A,9/13/2026,Tetairoa McMillan,Receiving Yards,138.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,57.81,57.81,50,50,58.92,58.68,54.35,55.08,49.78,50.22,-0.22,49.78,Over,58.68,-79.82,2.33,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,134.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,63.5,63.5,56.11,55.86,50.12,49.88,0.12,50.12,Over,63.5,-71,7.78,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush Yards,133.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,63.76,63.5,53.7,53.62,50.04,49.96,0.04,50.04,Over,63.5,-70,8.15,No,,,,,,
N/A,9/13/2026,Ryan Fitzgerald + Cairo Santos,Field Goal Yards (Combo),129.5,standard,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,57.81,57.81,50,50,129.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Rome Odunze,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,57.81,57.81,50,50,43.5,43.83,54.19,54.42,49.89,50.11,-0.11,49.89,Over,43.83,-80.67,2.14,No,,,,,,
N/A,9/13/2026,Jalen Coker,Receiving Yards,120.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,57.81,57.81,50,50,39.5,39.74,54.09,54.01,50.03,49.97,0.03,50.03,Over,39.74,-80.76,2.14,No,,,,,,
N/A,9/13/2026,Kyle Monangai,Rush Yards,111.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,57.81,57.81,50,50,31.5,31.5,53.53,54.35,49.61,50.39,-0.39,49.61,Over,31.5,-80,5.48,No,,,,,,
N/A,9/13/2026,Colston Loveland,Receiving Yards,104.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,57.81,57.81,50,50,52.92,52.56,56.82,55.45,50.52,49.48,0.52,50.52,Over,52.52,-51.98,9.86,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.07,54.84,54.78,50.03,49.97,0.03,50.03,Over,80.07,-19.43,35.2,No,,,,,,
N/A,9/13/2026,Kyle Monangai,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,57.81,57.81,50,50,36.5,36.5,57.81,57.81,50,50,0,50,Over,36.5,-63,10.38,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,80.5,80.17,56.72,56.72,50,50,0,50,Over,80.17,-19.33,35.2,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,63.5,63.5,56.11,55.86,50.12,49.88,0.12,50.12,Over,63.5,-31,26.76,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.07,54.84,54.78,50.03,49.97,0.03,50.03,Over,80.07,-9.43,42.86,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,63.76,63.5,53.7,53.62,50.04,49.96,0.04,50.04,Over,63.5,-26,30.33,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,80.5,80.17,56.72,56.72,50,50,0,50,Over,80.17,-9.33,42.86,No,,,,,,
N/A,9/13/2026,Luther Burden III,Receiving Yards,86.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.5,56.1,54.16,54.33,49.92,50.08,-0.08,49.92,Over,56.09,-30.41,22.66,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,63.5,63.5,56.11,55.86,50.12,49.88,0.12,50.12,Over,63.5,-21,33.72,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,80.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,80.5,80.17,56.72,56.72,50,50,0,50,Under,80.17,-0.33,50,Yes,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,56.5,56.5,57.81,57.81,50,50,0,50,Over,57.28,-22.22,32.28,No,,,,,,
N/A,9/13/2026,Xavier Legette,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,57.81,57.81,50,50,18.71,18.5,54.31,54.24,50.04,49.96,0.04,50.04,Over,18.5,-61,6.43,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,80.5,80.07,54.84,54.78,50.03,49.97,0.03,50.03,Over,80.07,1.57,51.6,Yes,,,,,,
N/A,9/13/2026,Kalif Raymond,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/14.webp,57.81,57.81,50,50,17.13,16.5,54.89,54.15,50.35,49.65,0.35,50.35,Over,16.5,-60,6.89,No,,,,,,
