Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Jordan Love,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.9,228.1,54.2,54.47,49.88,50.12,-0.12,49.88,Over,228.1,-10.4,44.73,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.9,228.1,54.2,54.47,49.88,50.12,-0.12,50.12,Under,228.1,-1.4,50.8,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.77,236.27,54.55,54.25,50.14,49.86,0.14,50.14,Over,236.27,6.77,63.81,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,226.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.71,54.37,54.4,49.99,50.01,-0.01,49.99,Over,205.7,-20.8,39.65,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,221.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.9,228.1,54.2,54.47,49.88,50.12,-0.12,49.88,Over,228.1,6.6,53.19,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.71,54.37,54.4,49.99,50.01,-0.01,49.99,Over,205.7,-13.8,43.05,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.76,122.68,54.35,54.17,50.08,49.92,0.08,50.08,Over,120.46,-99.04,2.65,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,228.29,209.21,54.56,54.01,50.26,49.74,0.26,50.26,Over,209.37,-10.13,54.37,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,218.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.71,54.37,54.4,49.99,50.01,-0.01,49.99,Over,205.7,-12.8,43.55,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,216.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.71,54.37,54.4,49.99,50.01,-0.01,49.99,Over,205.7,-10.8,44.53,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,212.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,228.29,209.21,54.56,54.01,50.26,49.74,0.26,50.26,Over,209.37,-3.13,57.82,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,228.29,209.21,54.56,54.01,50.26,49.74,0.26,50.26,Over,209.37,-0.13,59.28,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,205.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.71,54.37,54.4,49.99,50.01,-0.01,50.01,Under,205.7,0.2,50,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.71,54.37,54.4,49.99,50.01,-0.01,49.99,Over,205.7,6.2,52.99,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.77,236.27,54.55,54.25,50.14,49.86,0.14,50.14,Over,236.27,36.77,76.68,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,228.29,209.21,54.56,54.01,50.26,49.74,0.26,50.26,Over,209.37,9.87,64.05,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,178.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.9,228.1,54.2,54.47,49.88,50.12,-0.12,49.88,Over,228.1,49.6,73.15,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.9,228.1,54.2,54.47,49.88,50.12,-0.12,49.88,Over,228.1,53.6,74.78,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.77,236.27,54.55,54.25,50.14,49.86,0.14,50.14,Over,236.27,61.77,85.1,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,168.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.9,228.1,54.2,54.47,49.88,50.12,-0.12,49.88,Over,228.1,59.6,77.11,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.37,54.16,57.2,48.84,51.16,-1.16,48.84,Over,78,-81.5,5.26,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,228.29,209.21,54.56,54.01,50.26,49.74,0.26,50.26,Over,209.37,49.87,80.51,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,156.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.71,54.37,54.4,49.99,50.01,-0.01,49.99,Over,205.7,49.2,72.99,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.71,54.37,54.4,49.99,50.01,-0.01,49.99,Over,205.7,56.2,75.8,Yes,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,64.5,64.13,54.82,53.63,50.56,49.44,0.56,50.56,Over,64.13,-85.37,1.68,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.76,122.68,54.35,54.17,50.08,49.92,0.08,50.08,Over,120.46,-29.04,29.64,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,146.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.71,54.37,54.4,49.99,50.01,-0.01,49.99,Over,205.7,59.2,76.96,Yes,,,,,,
N/A,9/24/2026,Matthew Golden,Receiving Yards,134.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,57.81,57.81,50,50,52.5,52.97,54.4,54.07,50.16,49.84,0.16,50.16,Over,52.97,-81.53,2.02,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.76,122.68,54.35,54.17,50.08,49.92,0.08,50.08,Over,120.46,-9.04,44.64,No,,,,,,
N/A,9/24/2026,Tucker Kraft,Receiving Yards,126.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,57.81,57.81,50,50,46.71,46.5,54.79,54.16,50.29,49.71,0.29,50.29,Over,46.57,-79.93,2.3,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,122.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.76,122.68,54.35,54.17,50.08,49.92,0.08,50.08,Over,120.46,-2.04,50.21,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Receiving Yards,120.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,40.92,40.5,54.82,54.47,50.16,49.84,0.16,50.16,Over,40.54,-79.96,2.33,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,119.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.76,122.68,54.35,54.17,50.08,49.92,0.08,50.08,Over,120.46,0.96,52.6,Yes,,,,,,
N/A,9/24/2026,Kyle Pitts Sr.,Receiving Yards,116.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,57.81,57.81,50,50,35.5,35.9,56.4,53.49,51.23,48.77,1.23,51.23,Over,35.9,-80.6,2.14,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.76,122.68,54.35,54.17,50.08,49.92,0.08,50.08,Over,120.46,20.96,67.91,Yes,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,37.75,37.5,55.13,57.04,49.25,50.75,-0.75,49.25,Over,37.5,-62,10.84,No,,,,,,
N/A,9/24/2026,Kaleb Johnson,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,57.81,57.81,50,50,37.5,37.03,54.59,55.84,49.54,50.46,-0.46,49.54,Over,37.03,-62.47,10.75,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush Yards,98.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,28.76,28.5,54.71,56.29,49.4,50.6,-0.6,49.4,Over,28.5,-70,8.15,No,,,,,,
N/A,9/24/2026,Jahan Dotson,Receiving Yards,98.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,57.81,57.81,50,50,19.5,19.5,54.49,56.15,49.38,50.62,-0.62,49.38,Over,19.5,-79,2.41,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,98.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,66.71,66.5,54.36,54.67,49.85,50.15,-0.15,49.85,Over,66.46,-32.04,21.34,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.76,122.68,54.35,54.17,50.08,49.92,0.08,50.08,Over,120.46,30.96,74.7,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.37,54.16,57.2,48.84,51.16,-1.16,48.84,Over,78,-11.5,41.29,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,88.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.37,54.16,57.2,48.84,51.16,-1.16,48.84,Over,78,-10.5,42.07,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.37,54.16,57.2,48.84,51.16,-1.16,48.84,Over,78,-5.5,46.02,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,78.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,66.71,66.5,54.36,54.67,49.85,50.15,-0.15,49.85,Over,66.46,-12.04,38.41,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,66.71,66.5,54.36,54.67,49.85,50.15,-0.15,49.85,Over,66.46,-10.04,40.33,No,,,,,,
N/A,9/24/2026,Chris Brooks,Rush Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,57.81,57.81,50,50,15.32,16.5,53.94,56.5,48.93,51.07,-1.07,48.93,Over,16.5,-60,11.06,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,64.5,64.13,54.82,53.63,50.56,49.44,0.56,50.56,Over,64.13,-10.37,40.13,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,66.71,66.5,54.36,54.67,49.85,50.15,-0.15,49.85,Over,66.46,-7.04,43.26,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,73.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.37,54.16,57.2,48.84,51.16,-1.16,48.84,Over,78,4.5,53.98,Yes,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,64.5,64.13,54.82,53.63,50.56,49.44,0.56,50.56,Over,64.13,-8.37,42.07,No,,,,,,
N/A,9/24/2026,Brian Robinson Jr.,Rush Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,57.81,57.81,50,50,22.5,22.5,54.98,54.34,50.3,49.7,0.3,50.3,Over,22.59,-49.91,15.87,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,64.5,64.13,54.82,53.63,50.56,49.44,0.56,50.56,Over,64.13,-5.37,45.03,No,,,,,,
N/A,9/24/2026,Jordan Love,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
