Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,263.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.15,255.98,54.33,53.36,50.46,49.54,0.46,50.46,Over,256.36,-7.14,57.27,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,259.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.15,255.98,54.33,53.36,50.46,49.54,0.46,50.46,Over,256.36,-3.14,59.22,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,256.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,235.5,235.13,54.58,53.56,50.48,49.52,0.48,50.48,Over,235.37,-21.13,39.65,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,250.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.92,53.87,54.16,49.86,50.14,-0.14,49.86,Over,220.92,-29.58,35.19,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,249.93,231.42,54,54.02,50,50,0,50,Over,231.42,-18.08,50.21,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.15,255.98,54.33,53.36,50.46,49.54,0.46,50.46,Over,256.36,6.86,63.99,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,235.5,235.13,54.58,53.56,50.48,49.52,0.48,50.48,Over,235.37,-13.13,43.55,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,246.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,235.5,235.13,54.58,53.56,50.48,49.52,0.48,50.48,Over,235.37,-11.13,44.53,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,243.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,235.5,235.13,54.58,53.56,50.48,49.52,0.48,50.48,Over,235.37,-8.13,46.02,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.92,53.87,54.16,49.86,50.14,-0.14,49.86,Over,220.92,-18.58,40.41,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,249.93,231.42,54,54.02,50,50,0,50,Over,231.42,-8.08,55.19,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,237.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,235.5,235.13,54.58,53.56,50.48,49.52,0.48,50.48,Over,235.37,-2.13,49,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,236.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,249.93,231.42,54,54.02,50,50,0,50,Under,231.42,-5.08,43.33,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,230.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.92,53.87,54.16,49.86,50.14,-0.14,49.86,Over,220.92,-9.58,44.82,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,249.93,231.42,54,54.02,50,50,0,50,Over,231.42,1.92,60.08,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,235.5,235.13,54.58,53.56,50.48,49.52,0.48,50.48,Over,235.37,5.87,52.99,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.92,53.87,54.16,49.86,50.14,-0.14,49.86,Over,220.92,-8.58,45.31,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,220.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.92,53.87,54.16,49.86,50.14,-0.14,50.14,Under,220.92,0.42,50.21,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,210.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.92,53.87,54.16,49.86,50.14,-0.14,49.86,Over,220.92,10.42,54.77,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.15,255.98,54.33,53.36,50.46,49.54,0.46,50.46,Over,256.36,46.86,80.46,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,200.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.92,53.87,54.16,49.86,50.14,-0.14,49.86,Over,220.92,20.42,59.67,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,249.93,231.42,54,54.02,50,50,0,50,Over,231.42,31.92,73.58,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,190.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.92,53.87,54.16,49.86,50.14,-0.14,49.86,Over,220.92,30.42,64.42,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,186.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,235.5,235.13,54.58,53.56,50.48,49.52,0.48,50.48,Over,235.37,48.87,72.99,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,176.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,235.5,235.13,54.58,53.56,50.48,49.52,0.48,50.48,Over,235.37,58.87,76.96,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,235.5,235.13,54.58,53.56,50.48,49.52,0.48,50.48,Over,235.37,60.87,77.71,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,249.93,231.42,54,54.02,50,50,0,50,Over,231.42,61.92,84.26,Yes,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,220.08,220.92,53.87,54.16,49.86,50.14,-0.14,49.86,Over,220.92,61.42,77.56,Yes,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,72.03,71.05,55.29,53.39,50.86,49.14,0.86,50.86,Over,71.32,-78.18,6.06,No,,,,,,
N/A,9/13/2026,Ladd McConkey,Receiving Yards,138.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,57.81,57.81,50,50,57.5,57.32,54.37,54.1,50.12,49.88,0.12,50.12,Over,57.32,-81.18,2.14,No,,,,,,
N/A,9/13/2026,Trey McBride,Receiving Yards,136.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/85.webp,57.81,57.81,50,50,56.08,56.5,54.15,54.49,49.83,50.17,-0.17,49.83,Over,56.45,-80.05,2.22,No,,,,,,
N/A,9/13/2026,Jeremiyah Love,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,57.81,57.81,50,50,59.15,58.17,54.49,54.37,50.06,49.94,0.06,50.06,Over,58.17,-71.33,7.97,No,,,,,,
N/A,9/13/2026,Marvin Harrison Jr.,Receiving Yards,127.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/18.webp,57.81,57.81,50,50,47.08,47.5,54.34,54.26,50.03,49.97,0.03,50.03,Over,47.5,-80,2.22,No,,,,,,
N/A,9/13/2026,Quentin Johnston,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/1.webp,57.81,57.81,50,50,43.5,43.25,54.12,53.96,50.08,49.92,0.08,50.08,Over,43.25,-81.25,2.14,No,,,,,,
N/A,9/13/2026,Chad Ryland + Cameron Dicker,Field Goal Yards (Combo),123.5,standard,https://static.prizepicks.com/images/players/CMBO_group_qQZMHXDvykqfgVU4T1valL1Y.webp,https://static.prizepicks.com/images/players/CMBO_group_qQZMHXDvykqfgVU4T1valL1Y.webp,57.81,57.81,50,50,123.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Michael Wilson,Receiving Yards,121.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/14.webp,57.81,57.81,50,50,42.02,41.94,54.29,53.9,50.19,49.81,0.19,50.19,Over,41.94,-79.56,2.35,No,,,,,,
N/A,9/13/2026,Tyler Allgeier,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/22.webp,57.81,57.81,50,50,38.5,38.5,57.81,57.81,50,50,0,50,Over,38.5,-81,5.26,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,87.5,87.83,53.94,54.34,49.81,50.19,-0.19,49.81,Over,86.28,-13.22,40.52,No,,,,,,
N/A,9/13/2026,Jeremiyah Love,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,57.81,57.81,50,50,38.76,38.5,53.67,54.29,49.7,50.3,-0.3,49.7,Over,38.5,-61,11.22,No,,,,,,
N/A,9/13/2026,Kendrick Bourne,Receiving Yards,98.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/17.webp,57.81,57.81,50,50,17.87,18.5,54.45,53.81,50.31,49.69,0.31,50.31,Over,18.5,-80,2.19,No,,,,,,
N/A,9/13/2026,Tre' Harris,Receiving Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/9.webp,57.81,57.81,50,50,96.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush+Rec Yds,84.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,87.5,87.83,53.94,54.34,49.81,50.19,-0.19,50.19,Under,86.28,1.78,47.61,No,,,,,,
N/A,9/13/2026,Keaton Mitchell,Rush Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/34.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/34.webp,57.81,57.81,50,50,25.03,24.5,53.77,54.31,49.74,50.26,-0.26,49.74,Over,24.5,-60,11.71,No,,,,,,
N/A,9/13/2026,Tyler Allgeier,Rush Yards,80.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/22.webp,57.81,57.81,50,50,30.79,29.81,54.47,53.74,50.35,49.65,0.35,50.35,Over,29.81,-50.69,16.01,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush+Rec Yds,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,87.5,87.83,53.94,54.34,49.81,50.19,-0.19,49.81,Over,86.28,6.78,56.36,Yes,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,72.03,71.05,55.29,53.39,50.86,49.14,0.86,50.86,Over,71.32,-8.18,44.06,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,77.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,72.03,71.05,55.29,53.39,50.86,49.14,0.86,50.86,Over,71.32,-6.18,45.64,No,,,,,,
N/A,9/13/2026,Jeremiyah Love,Receiving Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,57.81,57.81,50,50,16.13,15.5,54.48,54.16,50.15,49.85,0.15,50.15,Over,15.5,-60,6.89,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,72.03,71.05,55.29,53.39,50.86,49.14,0.86,50.86,Over,71.32,-3.18,48.03,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,13.55,12.97,54.26,53.63,50.31,49.69,0.31,50.31,Over,13.05,-60.45,6.7,No,,,,,,
N/A,9/13/2026,Justin Herbert,Rush Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,19.37,20.85,54.08,53.15,50.44,49.56,0.44,50.44,Over,20.99,-50.51,14.86,No,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,70.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,72.03,71.05,55.29,53.39,50.86,49.14,0.86,50.86,Over,71.32,0.82,51.22,Yes,,,,,,
N/A,9/13/2026,Justin Herbert,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Omarion Hampton,Rush Yards,67.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/8.webp,57.81,57.81,50,50,72.03,71.05,55.29,53.39,50.86,49.14,0.86,50.86,Over,71.32,3.82,53.61,Yes,,,,,,
