Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Jordan Love,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.07,54.48,53.67,50.41,49.59,0.41,50.41,Over,228.07,-10.43,45.23,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.07,54.48,53.67,50.41,49.59,0.41,50.41,Over,228.07,-1.43,49.71,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.08,236.37,54.17,54.39,49.96,50.04,-0.04,49.96,Over,236.37,6.87,63.01,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,223.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.88,56.95,55.11,50.8,49.2,0.8,50.8,Over,205.28,-18.22,42.44,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.07,54.48,53.67,50.41,49.59,0.41,50.41,Over,228.07,8.57,54.69,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,220.63,210.12,52.5,57.27,47.77,52.23,-2.23,47.77,Over,208.87,-10.63,50.56,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.63,122.97,56.73,56.75,49.98,50.02,-0.02,49.98,Over,120.36,-99.14,2.63,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,215.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.88,56.95,55.11,50.8,49.2,0.8,50.8,Over,205.28,-10.22,46.39,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,212.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.88,56.95,55.11,50.8,49.2,0.8,50.8,Over,205.28,-7.22,47.88,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,211.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.88,56.95,55.11,50.8,49.2,0.8,50.8,Over,205.28,-6.22,48.38,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,210.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,220.63,210.12,52.5,57.27,47.77,52.23,-2.23,52.23,Under,208.87,-1.63,44.96,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,205.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.88,56.95,55.11,50.8,49.2,0.8,50.8,Over,205.28,-0.22,51.37,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.08,236.37,54.17,54.39,49.96,50.04,-0.04,49.96,Over,236.37,36.87,76.03,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,220.63,210.12,52.5,57.27,47.77,52.23,-2.23,47.77,Over,208.87,9.37,60.42,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.88,56.95,55.11,50.8,49.2,0.8,50.8,Over,205.28,5.78,54.35,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.88,56.95,55.11,50.8,49.2,0.8,50.8,Over,205.28,30.78,66.34,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.08,236.37,54.17,54.39,49.96,50.04,-0.04,49.96,Over,236.37,61.87,84.61,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,220.63,210.12,52.5,57.27,47.77,52.23,-2.23,47.77,Over,208.87,34.37,71.79,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,220.63,210.12,52.5,57.27,47.77,52.23,-2.23,47.77,Over,208.87,49.37,77.76,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,157.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.27,53.78,54.59,49.61,50.39,-0.39,49.61,Over,78.15,-79.35,5.71,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,155.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.07,54.48,53.67,50.41,49.59,0.41,50.41,Over,228.07,72.57,82.06,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,154.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.07,54.48,53.67,50.41,49.59,0.41,50.41,Over,228.07,73.57,82.39,Yes,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,152.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.46,55.76,52.44,51.48,48.52,1.48,51.48,Over,65.46,-87.04,1.48,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.63,122.97,56.73,56.75,49.98,50.02,-0.02,49.98,Over,120.36,-29.14,29.55,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.88,56.95,55.11,50.8,49.2,0.8,50.8,Over,205.28,55.78,76.86,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,147.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.25,204.88,56.95,55.11,50.8,49.2,0.8,50.8,Over,205.28,57.78,77.62,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.63,122.97,56.73,56.75,49.98,50.02,-0.02,49.98,Over,120.36,-9.14,44.54,No,,,,,,
N/A,9/24/2026,Tucker Kraft,Receiving Yards,126.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,57.81,57.81,50,50,45.29,45.23,56.29,51.5,52.18,47.82,2.18,52.18,Over,45.78,-80.72,2.12,No,,,,,,
N/A,9/24/2026,Nick Folk + Trey Smack,Field Goal Yards (Combo),126.5,standard,https://static.prizepicks.com/images/players/CMBO_group_CaPo7C43V5iRps5gmY7PC3eX.webp,https://static.prizepicks.com/images/players/CMBO_group_CaPo7C43V5iRps5gmY7PC3eX.webp,57.81,57.81,50,50,126.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,123.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.63,122.97,56.73,56.75,49.98,50.02,-0.02,50.02,Under,120.36,-3.14,50.69,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,119.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.63,122.97,56.73,56.75,49.98,50.02,-0.02,49.98,Over,120.36,0.86,52.5,Yes,,,,,,
N/A,9/24/2026,Kyle Pitts Sr.,Receiving Yards,117.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,57.81,57.81,50,50,36.2,36.18,54.12,53.57,50.28,49.72,0.28,50.28,Over,36.18,-81.32,2.11,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush Yards,105.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,25.5,25.92,52.6,57.21,48.06,51.94,-1.94,48.06,Over,25.92,-79.58,5.48,No,,,,,,
N/A,9/24/2026,Matthew Golden,Receiving Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,57.81,57.81,50,50,53.5,53.32,55.34,52.25,51.43,48.57,1.43,51.43,Over,53.32,-47.18,12,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.63,122.97,56.73,56.75,49.98,50.02,-0.02,49.98,Over,120.36,20.86,67.82,Yes,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,35.89,35.56,53.08,58.52,47.63,52.37,-2.37,47.63,Over,35.56,-63.94,10.17,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.27,53.78,54.59,49.61,50.39,-0.39,49.61,Over,78.15,-21.35,33.72,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,68.2,68.65,57.16,54.92,50.98,49.02,0.98,50.98,Over,68.9,-27.6,23.96,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Receiving Yards,95.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,39.08,39.71,53.83,53.76,50.03,49.97,0.03,50.03,Over,39.72,-55.78,7.92,No,,,,,,
N/A,9/24/2026,Jahan Dotson,Receiving Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,57.81,57.81,50,50,19.92,19.21,54.16,54.96,49.67,50.33,-0.33,49.67,Over,19.21,-64.29,5.6,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.27,53.78,54.59,49.61,50.39,-0.39,49.61,Over,78.15,-5.35,46.02,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,82.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.27,53.78,54.59,49.61,50.39,-0.39,49.61,Over,78.15,-4.35,46.81,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,81.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.46,55.76,52.44,51.48,48.52,1.48,51.48,Over,65.46,-16.04,34.46,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.63,122.97,56.73,56.75,49.98,50.02,-0.02,49.98,Over,120.36,40.86,80.58,Yes,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.46,55.76,52.44,51.48,48.52,1.48,51.48,Over,65.46,-14.04,36.32,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,77.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.27,53.78,54.59,49.61,50.39,-0.39,50.39,Under,78.15,0.65,49.2,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,77.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,68.2,68.65,57.16,54.92,50.98,49.02,0.98,50.98,Over,68.9,-8.6,40.81,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,68.2,68.65,57.16,54.92,50.98,49.02,0.98,50.98,Over,68.9,-7.6,41.78,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.46,55.76,52.44,51.48,48.52,1.48,51.48,Over,65.46,-11.04,39.17,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,68.2,68.65,57.16,54.92,50.98,49.02,0.98,50.98,Over,68.9,-6.6,42.76,No,,,,,,
N/A,9/24/2026,Kaleb Johnson,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,57.81,57.81,50,50,27,35.64,53.33,57.59,48.24,51.76,-1.76,48.24,Over,35.64,-38.86,17.11,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,73.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.27,53.78,54.59,49.61,50.39,-0.39,49.61,Over,78.15,4.65,53.98,Yes,,,,,,
N/A,9/24/2026,Brian Robinson Jr.,Rush Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,57.81,57.81,50,50,22.5,22.38,53.26,55.05,49.2,50.8,-0.8,49.2,Over,22.13,-50.37,15.87,No,,,,,,
N/A,9/24/2026,Skyy Moore,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/23.webp,57.81,57.81,50,50,10,9.94,54.66,55.06,49.93,50.07,-0.07,49.93,Over,9.94,-60.56,6.52,No,,,,,,
