Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,279.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.15,285.22,54.37,53.5,50.41,49.59,0.41,50.41,Over,285.49,5.99,64.92,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.81,54.27,54.1,50.08,49.92,0.08,50.08,Over,252.85,-21.65,39.17,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.47,259.62,49.2,57.84,45.9,54.1,-4.1,45.9,Over,259.62,-14.88,40.6,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,270.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,259.5,259.12,54.46,54.28,50.09,49.91,0.09,50.09,Over,259.12,-11.38,44.53,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,259.5,259.12,54.46,54.28,50.09,49.91,0.09,50.09,Over,259.12,-10.38,45.03,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,268.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,259.5,259.12,54.46,54.28,50.09,49.91,0.09,50.09,Over,259.12,-9.38,45.52,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,263.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.81,54.27,54.1,50.08,49.92,0.08,50.08,Over,252.85,-10.65,44.53,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,260.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.47,259.62,49.2,57.84,45.9,54.1,-4.1,54.1,Under,259.62,-0.88,52.51,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,259.5,259.12,54.46,54.28,50.09,49.91,0.09,50.09,Over,259.12,-0.38,50,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,254.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.81,54.27,54.1,50.08,49.92,0.08,50.08,Over,252.85,-1.65,49,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,250.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,259.5,259.12,54.46,54.28,50.09,49.91,0.09,50.09,Over,259.12,8.62,54.48,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.15,285.22,54.37,53.5,50.41,49.59,0.41,50.41,Over,285.49,35.99,77.58,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.47,259.62,49.2,57.84,45.9,54.1,-4.1,45.9,Over,259.62,10.12,52.97,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.81,54.27,54.1,50.08,49.92,0.08,50.08,Over,252.85,3.35,51.5,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.76,124.5,54.38,53.54,50.39,49.61,0.39,50.39,Over,121.45,-118.05,1.09,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.15,285.22,54.37,53.5,50.41,49.59,0.41,50.41,Over,285.49,60.99,85.78,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.47,259.62,49.2,57.84,45.9,54.1,-4.1,45.9,Over,259.62,35.12,65.07,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,200.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,259.5,259.12,54.46,54.28,50.09,49.91,0.09,50.09,Over,259.12,58.62,76.96,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,259.5,259.12,54.46,54.28,50.09,49.91,0.09,50.09,Over,259.12,59.62,77.34,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.81,54.27,54.1,50.08,49.92,0.08,50.08,Over,252.85,53.35,74.62,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.47,259.62,49.2,57.84,45.9,54.1,-4.1,45.9,Over,259.62,60.12,75.79,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,195.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.81,54.27,54.1,50.08,49.92,0.08,50.08,Over,252.85,57.35,76.19,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,190.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,259.5,259.12,54.46,54.28,50.09,49.91,0.09,50.09,Over,259.12,68.62,80.58,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,185.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.81,54.27,54.1,50.08,49.92,0.08,50.08,Over,252.85,67.35,79.88,Yes,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,102.5,102.08,54.26,54.06,50.09,49.91,0.09,50.09,Over,100.15,-49.35,17.36,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.76,124.5,54.38,53.54,50.39,49.61,0.39,50.39,Over,121.45,-28.05,31.04,No,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,140.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,58.93,58.31,54.89,54.67,50.1,49.9,0.1,50.1,Over,58.31,-82.19,2.07,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.76,124.5,54.38,53.54,50.39,49.61,0.39,50.39,Over,121.45,-18.05,38.41,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,63.08,63.4,54.3,53.37,50.44,49.56,0.44,50.44,Over,63.4,-76.1,2.8,No,,,,,,
N/A,9/17/2026,Dalton Kincaid,Receiving Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,52.5,52.23,54.92,51.97,51.41,48.59,1.41,51.41,Over,52.58,-76.92,2.71,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,124.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.76,124.5,54.38,53.54,50.39,49.61,0.39,50.39,Over,121.45,-3.05,50.21,No,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,44.5,44.06,54.23,53.88,50.16,49.84,0.16,50.16,Over,44.06,-80.44,2.28,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,116.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.91,54.05,53.89,50.08,49.92,0.08,50.08,Over,79.93,-36.57,17.75,No,,,,,,
N/A,9/17/2026,Jake Bates + Tyler Bass,Field Goal Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,https://static.prizepicks.com/images/players/CMBO_group_N9Cx6HikeNDI0uk9pJ7z5STh.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,102.5,102.08,54.26,54.06,50.09,49.91,0.09,50.09,Over,100.15,-9.35,44.43,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.5,79.61,53.86,53.93,49.96,50.04,-0.04,49.96,Over,79.6,-29.9,27.43,No,,,,,,
N/A,9/17/2026,Josh Allen,Rush Yards,104.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,32.5,32.41,54.47,52.91,50.73,49.27,0.73,50.73,Over,32.64,-71.86,7.49,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,30.5,30.61,54.66,52.68,50.94,49.06,0.94,50.94,Over,30.84,-70.66,3.79,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,124.76,124.5,54.38,53.54,50.39,49.61,0.39,50.39,Over,121.45,21.95,69.33,Yes,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,99.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,102.5,102.08,54.26,54.06,50.09,49.91,0.09,50.09,Over,100.15,0.65,52.39,Yes,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.91,54.05,53.89,50.08,49.92,0.08,50.08,Over,79.93,-19.57,30.85,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,76.38,88.18,53.32,56.65,48.64,51.36,-1.36,48.64,Over,87.75,-11.75,32.19,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.5,79.61,53.86,53.93,49.96,50.04,-0.04,49.96,Over,79.6,-19.9,34.46,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,98.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,76.38,88.18,53.32,56.65,48.64,51.36,-1.36,48.64,Over,87.75,-10.75,32.91,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.91,54.05,53.89,50.08,49.92,0.08,50.08,Over,79.93,-9.57,40.13,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,102.5,102.08,54.26,54.06,50.09,49.91,0.09,50.09,Over,100.15,10.65,60.26,Yes,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,63.08,63.4,54.3,53.37,50.44,49.56,0.44,50.44,Over,63.4,-26.1,25.45,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,88.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,76.38,88.18,53.32,56.65,48.64,51.36,-1.36,51.36,Under,87.75,-0.75,59.58,Yes,,,,,,
N/A,9/17/2026,Ray Davis,Rush Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/7.webp,57.81,57.81,50,50,6.18,7.8,53.03,54.23,49.42,50.58,-0.58,49.42,Over,7.8,-79.7,5.19,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,86.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.91,54.05,53.89,50.08,49.92,0.08,50.08,Over,79.93,-6.57,43.05,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,83.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,76.38,88.18,53.32,56.65,48.64,51.36,-1.36,48.64,Over,87.75,4.25,44.34,Yes,,,,,,
N/A,9/17/2026,Sam LaPorta,Receiving Yards,82.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,57.81,57.81,50,50,45.92,45.91,54.2,53.6,50.28,49.72,0.28,50.28,Over,45.98,-36.52,18.02,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,79.5,79.61,53.86,53.93,49.96,50.04,-0.04,50.04,Under,79.6,0.1,50,No,,,,,,
