Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Jordan Love,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,226.5,226.45,54.62,53.78,50.41,49.59,0.41,50.41,Over,226.45,51.95,74.22,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,246.53,236.28,52.17,55.34,48.46,51.54,-1.54,48.46,Over,236.28,61.78,81.6,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,221.98,209.06,53.09,55.81,48.81,51.19,-1.19,48.81,Over,208.34,33.84,72.36,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,167.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,226.5,226.45,54.62,53.78,50.41,49.59,0.41,50.41,Over,226.45,58.95,76.96,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.6,54.4,55.8,49.3,50.7,-0.7,49.3,Over,78.38,-81.12,5.26,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.25,54.32,54.01,50.14,49.86,0.14,50.14,Over,205.32,55.82,75.8,Yes,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,73.58,65.95,56.3,53.24,51.33,48.67,1.33,51.33,Over,66.28,-83.22,2.88,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,64.8,64.68,55.17,54.34,50.38,49.62,0.38,50.38,Over,64.68,-84.82,1.71,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.24,122.83,54.09,54.31,49.9,50.1,-0.1,49.9,Over,120.72,-28.78,29.28,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,221.98,209.06,53.09,55.81,48.81,51.19,-1.19,48.81,Over,208.34,58.84,81.75,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,145.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.25,54.32,54.01,50.14,49.86,0.14,50.14,Over,205.32,59.82,77.34,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,135.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.25,54.32,54.01,50.14,49.86,0.14,50.14,Over,205.32,69.82,80.92,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.24,122.83,54.09,54.31,49.9,50.1,-0.1,49.9,Over,120.72,-8.78,44.23,No,,,,,,
N/A,9/24/2026,Tucker Kraft,Receiving Yards,126.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,57.81,57.81,50,50,45.29,45.94,54.83,53.34,50.69,49.31,0.69,50.69,Over,46.11,-80.39,2.12,No,,,,,,
N/A,9/24/2026,Matthew Golden,Receiving Yards,125.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,57.81,57.81,50,50,54.51,53.68,54.52,53.13,50.67,49.33,0.67,50.67,Over,53.68,-71.82,3.8,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,120.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.24,122.83,54.09,54.31,49.9,50.1,-0.1,50.1,Under,120.72,0.22,48.61,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,119.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.24,122.83,54.09,54.31,49.9,50.1,-0.1,49.9,Over,120.72,1.22,52.19,Yes,,,,,,
N/A,9/24/2026,Kyle Pitts Sr.,Receiving Yards,117.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,57.81,57.81,50,50,36.5,37,54.42,55.07,49.78,50.22,-0.22,49.78,Over,37,-80.5,2.14,No,,,,,,
N/A,9/24/2026,Matthew Golden,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,57.81,57.81,50,50,54.51,53.68,54.52,53.13,50.67,49.33,0.67,50.67,Over,53.68,-55.82,8.46,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,40.08,40.56,53.69,54.16,49.78,50.22,-0.22,49.78,Over,40.51,-58.99,6.87,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.24,122.83,54.09,54.31,49.9,50.1,-0.1,49.9,Over,120.72,21.22,67.54,Yes,,,,,,
N/A,9/24/2026,Jahan Dotson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,57.81,57.81,50,50,19.5,19.11,54.11,54.46,49.83,50.17,-0.17,49.83,Over,19.11,-80.39,2.28,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,37.5,37.04,53.8,54.53,49.66,50.34,-0.34,49.66,Over,37.04,-62.46,10.75,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush Yards,97.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,27.5,27.66,53.72,56.09,49,51,-1,49,Over,27.66,-69.84,8.08,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.6,54.4,55.8,49.3,50.7,-0.7,49.3,Over,78.38,-11.12,41.29,No,,,,,,
N/A,9/24/2026,Kaleb Johnson,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,57.81,57.81,50,50,38.03,37.12,54.58,54.85,49.93,50.07,-0.07,49.93,Over,37.12,-52.38,15.16,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,88.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.6,54.4,55.8,49.3,50.7,-0.7,49.3,Over,78.38,-10.12,42.07,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.6,54.4,55.8,49.3,50.7,-0.7,49.3,Over,78.38,-5.12,46.02,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.24,122.83,54.09,54.31,49.9,50.1,-0.1,49.9,Over,120.72,41.22,80.37,Yes,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,64.8,64.68,55.17,54.34,50.38,49.62,0.38,50.38,Over,64.68,-14.82,35.66,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,73.58,65.95,56.3,53.24,51.33,48.67,1.33,51.33,Over,66.28,-10.22,47.09,No,,,,,,
N/A,9/24/2026,Chris Brooks,Rush Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,57.81,57.81,50,50,15.18,16.5,53,54.84,49.13,50.88,-0.87,49.13,Over,16.5,-60,11,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,64.8,64.68,55.17,54.34,50.38,49.62,0.38,50.38,Over,64.68,-9.82,40.42,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,73.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.6,54.4,55.8,49.3,50.7,-0.7,49.3,Over,78.38,4.88,53.98,Yes,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,73.58,65.95,56.3,53.24,51.33,48.67,1.33,51.33,Over,66.28,-6.22,51.08,No,,,,,,
N/A,9/24/2026,Brian Robinson Jr.,Rush Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,57.81,57.81,50,50,22.5,22.9,53.91,55.41,49.4,50.6,-0.6,49.4,Over,22.71,-49.79,15.87,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,73.58,65.95,56.3,53.24,51.33,48.67,1.33,51.33,Over,66.28,-3.22,54.06,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,64.8,64.68,55.17,54.34,50.38,49.62,0.38,50.38,Over,64.68,-4.82,45.32,No,,,,,,
