Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Bijan Robinson,Rush Yards,77.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,77.24,78,54.08,54.59,49.75,50.25,-0.25,50.25,Under,77.92,0.42,50.21,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,74.5,73.88,52.51,60.88,46.16,53.84,-3.84,46.16,Over,72.91,-3.59,48.01,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,74.5,73.88,52.51,60.88,46.16,53.84,-3.84,46.16,Over,72.91,-2.59,49,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,77.24,78,54.08,54.59,49.75,50.25,-0.25,49.75,Over,77.92,3.42,52.19,Yes,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,74.5,73.88,52.51,60.88,46.16,53.84,-3.84,46.16,Over,72.91,-1.59,50,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush+Rec Yds,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,35.37,35.43,53.01,57.34,48.16,51.84,-1.84,48.16,Over,35.43,-39.07,21.69,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.27,54.41,53.33,50.49,49.51,0.49,50.49,Over,65.27,-7.23,43.05,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.27,54.41,53.33,50.49,49.51,0.49,50.49,Over,65.27,-6.23,44.04,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.27,54.41,53.33,50.49,49.51,0.49,50.49,Over,65.27,-5.23,45.03,No,,,,,,
N/A,9/24/2026,Matthew Golden,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,57.81,57.81,50,50,53.5,53.26,54.91,52.39,51.2,48.8,1.2,51.2,Over,53.26,-16.24,34.46,No,,,,,,
N/A,9/24/2026,Jordan Love,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Skyy Moore,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/23.webp,57.81,57.81,50,50,9.08,9.94,54.72,53.5,50.57,49.43,0.57,50.57,Over,9.94,-59.56,6.55,No,,,,,,
N/A,9/24/2026,Olamide Zaccheaus,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/14.webp,57.81,57.81,50,50,11.55,10.22,54.42,55.23,49.72,50.28,-0.28,49.72,Over,10.22,-59.28,7.37,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,68.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,74.5,73.88,52.51,60.88,46.16,53.84,-3.84,53.84,Under,72.91,4.41,44.04,No,,,,,,
N/A,9/24/2026,Chris Brooks,Receiving Yards,67.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,57.81,57.81,50,50,7.5,7.89,53.06,55.85,48.78,51.22,-1.22,48.78,Over,7.89,-59.61,6.68,No,,,,,,
N/A,9/24/2026,Jonnu Smith,Receiving Yards,67.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/18.webp,57.81,57.81,50,50,9.19,7.5,54.97,53.63,50.63,49.37,0.63,50.63,Over,7.5,-60,7.25,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,65.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.27,54.41,53.33,50.49,49.51,0.49,50.49,Over,65.27,-0.23,50,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,65.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,74.5,73.88,52.51,60.88,46.16,53.84,-3.84,46.16,Over,72.91,7.41,58.9,Yes,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Receiving Yards,65.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,5.71,5.5,54.45,54.2,50.12,49.88,0.12,50.12,Over,5.5,-60,6.75,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,60.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.27,54.41,53.33,50.49,49.51,0.49,50.49,Over,65.27,4.77,54.97,Yes,,,,,,
