Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,63.5,63,54.76,54.48,50.13,49.87,0.13,50.13,Over,63,-76.5,6.43,No,,,,,,
N/A,9/9/2026,Andy Borregales + Jason Myers,Field Goal Yards (Combo),132.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Z1kRiA8GMVDy6XISfEbRqClC.webp,https://static.prizepicks.com/images/players/CMBO_group_Z1kRiA8GMVDy6XISfEbRqClC.webp,57.81,57.81,50,50,132.5,,,,,,,,,,,50,,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,54.5,54.43,54.51,53.73,50.36,49.64,0.36,50.36,Over,54.43,-75.07,6.68,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,51.5,51.93,54.14,53.96,50.09,49.91,0.09,50.09,Over,51.93,-72.57,7.21,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,36.5,36.5,57.81,57.81,50,50,0,50,Over,36.5,-83,4.85,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,30.98,31.5,53.8,54.14,49.84,50.16,-0.16,49.84,Over,31.5,-78,2.48,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.29,60.5,54.26,53.86,50.19,49.81,0.19,50.19,Over,60.5,-49,10.93,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,107.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,54.11,54.15,49.98,50.02,-0.02,49.98,Over,82.5,-25,26.43,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,106.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.5,36.17,53.73,53.08,50.3,49.7,0.3,50.3,Over,36.17,-70.33,4.01,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,103.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,34.5,34.03,53.93,53.92,50,50,0,50,Over,34.03,-69.47,4.23,No,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,19.5,19.59,54.05,54.41,49.83,50.17,-0.17,49.83,Over,19.59,-80.91,5.26,No,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,29.77,30.5,53.99,54.54,49.74,50.26,-0.26,49.74,Over,30.5,-70,3.85,No,,,,,,
N/A,9/9/2026,George Holani,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,35.5,35.5,54.84,54.84,50,50,0,50,Over,35.5,-64,10.03,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,91.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,54.11,54.15,49.98,50.02,-0.02,49.98,Over,82.5,-9,40.89,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,34.5,34.03,53.93,53.92,50,50,0,50,Over,34.03,-55.47,8.46,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,54.11,54.15,49.98,50.02,-0.02,49.98,Over,82.5,-7,42.85,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,85.5,85.5,55,55.03,49.98,50.02,-0.02,49.98,Over,85.5,-4,46.81,No,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,88.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,19.5,19.09,53.36,53.96,49.72,50.28,-0.28,49.72,Over,19.09,-69.41,4.23,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,54.11,54.15,49.98,50.02,-0.02,49.98,Over,82.5,-5,44.82,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,85.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,85.5,85.5,55,55.03,49.98,50.02,-0.02,50.02,Under,85.5,0,50,No,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,24.5,24.5,54.7,53.35,50.63,49.37,0.63,50.63,Over,24.5,-60,6.68,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,82.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,54.11,54.15,49.98,50.02,-0.02,50.02,Under,82.5,0,50.21,No,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,20.5,20.06,54.52,53.2,50.62,49.38,0.62,50.62,Over,20.06,-59.44,11.9,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,63.5,63,54.76,54.48,50.13,49.87,0.13,50.13,Over,63,-16.5,37.45,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,77.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,54.11,54.15,49.98,50.02,-0.02,49.98,Over,82.5,5,54.77,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,24.76,24.5,54.31,53.67,50.3,49.7,0.3,50.3,Over,24.55,-49.95,15.99,No,,,,,,
N/A,9/9/2026,Sam Darnold,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,60.29,60.5,54.26,53.86,50.19,49.81,0.19,50.19,Over,60.5,-9,40.89,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,54.5,54.43,54.51,53.73,50.36,49.64,0.36,50.36,Over,54.43,-15.07,38.21,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,63.5,63,54.76,54.48,50.13,49.87,0.13,50.13,Over,63,-6.5,45.22,No,,,,,,
N/A,9/9/2026,Jadarian Price,Receiving Yards,68.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,8.5,8.5,54.15,54.79,49.7,50.3,-0.3,49.7,Over,8.5,-60,6.68,No,,,,,,
