Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/14/2026,Bo Nix,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,227.5,227.55,53.91,54.17,49.87,50.13,-0.13,49.87,Over,227.55,28.05,63.68,Yes,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass Yards,196.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,224.5,224.88,53.45,53.96,49.76,50.24,-0.24,49.76,Over,224.88,28.38,63.68,Yes,,,,,,
N/A,9/14/2026,Bo Nix,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,268.53,244.21,54.98,53.38,50.7,49.3,0.7,50.7,Over,244.21,54.71,83.84,Yes,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,255.01,239.22,53.3,53.8,49.77,50.23,-0.23,49.77,Over,239.22,49.72,79.36,Yes,,,,,,
N/A,9/14/2026,Bo Nix,Pass Yards,170.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,227.5,227.55,53.91,54.17,49.87,50.13,-0.13,49.87,Over,227.55,57.05,76.19,Yes,,,,,,
N/A,9/14/2026,Bo Nix,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,227.5,227.55,53.91,54.17,49.87,50.13,-0.13,49.87,Over,227.55,58.05,76.58,Yes,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass Yards,166.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,224.5,224.88,53.45,53.96,49.76,50.24,-0.24,49.76,Over,224.88,58.38,76.58,Yes,,,,,,
N/A,9/14/2026,Kenneth Walker III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,57.81,57.81,50,50,88.97,89.5,56.02,58.94,49.2,50.8,-0.8,49.2,Over,86.92,-62.58,11.3,No,,,,,,
N/A,9/14/2026,Jaylen Waddle,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/17.webp,57.81,57.81,50,50,57.5,57.4,57.18,52.53,51.95,48.05,1.95,51.95,Over,57.4,-82.1,2.02,No,,,,,,
N/A,9/14/2026,Wil Lutz + Harrison Butker,Field Goal Yards (Combo),137.5,standard,https://static.prizepicks.com/images/players/CMBO_group_sFpdB8N0I5bvSQ32CnPoLqQE.webp,https://static.prizepicks.com/images/players/CMBO_group_sFpdB8N0I5bvSQ32CnPoLqQE.webp,57.81,57.81,50,50,137.5,,,,,,,,,,,50,,,,,,,
N/A,9/14/2026,Rashee Rice,Receiving Yards,132.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/4.webp,57.81,57.81,50,50,52.92,52.81,54.08,54.13,49.97,50.03,-0.03,49.97,Over,52.81,-79.69,2.33,No,,,,,,
N/A,9/14/2026,J.K. Dobbins,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,57.81,57.81,50,50,57.5,57.73,54.39,57.34,48.75,51.25,-1.25,48.75,Over,57.73,-71.77,7.49,No,,,,,,
N/A,9/14/2026,J.K. Dobbins,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,57.81,57.81,50,50,51.15,50.18,54.41,53.45,50.46,49.54,0.46,50.46,Over,50.18,-74.32,7.12,No,,,,,,
N/A,9/14/2026,Xavier Worthy,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/1.webp,57.81,57.81,50,50,41.5,41.5,57.81,57.81,50,50,0,50,Over,41.5,-78,5.94,No,,,,,,
N/A,9/14/2026,Travis Kelce,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/87.webp,57.81,57.81,50,50,41.71,41.9,54.01,54.18,49.92,50.08,-0.08,49.92,Over,41.9,-67.6,4.51,No,,,,,,
N/A,9/14/2026,Kenneth Walker III,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,57.81,57.81,50,50,88.97,89.5,56.02,58.94,49.2,50.8,-0.8,49.2,Over,86.92,-12.58,41.66,No,,,,,,
N/A,9/14/2026,RJ Harvey,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,57.81,57.81,50,50,39.41,38.92,54.96,57.9,48.79,51.21,-1.21,48.79,Over,38.92,-60.58,11.47,No,,,,,,
N/A,9/14/2026,Kenneth Walker III,Rush Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,57.81,57.81,50,50,63.76,63.08,55.15,52.32,51.33,48.67,1.33,51.33,Over,63.73,-32.77,25.63,No,,,,,,
N/A,9/14/2026,Pat Bryant,Receiving Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/13.webp,57.81,57.81,50,50,25.29,25.75,54.07,54.04,50.01,49.99,0.01,50.01,Over,25.75,-70.75,3.75,No,,,,,,
N/A,9/14/2026,Tyquan Thornton,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/2.webp,57.81,57.81,50,50,19.5,19.7,54.48,53.8,50.32,49.68,0.32,50.32,Over,19.7,-70.8,3.79,No,,,,,,
N/A,9/14/2026,Marvin Mims Jr.,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/19.webp,57.81,57.81,50,50,12.34,11.5,53.88,57.22,48.63,51.37,-1.37,48.63,Over,11.5,-79,2.54,No,,,,,,
N/A,9/14/2026,Courtland Sutton,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,57.81,57.81,50,50,41.98,42.5,53.68,54.93,49.41,50.59,-0.59,49.41,Over,42.5,-47,11.74,No,,,,,,
N/A,9/14/2026,Kenneth Walker III,Rush+Rec Yds,89.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,57.81,57.81,50,50,88.97,89.5,56.02,58.94,49.2,50.8,-0.8,50.8,Under,86.92,-2.58,50.42,Yes,,,,,,
N/A,9/14/2026,Xavier Worthy,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/1.webp,57.81,57.81,50,50,36,35.97,54.57,53.01,50.75,49.25,0.75,50.75,Over,35.97,-43.53,13.84,No,,,,,,
N/A,9/14/2026,RJ Harvey,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,57.81,57.81,50,50,16.71,16.5,54.3,54.13,50.08,49.92,0.08,50.08,Over,16.5,-60,6.75,No,,,,,,
N/A,9/14/2026,Adam Trautman,Receiving Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/82.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/82.webp,57.81,57.81,50,50,5.14,6.5,52.55,55.55,48.59,51.41,-1.41,48.59,Over,6.5,-69,3.93,No,,,,,,
N/A,9/14/2026,RJ Harvey,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,57.81,57.81,50,50,18.5,18.55,53.52,53.52,50.01,49.99,0.01,50.01,Over,18.55,-55.95,13.14,No,,,,,,
N/A,9/14/2026,J.K. Dobbins,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,57.81,57.81,50,50,2.04,3.81,53.77,54.27,49.76,50.24,-0.24,49.76,Over,3.81,-69.69,3.7,No,,,,,,
N/A,9/14/2026,Evan Engram,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/1.webp,57.81,57.81,50,50,22.5,22.83,54.25,54.02,50.11,49.89,0.11,50.11,Over,22.83,-50.67,10.12,No,,,,,,
N/A,9/14/2026,Kenneth Walker III,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,57.81,57.81,50,50,20.5,20.25,56.23,53.63,51.07,48.93,1.07,51.07,Over,20.11,-50.39,10.56,No,,,,,,
N/A,9/14/2026,J.K. Dobbins,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,57.81,57.81,50,50,51.15,50.18,54.41,53.45,50.46,49.54,0.46,50.46,Over,50.18,-19.32,35.68,No,,,,,,
N/A,9/14/2026,Bo Nix,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/14/2026,Patrick Mahomes,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/14/2026,J.K. Dobbins,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,57.81,57.81,50,50,57.5,57.73,54.39,57.34,48.75,51.25,-1.25,48.75,Over,57.73,-11.77,40.52,No,,,,,,
N/A,9/14/2026,Kenneth Walker III,Rush+Rec Yds,69.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,57.81,57.81,50,50,88.97,89.5,56.02,58.94,49.2,50.8,-0.8,49.2,Over,86.92,17.42,65.15,Yes,,,,,,
N/A,9/14/2026,Kenneth Walker III,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,57.81,57.81,50,50,63.76,63.08,55.15,52.32,51.33,48.67,1.33,51.33,Over,63.73,-5.77,45.43,No,,,,,,
N/A,9/14/2026,Kenneth Walker III,Rush Yards,68.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/9.webp,57.81,57.81,50,50,63.76,63.08,55.15,52.32,51.33,48.67,1.33,51.33,Over,63.73,-4.77,46.22,No,,,,,,
