Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Caleb Williams,Pass Yards,241.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.5,54.49,53.82,50.31,49.69,0.31,50.31,Over,228.66,-12.84,43.55,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,270.43,248.33,54.45,53.86,50.28,49.72,0.28,50.28,Over,248.56,9.06,65.05,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.5,54.49,53.82,50.31,49.69,0.31,50.31,Over,228.66,-10.84,44.53,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.29,223.79,53.91,54.93,49.57,50.43,-0.43,49.57,Over,223.79,-15.71,50.89,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.5,54.49,53.82,50.31,49.69,0.31,50.31,Over,228.66,-0.84,49.5,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.5,54.49,53.82,50.31,49.69,0.31,50.31,Over,228.66,4.16,51.99,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,224.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.29,223.79,53.91,54.93,49.57,50.43,-0.43,50.43,Under,223.79,-0.71,41.69,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,221.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.08,209.57,54.29,54.22,50.03,49.97,0.03,50.03,Over,209.57,-11.93,43.83,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,220.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.08,209.57,54.29,54.22,50.03,49.97,0.03,50.03,Over,209.57,-10.93,44.32,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.08,209.57,54.29,54.22,50.03,49.97,0.03,50.03,Over,209.57,-9.93,44.82,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.29,223.79,53.91,54.93,49.57,50.43,-0.43,49.57,Over,223.79,4.29,60.73,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,209.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.08,209.57,54.29,54.22,50.03,49.97,0.03,50.03,Over,209.57,0.07,49.79,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,201.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.08,209.57,54.29,54.22,50.03,49.97,0.03,50.03,Over,209.57,8.07,53.77,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.08,209.57,54.29,54.22,50.03,49.97,0.03,50.03,Over,209.57,10.07,54.77,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.5,54.49,53.82,50.31,49.69,0.31,50.31,Over,228.66,29.16,64.15,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.29,223.79,53.91,54.93,49.57,50.43,-0.43,49.57,Over,223.79,24.29,69.93,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,270.43,248.33,54.45,53.86,50.28,49.72,0.28,50.28,Over,248.56,49.06,81.24,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,270.43,248.33,54.45,53.86,50.28,49.72,0.28,50.28,Over,248.56,59.06,84.41,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,241.29,223.79,53.91,54.93,49.57,50.43,-0.43,49.57,Over,223.79,54.29,81.52,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.5,54.49,53.82,50.31,49.69,0.31,50.31,Over,228.66,59.16,76.96,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,150.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.08,209.57,54.29,54.22,50.03,49.97,0.03,50.03,Over,209.57,59.07,76.8,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.08,209.57,54.29,54.22,50.03,49.97,0.03,50.03,Over,209.57,60.07,77.18,Yes,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,78.5,78.83,54.21,54.17,50.02,49.98,0.02,50.02,Over,78.83,-70.67,7.78,No,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,60.5,60.5,57.81,57.81,50,50,0,50,Over,60.2,-89.3,3.75,No,,,,,,
N/A,9/13/2026,Colston Loveland,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,57.81,57.81,50,50,54.08,54.5,54.07,54.66,49.72,50.28,-0.28,49.72,Over,54.43,-85.07,1.64,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,65.03,64.5,54.82,54.99,49.92,50.08,-0.08,49.92,Over,64.5,-75,6.82,No,,,,,,
N/A,9/13/2026,Tetairoa McMillan,Receiving Yards,132.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,57.81,57.81,50,50,60.81,60.33,54.31,53.63,50.33,49.67,0.33,50.33,Over,60.33,-72.17,3.65,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,60.78,60.5,53.9,54.17,49.87,50.13,-0.13,49.87,Over,60.5,-69,8.47,No,,,,,,
N/A,9/13/2026,Ryan Fitzgerald + Cairo Santos,Field Goal Yards (Combo),129.5,standard,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,https://static.prizepicks.com/images/players/CMBO_group_WF3CNsCnRVm9HTut2H5cmkQe.webp,57.81,57.81,50,50,129.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Rome Odunze,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,57.81,57.81,50,50,39.5,39.5,53.87,54.37,49.76,50.24,-0.24,49.76,Over,39.5,-85,1.68,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,49.71,50.81,53.99,53.98,50,50,0,50,Over,50.81,-73.69,6.74,No,,,,,,
N/A,9/13/2026,Jonathon Brooks,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/25.webp,57.81,57.81,50,50,31.5,31.19,53.57,54.25,49.67,50.33,-0.33,49.67,Over,31.19,-93.31,3.14,No,,,,,,
N/A,9/13/2026,Jalen Coker,Receiving Yards,112.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/18.webp,57.81,57.81,50,50,41.13,40.03,54.59,53.44,50.54,49.46,0.54,50.54,Over,40.03,-72.47,3.72,No,,,,,,
N/A,9/13/2026,Kyle Monangai,Rush Yards,112.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/25.webp,57.81,57.81,50,50,31.71,32.31,53.35,56.13,48.81,51.19,-1.19,48.81,Over,32.31,-80.19,5.31,No,,,,,,
N/A,9/13/2026,Colston Loveland,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,57.81,57.81,50,50,54.08,54.5,54.07,54.66,49.72,50.28,-0.28,49.72,Over,54.43,-55.07,8.29,No,,,,,,
N/A,9/13/2026,Jonathon Brooks,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/25.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/25.webp,57.81,57.81,50,50,44.97,45.61,54.32,54.52,49.91,50.09,-0.09,49.91,Over,45.61,-63.89,9.84,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,78.5,78.83,54.21,54.17,50.02,49.98,0.02,50.02,Over,78.83,-20.67,33.72,No,,,,,,
N/A,9/13/2026,Chuba Hubbard,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,57.81,57.81,50,50,65.03,64.5,54.82,54.99,49.92,50.08,-0.08,49.92,Over,64.5,-35,24.53,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,78.5,78.83,54.21,54.17,50.02,49.98,0.02,50.02,Over,78.83,-10.67,41.29,No,,,,,,
N/A,9/13/2026,Luther Burden III,Receiving Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,58.5,58.03,53.77,54.27,49.77,50.23,-0.23,49.77,Over,57.97,-29.53,23.42,No,,,,,,
N/A,9/13/2026,Tommy Tremble,Receiving Yards,80.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/82.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/82.webp,57.81,57.81,50,50,11.5,11.15,53.72,54.53,49.62,50.38,-0.38,49.62,Over,11.15,-69.35,4.23,No,,,,,,
N/A,9/13/2026,Luther Burden III,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/10.webp,57.81,57.81,50,50,60.5,60.5,57.81,57.81,50,50,0,50,Over,60.2,-19.3,35.2,No,,,,,,
N/A,9/13/2026,D'Andre Swift,Rush+Rec Yds,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/4.webp,57.81,57.81,50,50,78.5,78.83,54.21,54.17,50.02,49.98,0.02,50.02,Over,78.83,0.33,50,Yes,,,,,,
N/A,9/13/2026,Xavier Legette,Receiving Yards,78.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/17.webp,57.81,57.81,50,50,18.5,18.5,54.05,54.32,49.88,50.12,-0.12,49.88,Over,18.5,-60,6.68,No,,,,,,
N/A,9/13/2026,Darren Waller,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/88.webp,57.81,57.81,50,50,16.29,16.5,54.15,53.98,50.07,49.93,0.07,50.07,Over,16.5,-60,6.61,No,,,,,,
