Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275.28,254.79,54.02,53.92,50.05,49.95,0.05,50.05,Over,254.79,5.29,62.64,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,247.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.29,54.16,53.88,50.13,49.87,0.13,50.13,Over,228.29,-19.21,40.61,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,241.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.29,54.15,54.18,49.99,50.01,-0.01,49.99,Over,230.29,-11.21,44.53,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,251.84,233.79,53.86,54.06,49.91,50.09,-0.09,50.09,Under,233.79,-6.71,44.36,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,240.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.29,54.15,54.18,49.99,50.01,-0.01,49.99,Over,230.29,-10.21,45.03,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.29,54.16,53.88,50.13,49.87,0.13,50.13,Over,228.29,-11.21,44.53,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.29,54.15,54.18,49.99,50.01,-0.01,49.99,Over,230.29,-9.21,45.52,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.29,54.16,53.88,50.13,49.87,0.13,50.13,Over,228.29,-9.21,45.52,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.29,54.15,54.18,49.99,50.01,-0.01,50.01,Under,230.29,0.79,49.5,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,251.84,233.79,53.86,54.06,49.91,50.09,-0.09,49.91,Over,233.79,4.29,61,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.29,54.16,53.88,50.13,49.87,0.13,50.13,Over,228.29,-0.21,50,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.29,54.15,54.18,49.99,50.01,-0.01,49.99,Over,230.29,5.79,52.99,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.29,54.16,53.88,50.13,49.87,0.13,50.13,Over,228.29,8.79,54.48,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275.28,254.79,54.02,53.92,50.05,49.95,0.05,50.05,Over,254.79,55.29,82.82,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,251.84,233.79,53.86,54.06,49.91,50.09,-0.09,49.91,Over,233.79,34.29,74.35,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275.28,254.79,54.02,53.92,50.05,49.95,0.05,50.05,Over,254.79,65.29,85.82,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,177.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.29,54.16,53.88,50.13,49.87,0.13,50.13,Over,228.29,50.79,73.81,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.29,54.16,53.88,50.13,49.87,0.13,50.13,Over,228.29,53.79,75.02,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,251.84,233.79,53.86,54.06,49.91,50.09,-0.09,49.91,Over,233.79,59.29,83.32,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.29,54.15,54.18,49.99,50.01,-0.01,49.99,Over,230.29,55.79,75.8,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,171.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.29,54.15,54.18,49.99,50.01,-0.01,49.99,Over,230.29,58.79,76.96,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,167.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.29,54.16,53.88,50.13,49.87,0.13,50.13,Over,228.29,60.79,77.71,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,161.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.5,230.29,54.15,54.18,49.99,50.01,-0.01,49.99,Over,230.29,68.79,80.58,Yes,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,65.03,64.5,54.57,54.39,50.08,49.92,0.08,50.08,Over,64.5,-75,6.82,No,,,,,,
N/A,9/9/2026,Andy Borregales + Jason Myers,Field Goal Yards (Combo),130.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Z1kRiA8GMVDy6XISfEbRqClC.webp,https://static.prizepicks.com/images/players/CMBO_group_Z1kRiA8GMVDy6XISfEbRqClC.webp,57.81,57.81,50,50,130.5,,,,,,,,,,,50,,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,56.5,56.83,54.13,53.59,50.25,49.75,0.25,50.25,Over,56.83,-72.67,7.21,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.5,61.06,55.96,53.65,50.93,49.07,0.93,50.93,Over,61.06,-58.44,7.35,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,36.5,36.5,57.81,57.81,50,50,0,50,Over,36.5,-83,4.85,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,112.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,53.84,53.85,49.99,50.01,-0.01,49.99,Over,82.5,-30,22.5,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,31.29,31.5,53.49,53.68,49.91,50.09,-0.09,49.91,Over,31.5,-78,2.53,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,105.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,36.5,36.3,54.11,53.42,50.33,49.67,0.33,50.33,Over,36.3,-69.2,4.23,No,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,29.71,29.83,55.31,53.81,50.55,49.45,0.55,50.55,Over,29.83,-69.67,4.05,No,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,29.5,29.5,57.81,57.81,50,50,0,50,Over,29.5,-70,8.08,No,,,,,,
N/A,9/9/2026,George Holani,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,35.77,34.28,54.94,54.08,50.4,49.6,0.4,50.4,Over,34.28,-65.22,10.12,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,89.03,88.07,54.52,55.01,49.77,50.23,-0.23,49.77,Over,88.07,-11.43,41.71,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,34.08,34.23,54.07,53.88,50.09,49.91,0.09,50.09,Over,34.23,-65.27,5.1,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,92.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,53.84,53.85,49.99,50.01,-0.01,49.99,Over,82.5,-10,39.93,No,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,20.34,19.5,54.54,52.58,50.92,49.08,0.92,50.92,Over,19.5,-71,3.97,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush+Rec Yds,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,89.03,88.07,54.52,55.01,49.77,50.23,-0.23,50.23,Under,88.07,-2.43,51.17,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,29.71,29.83,55.31,53.81,50.55,49.45,0.55,50.55,Over,29.83,-59.67,6.75,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,53.84,53.85,49.99,50.01,-0.01,49.99,Over,82.5,-7,42.85,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,51.97,52.23,53.87,53.91,49.98,50.02,-0.02,49.98,Over,52.23,-37.27,22.64,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,53.84,53.85,49.99,50.01,-0.01,49.99,Over,82.5,-5,44.82,No,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,84.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,24.5,24.94,54.27,53,50.6,49.4,0.6,50.6,Over,24.94,-59.56,6.68,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,82.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,53.84,53.85,49.99,50.01,-0.01,50.01,Under,82.5,0,50.21,No,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,18.97,19.5,53.9,53.29,50.29,49.71,0.29,50.29,Over,19.5,-60,11.3,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,77.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,82.29,82.5,53.84,53.85,49.99,50.01,-0.01,49.99,Over,82.5,5,54.77,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,23.45,24.5,53.88,53.66,50.1,49.9,0.1,50.1,Over,24.5,-50,15.36,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.5,61.06,55.96,53.65,50.93,49.07,0.93,50.93,Over,61.06,-10.44,40.13,No,,,,,,
N/A,9/9/2026,George Holani,Receiving Yards,70.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,11.77,10.88,54.3,53.65,50.31,49.69,0.31,50.31,Over,10.88,-59.62,7.1,No,,,,,,
N/A,9/9/2026,Sam Darnold,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.5,61.06,55.96,53.65,50.93,49.07,0.93,50.93,Over,61.06,-8.44,42.07,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,65.03,64.5,54.57,54.39,50.08,49.92,0.08,50.08,Over,64.5,-5,46.44,No,,,,,,
N/A,9/9/2026,Drake Maye,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
